,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
10,5168,2320,1612628582,0.028111975640058517,0.028111975640058517,0.014814752154052258,0.014814752154052258,0.031840771436691284,0.00022400624584406614,0.0022400624584406614,0,0,0.0019091723952442408,0.012447839602828026,0.002050914568826556,14.174214363098145,0.002284871879965067,0.011219436302781105,0.03454745188355446,0.011349787004292011,1.7357738018035889,4.22965145111084,0.003583034500479698,13.035133361816406,0.011079831048846245,,
11,7317,3360,1612630731,0.02178012765944004,0.02178012765944004,0.012097222730517387,0.012097222730517387,0.024938594549894333,0.0002005636488320306,0.0020056364592164755,0,0,0.0015549423405900598,0.013028571382164955,0.0016972143203020096,14.227206230163574,0.0015354303177446127,0.011873098090291023,0.03392570838332176,0.01200948841869831,1.9296996593475342,4.378960609436035,0.003825434250757098,13.638988494873047,0.012569892220199108,,
12,7827,3600,1612631241,0.016424229368567467,0.016424229368567467,0.009788868017494678,0.009788868017494678,0.019150784239172935,0.0002842832764144987,0.0028428330551832914,0,0,0.0015144095523282886,0.012982765212655067,0.0016562215751037002,14.181196212768555,0.001534503884613514,0.011910795234143734,0.03322000056505203,0.012049255892634392,1.970062017440796,4.738742828369141,0.004002357833087444,13.846205711364746,0.012716162018477917,,
13,8533,3940,1612631947,0.019416004419326782,0.019416004419326782,0.011256076395511627,0.011256076395511627,0.022496674209833145,0.0002769347047433257,0.0027693472802639008,0,0,0.0014781025238335133,0.013253897428512573,0.0016233979258686304,14.529556274414062,0.0014917149674147367,0.012147866189479828,0.033274464309215546,0.012289043515920639,2.3079776763916016,4.599079132080078,0.004106123466044664,14.117828369140625,0.013147407211363316,,
14,9001,4160,1612632415,0.020646100863814354,0.020646100863814354,0.010914305225014687,0.010914305225014687,0.0233736764639616,0.00023016981140244752,0.0023016980849206448,0,0,0.0014142614090815187,0.013375232927501202,0.0015595300355926156,14.52685832977295,0.0014413933968171477,0.012432865798473358,0.03410160541534424,0.012575250118970871,2.3737173080444336,4.721465110778809,0.004210444167256355,14.238330841064453,0.01343237329274416,,
15,9378,4340,1612632792,0.02455950155854225,0.02455950155854225,0.014545026235282421,0.014545026235282421,0.028597697615623474,0.0003885299083776772,0.00388529896736145,0,0,0.0016096303006634116,0.013623890466988087,0.0017494752537459135,13.9844970703125,0.001806422951631248,0.011889198794960976,0.03497764468193054,0.012026190757751465,1.9713363647460938,4.211862564086914,0.003901146585121751,13.699121475219727,0.012181101366877556,,
16,10166,4720,1612633580,0.020327096804976463,0.020327096804976463,0.012031315825879574,0.012031315825879574,0.02364642731845379,0.0001397785817971453,0.0013977857306599617,0,0,0.0013491002609953284,0.013486355543136597,0.001497836783528328,14.87366771697998,0.001383925904519856,0.012536982074379921,0.03365638107061386,0.01268071960657835,2.3018836975097656,4.362987041473389,0.004357759840786457,14.373807907104492,0.013676401227712631,,
17,10823,5020,1612634237,0.018563758581876755,0.018563758581876755,0.010365225374698639,0.010365225374698639,0.02129296399652958,0.0001290235377382487,0.001290235435590148,0,0,0.0013168271398171782,0.013470849022269249,0.001467019901610911,15.019291877746582,0.0013372793328016996,0.012559257447719574,0.03308483585715294,0.012705877423286438,2.1458187103271484,4.2531561851501465,0.004422255791723728,14.661931991577148,0.01385439746081829,,
18,12032,5600,1612635446,0.016755780205130577,0.016755780205130577,0.009855588898062706,0.009855588898062706,0.01947777345776558,0.00014863112301100045,0.0014863110845908523,0,0,0.0012776541989296675,0.013220211490988731,0.0014281622134149075,15.05079174041748,0.0014229424996301532,0.012123631313443184,0.03254786133766174,0.012271163985133171,1.9575178623199463,4.2171311378479,0.0042874375358223915,14.753227233886719,0.013151747174561024,,
19,13961,6520,1612637375,0.014985999092459679,0.014985999092459679,0.008873558603227139,0.008873558603227139,0.017432324588298798,0.00020597458933480084,0.002059745602309704,0,0,0.001213317969813943,0.013222120702266693,0.0013674438232555985,15.412569046020508,0.0012751230970025063,0.012031343765556812,0.03148047626018524,0.012184209190309048,1.9636938571929932,4.269561767578125,0.00431535579264164,15.286500930786133,0.013264289125800133,,
20,15241,7140,1612638655,0.015781018882989883,0.015781018882989883,0.009510214440524578,0.009510214440524578,0.01844562031328678,0.00019408359366934747,0.001940835965797305,0,0,0.0011763315415009856,0.01312459260225296,0.0013341077137738466,15.777605056762695,0.0012412925716489553,0.011820313520729542,0.03038255125284195,0.011975917965173721,1.8806538581848145,4.050482273101807,0.004177895374596119,15.560493469238281,0.013275315053761005,,
21,16658,7820,1612640072,0.018529603257775307,0.018529603257775307,0.011560485698282719,0.011560485698282719,0.021855367347598076,0.00010340382868889719,0.0010340382577851415,0,0,0.0011394147295504808,0.013086589053273201,0.0013013237621635199,16.190887451171875,0.0011846550041809678,0.012036879546940327,0.030654458329081535,0.012194504030048847,1.9281822443008423,4.167629241943359,0.004231845960021019,15.762470245361328,0.01363605260848999,,
22,16698,7840,1612640112,0.018009301275014877,0.018009301275014877,0.010540498420596123,0.010540498420596123,0.020883342251181602,0.00011630893277470022,0.00116308918222785,0,0,0.0011324358638375998,0.012951599434018135,0.0012929600197821856,16.052391052246094,0.0011970936320722103,0.012137336656451225,0.03078523278236389,0.012295606546103954,1.9841728210449219,4.327906131744385,0.00430758111178875,15.826902389526367,0.013751130551099777,,
23,17941,8440,1612641355,0.019986525177955627,0.019986525177955627,0.011342814192175865,0.011342814192175865,0.022996481508016586,0.00011081126285716891,0.0011081126285716891,0,0,0.0011098457034677267,0.012974378652870655,0.001273671630769968,16.382593154907227,0.0011564383748918772,0.012067067436873913,0.030263608321547508,0.012227353639900684,1.796085000038147,4.614124298095703,0.004321185871958733,16.02866554260254,0.013747434131801128,,
24,18369,8640,1612641783,0.022142712026834488,0.022142712026834488,0.013608749024569988,0.013608749024569988,0.026030564680695534,0.00016272926586680114,0.0016272927168756723,0,0,0.001158969709649682,0.013515392318367958,0.0013228058815002441,16.383617401123047,0.001264439895749092,0.011719556525349617,0.03099985048174858,0.011878409422934055,1.7444744110107422,3.9967479705810547,0.00402472261339426,15.88536262512207,0.012987622991204262,,
25,18582,8740,1612641996,0.01835714653134346,0.01835714653134346,0.011518505401909351,0.011518505401909351,0.021691404283046722,0.00013375500566326082,0.0013375499984249473,0,0,0.0010962014785036445,0.012903118506073952,0.0012608898105099797,16.468830108642578,0.001122505753301084,0.011936486698687077,0.02948419749736786,0.012097612023353577,1.7966127395629883,4.434662818908691,0.004272553138434887,16.1124267578125,0.013751182705163956,,
26,18664,8780,1612642078,0.017094086855649948,0.017094086855649948,0.010797075927257538,0.010797075927257538,0.020239155739545822,0.0001168791568488814,0.0011687914375215769,0,0,0.0010828895028680563,0.01286298781633377,0.001247843960300088,16.495454788208008,0.0011257631704211235,0.01200625579804182,0.030359644442796707,0.012168824672698975,2.085186243057251,4.435927391052246,0.004228393547236919,16.25686264038086,0.013666320592164993,,
27,18872,8880,1612642286,0.01864573359489441,0.01864573359489441,0.011550945229828358,0.011550945229828358,0.021954303607344627,0.00010673348879208788,0.001067334902472794,0,0,0.0010804421035572886,0.012948466464877129,0.001247062929905951,16.662080764770508,0.0011529808398336172,0.011960390955209732,0.0296628475189209,0.01212234701961279,1.939937710762024,4.840475082397461,0.004298226907849312,16.195621490478516,0.013721735216677189,,
28,18997,8940,1612642411,0.01978657767176628,0.01978657767176628,0.011515545658767223,0.011515545658767223,0.022941824048757553,0.00012511432578321546,0.001251143286935985,0,0,0.001094150124117732,0.01314314641058445,0.0012600726913660765,16.59227180480957,0.0012273567263036966,0.011833417229354382,0.02995125576853752,0.011996278539299965,1.9232900142669678,4.333522319793701,0.004190218634903431,16.28602409362793,0.013437334448099136,,
29,20247,9540,1612643661,0.016927551478147507,0.016927551478147507,0.00966824870556593,0.00966824870556593,0.019512753933668137,0.00012778215750586241,0.0012778218369930983,0,0,0.0010520596988499165,0.012754609808325768,0.001219275058247149,16.72153663635254,0.0011072966735810041,0.011805908754467964,0.02918345294892788,0.01197061873972416,2.0027260780334473,4.548457145690918,0.00420653261244297,16.471054077148438,0.01361276675015688,,
30,21361,10060,1612644775,0.014570263214409351,0.014570263214409351,0.009125478565692902,0.009125478565692902,0.017207875847816467,0.00016681027773302048,0.001668102340772748,0,0,0.0010371764656156301,0.013116943649947643,0.0012049383949488401,16.776180267333984,0.0011348531115800142,0.011655597947537899,0.028657015413045883,0.011822785250842571,2.0488178730010986,4.555804252624512,0.004118665121495724,16.718692779541016,0.01352539099752903,,
31,22324,10520,1612645738,0.016710227355360985,0.016710227355360985,0.00983156356960535,0.00983156356960535,0.01940932683646679,0.00017322282656095922,0.0017322283238172531,0,0,0.001023874501697719,0.013092122972011566,0.001192219089716673,16.834449768066406,0.001075785607099533,0.01150586549192667,0.027869317680597305,0.011674466542899609,2.001600742340088,4.179840087890625,0.004099038429558277,16.860116958618164,0.01345820538699627,,
32,22489,10600,1612645903,0.020423397421836853,0.020423397421836853,0.011562200263142586,0.011562200263142586,0.02348846010863781,0.00011992234794888645,0.001199223450385034,0,0,0.0010185532737523317,0.012659458443522453,0.0011897648219019175,17.121150970458984,0.0010933814337477088,0.01179460994899273,0.02862996608018875,0.01196238212287426,1.8964276313781738,4.048450469970703,0.004220312461256981,16.777206420898438,0.013757124543190002,,
33,22615,10660,1612646029,0.02208598330616951,0.02208598330616951,0.012809762731194496,0.012809762731194496,0.02556253969669342,0.00017336677410639822,0.001733667915686965,0,0,0.0010819921735674143,0.01350116916000843,0.0012501608580350876,16.816890716552734,0.0011385789839550853,0.011399362236261368,0.028707731515169144,0.011565846391022205,1.8936748504638672,4.67894172668457,0.003923693671822548,16.648448944091797,0.013105576857924461,,
34,23236,10960,1612646650,0.022730018943548203,0.022730018943548203,0.014177506789565086,0.014177506789565086,0.026810297742486,0.0002317303733434528,0.0023173040244728327,0,0,0.0011000867234542966,0.013651547953486443,0.0012712221359834075,17.113550186157227,0.0011856976198032498,0.011501124128699303,0.029002942144870758,0.011666161939501762,1.8854602575302124,4.177865982055664,0.00398596515879035,16.50380516052246,0.013182343915104866,,
35,23319,11000,1612646733,0.014480304904282093,0.014480304904282093,0.008769920095801353,0.008769920095801353,0.016941342502832413,0.00011822604574263096,0.0011822604574263096,0,0,0.0010102601954713464,0.0127391517162323,0.0011839453363791108,17.36850929260254,0.001111188204959035,0.011412695050239563,0.027174226939678192,0.011581972241401672,1.9331960678100586,4.4615302085876465,0.004132428206503391,16.927751541137695,0.0134391188621521,,
36,23481,11080,1612646895,0.01672104373574257,0.01672104373574257,0.009321442805230618,0.009321442805230618,0.019183550029993057,0.00011974082008237019,0.0011974080698564649,0,0,0.0009837449761107564,0.012586785480380058,0.0011574048548936844,17.36598014831543,0.001065864460542798,0.011653171852231026,0.028167661279439926,0.011824384331703186,1.9506592750549316,4.5501933097839355,0.004150929860770702,17.121274948120117,0.013650581240653992,,
37,24732,11680,1612648146,0.020238801836967468,0.020238801836967468,0.011720688082277775,0.011720688082277775,0.02341281995177269,0.00012937858991790563,0.0012937859864905477,0,0,0.0009849522029981017,0.012502646073698997,0.0011600353755056858,17.508317947387695,0.001037150272168219,0.011495762504637241,0.02750052884221077,0.011667435057461262,2.120575428009033,4.620057106018066,0.004134434275329113,17.167232513427734,0.01352217048406601,,
38,26291,12420,1612649705,0.014554360881447792,0.014554360881447792,0.009003108367323875,0.009003108367323875,0.01714039221405983,0.0001147667207987979,0.0011476671788841486,0,0,0.0009384608129039407,0.012571491301059723,0.0011179628781974316,17.950206756591797,0.0010139953810721636,0.011548814363777637,0.02672928012907505,0.011725452728569508,1.9863269329071045,4.252871513366699,0.004246541298925877,17.66378402709961,0.013790933415293694,,
39,26458,12500,1612649872,0.02233237959444523,0.02233237959444523,0.013741676695644855,0.013741676695644855,0.02625010907649994,0.0001557826908538118,0.0015578268794342875,0,0,0.0010159809608012438,0.013617443852126598,0.001192222349345684,17.624134063720703,0.001205676468089223,0.01149742491543293,0.028642499819397926,0.011668801307678223,1.923372507095337,4.64056396484375,0.004030902869999409,17.137598037719727,0.013248922303318977,,
40,26847,12680,1612650261,0.014887841418385506,0.014887841418385506,0.008771759457886219,0.008771759457886219,0.017302611842751503,0.0001475616154493764,0.0014756163582205772,0,0,0.0009455999243073165,0.012912923470139503,0.00112287572119385,17.727558135986328,0.0010291256476193666,0.011172188445925713,0.02637520432472229,0.011349063366651535,1.8450932502746582,4.337244987487793,0.0040281121619045734,17.687538146972656,0.013248591683804989,,
41,27101,12800,1612650515,0.02265356108546257,0.02265356108546257,0.014021198265254498,0.014021198265254498,0.026677599176764488,0.0001966706186067313,0.001966706244274974,0,0,0.0010161141399294138,0.013174843974411488,0.001194477779790759,17.836353302001953,0.0011267797090113163,0.01149040274322033,0.02843138948082924,0.011662764474749565,1.9290034770965576,4.553163528442383,0.004061873070895672,17.23625373840332,0.013271937146782875,,
42,27143,12820,1612650557,0.01784900389611721,0.01784900389611721,0.010470271110534668,0.010470271110534668,0.0207198616117239,0.00021243579976726323,0.0021243582013994455,0,0,0.0009764936985448003,0.013225237838923931,0.0011508908355608582,17.439725875854492,0.0010301077272742987,0.011156932450830936,0.026880884543061256,0.011330900713801384,1.9428186416625977,4.4509735107421875,0.003996492829173803,17.396915435791016,0.013076052069664001,,
43,27597,13040,1612651011,0.016132012009620667,0.016132012009620667,0.00963593553751707,0.00963593553751707,0.01882171258330345,0.0001244122686330229,0.00124412274453789,0,0,0.0009249988943338394,0.012513967230916023,0.001106842770241201,18.18438720703125,0.0009918301366269588,0.011518395505845547,0.026630718261003494,0.011694932356476784,1.9606289863586426,5.070533752441406,0.004226258024573326,17.653621673583984,0.013773090206086636,,
44,27721,13100,1612651135,0.01969693973660469,0.01969693973660469,0.011930622160434723,0.011930622160434723,0.023053888231515884,0.00013162291725166142,0.0013162292307242751,0,0,0.0009615246090106666,0.012672282755374908,0.0011415239423513412,17.99993133544922,0.0010629298631101847,0.011185996234416962,0.026729457080364227,0.011363169178366661,2.075606346130371,4.658012390136719,0.004033055156469345,17.717262268066406,0.013157783076167107,,
45,31223,14780,1612654637,0.01788482442498207,0.01788482442498207,0.010537166148424149,0.010537166148424149,0.020807871595025063,0.00014035208732821047,0.001403520698659122,0,0,0.0008875025669112802,0.012214433401823044,0.001071324571967125,18.3821964263916,0.0009615705348551273,0.011158784851431847,0.026038173586130142,0.01133936457335949,2.137895345687866,4.514829158782959,0.004012575373053551,18.057905197143555,0.013345197774469852,,
46,32254,15260,1612655668,0.020626354962587357,0.020626354962587357,0.011755736544728279,0.011755736544728279,0.023766644299030304,0.00015966160572133958,0.0015966162318363786,0,0,0.000902772240806371,0.012736615724861622,0.0010881213238462806,18.534915924072266,0.001096723834052682,0.010960161685943604,0.025651341304183006,0.011145485565066338,1.8097951412200928,4.14338493347168,0.003901336807757616,18.53238868713379,0.013121928088366985,,
47,32337,15300,1612655751,0.014997054822742939,0.014997054822742939,0.008279928006231785,0.008279928006231785,0.01717415452003479,0.00016419474559370428,0.0016419477760791779,0,0,0.0008969204500317574,0.012776766903698444,0.0010800475720316172,18.312707901000977,0.0009606548701412976,0.011060499586164951,0.02530396357178688,0.01124301366508007,1.9237914085388184,4.6206865310668945,0.004036936908960342,18.251399993896484,0.013336239382624626,,
48,32503,15380,1612655917,0.017845282331109047,0.017845282331109047,0.010536706075072289,0.010536706075072289,0.020750250667333603,0.00012115193385398015,0.0012115193530917168,0,0,0.0008829626021906734,0.012226440012454987,0.0010679826373234391,18.502002716064453,0.0009385577868670225,0.011176258325576782,0.025859124958515167,0.011358562856912613,1.8196977376937866,4.190160274505615,0.003984414041042328,18.230464935302734,0.013473814353346825,,
49,32752,15500,1612656166,0.015602168627083302,0.015602168627083302,0.009397732093930244,0.009397732093930244,0.01824987307190895,0.00011791356519097462,0.0011791358701884747,0,0,0.0008726234664209187,0.012314925901591778,0.0010598335647955537,18.72100257873535,0.0009224723326042295,0.011291035450994968,0.025702375918626785,0.011474628932774067,2.0058541297912598,4.7675275802612305,0.004089954774826765,18.359390258789062,0.013688335195183754,,
50,32878,15560,1612656292,0.016161803156137466,0.016161803156137466,0.01034235768020153,0.01034235768020153,0.019207095727324486,0.00014234692207537591,0.0014234695117920637,0,0,0.000874910329002887,0.012137939222157001,0.0010606582509353757,18.574783325195312,0.0009696763008832932,0.011347716674208641,0.026325128972530365,0.011530912481248379,2.0431559085845947,4.6159515380859375,0.0040465788915753365,18.319538116455078,0.013656382448971272,,
51,33249,15740,1612656663,0.021821213886141777,0.021821213886141777,0.011828402057290077,0.011828402057290077,0.024846475571393967,0.00020318888709880412,0.0020318885799497366,0,0,0.0009313938207924366,0.013300346210598946,0.0011138865957036614,18.2492733001709,0.001002485048957169,0.011267054826021194,0.02701987326145172,0.011445600539445877,1.919600486755371,4.382811546325684,0.004005323629826307,17.85464859008789,0.013277845457196236,,
52,33370,15800,1612656784,0.01430415641516447,0.01430415641516447,0.008782057091593742,0.008782057091593742,0.016817323863506317,0.00012014505045954138,0.0012014505919069052,0,0,0.0008821153314784169,0.01226501353085041,0.001068621058948338,18.650577545166016,0.000934895477257669,0.01120707206428051,0.025224965065717697,0.011390507221221924,1.9350004196166992,5.614382743835449,0.004079559817910194,18.34361457824707,0.013661950826644897,,
53,33705,15960,1612657119,0.014138842932879925,0.014138842932879925,0.008616309612989426,0.008616309612989426,0.01658281870186329,0.00011183223978150636,0.001118322485126555,0,0,0.000858316954690963,0.01227954588830471,0.0010470212437212467,18.87041664123535,0.0009505632915534079,0.011175647377967834,0.025281092151999474,0.011360511183738708,2.050386905670166,4.286389350891113,0.004083591513335705,18.4864501953125,0.01356588490307331,,
54,34796,16480,1612658210,0.01776326447725296,0.01776326447725296,0.010160082951188087,0.010160082951188087,0.02047843672335148,0.0001599987008376047,0.001599986688233912,0,0,0.0008617360144853592,0.012053027749061584,0.0010489968117326498,18.726058959960938,0.0009203682420775294,0.011254489421844482,0.02598084881901741,0.011438734829425812,1.6708848476409912,4.501537799835205,0.004034957382827997,18.4244384765625,0.01356523297727108,,
55,35012,16580,1612658426,0.014892710372805595,0.014892710372805595,0.009131292812526226,0.009131292812526226,0.017496375367045403,0.00012729175796266645,0.0012729177251458168,0,0,0.0008481129189021885,0.012256693094968796,0.0010377817088738084,18.966876983642578,0.0009180428460240364,0.010965337976813316,0.0245159063488245,0.01115150935947895,1.9099589586257935,4.99231481552124,0.0039483485743403435,18.617107391357422,0.01346547156572342,,
56,35724,16920,1612659138,0.017839442938566208,0.017839442938566208,0.00989613775163889,0.00989613775163889,0.020421046763658524,0.00014050259778741747,0.0014050258323550224,0,0,0.0008479658281430602,0.012117189355194569,0.0010361981112509966,18.82322120666504,0.0009083262993954122,0.010997388511896133,0.024836502969264984,0.011182825081050396,1.9605522155761719,4.639928817749023,0.0039645228534936905,18.54365348815918,0.013417214155197144,,
57,36466,17280,1612659880,0.020003439858555794,0.020003439858555794,0.012614278122782707,0.012614278122782707,0.02366611734032631,0.0002477859961800277,0.0024778605438768864,0,0,0.0009342098492197692,0.013240128755569458,0.0011196037521585822,18.53938102722168,0.0010215871734544635,0.010826815851032734,0.02569614164531231,0.01100673247128725,1.9237277507781982,4.822896957397461,0.0038620298728346825,17.99171257019043,0.012835157103836536,,
58,37508,17780,1612660922,0.01336723007261753,0.01336723007261753,0.0084037771448493,0.0084037771448493,0.015807781368494034,0.00016552928718738258,0.0016552929300814867,0,0,0.0008471852052025497,0.012260098941624165,0.0010379666928201914,19.07815933227539,0.0009550207178108394,0.010873310267925262,0.02453959546983242,0.011060653254389763,1.8743577003479004,4.611528396606445,0.003943394869565964,18.73429298400879,0.013247797265648842,,
59,37708,17880,1612661122,0.018088173121213913,0.018088173121213913,0.010732147842645645,0.010732147842645645,0.02104656584560871,0.00014991589705459774,0.0014991589123383164,0,0,0.0008484244463033974,0.012564648874104023,0.0010394133860245347,19.098880767822266,0.0010105363326147199,0.010930043645203114,0.02521446906030178,0.011116700246930122,2.054722785949707,4.9882354736328125,0.00394174549728632,18.66558074951172,0.013156863860785961,,
60,38118,18080,1612661532,0.012085763737559319,0.012085763737559319,0.006837474647909403,0.006837474647909403,0.01392656285315752,0.00014849042054265738,0.0014849042054265738,0,0,0.0008354563033208251,0.012416265904903412,0.0010254892986267805,19.0033016204834,0.0008946161833591759,0.01083607878535986,0.024194378405809402,0.011025594547390938,2.1790566444396973,4.454644203186035,0.00394795648753643,18.95160675048828,0.013271435163915157,,
61,38158,18100,1612661572,0.01485984493046999,0.01485984493046999,0.008982295170426369,0.008982295170426369,0.017393959686160088,0.0001222304126713425,0.0012223038356751204,0,0,0.0008532533538527787,0.012111805379390717,0.0010450426489114761,19.17892837524414,0.0008947741007432342,0.010961271822452545,0.024298716336488724,0.01114889420568943,2.031440258026123,5.014863014221191,0.004034941550344229,18.762203216552734,0.013441788032650948,,
62,38198,18120,1612661612,0.016029486432671547,0.016029486432671547,0.009122795425355434,0.009122795425355434,0.01847267337143421,0.00011891776375705376,0.0011891777394339442,0,0,0.0008185259066522121,0.012087443843483925,0.0010110455332323909,19.25197410583496,0.0008921457338146865,0.011096441186964512,0.024625740945339203,0.011286173015832901,1.912125825881958,4.647198677062988,0.004068982787430286,18.97332763671875,0.013614131137728691,,
63,39239,18620,1612662653,0.01763910986483097,0.01763910986483097,0.009756335988640785,0.009756335988640785,0.020167063921689987,0.0001319183938903734,0.0013191840844228864,0,0,0.0008234772831201553,0.011949801817536354,0.0010143506806343794,19.08736228942871,0.0009165615192614496,0.011015871539711952,0.024872150272130966,0.011204900220036507,2.059400796890259,4.441218376159668,0.003961874172091484,18.902822494506836,0.013451110571622849,,
64,39447,18720,1612662861,0.012223152443766594,0.012223152443766594,0.007702890783548355,0.007702890783548355,0.014463631436228752,0.00012191904534120113,0.0012191906571388245,0,0,0.000831419718451798,0.012073095887899399,0.0010239679832011461,19.254859924316406,0.0008718684548512101,0.011031516827642918,0.02444116398692131,0.011221565306186676,2.022343635559082,4.933032989501953,0.004068715497851372,19.00481414794922,0.0135244345292449,,
65,39861,18920,1612663275,0.018551427870988846,0.018551427870988846,0.010166307911276817,0.010166307911276817,0.021186478435993195,0.00014800901408307254,0.0014800899662077427,0,0,0.0008217335562221706,0.011933831498026848,0.0010141115635633469,19.237815856933594,0.0008903593407012522,0.010926730930805206,0.024965688586235046,0.011116147972643375,1.9400485754013062,4.445166110992432,0.003934711217880249,18.941692352294922,0.013239099644124508,,
66,39985,18980,1612663399,0.018683478236198425,0.018683478236198425,0.011088461615145206,0.011088461615145206,0.02175871469080448,0.00018956733401864767,0.0018956732237711549,0,0,0.0008402803796343505,0.013085815124213696,0.0010291695361956954,18.888919830322266,0.0009182574576698244,0.010875394567847252,0.025411536917090416,0.011062873527407646,1.8769259452819824,4.636018753051758,0.003945250529795885,18.747966766357422,0.012960155494511127,,
