,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
35,12413,5780,1612635827,0.016090895980596542,0.016090895980596542,0.009784303605556488,0.009784303605556488,0.018851986154913902,0.00017037276120390743,0.0017037276411429048,0,0,0.0012769331224262714,0.013187741860747337,0.001428965013474226,15.2031831741333,0.001276072347536683,0.012301811948418617,0.032047636806964874,0.012450255453586578,2.011756420135498,4.643673419952393,0.00444378424435854,14.844405174255371,0.013577895238995552,,
36,12544,5840,1612635958,0.0210561566054821,0.0210561566054821,0.011681069619953632,0.011681069619953632,0.024094685912132263,0.0001348980877082795,0.0013489809352904558,0,0,0.00126270588953048,0.013342926278710365,0.0014152794610708952,15.257329940795898,0.0012913879472762346,0.012522246688604355,0.03325860947370529,0.012672233395278454,1.908051609992981,4.189273357391357,0.004413265269249678,14.998688697814941,0.013719107955694199,,
37,12957,6040,1612636371,0.02060905657708645,0.02060905657708645,0.012006992474198341,0.012006992474198341,0.023889664560556412,0.00026996555970981717,0.0026996557135134935,0,0,0.0013582922983914614,0.013492373749613762,0.001504827057942748,14.653497695922852,0.0015374583890661597,0.011972647160291672,0.033659592270851135,0.01211941335350275,1.5555362701416016,4.019564151763916,0.004014424979686737,14.6766357421875,0.01270188670605421,,
38,13000,6060,1612636414,0.015035095624625683,0.015035095624625683,0.009033272042870522,0.009033272042870522,0.017596717923879623,0.00018003067816607654,0.0018003068398684263,0,0,0.0012604210060089827,0.013141930103302002,0.0014127682661637664,15.23475456237793,0.0013098979834467173,0.011961557902395725,0.03136970102787018,0.012112618423998356,1.719688057899475,4.260556697845459,0.004248206503689289,15.106074333190918,0.013205526396632195,,
39,13210,6160,1612636624,0.019399048760533333,0.019399048760533333,0.010969648137688637,0.010969648137688637,0.02230348065495491,0.0001608105085324496,0.0016081053763628006,0,0,0.0012391029158607125,0.013255549594759941,0.0013928160769864917,15.371332168579102,0.0012781142722815275,0.012316294014453888,0.03261285275220871,0.012466012500226498,2.007110118865967,4.5716352462768555,0.00428446289151907,14.97182559967041,0.013582606799900532,,
40,14378,6720,1612637792,0.01675206981599331,0.01675206981599331,0.009832382202148438,0.009832382202148438,0.01945660635828972,0.0001302543969359249,0.001302543911151588,0,0,0.00118436838965863,0.013312180526554585,0.0013420467730611563,15.767842292785645,0.0012600492918863893,0.012380009517073631,0.03171851485967636,0.012534249573946,1.9585540294647217,4.250226020812988,0.004377004690468311,15.424060821533203,0.013936841860413551,,
41,14914,6980,1612638328,0.0155923618003726,0.0155923618003726,0.008734560571610928,0.008734560571610928,0.01789797469973564,0.00018148639355786145,0.001814864226616919,0,0,0.0011896108044311404,0.013215390034019947,0.0013445731019601226,15.496231079101562,0.0012481632875278592,0.011899622157216072,0.030961893498897552,0.012054802849888802,1.8531520366668701,4.309811115264893,0.004193647764623165,15.518033981323242,0.01325150951743126,,
42,15406,7220,1612638820,0.018842335790395737,0.018842335790395737,0.01063185092061758,0.01063185092061758,0.02168300375342369,0.00011652655666694045,0.0011652654502540827,0,0,0.0011717109009623528,0.013077685609459877,0.0013297179248183966,15.800683975219727,0.0012244379613548517,0.012112662196159363,0.0313376858830452,0.01226735394448042,1.7610454559326172,4.455626010894775,0.004259008914232254,15.469161033630371,0.013557972386479378,,
43,15827,7420,1612639241,0.02150668390095234,0.02150668390095234,0.013185476884245872,0.013185476884245872,0.025281276553869247,0.00018252208246849477,0.0018252208828926086,0,0,0.0012383474968373775,0.0135959442704916,0.0013924228260293603,15.40751838684082,0.0014048402663320303,0.011773433536291122,0.03207801282405853,0.011926565319299698,1.7920536994934082,4.691215991973877,0.004022277891635895,15.313246726989746,0.01275639422237873,,
44,16828,7900,1612640242,0.01622616872191429,0.01622616872191429,0.009328807704150677,0.009328807704150677,0.01874450407922268,0.00015954524860717356,0.0015954527771100402,0,0,0.001136779086664319,0.013187950477004051,0.0012948473449796438,15.806831359863281,0.001194120617583394,0.011824492365121841,0.030383946374058723,0.011983538046479225,1.8309555053710938,4.150114059448242,0.004192084074020386,15.904605865478516,0.013270413503050804,,
45,17035,8000,1612640449,0.020388679578900337,0.020388679578900337,0.01235615648329258,0.01235615648329258,0.023879218846559525,0.0001534092443762347,0.0015340924728661776,0,0,0.0011268970556557178,0.012917816638946533,0.0012887052726000547,16.18083381652832,0.0011676440481096506,0.011968597769737244,0.030345669016242027,0.012127064168453217,1.7672920227050781,4.365787982940674,0.004282211419194937,15.8466796875,0.01352929137647152,,
46,17200,8080,1612640614,0.014941781759262085,0.014941781759262085,0.009904320351779461,0.009904320351779461,0.017943136394023895,0.00013716173998545855,0.0013716176617890596,0,0,0.0011468961602076888,0.012861678376793861,0.0013089280109852552,16.203170776367188,0.0011860469821840525,0.011800986714661121,0.029796790331602097,0.011958214454352856,1.8392291069030762,4.035192489624023,0.0042324066162109375,15.722699165344238,0.013370965607464314,,
47,17241,8100,1612640655,0.014274418354034424,0.014274418354034424,0.008660235442221165,0.008660235442221165,0.016720883548259735,0.00010706835746532306,0.0010706835892051458,0,0,0.001111512305215001,0.01300592441111803,0.0012747616274282336,16.32494354248047,0.0011639852309599519,0.012072622776031494,0.030073685571551323,0.012233092449605465,1.946373462677002,4.291952133178711,0.004336509387940168,16.04689598083496,0.013808385469019413,,
48,17281,8120,1612640695,0.0189320407807827,0.0189320407807827,0.011109416373074055,0.011109416373074055,0.021962380036711693,0.00011152632941957563,0.0011152634397149086,0,0,0.0011189787182956934,0.013047260232269764,0.0012824427103623748,16.34640884399414,0.001169180148281157,0.012062589637935162,0.030239365994930267,0.012221678160130978,1.9606044292449951,4.510377883911133,0.004301554057747126,15.908859252929688,0.01376469898968935,,
49,17404,8180,1612640818,0.02183692157268524,0.02183692157268524,0.01327216625213623,0.01327216625213623,0.02558743953704834,0.00020380166824907064,0.002038016449660063,0,0,0.0011890057940036058,0.013643545098602772,0.0013503909576684237,16.13852310180664,0.0014422493986785412,0.011639190837740898,0.03121917136013508,0.01179531030356884,1.8743736743927002,4.06660795211792,0.004022926092147827,15.612014770507812,0.012728793546557426,,
50,17652,8300,1612641066,0.017128508538007736,0.017128508538007736,0.009676053188741207,0.009676053188741207,0.019708070904016495,0.0001315590343438089,0.001315590227022767,0,0,0.0011094447690993547,0.012962756678462029,0.0012724322732537985,16.29874610900879,0.0011737695895135403,0.012013806030154228,0.029965421184897423,0.012174542993307114,1.8427891731262207,4.333939075469971,0.004287450574338436,16.073747634887695,0.013756285421550274,,
51,17694,8320,1612641108,0.01678457111120224,0.01678457111120224,0.010124795138835907,0.010124795138835907,0.01963905617594719,0.00012533235712908208,0.001253323396667838,0,0,0.0011107971658930182,0.012966476380825043,0.0012740136589854956,16.321619033813477,0.0011572495568543673,0.011868007481098175,0.029846880584955215,0.012028084136545658,1.9094328880310059,4.417018890380859,0.004280419088900089,16.007610321044922,0.01346263661980629,,
52,17815,8380,1612641229,0.016771763563156128,0.016771763563156128,0.010697203688323498,0.010697203688323498,0.019910519942641258,0.00014029150770511478,0.0014029152225703,0,0,0.0011246463982388377,0.012911498546600342,0.0012876071268692613,16.29605484008789,0.0011799586936831474,0.011682620272040367,0.02898455038666725,0.01184096746146679,1.9123756885528564,4.04320764541626,0.0041699581779539585,15.834735870361328,0.013427970930933952,,
53,17941,8440,1612641355,0.019986525177955627,0.019986525177955627,0.011342814192175865,0.011342814192175865,0.022996481508016586,0.00011081126285716891,0.0011081126285716891,0,0,0.0011098457034677267,0.012974378652870655,0.001273671630769968,16.382593154907227,0.0011564383748918772,0.012067067436873913,0.030263608321547508,0.012227353639900684,1.796085000038147,4.614124298095703,0.004321185871958733,16.02866554260254,0.013747434131801128,,
54,18243,8580,1612641657,0.018749967217445374,0.018749967217445374,0.010781708173453808,0.010781708173453808,0.021663054823875427,0.00012280626106075943,0.0012280624359846115,0,0,0.001091819372959435,0.01301962323486805,0.0012572886189445853,16.546934127807617,0.0011463178088888526,0.012024921365082264,0.02976054698228836,0.012185880914330482,1.9618873596191406,4.163172245025635,0.004344610031694174,16.09596061706543,0.013793357647955418,,
55,18707,8800,1612642121,0.021481351926922798,0.021481351926922798,0.013347415253520012,0.013347415253520012,0.0253054890781641,0.00018921683658845723,0.0018921684240922332,0,0,0.0011692427797243,0.01375215221196413,0.0013321033911779523,16.286060333251953,0.0013239090330898762,0.011687085032463074,0.030698491260409355,0.011844608932733536,1.9234752655029297,4.486943244934082,0.004060923121869564,15.752361297607422,0.012976111844182014,,
56,18953,8920,1612642367,0.017764393240213394,0.017764393240213394,0.010181437246501446,0.010181437246501446,0.020500125363469124,0.00014377126353792846,0.0014377126935869455,0,0,0.0010727817425504327,0.01282687671482563,0.0012382466811686754,16.546489715576172,0.0011169512290507555,0.011823979206383228,0.029335375875234604,0.011986594647169113,1.8710980415344238,4.263065814971924,0.0041972557082772255,16.261554718017578,0.013613569550216198,,
57,19412,9140,1612642826,0.013718227855861187,0.013718227855861187,0.007878697477281094,0.007878697477281094,0.015843743458390236,0.0001581537799211219,0.0015815378865227103,0,0,0.0010703555308282375,0.01304001547396183,0.0012355134822428226,16.515796661376953,0.0011444888077676296,0.01175491139292717,0.029099175706505775,0.01191771775484085,1.9022345542907715,4.422692775726318,0.004234951920807362,16.280563354492188,0.013493450358510017,,
58,19455,9160,1612642869,0.01571461372077465,0.01571461372077465,0.009932206943631172,0.009932206943631172,0.01860625296831131,0.00011369878484401852,0.0011369878193363547,0,0,0.0011095950612798333,0.012737145647406578,0.0012747568544000387,16.51618003845215,0.0011368532432243228,0.011658772826194763,0.028705114498734474,0.011818146333098412,1.717240571975708,4.59966516494751,0.004195406101644039,15.937419891357422,0.013440024107694626,,
59,19496,9180,1612642910,0.013949183747172356,0.013949183747172356,0.008361874148249626,0.008361874148249626,0.016329245641827583,0.00010831218969542533,0.0010831218678504229,0,0,0.0010603730333968997,0.012882557697594166,0.0012274113250896335,16.703834533691406,0.0011295522563159466,0.011965129524469376,0.02905910089612007,0.012129262089729309,1.9657275676727295,4.658805847167969,0.004330507479608059,16.413192749023438,0.01390176173299551,,
60,19540,9200,1612642954,0.019955774769186974,0.019955774769186974,0.011691522784531116,0.011691522784531116,0.023145074024796486,0.00012029842764604837,0.0012029841309413314,0,0,0.001078605419024825,0.012933840975165367,0.0012459217105060816,16.731609344482422,0.001133427955210209,0.011883106082677841,0.029614455997943878,0.012045981362462044,1.9095265865325928,3.992722988128662,0.004215383902192116,16.287504196166992,0.013640379533171654,,
61,20752,9780,1612644166,0.01566634513437748,0.01566634513437748,0.009796659462153912,0.009796659462153912,0.018507525324821472,0.0001127922223531641,0.001127922092564404,0,0,0.0010694795055314898,0.012610942125320435,0.001236997894011438,16.751829147338867,0.001095751067623496,0.01173161156475544,0.027829958125948906,0.01189558394253254,1.8835622072219849,4.255087375640869,0.004328178241848946,16.397287368774414,0.01376892626285553,,
62,21277,10020,1612644691,0.020770389586687088,0.020770389586687088,0.012124916538596153,0.012124916538596153,0.024081800132989883,0.0001495595497544855,0.001495595439337194,0,0,0.0010762049350887537,0.013062307611107826,0.0012461661826819181,16.996116638183594,0.0012415447272360325,0.011555020697414875,0.029178865253925323,0.011719545349478722,1.9096519947052002,4.395886421203613,0.004124186933040619,16.452526092529297,0.013111239299178123,,
63,21404,10080,1612644818,0.014897540211677551,0.014897540211677551,0.009434031322598457,0.009434031322598457,0.01764650084078312,0.00011676796566462144,0.0011676796711981297,0,0,0.0010575992055237293,0.01270257867872715,0.0012267723213881254,16.917316436767578,0.0010892534628510475,0.0114181749522686,0.027516786009073257,0.011583403684198856,1.875853419303894,4.49470329284668,0.004100222140550613,16.522930145263672,0.013369922526180744,,
64,21945,10340,1612645359,0.022177670150995255,0.022177670150995255,0.014241675846278667,0.014241675846278667,0.026381731033325195,0.00027479283744469285,0.0027479284908622503,0,0,0.0011299081379547715,0.013581259176135063,0.0013003296917304397,17.042150497436523,0.0012048141798004508,0.011641323566436768,0.030181054025888443,0.011805111542344093,1.9723740816116333,4.476378440856934,0.004029237665235996,16.3787841796875,0.013073494657874107,,
65,22116,10420,1612645530,0.018178574740886688,0.018178574740886688,0.010778787545859814,0.010778787545859814,0.02116594836115837,0.0001426076196366921,0.0014260761672630906,0,0,0.0010265528690069914,0.012720758095383644,0.0011979679111391306,17.141521453857422,0.001105696428567171,0.011754106730222702,0.028086353093385696,0.011920938268303871,1.9351015090942383,4.268373489379883,0.0042550466023385525,16.683263778686523,0.0138090830296278,,
66,22324,10520,1612645738,0.016710227355360985,0.016710227355360985,0.00983156356960535,0.00983156356960535,0.01940932683646679,0.00017322282656095922,0.0017322283238172531,0,0,0.001023874501697719,0.013092122972011566,0.001192219089716673,16.834449768066406,0.001075785607099533,0.01150586549192667,0.027869317680597305,0.011674466542899609,2.001600742340088,4.179840087890625,0.004099038429558277,16.860116958618164,0.01345820538699627,,
