,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
10,3041,1300,1612626455,0.0211808942258358,0.0211808942258358,0.009073826484382153,0.009073826484382153,0.023075368255376816,0.00015104850172065198,0.001510484842583537,0,0,0.002138930605724454,0.01039529126137495,0.0022778785787522793,13.894803047180176,0.0020623805467039347,0.009682334959506989,0.03114936500787735,0.00981714203953743,0.8047381043434143,3.7835655212402344,0.003025185316801071,13.480708122253418,0.009183807298541069,,
11,3584,1560,1612626998,0.030996475368738174,0.030996475368738174,0.015714574605226517,0.015714574605226517,0.034789759665727615,0.0003466703637968749,0.0034667036961764097,0,0,0.0023191492073237896,0.01148713007569313,0.0024576610885560513,13.851211547851562,0.002224293304607272,0.010237577371299267,0.03303903713822365,0.010367712005972862,0.8520638942718506,3.5926475524902344,0.0031991987489163876,13.013540267944336,0.009675467386841774,,
12,3796,1660,1612627210,0.024053771048784256,0.024053771048784256,0.012357437051832676,0.012357437051832676,0.027081692591309547,0.0002560624561738223,0.0025606253184378147,0,0,0.0020272659603506327,0.01126660592854023,0.0021691243164241314,14.185870170593262,0.001919391332194209,0.010321451351046562,0.031612470746040344,0.010457373224198818,0.8383294343948364,3.6606178283691406,0.003273989539593458,13.592166900634766,0.010271910578012466,,
13,3837,1680,1612627251,0.02301863208413124,0.02301863208413124,0.011499112471938133,0.011499112471938133,0.025749068707227707,0.0002319351042388007,0.00231935060583055,0,0,0.0019865103531628847,0.011238261125981808,0.0021293561439961195,14.28459644317627,0.002028108574450016,0.010586829856038094,0.032355643808841705,0.010722503066062927,0.9733070135116577,3.9824399948120117,0.003287823870778084,13.567331314086914,0.01062956266105175,,
14,4124,1820,1612627538,0.024886904284358025,0.024886904284358025,0.012110005132853985,0.012110005132853985,0.02770703099668026,0.0002540486166253686,0.0025404859334230423,0,0,0.001949617639183998,0.011491121724247932,0.0020929693710058928,14.335166931152344,0.00199313135817647,0.010732412338256836,0.03275657445192337,0.010869190096855164,0.9726805686950684,4.145140647888184,0.003328282618895173,13.677724838256836,0.010795152746140957,,
15,4710,2100,1612628124,0.022835923358798027,0.022835923358798027,0.011718726716935635,0.011718726716935635,0.025701526552438736,0.00023864544345997274,0.0023864542599767447,0,0,0.0018575690919533372,0.011842155829071999,0.0019998035859316587,14.223464965820312,0.0017849805299192667,0.011023902334272861,0.032479144632816315,0.011160841211676598,1.3845055103302002,3.804781198501587,0.0034640529192984104,13.693933486938477,0.011432003229856491,,
16,4753,2120,1612628167,0.025031602010130882,0.025031602010130882,0.01306900568306446,0.01306900568306446,0.02826210856437683,0.00020369538106024265,0.0020369538106024265,0,0,0.0018505228217691183,0.011938536539673805,0.001992934849113226,14.241216659545898,0.0018711924785748124,0.011076388880610466,0.03298162668943405,0.01121115405112505,1.3473010063171387,4.039609909057617,0.003454204648733139,13.476517677307129,0.011396825313568115,,
17,5086,2280,1612628500,0.02277298830449581,0.02277298830449581,0.012124455533921719,0.012124455533921719,0.02582765743136406,0.00022048281971365213,0.002204828429967165,0,0,0.0017873505130410194,0.012084564194083214,0.0019288178300485015,14.14668083190918,0.0017570194322615862,0.011302880942821503,0.03351335600018501,0.011440502479672432,1.4476262331008911,4.031138896942139,0.003582973266020417,13.762176513671875,0.011619297787547112,,
18,5168,2320,1612628582,0.028111975640058517,0.028111975640058517,0.014814752154052258,0.014814752154052258,0.031840771436691284,0.00022400624584406614,0.0022400624584406614,0,0,0.0019091723952442408,0.012447839602828026,0.002050914568826556,14.174214363098145,0.002284871879965067,0.011219436302781105,0.03454745188355446,0.011349787004292011,1.7357738018035889,4.22965145111084,0.003583034500479698,13.035133361816406,0.011079831048846245,,
19,5209,2340,1612628623,0.0251162052154541,0.0251162052154541,0.014181220903992653,0.014181220903992653,0.0288825836032629,0.00038468983257189393,0.003846897976472974,0,0,0.0019928438123315573,0.012240415439009666,0.002126700012013316,13.38562297821045,0.0019171659369021654,0.01093614287674427,0.03352023661136627,0.011067522689700127,1.2409385442733765,4.353325843811035,0.0033724650274962187,13.1380033493042,0.010971788316965103,,
20,6450,2940,1612629864,0.02520468831062317,0.02520468831062317,0.01418778020888567,0.01418778020888567,0.028975268825888634,0.0002455402573104948,0.0024554026313126087,0,0,0.00176859216298908,0.013136202469468117,0.0019079294288530946,13.933720588684082,0.001803048187866807,0.011565614491701126,0.03438499569892883,0.011696899309754372,1.6648001670837402,4.714118003845215,0.003636776003986597,13.128463745117188,0.011887995526194572,,
21,6984,3200,1612630398,0.02125580795109272,0.02125580795109272,0.012059254571795464,0.012059254571795464,0.024464469403028488,0.0002679810277186334,0.0026798106264322996,0,0,0.0015836916863918304,0.013001566752791405,0.001725130365230143,14.143864631652832,0.0015713362954556942,0.0120110884308815,0.033909350633621216,0.012147617526352406,2.1707379817962646,4.606252670288086,0.003917948808521032,13.65298080444336,0.012804808095097542,,
22,7443,3420,1612630857,0.023569559678435326,0.023569559678435326,0.013376904651522636,0.013376904651522636,0.027120664715766907,0.00029380363412201405,0.0029380363412201405,0,0,0.0016385752242058516,0.013157385401427746,0.0017759600887075067,13.738469123840332,0.0016188656445592642,0.011666910722851753,0.03392498940229416,0.011803671717643738,1.8163220882415771,4.3303751945495605,0.003743655513972044,13.676191329956055,0.012170802801847458,,
23,7827,3600,1612631241,0.016424229368567467,0.016424229368567467,0.009788868017494678,0.009788868017494678,0.019150784239172935,0.0002842832764144987,0.0028428330551832914,0,0,0.0015144095523282886,0.012982765212655067,0.0016562215751037002,14.181196212768555,0.001534503884613514,0.011910795234143734,0.03322000056505203,0.012049255892634392,1.970062017440796,4.738742828369141,0.004002357833087444,13.846205711364746,0.012716162018477917,,
24,7950,3660,1612631364,0.023208150640130043,0.023208150640130043,0.012616482563316822,0.012616482563316822,0.02645231783390045,0.00015565796638838947,0.0015565797220915556,0,0,0.0014997785910964012,0.013337011449038982,0.0016437353333458304,14.395686149597168,0.001541497535072267,0.012297957204282284,0.033976227045059204,0.012436788529157639,2.270390510559082,4.698193550109863,0.004142089746892452,13.883136749267578,0.013227732852101326,,
25,7991,3680,1612631405,0.018551191315054893,0.018551191315054893,0.009997722692787647,0.009997722692787647,0.0210923720151186,0.00021923481835983694,0.0021923482418060303,0,0,0.0014815989416092634,0.013175921514630318,0.0016251103952527046,14.351114273071289,0.0014798262855038047,0.01219496876001358,0.03388191759586334,0.01233519148081541,2.238337516784668,4.544722557067871,0.004021978937089443,14.022314071655273,0.0131389694288373,,
26,8320,3840,1612631734,0.021147046238183975,0.021147046238183975,0.011427531018853188,0.011427531018853188,0.024065185338258743,0.00016322865849360824,0.0016322862356901169,0,0,0.001453314907848835,0.013196726329624653,0.0015977674629539251,14.445269584655762,0.0014776834286749363,0.012281015515327454,0.03371597081422806,0.01242116466164589,2.28191876411438,4.6108551025390625,0.004112436901777983,14.014927864074707,0.013304607942700386,,
27,8915,4120,1612632329,0.022885752841830254,0.022885752841830254,0.012007619254291058,0.012007619254291058,0.025874361395835876,0.00013273533841129392,0.0013273532968014479,0,0,0.0014312739949673414,0.013424232602119446,0.0015766250435262918,14.535122871398926,0.0014316391898319125,0.012408152222633362,0.03399244695901871,0.012549111619591713,2.4271764755249023,4.680867671966553,0.004251070320606232,14.095932006835938,0.013370471075177193,,
28,9085,4200,1612632499,0.02007988840341568,0.02007988840341568,0.010813777334988117,0.010813777334988117,0.022832505404949188,0.0002138752897735685,0.002138752955943346,0,0,0.0014316951856017113,0.013270634226500988,0.0015726664569228888,14.097131729125977,0.0014656640123575926,0.012112343683838844,0.03380013257265091,0.012254977598786354,1.929137945175171,4.3232269287109375,0.004064362030476332,14.263354301452637,0.012931064702570438,,
29,10577,4920,1612633991,0.019285548478364944,0.019285548478364944,0.010095089673995972,0.010095089673995972,0.02181209996342659,0.00018719624495133758,0.001871962333098054,0,0,0.0013253989163786173,0.01331829559057951,0.0014737523160874844,14.835351943969727,0.0013787492644041777,0.012303595431149006,0.033045507967472076,0.012449275702238083,1.969106674194336,4.329174041748047,0.004311890807002783,14.567965507507324,0.013381329365074635,,
30,10704,4980,1612634118,0.01534942351281643,0.01534942351281643,0.009121587499976158,0.009121587499976158,0.017875026911497116,0.00015498646826017648,0.0015498646534979343,0,0,0.0013193071354180574,0.013311943039298058,0.0014673579717054963,14.805059432983398,0.0014099770924076438,0.012267070822417736,0.03324609994888306,0.012413226068019867,1.9047234058380127,4.462623596191406,0.004263578914105892,14.61543083190918,0.013277553021907806,,
31,10948,5080,1612634362,0.01979450322687626,0.01979450322687626,0.011204051785171032,0.011204051785171032,0.02277677319943905,0.00020140086417086422,0.0020140083506703377,0,0,0.0013214099453762174,0.013437831774353981,0.0014709323877468705,14.952234268188477,0.0013688261387869716,0.012522497214376926,0.03343188390135765,0.012669095769524574,1.9902747869491577,4.399105072021484,0.004330263938754797,14.659830093383789,0.013744935393333435,,
32,10991,5100,1612634405,0.02627694047987461,0.02627694047987461,0.015526349656283855,0.015526349656283855,0.030544763430953026,0.00023814845189917833,0.002381484489887953,0,0,0.0015117900911718607,0.013939770869910717,0.0016584793338552117,14.66893196105957,0.0016560619696974754,0.011972722597420216,0.03431215137243271,0.012111082673072815,1.3730692863464355,4.224445343017578,0.003738472471013665,13.83604621887207,0.012760497629642487,,
33,11161,5180,1612634575,0.019357502460479736,0.019357502460479736,0.010715534910559654,0.010715534910559654,0.022146077826619148,0.0001245904277311638,0.0012459043646231294,0,0,0.0012973768170922995,0.013397525064647198,0.001448016264475882,15.063932418823242,0.001320366282016039,0.012456126511096954,0.03307298570871353,0.012602673843502998,2.0800375938415527,4.362275123596191,0.004319910425692797,14.654743194580078,0.013720056042075157,,
34,11619,5400,1612635033,0.022333920001983643,0.022333920001983643,0.012417920865118504,0.012417920865118504,0.025593673810362816,0.00016676299856044352,0.0016676299273967743,0,0,0.00135042576584965,0.013733665458858013,0.0015009170165285468,15.04911994934082,0.0015170834958553314,0.01218667533248663,0.03390198200941086,0.012332838028669357,1.9260599613189697,4.404279708862305,0.004181145690381527,14.616377830505371,0.012953768484294415,,
35,12236,5700,1612635650,0.020847473293542862,0.020847473293542862,0.010898580774664879,0.010898580774664879,0.02354554459452629,0.00014941563131287694,0.0014941561967134476,0,0,0.001271223765797913,0.013388397172093391,0.0014232995454221964,15.207597732543945,0.0012828635517507792,0.012395847588777542,0.033275388181209564,0.012545058503746986,1.8823565244674683,4.034396171569824,0.0043428074568510056,14.92108154296875,0.013489045202732086,,
36,12280,5720,1612635694,0.024818316102027893,0.024818316102027893,0.015671495348215103,0.015671495348215103,0.029402291402220726,0.00023146285093389452,0.002314628567546606,0,0,0.0014454766642302275,0.01400853507220745,0.0015934689436107874,14.799212455749512,0.001514794072136283,0.01187924761325121,0.03360185772180557,0.012022674083709717,1.6776845455169678,4.10637092590332,0.003973230719566345,14.342733383178711,0.012544393539428711,,
37,12628,5880,1612636042,0.021650152280926704,0.021650152280926704,0.011663349345326424,0.011663349345326424,0.02465175837278366,0.00023484967823605984,0.002348496811464429,0,0,0.0013574606273323298,0.01368213165551424,0.0015057021519169211,14.824148178100586,0.0014758433680981398,0.012089977040886879,0.03371959924697876,0.012237923219799995,1.7863105535507202,4.249417781829834,0.004165743011981249,14.794610977172852,0.012804336845874786,,
38,12836,5980,1612636250,0.020134638994932175,0.020134638994932175,0.011797647923231125,0.011797647923231125,0.023361198604106903,0.0001496024488005787,0.0014960246626287699,0,0,0.0012535594869405031,0.013386772945523262,0.0014064618153497577,15.290234565734863,0.0012954163830727339,0.01243394985795021,0.03299838304519653,0.012584848329424858,1.9438300132751465,4.326719760894775,0.004396381322294474,15.089851379394531,0.013616705313324928,,
39,12957,6040,1612636371,0.02060905657708645,0.02060905657708645,0.012006992474198341,0.012006992474198341,0.023889664560556412,0.00026996555970981717,0.0026996557135134935,0,0,0.0013582922983914614,0.013492373749613762,0.001504827057942748,14.653497695922852,0.0015374583890661597,0.011972647160291672,0.033659592270851135,0.01211941335350275,1.5555362701416016,4.019564151763916,0.004014424979686737,14.6766357421875,0.01270188670605421,,
40,13626,6360,1612637040,0.018462378531694412,0.018462378531694412,0.010712123475968838,0.010712123475968838,0.02136966958642006,0.00018163659842684865,0.001816365635022521,0,0,0.0012360349064692855,0.013313512317836285,0.0013874010182917118,15.136584281921387,0.0012664420064538717,0.011980615556240082,0.03224257379770279,0.012131733819842339,1.7046489715576172,4.743748664855957,0.004197234287858009,15.111861228942871,0.013010011054575443,,
41,14293,6680,1612637707,0.015501248650252819,0.015501248650252819,0.009129978716373444,0.009129978716373444,0.018038490787148476,0.00016312420484609902,0.0016312419902533293,0,0,0.0011998703703284264,0.013153573498129845,0.0013555299956351519,15.56596565246582,0.0012710520531982183,0.012000661343336105,0.03110540099442005,0.012153025716543198,1.6952580213546753,4.340246200561523,0.0042265187948942184,15.236413955688477,0.01340655516833067,,
42,14338,6700,1612637752,0.01468494813889265,0.01468494813889265,0.008834952488541603,0.008834952488541603,0.017160383984446526,0.00013595729251392186,0.0013595729833468795,0,0,0.0012200754135847092,0.013006540946662426,0.0013751907972618937,15.511553764343262,0.0012292800238355994,0.012288663536310196,0.031082700937986374,0.012441681697964668,1.9506943225860596,4.292328834533691,0.004447201266884804,15.301802635192871,0.013865442015230656,,
43,14585,6820,1612637999,0.016312317922711372,0.016312317922711372,0.009403480216860771,0.009403480216860771,0.018877048045396805,0.00016341297305189073,0.0016341296723112464,0,0,0.0011939596151933074,0.013327713124454021,0.0013473413418978453,15.338171005249023,0.001252220943570137,0.011915655806660652,0.03142516314983368,0.012070649303495884,1.8595130443572998,4.087280750274658,0.00420995382592082,15.499378204345703,0.013118186965584755,,
44,14955,7000,1612638369,0.01578492857515812,0.01578492857515812,0.010532373562455177,0.010532373562455177,0.01900814101099968,0.00014993423246778548,0.001499342150054872,0,0,0.0012131079565733671,0.012931953184306622,0.0013692474458366632,15.6139554977417,0.001243538106791675,0.011841862462460995,0.030543502420186996,0.011993381194770336,1.8885611295700073,4.557082176208496,0.004196380265057087,15.151824951171875,0.013253465294837952,,
45,15365,7200,1612638779,0.018389996141195297,0.018389996141195297,0.010768505744636059,0.010768505744636059,0.02135050669312477,0.00012955980491824448,0.001295597990974784,0,0,0.0011776641476899385,0.013144092634320259,0.0013366894563660026,15.902544975280762,0.001237984630279243,0.012123704887926579,0.03107474371790886,0.012278771959245205,1.8363444805145264,4.167664527893066,0.004303521942347288,15.506669998168945,0.013626872561872005,,
46,15741,7380,1612639155,0.01721564307808876,0.01721564307808876,0.010077276267111301,0.010077276267111301,0.019971873611211777,0.00017649303481448442,0.0017649304354563355,0,0,0.0011640859302133322,0.012948024086654186,0.0013225346338003874,15.844842910766602,0.0011996796820312738,0.012213034555315971,0.03185071796178818,0.012369624339044094,1.8067307472229004,4.046757221221924,0.004303491208702326,15.65907096862793,0.013576680794358253,,
47,15996,7500,1612639410,0.019808655604720116,0.019808655604720116,0.011641975492238998,0.011641975492238998,0.023002419620752335,0.00015942765458021313,0.0015942767495289445,0,0,0.0011527718743309379,0.013135306537151337,0.0013139857910573483,16.121387481689453,0.0011865382548421621,0.012152235954999924,0.031072746962308884,0.012307967990636826,1.9066942930221558,4.458212375640869,0.004345432855188847,15.573151588439941,0.013652201741933823,,
48,16618,7800,1612640032,0.01706925593316555,0.01706925593316555,0.01020986307412386,0.01020986307412386,0.01992041990160942,0.00012762472033500671,0.0012762470869347453,0,0,0.0011198411229997873,0.013125814497470856,0.001282906043343246,16.306468963623047,0.0011726205702871084,0.012193632312119007,0.030244654044508934,0.012352826073765755,1.9598369598388672,4.633692741394043,0.004378382116556168,15.919401168823242,0.01399187371134758,,
49,17241,8100,1612640655,0.014274418354034424,0.014274418354034424,0.008660235442221165,0.008660235442221165,0.016720883548259735,0.00010706835746532306,0.0010706835892051458,0,0,0.001111512305215001,0.01300592441111803,0.0012747616274282336,16.32494354248047,0.0011639852309599519,0.012072622776031494,0.030073685571551323,0.012233092449605465,1.946373462677002,4.291952133178711,0.004336509387940168,16.04689598083496,0.013808385469019413,,
50,17281,8120,1612640695,0.0189320407807827,0.0189320407807827,0.011109416373074055,0.011109416373074055,0.021962380036711693,0.00011152632941957563,0.0011152634397149086,0,0,0.0011189787182956934,0.013047260232269764,0.0012824427103623748,16.34640884399414,0.001169180148281157,0.012062589637935162,0.030239365994930267,0.012221678160130978,1.9606044292449951,4.510377883911133,0.004301554057747126,15.908859252929688,0.01376469898968935,,
51,17321,8140,1612640735,0.019869742915034294,0.019869742915034294,0.011387111619114876,0.011387111619114876,0.0229202751070261,0.00013402097101788968,0.0013402097392827272,0,0,0.0011185761541128159,0.012931871227920055,0.001281133620068431,16.2557430267334,0.0011677697766572237,0.012049360200762749,0.030513588339090347,0.01220877468585968,1.9553197622299194,4.695443153381348,0.0043018897995352745,15.941530227661133,0.01364208571612835,,
52,17571,8260,1612640985,0.015465465374290943,0.015465465374290943,0.009544149041175842,0.009544149041175842,0.018213924020528793,0.00019691807392518967,0.001969180768355727,0,0,0.0011254098499193788,0.013048809953033924,0.0012889500940218568,16.354019165039062,0.0011493596248328686,0.012120803818106651,0.029713723808526993,0.012280242517590523,1.9268908500671387,4.408952713012695,0.004375992342829704,15.943710327148438,0.014001311734318733,,
53,17774,8360,1612641188,0.01632748171687126,0.01632748171687126,0.009558340534567833,0.009558340534567833,0.0189497247338295,0.00016521612997166812,0.0016521613579243422,0,0,0.0011126927565783262,0.013242815621197224,0.001272879308089614,16.0186710357666,0.001165619120001793,0.011690846644341946,0.02981027401983738,0.011851765215396881,1.9991083145141602,4.034725189208984,0.004191609565168619,16.09185028076172,0.013150274753570557,,
54,17898,8420,1612641312,0.018896544352173805,0.018896544352173805,0.01122429221868515,0.01122429221868515,0.02202291414141655,0.0001098489374271594,0.0010984893888235092,0,0,0.0010911098215728998,0.013021402060985565,0.0012561457697302103,16.503582000732422,0.0011297072051092982,0.012064334005117416,0.029860906302928925,0.012224455364048481,1.9166102409362793,4.476315498352051,0.004384525585919619,16.012073516845703,0.01381195243448019,,
55,18159,8540,1612641573,0.014622455462813377,0.014622455462813377,0.009601778350770473,0.009601778350770473,0.017526205629110336,0.00011491391342133284,0.001149139367043972,0,0,0.0011184138711541891,0.012837897054851055,0.001282201148569584,16.378711700439453,0.0011659415904432535,0.011736208572983742,0.029019027948379517,0.011895351111888885,1.8175662755966187,4.105833053588867,0.004230371676385403,15.914264678955078,0.013481106609106064,,
56,18200,8560,1612641614,0.01619647443294525,0.01619647443294525,0.009804649278521538,0.009804649278521538,0.01895003952085972,0.00012190587585791945,0.0012190587585791945,0,0,0.001108785392716527,0.012921975925564766,0.0012731608003377914,16.437557220458984,0.0011588485212996602,0.012001524679362774,0.029452893882989883,0.012162560597062111,1.8928862810134888,4.4942803382873535,0.004410994704812765,16.103647232055664,0.013774929568171501,,
57,18997,8940,1612642411,0.01978657767176628,0.01978657767176628,0.011515545658767223,0.011515545658767223,0.022941824048757553,0.00012511432578321546,0.001251143286935985,0,0,0.001094150124117732,0.01314314641058445,0.0012600726913660765,16.59227180480957,0.0012273567263036966,0.011833417229354382,0.02995125576853752,0.011996278539299965,1.9232900142669678,4.333522319793701,0.004190218634903431,16.28602409362793,0.013437334448099136,,
58,20083,9460,1612643497,0.015999363735318184,0.015999363735318184,0.009235021658241749,0.009235021658241749,0.018493415787816048,0.00013811062672175467,0.0013811063254252076,0,0,0.0010862553026527166,0.01281809527426958,0.0012528212973847985,16.656600952148438,0.001136605627834797,0.011417333036661148,0.028035150840878487,0.011579927057027817,1.8480417728424072,4.4577226638793945,0.004068979527801275,16.25933837890625,0.01322641409933567,,
59,20124,9480,1612643538,0.014261579141020775,0.014261579141020775,0.008706795983016491,0.008706795983016491,0.016732554882764816,0.00014092006313148886,0.0014092003693804145,0,0,0.0010671897325664759,0.012783065438270569,0.0012345474679023027,16.735767364501953,0.001097867265343666,0.011796155944466591,0.028772585093975067,0.011960666626691818,1.9374942779541016,4.530093669891357,0.004297521896660328,16.451156616210938,0.013635978102684021,,
60,20331,9580,1612643745,0.02047843113541603,0.02047843113541603,0.011928918771445751,0.011928918771445751,0.023715917021036148,0.00016896855959203094,0.0016896858578547835,0,0,0.0011115834349766374,0.013545726425945759,0.0012746938737109303,16.311023712158203,0.0011979390401393175,0.011647133156657219,0.030075138434767723,0.011808150447905064,1.9611475467681885,4.310237884521484,0.0040290821343660355,16.101741790771484,0.013122512958943844,,
61,20837,9820,1612644251,0.01894514448940754,0.01894514448940754,0.011585813015699387,0.011585813015699387,0.022227760404348373,0.00012426348985172808,0.0012426349567249417,0,0,0.0010481912177056074,0.012807628139853477,0.0012173537397757173,16.916248321533203,0.0011178349377587438,0.011732310056686401,0.02887081727385521,0.011897580698132515,1.743794560432434,4.372147560119629,0.004172178450971842,16.52716636657715,0.013579604215919971,,
62,21486,10120,1612644900,0.017743680626153946,0.017743680626153946,0.01039900816977024,0.01039900816977024,0.020579520612955093,0.00012460837024264038,0.0012460837606340647,0,0,0.0010332076344639063,0.012809336185455322,0.0012037577107548714,17.055011749267578,0.0010757443960756063,0.011809170246124268,0.028479453176259995,0.01197483018040657,2.069298267364502,4.648679733276367,0.004212760366499424,16.565990447998047,0.013848816975951195,,
63,22447,10580,1612645861,0.01957162469625473,0.01957162469625473,0.011899934150278568,0.011899934150278568,0.022941263392567635,0.00011769905540859327,0.0011769908014684916,0,0,0.0010212997440248728,0.012737992219626904,0.0011937008239328861,17.240102767944336,0.001078770263120532,0.011688707396388054,0.02801154926419258,0.011856522411108017,1.97530996799469,4.358068466186523,0.004245250951498747,16.781522750854492,0.013691216707229614,,
64,22656,10680,1612646070,0.01445810217410326,0.01445810217410326,0.008422802202403545,0.008422802202403545,0.016762441024184227,0.00018812899361364543,0.0018812899943441153,0,0,0.0010253258515149355,0.012961769476532936,0.0011964482255280018,17.112215042114258,0.0010682400315999985,0.011454631574451923,0.027696680277585983,0.011623629368841648,1.8588223457336426,4.396764278411865,0.004152929410338402,16.899742126464844,0.013342318125069141,,
65,22697,10700,1612646111,0.014560343697667122,0.014560343697667122,0.009721526876091957,0.009721526876091957,0.01752414181828499,0.00014025159180164337,0.0014025159180164337,0,0,0.001030076527968049,0.012599736452102661,0.0012019090354442596,17.183265686035156,0.001047828234732151,0.011508844792842865,0.027022413909435272,0.011676626279950142,2.055960178375244,4.284304141998291,0.004256667569279671,16.778139114379883,0.01358983013778925,,
66,22781,10740,1612646195,0.01783612184226513,0.01783612184226513,0.010987206362187862,0.010987206362187862,0.020973986014723778,0.00012198313197586685,0.0012198315234854817,0,0,0.0010151651222258806,0.012731777504086494,0.0011887059081345797,17.35407066345215,0.0010638063540682197,0.011727355420589447,0.02807222120463848,0.011895625852048397,1.860605239868164,4.235636234283447,0.004182186909019947,16.827045440673828,0.013824235647916794,,
