,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
10,14585,6820,1612637999,0.016312317922711372,0.016312317922711372,0.009403480216860771,0.009403480216860771,0.018877048045396805,0.00016341297305189073,0.0016341296723112464,0,0,0.0011939596151933074,0.013327713124454021,0.0013473413418978453,15.338171005249023,0.001252220943570137,0.011915655806660652,0.03142516314983368,0.012070649303495884,1.8595130443572998,4.087280750274658,0.00420995382592082,15.499378204345703,0.013118186965584755,,
11,15281,7160,1612638695,0.014001031406223774,0.014001031406223774,0.008839364163577557,0.008839364163577557,0.016581140458583832,0.00014508768799714744,0.0014508769381791353,0,0,0.0011889885645359755,0.012981554493308067,0.0013467372627928853,15.774867057800293,0.001198801677674055,0.012168113142251968,0.030762329697608948,0.012323209084570408,1.8862134218215942,4.229779243469238,0.004393700510263443,15.509607315063477,0.01374445203691721,,
12,15365,7200,1612638779,0.018389996141195297,0.018389996141195297,0.010768505744636059,0.010768505744636059,0.02135050669312477,0.00012955980491824448,0.001295597990974784,0,0,0.0011776641476899385,0.013144092634320259,0.0013366894563660026,15.902544975280762,0.001237984630279243,0.012123704887926579,0.03107474371790886,0.012278771959245205,1.8363444805145264,4.167664527893066,0.004303521942347288,15.506669998168945,0.013626872561872005,,
13,15574,7300,1612638988,0.01505674421787262,0.01505674421787262,0.009343693032860756,0.009343693032860756,0.017748717218637466,0.00013431879051495343,0.0013431879924610257,0,0,0.0011759556364268064,0.013043363578617573,0.0013343039900064468,15.834851264953613,0.001202210085466504,0.011745239607989788,0.029944049194455147,0.011900093406438828,1.7846730947494507,4.470311164855957,0.004247552715241909,15.485374450683594,0.013176657259464264,,
14,16954,7960,1612640368,0.018667954951524734,0.018667954951524734,0.010728980414569378,0.010728980414569378,0.02156471088528633,0.0001595516805537045,0.0015955169219523668,0,0,0.0011319846380501986,0.013060581870377064,0.00129543652292341,16.34517478942871,0.0011719436151906848,0.01181875355541706,0.02964642643928528,0.011975928209722042,1.961310863494873,3.989478826522827,0.004221529699862003,15.717449188232422,0.013473421335220337,,
15,18243,8580,1612641657,0.018749967217445374,0.018749967217445374,0.010781708173453808,0.010781708173453808,0.021663054823875427,0.00012280626106075943,0.0012280624359846115,0,0,0.001091819372959435,0.01301962323486805,0.0012572886189445853,16.546934127807617,0.0011463178088888526,0.012024921365082264,0.02976054698228836,0.012185880914330482,1.9618873596191406,4.163172245025635,0.004344610031694174,16.09596061706543,0.013793357647955418,,
16,18541,8720,1612641955,0.018513653427362442,0.018513653427362442,0.01086927019059658,0.01086927019059658,0.021487636491656303,0.00011938627721974626,0.0011938628740608692,0,0,0.0010858670575544238,0.012965274043381214,0.00125206564553082,16.619850158691406,0.0011498216772451997,0.011953691020607948,0.0296594500541687,0.012115847319364548,1.874149203300476,4.401700019836426,0.004241554066538811,16.215749740600586,0.013763905502855778,,
17,20414,9620,1612643828,0.015956271439790726,0.015956271439790726,0.010889311321079731,0.010889311321079731,0.01934412121772766,0.00017371146532241255,0.0017371147405356169,0,0,0.0011041777906939387,0.012655148282647133,0.0012710450682789087,16.686729431152344,0.0011102126445621252,0.011609397828578949,0.02810821682214737,0.011771267279982567,1.8143805265426636,4.320885181427002,0.004192565567791462,16.186954498291016,0.013526623137295246,,
18,20537,9680,1612643951,0.020253870636224747,0.020253870636224747,0.01161802839487791,0.01161802839487791,0.023390518501400948,0.0001088268036255613,0.0010882677743211389,0,0,0.0010554678738117218,0.012764856219291687,0.0012232771841809154,16.78091049194336,0.0010969776194542646,0.01178106851875782,0.028951961547136307,0.011945240199565887,1.8853702545166016,4.5162272453308105,0.0041912323795259,16.41726303100586,0.013647270388901234,,
19,23030,10860,1612646444,0.012928834185004234,0.012928834185004234,0.00810393039137125,0.00810393039137125,0.015295490622520447,0.0001256192772416398,0.0012561925686895847,0,0,0.0010231046471744776,0.01259218156337738,0.0011953066568821669,17.220212936401367,0.0010421047918498516,0.0116875059902668,0.027480412274599075,0.011857924051582813,1.993243932723999,4.515972137451172,0.004265944007784128,17.041812896728516,0.013844765722751617,,
20,23813,11240,1612647227,0.01726844534277916,0.01726844534277916,0.010189159773290157,0.010189159773290157,0.020073387771844864,0.00011648228246485814,0.0011648228392004967,0,0,0.0009836836252361536,0.012542332522571087,0.0011580672580748796,17.4383544921875,0.0010190733009949327,0.011704448610544205,0.02799839898943901,0.01187555305659771,2.030696392059326,4.549498081207275,0.004213371314108372,17.11052703857422,0.013764207251369953,,
21,23981,11320,1612647395,0.014186566695570946,0.014186566695570946,0.009649818763136864,0.009649818763136864,0.01718520186841488,0.00011937500676140189,0.001193749951198697,0,0,0.0010159369558095932,0.012541146948933601,0.001189382397569716,17.344520568847656,0.0010231381747871637,0.011613641865551472,0.02736949734389782,0.01178370974957943,2.003208637237549,4.402381420135498,0.004246755503118038,17.006704330444336,0.013728577643632889,,
22,25111,11860,1612648525,0.017080072313547134,0.017080072313547134,0.009880026802420616,0.009880026802420616,0.019754698500037193,0.0001148158116848208,0.001148157985880971,0,0,0.0009606426465325058,0.012465857900679111,0.0011371076107025146,17.646503448486328,0.0010760258883237839,0.011554446071386337,0.027641816064715385,0.011727841570973396,1.8797366619110107,4.362183570861816,0.004100006073713303,17.339689254760742,0.013646427541971207,,
23,26762,12640,1612650176,0.020093420520424843,0.020093420520424843,0.012038244865834713,0.012038244865834713,0.023455556482076645,0.0001511319715064019,0.0015113197732716799,0,0,0.0009669687715359032,0.01284983940422535,0.0011456978973001242,17.87290382385254,0.001084018498659134,0.011356278322637081,0.027454571798443794,0.01153053343296051,1.894944429397583,4.505442142486572,0.004011389799416065,17.42540740966797,0.01333506591618061,,
24,26847,12680,1612650261,0.014887841418385506,0.014887841418385506,0.008771759457886219,0.008771759457886219,0.017302611842751503,0.0001475616154493764,0.0014756163582205772,0,0,0.0009455999243073165,0.012912923470139503,0.00112287572119385,17.727558135986328,0.0010291256476193666,0.011172188445925713,0.02637520432472229,0.011349063366651535,1.8450932502746582,4.337244987487793,0.0040281121619045734,17.687538146972656,0.013248591683804989,,
25,27101,12800,1612650515,0.02265356108546257,0.02265356108546257,0.014021198265254498,0.014021198265254498,0.026677599176764488,0.0001966706186067313,0.001966706244274974,0,0,0.0010161141399294138,0.013174843974411488,0.001194477779790759,17.836353302001953,0.0011267797090113163,0.01149040274322033,0.02843138948082924,0.011662764474749565,1.9290034770965576,4.553163528442383,0.004061873070895672,17.23625373840332,0.013271937146782875,,
26,27183,12840,1612650597,0.014741180464625359,0.014741180464625359,0.008808359503746033,0.008808359503746033,0.017194714397192,0.00012475074618123472,0.0012475077528506517,0,0,0.0009463544702157378,0.012769127264618874,0.0011251183459535241,17.87638282775879,0.0010095664765685797,0.011033106595277786,0.025376157835125923,0.011208878830075264,2.014765501022339,4.511194229125977,0.003981414716690779,17.577354431152344,0.013303780928254128,,
27,32213,15240,1612655627,0.017722243443131447,0.017722243443131447,0.01050226017832756,0.01050226017832756,0.02064226195216179,0.000154720910359174,0.0015472088707610965,0,0,0.000888876907993108,0.01220918633043766,0.001073736697435379,18.48598861694336,0.0009414945961907506,0.011211952194571495,0.025837164372205734,0.011393673717975616,1.9299521446228027,4.181716442108154,0.0040422650054097176,18.1721248626709,0.013506567105650902,,
28,32959,15600,1612656373,0.017363261431455612,0.017363261431455612,0.009909299202263355,0.009909299202263355,0.020018484443426132,0.00023518959642387927,0.0023518959060311317,0,0,0.0008898490923456848,0.01303592137992382,0.0010728056076914072,18.295658111572266,0.0009469525539316237,0.01099302712827921,0.025483887642621994,0.011175022460520267,1.99837064743042,4.466241836547852,0.003947660326957703,18.199539184570312,0.013208108022809029,,
29,34125,16160,1612657539,0.018474403768777847,0.018474403768777847,0.010602821595966816,0.010602821595966816,0.021339084953069687,0.0001419548934791237,0.0014195488765835762,0,0,0.0008697278099134564,0.012110909447073936,0.0010559308575466275,18.620309829711914,0.000959301833063364,0.01107205543667078,0.025262299925088882,0.011255675926804543,1.9654858112335205,4.6177496910095215,0.003958158195018768,18.361953735351562,0.013455871492624283,,
30,35683,16900,1612659097,0.018847327679395676,0.018847327679395676,0.01033865101635456,0.01033865101635456,0.02153010666370392,0.00011824605462606996,0.0011824604589492083,0,0,0.0008523751748725772,0.012256773188710213,0.0010427136439830065,19.033828735351562,0.0009163562208414078,0.011027749627828598,0.024881290271878242,0.011213410645723343,1.852076530456543,4.507970809936523,0.003995681647211313,18.566085815429688,0.013441968709230423,,
31,35765,16940,1612659179,0.016699854284524918,0.016699854284524918,0.008939070627093315,0.008939070627093315,0.018994266167283058,0.0001369216333841905,0.0013692164793610573,0,0,0.0008452132460661232,0.012108314782381058,0.0010340941371396184,18.88809585571289,0.0009150826372206211,0.011272335425019264,0.025825925171375275,0.011459344998002052,1.995019793510437,4.190386772155762,0.00405769282951951,18.70107650756836,0.013635778799653053,,
32,36341,17220,1612659755,0.018764842301607132,0.018764842301607132,0.010918645188212395,0.010918645188212395,0.021731099113821983,0.00015043416351545602,0.001504341489635408,0,0,0.0008547095349058509,0.01214645616710186,0.0010441428748890758,18.943344116210938,0.0009091809042729437,0.011162672191858292,0.02532641962170601,0.011348382569849491,2.083904266357422,5.032562255859375,0.00399660412222147,18.571090698242188,0.013607488945126534,,
33,36382,17240,1612659796,0.016976607963442802,0.016976607963442802,0.009390203282237053,0.009390203282237053,0.01941564306616783,0.00014070753240957856,0.0014070753240957856,0,0,0.0008336195605807006,0.012044279836118221,0.0010231947526335716,18.957500457763672,0.0009308476001024246,0.011219494044780731,0.025740545243024826,0.011407350189983845,1.875288963317871,5.054194450378418,0.004051249008625746,18.785667419433594,0.013547386974096298,,
34,38037,18040,1612661451,0.020219681784510612,0.020219681784510612,0.011566180735826492,0.011566180735826492,0.023322472348809242,0.00018366008589509875,0.0018366007134318352,0,0,0.0008574384264647961,0.012982258573174477,0.0010483853984624147,19.09468650817871,0.0010094116441905499,0.011162626557052135,0.026107069104909897,0.011349087581038475,1.9902989864349365,4.503552436828613,0.003962449263781309,18.64603042602539,0.013381322845816612,,
35,38077,18060,1612661491,0.01795792393386364,0.01795792393386364,0.010316857136785984,0.010316857136785984,0.020724982023239136,0.00021219227346591651,0.002121922792866826,0,0,0.0008810884319245815,0.012924407608807087,0.0010669054463505745,18.58169174194336,0.0009301333338953555,0.010932233184576035,0.02556527778506279,0.011116905137896538,1.7963069677352905,4.489752769470215,0.0038509692531079054,18.46710205078125,0.013135815039277077,,
36,38118,18080,1612661532,0.012085763737559319,0.012085763737559319,0.006837474647909403,0.006837474647909403,0.01392656285315752,0.00014849042054265738,0.0014849042054265738,0,0,0.0008354563033208251,0.012416265904903412,0.0010254892986267805,19.0033016204834,0.0008946161833591759,0.01083607878535986,0.024194378405809402,0.011025594547390938,2.1790566444396973,4.454644203186035,0.00394795648753643,18.95160675048828,0.013271435163915157,,
37,40447,19200,1612663861,0.013625254854559898,0.013625254854559898,0.008054085075855255,0.008054085075855255,0.01585674099624157,0.00011013547191396356,0.0011013547191396356,0,0,0.0007982556708157063,0.012088308110833168,0.0009936746209859848,19.541912078857422,0.0009026577463373542,0.011060800403356552,0.024368396028876305,0.011252792552113533,2.167069911956787,4.577024936676025,0.004061395768076181,19.199251174926758,0.013624338433146477,,
38,42268,20060,1612665682,0.019096780568361282,0.019096780568361282,0.010611694306135178,0.010611694306135178,0.021875036880373955,0.00016954643069766462,0.0016954641323536634,0,0,0.0008157022530212998,0.012983879074454308,0.0010068234987556934,19.11212921142578,0.0008747148094698787,0.010717248544096947,0.024564286693930626,0.010907741263508797,2.0755691528320312,4.387249946594238,0.00385487568564713,19.049169540405273,0.01296394132077694,,
39,42864,20340,1612666278,0.015626728534698486,0.015626728534698486,0.008811980485916138,0.008811980485916138,0.017972037196159363,0.00014030058810021728,0.0014030060265213251,0,0,0.0007873919676057994,0.012118695303797722,0.0009820435661822557,19.46515464782715,0.0010370580712333322,0.010855482891201973,0.024379970505833626,0.011048197746276855,1.876318335533142,4.519571304321289,0.003901340998709202,19.271469116210938,0.013301463797688484,,
40,43239,20520,1612666653,0.02007458731532097,0.02007458731532097,0.010912684723734856,0.010912684723734856,0.022865666076540947,0.00017338243196718395,0.0017338243778795004,0,0,0.0008177399868145585,0.012983875349164009,0.0010089611168950796,19.12213706970215,0.0008975189994089305,0.010993314906954765,0.025388047099113464,0.011183198541402817,1.9797794818878174,4.756465911865234,0.003923518117517233,18.988357543945312,0.013264868408441544,,
41,43406,20600,1612666820,0.01666584052145481,0.01666584052145481,0.009182020090520382,0.009182020090520382,0.019046258181333542,0.00012063888425473124,0.0012063889298588037,0,0,0.0007816736469976604,0.011973409913480282,0.0009779328247532248,19.625925064086914,0.0008930786862038076,0.010876702144742012,0.024041546508669853,0.011070288717746735,1.9977163076400757,4.289969444274902,0.004005970433354378,19.358795166015625,0.013359151780605316,,
42,45193,21440,1612668607,0.020148037001490593,0.020148037001490593,0.011015326716005802,0.011015326716005802,0.02300228178501129,0.00017437479982618243,0.0017437480855733156,0,0,0.0008164754253812134,0.013033414259552956,0.001009701401926577,19.322586059570312,0.0008858200162649155,0.010942084714770317,0.025347724556922913,0.011132117360830307,1.7463202476501465,4.598567962646484,0.0039022983983159065,19.003137588500977,0.013179987668991089,,
43,47137,22380,1612670551,0.01690111681818962,0.01690111681818962,0.009455532766878605,0.009455532766878605,0.01938094198703766,0.0001785664353519678,0.001785664469935,0,0,0.0007853300194256008,0.01261940784752369,0.0009790791664272547,19.37491798400879,0.0008694179123267531,0.010791677050292492,0.024101950228214264,0.010986188426613808,2.0626425743103027,4.524468421936035,0.003927328623831272,19.451129913330078,0.013219267129898071,,
44,47181,22400,1612670595,0.013072574511170387,0.013072574511170387,0.007907049730420113,0.007907049730420113,0.015300589613616467,0.0001445741072529927,0.0014457408105954528,0,0,0.0007787508657202125,0.012071913108229637,0.0009762339177541435,19.748308181762695,0.0008590223733335733,0.010595454834401608,0.023236017674207687,0.010790221393108368,2.1051197052001953,4.922085762023926,0.0038796269800513983,19.476699829101562,0.013097761198878288,,
45,47603,22600,1612671017,0.017782360315322876,0.017782360315322876,0.009114822372794151,0.009114822372794151,0.020008953288197517,0.00013470393605530262,0.0013470391277223825,0,0,0.0007628931780345738,0.011824434623122215,0.0009612813591957092,19.83882713317871,0.0008489522151648998,0.010985765606164932,0.024424925446510315,0.011180553585290909,1.968641996383667,4.281736373901367,0.004003808367997408,19.478858947753906,0.013488000258803368,,
46,47807,22700,1612671221,0.012577518820762634,0.012577518820762634,0.007668518926948309,0.007668518926948309,0.01474813837558031,0.00013551526353694499,0.0013551526935771108,0,0,0.0007644299184903502,0.012267107143998146,0.0009615786257199943,19.71486473083496,0.0008543796138837934,0.010601661168038845,0.02356959506869316,0.010797467082738876,1.9773783683776855,4.414453506469727,0.003828579094260931,19.580644607543945,0.013052096590399742,,
47,47891,22740,1612671305,0.013092746958136559,0.013092746958136559,0.007245004177093506,0.007245004177093506,0.0150013267993927,0.00012369286559987813,0.0012369286268949509,0,0,0.0007510879659093916,0.011803441680967808,0.0009500145679339767,19.892667770385742,0.0008454556809738278,0.010835960507392883,0.023522648960351944,0.011033860966563225,2.0481536388397217,4.557389259338379,0.003993302583694458,19.789974212646484,0.013449721038341522,,
48,48226,22900,1612671640,0.014355458319187164,0.014355458319187164,0.008233488537371159,0.008233488537371159,0.016578733921051025,0.0001299255236517638,0.001299255178309977,0,0,0.0007526808767579496,0.011834333650767803,0.0009521131287328899,19.943218231201172,0.0008506548474542797,0.01094021275639534,0.024023711681365967,0.011136643588542938,1.8947975635528564,5.214807510375977,0.004024713300168514,19.643070220947266,0.013494545593857765,,
49,49261,23400,1612672675,0.01770482026040554,0.01770482026040554,0.009463861584663391,0.009463861584663391,0.020111627876758575,0.0001831540430430323,0.0018315404886379838,0,0,0.000758619571570307,0.011669843457639217,0.000956407398916781,19.778776168823242,0.0008405346889048815,0.010917577892541885,0.024718061089515686,0.011114208027720451,1.9986307621002197,4.799453258514404,0.003945374861359596,19.663042068481445,0.013289619237184525,,
50,49928,23720,1612673342,0.018746985122561455,0.018746985122561455,0.00967551488429308,0.00967551488429308,0.021113697439432144,0.00013226785813458264,0.0013226785231381655,0,0,0.000750189065001905,0.011603543534874916,0.000948272820096463,19.80837059020996,0.0008370323339477181,0.010790422558784485,0.0239790640771389,0.010987544432282448,2.0801284313201904,4.776337146759033,0.0038740825839340687,19.71217918395996,0.013310547918081284,,
51,50513,24000,1612673927,0.01894475147128105,0.01894475147128105,0.009362278506159782,0.009362278506159782,0.021157311275601387,0.00015227279800456017,0.0015227276599034667,0,0,0.0007501529762521386,0.011710507795214653,0.0009484380716457963,19.828502655029297,0.0008355341851711273,0.01072486862540245,0.02395046502351761,0.010921342298388481,1.8840742111206055,4.736523151397705,0.003900859272107482,19.64734649658203,0.013140343129634857,,
52,52181,24800,1612675595,0.01661347597837448,0.01661347597837448,0.008815603330731392,0.008815603330731392,0.0188248660415411,0.00014984594599809498,0.0014984594890847802,0,0,0.0007330363732762635,0.011575069278478622,0.0009324924903921783,19.94561004638672,0.0008361455984413624,0.010826379992067814,0.02399297058582306,0.011025654152035713,2.1325864791870117,4.995270252227783,0.003912160638719797,19.927452087402344,0.013351735658943653,,
53,53398,25380,1612676812,0.017261739820241928,0.017261739820241928,0.010219661518931389,0.010219661518931389,0.020077256485819817,0.00012400287960190326,0.0012400287669152021,0,0,0.0007378739537671208,0.011624729260802269,0.0009387073805555701,20.08333396911621,0.0008487594895996153,0.010783709585666656,0.023972507566213608,0.010980883613228798,1.947490930557251,4.535736560821533,0.003968271892517805,19.717395782470703,0.013202883303165436,,
54,53808,25580,1612677222,0.018437180668115616,0.018437180668115616,0.010188007727265358,0.010188007727265358,0.021104715764522552,0.00014092971105128527,0.0014092971105128527,0,0,0.0007344955811277032,0.011835756711661816,0.0009348500752821565,20.03545379638672,0.0008460545795969665,0.0108563844114542,0.02468806877732277,0.011055304668843746,1.9887423515319824,4.490068435668945,0.003931889310479164,19.892051696777344,0.013170315884053707,,
55,54393,25860,1612677807,0.017080985009670258,0.017080985009670258,0.00908692367374897,0.00908692367374897,0.01938389241695404,0.00014863081742078066,0.0014863080577924848,0,0,0.0007247851463034749,0.011534902267158031,0.0009251103037968278,20.032520294189453,0.000817601103335619,0.010882594622671604,0.024092376232147217,0.011082714423537254,2.0946311950683594,4.351234436035156,0.003981790505349636,20.012073516845703,0.013380134478211403,,
56,55445,26360,1612678859,0.02043638750910759,0.02043638750910759,0.011001399718225002,0.011001399718225002,0.02324443683028221,0.00018689947319217026,0.0018689945572987199,0,0,0.0007429716642946005,0.012436642311513424,0.0009441349538974464,20.1163272857666,0.000847863731905818,0.010560015216469765,0.023962467908859253,0.01075727678835392,1.9352452754974365,4.916581153869629,0.003830063622444868,19.72620391845703,0.012822480872273445,,
57,56112,26680,1612679526,0.020751487463712692,0.020751487463712692,0.01137235015630722,0.01137235015630722,0.023687785491347313,0.0002252777776448056,0.002252777572721243,0,0,0.0007466008537448943,0.01269383542239666,0.0009456779807806015,19.90770721435547,0.0008824577671475708,0.010457022115588188,0.023608362302184105,0.010654470883309841,1.8484934568405151,4.478257656097412,0.0037728999741375446,19.744884490966797,0.01275736466050148,,
58,56439,26840,1612679853,0.018368719145655632,0.018368719145655632,0.00937593076378107,0.00937593076378107,0.02064872533082962,0.0001664750452619046,0.0016647505108267069,0,0,0.0007364184712059796,0.012547353282570839,0.0009343791753053665,19.796070098876953,0.0008389590075239539,0.01071199495345354,0.024049244821071625,0.010911139659583569,2.081627368927002,4.82213020324707,0.003909400198608637,19.91447639465332,0.013068838976323605,,
59,57756,27480,1612681170,0.013099901378154755,0.013099901378154755,0.00667156558483839,0.00667156558483839,0.014725367538630962,0.00015871333016548306,0.0015871332725510001,0,0,0.0007145495037548244,0.011837945319712162,0.0009174909209832549,20.294145584106445,0.0008228502701967955,0.010590409860014915,0.023042520508170128,0.010792138054966927,2.165530204772949,4.613170623779297,0.0039244540967047215,20.172863006591797,0.013105661608278751,,
60,58049,27620,1612681463,0.015394411981105804,0.015394411981105804,0.008416290394961834,0.008416290394961834,0.017558855935931206,0.00018107020878233016,0.0018107022624462843,0,0,0.0007121207308955491,0.012281157076358795,0.0009124152129516006,20.029460906982422,0.0008079499239102006,0.010602090507745743,0.023610029369592667,0.01080398727208376,2.1580748558044434,4.344450950622559,0.0038482241798192263,20.18967628479004,0.013019977137446404,,
61,59847,28480,1612683261,0.01764356531202793,0.01764356531202793,0.00803367793560028,0.00803367793560028,0.01940150186419487,0.00015693498426117003,0.0015693499008193612,0,0,0.0007013295544311404,0.011379835195839405,0.0009040060685947537,20.26765251159668,0.0007976355263963342,0.010280229151248932,0.022612959146499634,0.010482292622327805,2.154707908630371,4.541159152984619,0.003712292294949293,20.206310272216797,0.012737257406115532,,
62,60221,28660,1612683635,0.017261017113924026,0.017261017113924026,0.009201033972203732,0.009201033972203732,0.01957615837454796,0.0001525452680652961,0.0015254525933414698,0,0,0.000700057134963572,0.011486862786114216,0.0009030684595927596,20.301136016845703,0.0008683091728016734,0.010605918243527412,0.023572787642478943,0.01080949604511261,2.171147108078003,5.272294998168945,0.003885739715769887,20.357833862304688,0.013003806583583355,,
63,61850,29440,1612685264,0.018948495388031006,0.018948495388031006,0.009924044832587242,0.009924044832587242,0.021415788680315018,0.0001911855215439573,0.0019118550699204206,0,0,0.0007211783668026328,0.012174306437373161,0.0009252118761651218,20.403345108032227,0.0008479573880322278,0.010909428820014,0.024786818772554398,0.011110263876616955,1.887083888053894,4.644454479217529,0.003971604630351067,20.083446502685547,0.013221455737948418,,
64,63983,30480,1612687397,0.016172735020518303,0.016172735020518303,0.008764426223933697,0.008764426223933697,0.018423844128847122,0.00018058567366097122,0.0018058568239212036,0,0,0.000685150153003633,0.011209836229681969,0.0008895067730918527,20.43566131591797,0.0007787764770910144,0.010408814996480942,0.022724809125065804,0.010613672435283661,1.9719845056533813,4.255529403686523,0.0037678382359445095,20.485759735107422,0.012944459915161133,,
65,65862,31380,1612689276,0.016383059322834015,0.016383059322834015,0.008271298371255398,0.008271298371255398,0.018377674743533134,0.0001709448843030259,0.0017094488721340895,0,0,0.0006680862279608846,0.011256086640059948,0.0008757735486142337,20.76874351501465,0.0007755010155960917,0.010397182777523994,0.022616665810346603,0.010602729395031929,1.8062992095947266,4.620026588439941,0.0037876556161791086,20.554672241210938,0.012933548539876938,,
66,67068,31960,1612690482,0.013953159563243389,0.013953159563243389,0.007251373026520014,0.007251373026520014,0.01574063114821911,0.0001875626912806183,0.0018756268545985222,0,0,0.0006900609005242586,0.011330517008900642,0.0008976329118013382,20.757192611694336,0.0007851019618101418,0.010203096084296703,0.02192612737417221,0.010407786816358566,2.015414237976074,4.556443214416504,0.0037336405366659164,20.469066619873047,0.01276487484574318,,
