,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
11,4877,2160,1612628183,0.026797955855727196,0.026797955855727196,0.009495330974459648,0.009495330974459648,0.02844836749136448,0.000471379462396726,0.004713793750852346,0,0,0.0019452131818979979,0.01114615611732006,0.0021565076895058155,7.043155670166016,0.002125419909134507,0.010416639968752861,0.03290971741080284,0.010625544935464859,0.7988033890724182,4.13238525390625,0.0025558858178555965,6.96351957321167,0.010779699310660362
12,5453,2440,1612628759,0.02178286574780941,0.02178286574780941,0.009606464765965939,0.009606464765965939,0.023841392248868942,0.0006682907114736736,0.006682907231152058,0,0,0.0018358515808358788,0.011149967089295387,0.0020490833558142185,7.107722282409668,0.001842506229877472,0.010459822602570057,0.03264075517654419,0.010666809976100922,0.8255143761634827,4.178038120269775,0.002508615842089057,6.899589538574219,0.011017385870218277
13,5873,2640,1612629179,0.0289248526096344,0.0289248526096344,0.013251876458525658,0.013251876458525658,0.031863439828157425,0.0007437536842189729,0.007437536027282476,0,0,0.0020241301972419024,0.011670694686472416,0.0022332307416945696,6.970012664794922,0.0020642029121518135,0.010252619162201881,0.032426681369543076,0.010457448661327362,0.8204843997955322,4.090923309326172,0.0024657826870679855,6.827654838562012,0.010648099705576897
14,6413,2900,1612629719,0.022160226479172707,0.022160226479172707,0.00976039282977581,0.00976039282977581,0.02423974871635437,0.0005296093295328319,0.005296093411743641,0,0,0.001728541450574994,0.011525077745318413,0.001944325165823102,7.192789554595947,0.0017447571735829115,0.0106985904276371,0.032544538378715515,0.010905810631811619,0.8440580368041992,4.195199012756348,0.002541838912293315,6.907320499420166,0.01157335750758648
15,6794,3080,1612630100,0.022235145792365074,0.022235145792365074,0.009771659970283508,0.009771659970283508,0.024350246414542198,0.000545644958037883,0.005456450395286083,0,0,0.00168626569211483,0.011598003096878529,0.0019031675765290856,7.230058193206787,0.001688253483735025,0.010818969458341599,0.03327817842364311,0.011031192727386951,0.8675568103790283,4.223196506500244,0.0025171847082674503,7.074106216430664,0.011634350754320621
16,7047,3200,1612630353,0.023379309102892876,0.023379309102892876,0.010396230034530163,0.010396230034530163,0.02562056854367256,0.0006720299134030938,0.006720298435539007,0,0,0.0017074315110221505,0.011684160679578781,0.0019248162861913443,7.246162414550781,0.0017009068978950381,0.010911962948739529,0.03268720209598541,0.011122550815343857,0.9572668075561523,4.240135192871094,0.002599549014121294,7.019618988037109,0.011965963989496231
17,7425,3380,1612630731,0.021720396354794502,0.021720396354794502,0.009569828398525715,0.009569828398525715,0.023820951581001282,0.0007163571426644921,0.007163571659475565,0,0,0.0016410879325121641,0.011708804406225681,0.001860494026914239,7.313536167144775,0.0016367402859032154,0.010998034849762917,0.03284161537885666,0.0112120620906353,0.9264501333236694,4.272284507751465,0.002637271536514163,7.134253025054932,0.012077605351805687
18,7800,3560,1612631106,0.024429388344287872,0.024429388344287872,0.012081196531653404,0.012081196531653404,0.027307208627462387,0.0007157070795074105,0.007157071493566036,0,0,0.0017770789563655853,0.012147298082709312,0.001995100174099207,7.267373085021973,0.0018527591601014137,0.010683061555027962,0.033273980021476746,0.010889977216720581,1.047184705734253,4.252675533294678,0.0024917146656662226,6.897166728973389,0.011344103142619133
19,8214,3760,1612631520,0.018560286611318588,0.018560286611318588,0.009236015379428864,0.009236015379428864,0.02078559249639511,0.0005793385789729655,0.005793384741991758,0,0,0.001623194431886077,0.01159315649420023,0.0018430299824103713,7.327854156494141,0.0016389589291065931,0.010520903393626213,0.03060632199048996,0.01073415856808424,0.9157766103744507,4.270264625549316,0.002606751397252083,7.108493328094482,0.01173991709947586
20,8296,3800,1612631602,0.02132682502269745,0.02132682502269745,0.009029582142829895,0.009029582142829895,0.02320488914847374,0.00045939008123241365,0.004593901801854372,0,0,0.001584056532010436,0.011823125183582306,0.0018081434536725283,7.469555854797363,0.0016200171085074544,0.011230734176933765,0.032577671110630035,0.011449158191680908,0.9684082269668579,4.373885631561279,0.0027305909898132086,7.280796051025391,0.012615229934453964
21,8464,3880,1612631770,0.024139514192938805,0.024139514192938805,0.00985892303287983,0.00985892303287983,0.026133611798286438,0.0006139792967587709,0.006139792967587709,0,0,0.0016873804852366447,0.01190357469022274,0.001902210176922381,7.160991668701172,0.0018271023873239756,0.010775251314043999,0.03269072249531746,0.010987731628119946,1.0041203498840332,4.438615322113037,0.002651800401508808,7.0826640129089355,0.011593547649681568
22,8505,3900,1612631811,0.019359592348337173,0.019359592348337173,0.008563232608139515,0.008563232608139515,0.021220218390226364,0.00043946062214672565,0.004394605755805969,0,0,0.0015892914962023497,0.01170803140848875,0.0018101867754012346,7.363166809082031,0.001643414725549519,0.0108297448605299,0.03190890699625015,0.011048030108213425,1.0300579071044922,4.4800028800964355,0.002683833707123995,7.276156902313232,0.0119492681697011
23,8630,3960,1612631936,0.02347663976252079,0.02347663976252079,0.010524527169764042,0.010524527169764042,0.025796305388212204,0.000809631310403347,0.00809631310403347,0,0,0.0015808887546882033,0.011730749160051346,0.001805852516554296,7.498786926269531,0.001632985658943653,0.011208513751626015,0.03301772102713585,0.011427663266658783,0.9938855767250061,4.3315229415893555,0.0026351455599069595,7.304971218109131,0.012512145563960075
24,8712,4000,1612632018,0.022446375340223312,0.022446375340223312,0.009588581509888172,0.009588581509888172,0.02443612925708294,0.00035683094756677747,0.003568309126421809,0,0,0.0015527119394391775,0.011745410971343517,0.0017769612604752183,7.474981784820557,0.00156614207662642,0.01116255670785904,0.03275429457426071,0.011381147429347038,1.0622648000717163,4.2079949378967285,0.0026905436534434557,7.286384582519531,0.01243731938302517
25,10463,4820,1612633769,0.016941972076892853,0.016941972076892853,0.0078980578109622,0.0078980578109622,0.018729930743575096,0.0004841276095248759,0.004841275978833437,0,0,0.0015111271059140563,0.011516882106661797,0.0017339825863018632,7.428507328033447,0.001548615749925375,0.010442718863487244,0.030115662142634392,0.010663144290447235,1.016563892364502,4.317437171936035,0.002555199433118105,7.347492694854736,0.01177259348332882
26,10631,4900,1612633937,0.021311739459633827,0.021311739459633827,0.009195026941597462,0.009195026941597462,0.023256629705429077,0.0006774284993298352,0.00677428487688303,0,0,0.0014842965174466372,0.011544756591320038,0.001710871234536171,7.552504062652588,0.0015477044507861137,0.010760745033621788,0.0309674721211195,0.010986438021063805,1.109623670578003,4.176333427429199,0.0026381893549114466,7.5231032371521,0.012147726491093636
27,10716,4940,1612634022,0.02333657070994377,0.02333657070994377,0.010915765538811684,0.010915765538811684,0.025841135531663895,0.0005610449588857591,0.005610449705272913,0,0,0.0015689624706283212,0.012000207789242268,0.0017969651380553842,7.600088596343994,0.0018505854532122612,0.010544821619987488,0.03209994360804558,0.010754359886050224,1.0003294944763184,4.408740997314453,0.002565994393080473,6.984576225280762,0.011338608339428902
28,10798,4980,1612634104,0.015320639126002789,0.015320639126002789,0.007697537541389465,0.007697537541389465,0.017179062590003014,0.00041331048123538494,0.004133105278015137,0,0,0.0014861519448459148,0.011530660092830658,0.001710530137643218,7.479281425476074,0.0015091027598828077,0.01054190844297409,0.029561467468738556,0.01076200045645237,1.116640329360962,4.247004508972168,0.0026989695616066456,7.336430072784424,0.012044992297887802
29,10997,5060,1612634303,0.020893484354019165,0.020893484354019165,0.009570224210619926,0.009570224210619926,0.02301628142595291,0.0004756091511808336,0.004756092093884945,0,0,0.0014697707956656814,0.011536352336406708,0.0016961010405793786,7.544342041015625,0.0015304088592529297,0.010835710912942886,0.0310374666005373,0.011058208532631397,1.1524797677993774,4.149259090423584,0.0026310603134334087,7.416557788848877,0.01230644155293703
30,11038,5080,1612634344,0.01944132335484028,0.01944132335484028,0.008527541533112526,0.008527541533112526,0.021298488602042198,0.0006332448101602495,0.006332448683679104,0,0,0.0014586650067940354,0.011531317606568336,0.0016852153930813074,7.551672458648682,0.0015010649804025888,0.01078633964061737,0.030777115374803543,0.011009648442268372,1.069136381149292,4.360979080200195,0.0026779333129525185,7.443636894226074,0.012231152504682541
31,11414,5260,1612634720,0.02428412064909935,0.02428412064909935,0.010518749244511127,0.010518749244511127,0.0265359990298748,0.00046194560127332807,0.004619454964995384,0,0,0.0015767731238156557,0.01193285919725895,0.0018003130098804832,7.451329231262207,0.0017322642961516976,0.010321410372853279,0.030703220516443253,0.01054045744240284,0.999563455581665,4.210756778717041,0.002445969730615616,7.301565170288086,0.011402910575270653
32,11758,5420,1612635064,0.022282689809799194,0.022282689809799194,0.009578836150467396,0.009578836150467396,0.024312743917107582,0.0005630837986245751,0.00563083728775382,0,0,0.0015319648664444685,0.011798908933997154,0.0017531600315123796,7.3731794357299805,0.0017144904704764485,0.010368741117417812,0.031041305512189865,0.010586775839328766,1.0351287126541138,4.281682968139648,0.002478801179677248,7.26782751083374,0.011367824859917164
33,11930,5500,1612635236,0.0206169243901968,0.0206169243901968,0.009104256518185139,0.009104256518185139,0.022566497325897217,0.000400931341573596,0.00400931341573596,0,0,0.0014313344145193696,0.011415444314479828,0.0016601374372839928,7.626765251159668,0.0014782180078327656,0.010693762451410294,0.030368279665708542,0.010918358340859413,1.0338406562805176,4.294036865234375,0.002643526066094637,7.486514091491699,0.012185825034976006
34,12056,5560,1612635362,0.022946074604988098,0.022946074604988098,0.010656788013875484,0.010656788013875484,0.02534925937652588,0.0005854620831087232,0.005854621063917875,0,0,0.0015003095613792539,0.011988203041255474,0.0017272715922445059,7.565403938293457,0.0017707825172692537,0.01053086668252945,0.03061167150735855,0.01074413675814867,1.0831694602966309,4.482184886932373,0.002579568885266781,7.109006881713867,0.011788561940193176
35,12223,5640,1612635529,0.018196912482380867,0.018196912482380867,0.007930892519652843,0.007930892519652843,0.01989750750362873,0.0006264758412726223,0.006264758761972189,0,0,0.001413706224411726,0.011407152749598026,0.0016453831922262907,7.722567081451416,0.0014702891930937767,0.010550200007855892,0.029160384088754654,0.010775378905236721,1.0863933563232422,4.514040470123291,0.0026435325853526592,7.505950927734375,0.012253472581505775
36,12304,5680,1612635610,0.018505653366446495,0.018505653366446495,0.007258712314069271,0.007258712314069271,0.0199135709553957,0.0004609489405993372,0.004609489347785711,0,0,0.0014133092481642962,0.0112717654556036,0.0016418095910921693,7.616673946380615,0.0014627689961344004,0.010633667930960655,0.02977047488093376,0.01086035743355751,1.0486009120941162,4.134469032287598,0.002653330098837614,7.5563130378723145,0.012235069647431374
37,12435,5740,1612635741,0.019340239465236664,0.019340239465236664,0.008354183286428452,0.008354183286428452,0.02111206389963627,0.0004664770676754415,0.004664771258831024,0,0,0.0014470694586634636,0.011556514538824558,0.0016718152910470963,7.491532802581787,0.0014847909333184361,0.010274240747094154,0.028805408626794815,0.010497692972421646,1.2002003192901611,4.376259803771973,0.0026450755540281534,7.448400497436523,0.011726347729563713
38,12656,5840,1612635962,0.019770707935094833,0.019770707935094833,0.008593974635004997,0.008593974635004997,0.021600671112537384,0.0006006529438309371,0.006006529554724693,0,0,0.0014071387704461813,0.011189683340489864,0.0016366619383916259,7.650768280029297,0.0014998560072854161,0.010462407022714615,0.029179204255342484,0.010688114911317825,1.1497399806976318,4.320940017700195,0.0026345495134592056,7.523611068725586,0.012051332741975784
39,12790,5900,1612636096,0.01453216653317213,0.01453216653317213,0.006426291074603796,0.006426291074603796,0.01592894457280636,0.0004666102468036115,0.00466610211879015,0,0,0.001417670864611864,0.011305933818221092,0.0016448565293103456,7.572853088378906,0.00148458790499717,0.010241100564599037,0.028809446841478348,0.01046617329120636,1.125598669052124,4.449204444885254,0.0025022290647029877,7.502413272857666,0.01179052609950304
40,13134,6060,1612636440,0.014303076080977917,0.014303076080977917,0.0069474875926971436,0.0069474875926971436,0.015939388424158096,0.00045740645145997405,0.004574064165353775,0,0,0.0014067532029002905,0.011268945410847664,0.0016356271225959063,7.629136085510254,0.0014726098161190748,0.01014399528503418,0.027587473392486572,0.01036873273551464,1.1692180633544922,4.210549354553223,0.0026276048738509417,7.491236686706543,0.011845894157886505
41,13519,6240,1612636825,0.01525602675974369,0.01525602675974369,0.008025784976780415,0.008025784976780415,0.01728096976876259,0.000492865452542901,0.00492865452542901,0,0,0.0014079510001465678,0.011029688641428947,0.0016394195845350623,7.715620517730713,0.001396255218423903,0.010106943547725677,0.027267444878816605,0.010331928730010986,1.2147657871246338,4.075345039367676,0.0025622984394431114,7.499541282653809,0.011931420303881168
42,13901,6420,1612637207,0.020806316286325455,0.020806316286325455,0.009367710910737514,0.009367710910737514,0.022878481075167656,0.0003964239149354398,0.003964238800108433,0,0,0.0013756885891780257,0.010994790121912956,0.001607996178790927,7.743588447570801,0.001430888194590807,0.010234951041638851,0.0279805026948452,0.010463463142514229,1.175135850906372,4.47841215133667,0.002629930153489113,7.617051124572754,0.011924786493182182
43,14238,6580,1612637544,0.020230019465088844,0.020230019465088844,0.00891183502972126,0.00891183502972126,0.022155066952109337,0.00043614968308247626,0.004361497238278389,0,0,0.001371564343571663,0.010971666313707829,0.0016033637803047895,7.726646423339844,0.0014376898761838675,0.0101280827075243,0.028259094804525375,0.01035640761256218,1.0919685363769531,4.009091377258301,0.002540023997426033,7.610838413238525,0.011672468855977058
44,14409,6660,1612637715,0.02009313926100731,0.02009313926100731,0.008739565499126911,0.008739565499126911,0.021939555183053017,0.0004476106259971857,0.004476106259971857,0,0,0.0014186495682224631,0.011352256871759892,0.0016441114712506533,7.515399932861328,0.0014637737767770886,0.009957479313015938,0.0279693566262722,0.01018296368420124,1.109123945236206,4.114358901977539,0.0024916219990700483,7.516158580780029,0.01141937542706728
45,14496,6700,1612637802,0.015641039237380028,0.015641039237380028,0.008472749963402748,0.008472749963402748,0.017827579751610756,0.00044419168261811137,0.004441917408257723,0,0,0.0014030293095856905,0.010780866257846355,0.0016343824099749327,7.7117743492126465,0.0014208544744178653,0.009910176508128643,0.026392946019768715,0.010136512108147144,1.1621177196502686,4.715437889099121,0.002558688633143902,7.544522762298584,0.01176740787923336
46,14869,6880,1612638175,0.018447715789079666,0.018447715789079666,0.008215983398258686,0.008215983398258686,0.02026953175663948,0.0005029891617596149,0.0050298916175961494,0,0,0.0013345939805731177,0.010919679887592793,0.0015699241776019335,7.844338417053223,0.0014255479909479618,0.010083532892167568,0.027341704815626144,0.010312655940651894,1.0743930339813232,4.002388954162598,0.002539397217333317,7.637448787689209,0.011874943971633911
47,15035,6960,1612638341,0.02040119841694832,0.02040119841694832,0.008358650840818882,0.008358650840818882,0.022100944072008133,0.0005025555146858096,0.005025556311011314,0,0,0.001425253925845027,0.011476458050310612,0.0016509871929883957,7.524439811706543,0.0015777526423335075,0.009840477257966995,0.027844788506627083,0.01006711833178997,1.045127034187317,5.296681880950928,0.0024411343038082123,7.5547099113464355,0.011238384060561657
48,15161,7020,1612638467,0.013372952118515968,0.013372952118515968,0.007057216949760914,0.007057216949760914,0.015162760391831398,0.0005643862532451749,0.005643861833959818,0,0,0.0013531800359487534,0.010863222181797028,0.001586894504725933,7.790476322174072,0.001379588502459228,0.01000257395207882,0.02716619148850441,0.01023198664188385,1.0845551490783691,4.430453777313232,0.0024910643696784973,7.647076606750488,0.01179287675768137
49,15460,7160,1612638766,0.014497335068881512,0.014497335068881512,0.008406402543187141,0.008406402543187141,0.016817715018987656,0.0007155720377340913,0.007155721075832844,0,0,0.0013849110109731555,0.010648747906088829,0.0016173574840649962,7.7482194900512695,0.001368229161016643,0.0098164863884449,0.02612590417265892,0.010041244328022003,1.1345505714416504,4.570413589477539,0.002541491761803627,7.491949558258057,0.011655007489025593
50,15930,7380,1612639236,0.017062470316886902,0.017062470316886902,0.0073138633742928505,0.0073138633742928505,0.018610570579767227,0.00047558575170114636,0.004755857400596142,0,0,0.0013159196823835373,0.010686096735298634,0.0015505573246628046,7.821254730224609,0.0013922940706834197,0.00999964214861393,0.02755722962319851,0.010228912346065044,1.0637454986572266,4.361156463623047,0.0024968194775283337,7.642368316650391,0.011649933643639088
51,16181,7500,1612639487,0.02032279409468174,0.02032279409468174,0.008270944468677044,0.008270944468677044,0.021984132006764412,0.0004278752894606441,0.004278752952814102,0,0,0.0013180695241317153,0.010727189481258392,0.001553242327645421,7.839088439941406,0.0013808906078338623,0.009895805269479752,0.027141481637954712,0.010126981884241104,1.102006435394287,4.221321105957031,0.0024461487773805857,7.705868721008301,0.011596905067563057
52,16764,7780,1612640070,0.015135077759623528,0.015135077759623528,0.008336303755640984,0.008336303755640984,0.017310412600636482,0.0004535945481620729,0.004535945598036051,0,0,0.0013630196917802095,0.010519133880734444,0.001595551846548915,7.751084327697754,0.0013653510250151157,0.009762009605765343,0.026148542761802673,0.009988938458263874,1.0766575336456299,4.511639595031738,0.002428388688713312,7.564309597015381,0.011633452028036118
53,18026,8380,1612641332,0.012087837792932987,0.012087837792932987,0.006602948997169733,0.006602948997169733,0.013807952404022217,0.00043362058931961656,0.004336205776780844,0,0,0.00129131437279284,0.010597487911581993,0.0015279510989785194,7.887892246246338,0.0013817900326102972,0.009460528381168842,0.025204356759786606,0.009691169485449791,1.2173062562942505,4.159572601318359,0.002402210608124733,7.6880083084106445,0.011270904913544655
54,18067,8400,1612641373,0.013368165120482445,0.013368165120482445,0.006979558616876602,0.006979558616876602,0.015143653377890587,0.0004419113975018263,0.004419113975018263,0,0,0.001298416405916214,0.01045188307762146,0.0015349655877798796,7.8849663734436035,0.0013116756454110146,0.009730600751936436,0.025942565873265266,0.009965208359062672,1.2154593467712402,4.65274715423584,0.0024402160197496414,7.820300102233887,0.011616992764174938
55,18454,8580,1612641760,0.01902521215379238,0.01902521215379238,0.00849108211696148,0.00849108211696148,0.020876657217741013,0.00030479341512545943,0.0030479340348392725,0,0,0.0012694310862571,0.010458364151418209,0.0015071084490045905,7.922574043273926,0.0013412048574537039,0.009676679037511349,0.02636869251728058,0.009907602332532406,1.1166434288024902,4.223781585693359,0.002372562186792493,7.69744873046875,0.011416790075600147
56,18582,8640,1612641888,0.02033490128815174,0.02033490128815174,0.009677326306700706,0.009677326306700706,0.02258147858083248,0.0006376063684001565,0.006376063916832209,0,0,0.001323137548752129,0.01111759152263403,0.0015601118793711066,7.899147987365723,0.0014804692473262548,0.009512974880635738,0.026451876387000084,0.009736358188092709,1.0844898223876953,4.293806076049805,0.0023189838975667953,7.446111679077148,0.011060666292905807
57,18714,8700,1612642020,0.013946346938610077,0.013946346938610077,0.007622318807989359,0.007622318807989359,0.01594744436442852,0.000311882293317467,0.0031188225839287043,0,0,0.0012997569283470511,0.010386914014816284,0.0015355658251792192,7.860289573669434,0.001306082820519805,0.009438143111765385,0.025268860161304474,0.009669262915849686,1.1424132585525513,4.057812213897705,0.0023803445510566235,7.703980445861816,0.01121903583407402
58,19638,9140,1612642944,0.013396131806075573,0.013396131806075573,0.00591522129252553,0.00591522129252553,0.014700433239340782,0.0003333458735141903,0.0033334586769342422,0,0,0.00125459476839751,0.010726520791649818,0.0014911781763657928,7.886116981506348,0.0013398111332207918,0.009442029520869255,0.025084396824240685,0.009676098823547363,1.1879041194915771,4.225262641906738,0.002363623818382621,7.802311420440674,0.011306311935186386
59,19888,9260,1612643194,0.021714722737669945,0.021714722737669945,0.008887860924005508,0.008887860924005508,0.02354513667523861,0.0005374875036068261,0.005374873988330364,0,0,0.0012987632071599364,0.011231087148189545,0.0015359215904027224,7.905263423919678,0.001469588140025735,0.00978151336312294,0.02770834043622017,0.010015100240707397,1.1101856231689453,4.399352550506592,0.0022876174189150333,7.786198139190674,0.011299800127744675
60,20102,9360,1612643408,0.01916588470339775,0.01916588470339775,0.008666520938277245,0.008666520938277245,0.021105509251356125,0.00044165499275550246,0.004416550509631634,0,0,0.0012545004719868302,0.010287237353622913,0.0014927515294402838,7.941708564758301,0.001343525480479002,0.009557584300637245,0.025782383978366852,0.009791437536478043,1.038135290145874,4.558375835418701,0.0022810217924416065,7.795116424560547,0.011425882577896118
61,20144,9380,1612643450,0.018385328352451324,0.018385328352451324,0.007845981046557426,0.007845981046557426,0.02001907303929329,0.0004211614723317325,0.004211614839732647,0,0,0.0012445934116840363,0.01013995986431837,0.001480716047808528,7.870764255523682,0.001306748017668724,0.009400852024555206,0.025405006483197212,0.009635853581130505,1.0240662097930908,4.207953453063965,0.0022978992201387882,7.833370208740234,0.011169086210429668
62,20527,9560,1612643833,0.02054947428405285,0.02054947428405285,0.008976541459560394,0.008976541459560394,0.022496996447443962,0.00027604331262409687,0.002760432893410325,0,0,0.00127314031124115,0.01070365495979786,0.0015120108146220446,7.96234655380249,0.0014543551951646805,0.009206249378621578,0.02603837475180626,0.009435218758881092,0.9527119398117065,4.373056888580322,0.0021527886856347322,7.6323370933532715,0.01064900029450655
63,20985,9780,1612644291,0.014192469418048859,0.014192469418048859,0.0070790983736515045,0.0070790983736515045,0.01588771864771843,0.0002723124634940177,0.0027231243439018726,0,0,0.0012631496647372842,0.01017807237803936,0.0015014532255008817,7.943456172943115,0.0013182780239731073,0.009260151535272598,0.024371111765503883,0.009494033642113209,1.1687747240066528,4.387004375457764,0.002250825520604849,7.796072959899902,0.01123249251395464
64,21373,9960,1612644679,0.017323685809969902,0.017323685809969902,0.008454347960650921,0.008454347960650921,0.019341353327035904,0.00031175510957837105,0.003117551561444998,0,0,0.0012176407035440207,0.01021829154342413,0.0014578558038920164,8.007168769836426,0.0013103722594678402,0.009453928098082542,0.025164062157273293,0.009689545258879662,1.0400924682617188,4.217835903167725,0.0022701185662299395,7.85392427444458,0.011401021853089333
65,21566,10040,1612644872,0.020671827718615532,0.020671827718615532,0.009018330834805965,0.009018330834805965,0.022579196840524673,0.0003427519113756716,0.0034275196958333254,0,0,0.0012605406809598207,0.011160021647810936,0.0014960247790440917,7.849473476409912,0.0013850934337824583,0.009121373295783997,0.025691017508506775,0.009352602064609528,1.0047153234481812,4.636293411254883,0.002087967237457633,7.707633972167969,0.010631561279296875
66,21607,10060,1612644913,0.014248955063521862,0.014248955063521862,0.006440069526433945,0.006440069526433945,0.015664713457226753,0.0004462723736651242,0.004462723154574633,0,0,0.0012224700767546892,0.010633846744894981,0.0014594064559787512,7.897880554199219,0.0012956045102328062,0.009255548939108849,0.02475864812731743,0.009493408724665642,1.034866452217102,4.781227111816406,0.002201870083808899,7.928664207458496,0.011141528375446796
67,21777,10140,1612645083,0.018658023327589035,0.018658023327589035,0.008199693635106087,0.008199693635106087,0.02041034772992134,0.00027249028789810836,0.002724903170019388,0,0,0.0012172518763691187,0.010080363601446152,0.0014564956072717905,7.974795341491699,0.0012988339876756072,0.00921865925192833,0.02517041377723217,0.009454124607145786,1.0844957828521729,4.243597030639648,0.0021890788339078426,7.848837852478027,0.010930987074971199
