,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
10,11414,5260,1612634720,0.02428412064909935,0.02428412064909935,0.010518749244511127,0.010518749244511127,0.0265359990298748,0.00046194560127332807,0.004619454964995384,0,0,0.0015767731238156557,0.01193285919725895,0.0018003130098804832,7.451329231262207,0.0017322642961516976,0.010321410372853279,0.030703220516443253,0.01054045744240284,0.999563455581665,4.210756778717041,0.002445969730615616,7.301565170288086,0.011402910575270653,,
11,11458,5280,1612634764,0.01913515105843544,0.01913515105843544,0.009163398295640945,0.009163398295640945,0.021243687719106674,0.00045921519631519914,0.004592151381075382,0,0,0.0014729854883626103,0.011575749143958092,0.0016959684435278177,7.432765960693359,0.0015185629017651081,0.010390028357505798,0.029707301408052444,0.010612216778099537,1.0974886417388916,4.460000991821289,0.002619124250486493,7.406277656555176,0.011721841990947723,,
12,11930,5500,1612635236,0.0206169243901968,0.0206169243901968,0.009104256518185139,0.009104256518185139,0.022566497325897217,0.000400931341573596,0.00400931341573596,0,0,0.0014313344145193696,0.011415444314479828,0.0016601374372839928,7.626765251159668,0.0014782180078327656,0.010693762451410294,0.030368279665708542,0.010918358340859413,1.0338406562805176,4.294036865234375,0.002643526066094637,7.486514091491699,0.012185825034976006,,
13,12139,5600,1612635445,0.014856219291687012,0.014856219291687012,0.007361522875726223,0.007361522875726223,0.016614170745015144,0.0003691467281896621,0.00369146722368896,0,0,0.0014490713365375996,0.011359129101037979,0.0016744851600378752,7.513797760009766,0.001527404529042542,0.01037556491792202,0.028770307078957558,0.010599023662507534,1.1080090999603271,4.481486797332764,0.002663129474967718,7.448606491088867,0.011956420727074146,,
14,12394,5720,1612635700,0.02465202286839485,0.02465202286839485,0.011691613122820854,0.011691613122820854,0.027342751622200012,0.0005390789592638612,0.005390789359807968,0,0,0.0015449475031346083,0.011987775564193726,0.0017703328048810363,7.512842655181885,0.001679063425399363,0.010175452567636967,0.0303138829767704,0.01039020624011755,1.0605885982513428,4.273853302001953,0.002498643472790718,7.1584672927856445,0.01113945059478283,,
15,13730,6340,1612637036,0.023506712168455124,0.023506712168455124,0.011106206104159355,0.011106206104159355,0.026049021631479263,0.0006451220833696425,0.006451220717281103,0,0,0.0014936281368136406,0.011731513775885105,0.0017188576748594642,7.507641792297363,0.0017425979021936655,0.010052964091300964,0.029308155179023743,0.01027368288487196,1.1839087009429932,4.099452018737793,0.0024677556939423084,7.357276916503906,0.01121977623552084,,
16,14664,6780,1612637970,0.01913672313094139,0.01913672313094139,0.008722006343305111,0.008722006343305111,0.021049130707979202,0.00043554240255616605,0.004355423618108034,0,0,0.0013536519836634398,0.010940603911876678,0.001587005564942956,7.778448581695557,0.00148237613029778,0.010087325237691402,0.02806452289223671,0.010314655490219593,1.159443736076355,4.183915615081787,0.002533037681132555,7.577678203582764,0.01164921373128891,,
17,15249,7060,1612638555,0.020556192845106125,0.020556192845106125,0.008665715344250202,0.008665715344250202,0.02236412651836872,0.00035494216717779636,0.0035494223702698946,0,0,0.001342601841315627,0.010763494297862053,0.0015746739227324724,7.735739707946777,0.00141345732845366,0.009983142837882042,0.02715953066945076,0.010213331319391727,1.1774510145187378,4.471783638000488,0.002550221513956785,7.672938346862793,0.011690599843859673,,
18,15846,7340,1612639152,0.017600109800696373,0.017600109800696373,0.007946386933326721,0.007946386933326721,0.019331887364387512,0.00031708276947028935,0.003170827403664589,0,0,0.0013117778580635786,0.010762741789221764,0.0015480469446629286,7.875626564025879,0.0013844361528754234,0.00987977534532547,0.02680918201804161,0.010107558220624924,1.1497409343719482,4.555297374725342,0.002466111909598112,7.592798233032227,0.011650299653410912,,
19,16263,7540,1612639569,0.01947570964694023,0.01947570964694023,0.008172583766281605,0.008172583766281605,0.021159972995519638,0.0006894493708387017,0.006894493009895086,0,0,0.001318262773565948,0.010605063289403915,0.0015526239294558764,7.81204080581665,0.0014036160428076982,0.009907612577080727,0.027188114821910858,0.010137306526303291,1.0369940996170044,4.692791938781738,0.002417065668851137,7.656458854675293,0.011637994088232517,,
20,16971,7880,1612640277,0.023056834936141968,0.023056834936141968,0.009673047810792923,0.009673047810792923,0.025052180513739586,0.0005355009343475103,0.005355009343475103,0,0,0.0014399897772818804,0.011343983933329582,0.0016688171308487654,7.627584934234619,0.0016022511990740895,0.009766772389411926,0.028133433312177658,0.009988706558942795,1.0088608264923096,4.985816955566406,0.0022775428369641304,7.397815704345703,0.011133781634271145,,
21,17055,7920,1612640361,0.014643596485257149,0.014643596485257149,0.007352759130299091,0.007352759130299091,0.016467241570353508,0.00035795255098491907,0.0035795257426798344,0,0,0.0013315726537257433,0.010614420287311077,0.0015668958658352494,7.844113826751709,0.0014414850156754255,0.009390510618686676,0.024952519685029984,0.009616894647479057,1.081115484237671,4.299731731414795,0.002368740737438202,7.546138763427734,0.011224943213164806,,
22,18541,8620,1612641847,0.01963431015610695,0.01963431015610695,0.0078494967892766,0.0078494967892766,0.021167263388633728,0.0003288164734840393,0.003288164734840393,0,0,0.001263751764781773,0.010378727689385414,0.0015008969930931926,7.904843330383301,0.0013331181835383177,0.009646100923418999,0.02618720568716526,0.009879284538328648,1.152782678604126,4.300139427185059,0.0023532200139015913,7.772826194763184,0.011425279080867767,,
23,20189,9400,1612643495,0.017442936077713966,0.017442936077713966,0.007890078239142895,0.007890078239142895,0.019185591489076614,0.00025724753504619,0.002572475466877222,0,0,0.0012290815357118845,0.010361243039369583,0.00146692362613976,7.9280686378479,0.0014457307988777757,0.009359024465084076,0.025416545569896698,0.009593554772436619,1.1450072526931763,4.160378456115723,0.002232218161225319,7.81770133972168,0.01113332249224186,,
24,20485,9540,1612643791,0.017209941521286964,0.017209941521286964,0.007291801273822784,0.007291801273822784,0.018742378801107407,0.0005410140729509294,0.005410141311585903,0,0,0.0012313531478866935,0.010159009136259556,0.0014693081611767411,7.931840419769287,0.0013207985321059823,0.009685064665973186,0.026140237227082253,0.009921585209667683,1.067317247390747,4.776761531829834,0.002330285031348467,7.884011268615723,0.011554787866771221,,
25,20862,9720,1612644168,0.020397653803229332,0.020397653803229332,0.00921937357634306,0.00921937357634306,0.0224319938570261,0.0005108661134727299,0.005108661018311977,0,0,0.0012828793842345476,0.011033101007342339,0.0015209389384835958,7.935316562652588,0.0014379080384969711,0.00945318304002285,0.02612680196762085,0.009682091884315014,1.078697919845581,4.161853790283203,0.0022459570318460464,7.630300521850586,0.011102534830570221,,
26,21329,9940,1612644635,0.01191000547260046,0.01191000547260046,0.006084228865802288,0.006084228865802288,0.013415336608886719,0.00026593744405545294,0.0026593743823468685,0,0,0.0012417116668075323,0.010248550213873386,0.001481944927945733,8.00776481628418,0.0012933695688843727,0.009557152166962624,0.025226807221770287,0.009794849902391434,1.0909500122070312,4.582803249359131,0.0023045390844345093,7.923272132873535,0.011586545035243034,,
27,22195,10340,1612645501,0.02050464041531086,0.02050464041531086,0.008604580536484718,0.008604580536484718,0.02228849194943905,0.000336361990775913,0.003363619791343808,0,0,0.0012550201499834657,0.011053190566599369,0.0014939485117793083,7.964285850524902,0.001386789372190833,0.009409338235855103,0.026179630309343338,0.009642248973250389,0.9850132465362549,4.366621017456055,0.0021708132699131966,7.763688087463379,0.01105776522308588,,
28,22667,10560,1612645973,0.012810736894607544,0.012810736894607544,0.006239169742912054,0.006239169742912054,0.014311490580439568,0.00038868444971740246,0.0038868444971740246,0,0,0.0012160798069089651,0.010144268162548542,0.0014576908433809876,8.053704261779785,0.0012970506213605404,0.009372077882289886,0.025074616074562073,0.009613418951630592,1.1101586818695068,4.294584274291992,0.002203297335654497,8.044707298278809,0.011306678876280785,,
29,23050,10740,1612646356,0.01788482442498207,0.01788482442498207,0.00805652141571045,0.00805652141571045,0.019658824428915977,0.0005033371853642166,0.0050333719700574875,0,0,0.0012008997146040201,0.010072680190205574,0.0014428624417632818,8.065428733825684,0.0012790362816303968,0.009352096356451511,0.025628626346588135,0.009589971974492073,0.9730191230773926,4.337826728820801,0.002142611425369978,7.929198265075684,0.011136071756482124,,
30,23634,11020,1612646940,0.014765657484531403,0.014765657484531403,0.006639918778091669,0.006639918778091669,0.016233669593930244,0.0004972979659214616,0.004972979426383972,0,0,0.0012096096761524677,0.01000291295349598,0.0014535244554281235,8.13049030303955,0.001261135796085,0.00920836441218853,0.024502404034137726,0.009450225159525871,1.0912305116653442,4.2583136558532715,0.002130828332155943,8.06203842163086,0.011187886819243431,,
31,23845,11120,1612647151,0.021071437746286392,0.021071437746286392,0.009478448890149593,0.009478448890149593,0.02314072847366333,0.0003658732457552105,0.0036587323993444443,0,0,0.0012312073959037662,0.01088804192841053,0.0014676665887236595,7.881971836090088,0.0013448710087686777,0.009132246486842632,0.025237232446670532,0.009369061328470707,1.0117812156677246,4.565324783325195,0.0020655756816267967,7.893824577331543,0.010830584913492203,,
32,25625,11960,1612648931,0.016253454610705376,0.016253454610705376,0.006658822298049927,0.006658822298049927,0.017602644860744476,0.0002946149616036564,0.0029461493249982595,0,0,0.0011460237437859178,0.009833099320530891,0.001392861595377326,8.227927207946777,0.0012272066669538617,0.009132424369454384,0.024377355352044106,0.009374995715916157,0.9898842573165894,4.18784761428833,0.0020772418938577175,8.085675239562988,0.011105963960289955,,
33,26429,12340,1612649735,0.019914934411644936,0.019914934411644936,0.008003363385796547,0.008003363385796547,0.021516621112823486,0.00032301395549438894,0.0032301396131515503,0,0,0.001181859872303903,0.010650820098817348,0.0014262383338063955,8.145950317382812,0.00130614941008389,0.008984500542283058,0.024784447625279427,0.009220879524946213,0.8604879379272461,4.117300987243652,0.002001713262870908,7.8792924880981445,0.010700639337301254,,
34,26948,12580,1612650254,0.016718298196792603,0.016718298196792603,0.0074207717552781105,0.0074207717552781105,0.018383514136075974,0.0003625176614150405,0.0036251768469810486,0,0,0.0011360140051692724,0.009711597114801407,0.001384213799610734,8.273326873779297,0.0012535363202914596,0.009002413600683212,0.024164367467164993,0.009245232678949833,1.0012813806533813,3.987278938293457,0.0020458674989640713,8.093953132629395,0.010904976166784763,,
35,27540,12860,1612650846,0.014552697539329529,0.014552697539329529,0.007767301984131336,0.007767301984131336,0.016555095091462135,0.0002618488506413996,0.0026184883899986744,0,0,0.001178047969006002,0.009703284129500389,0.001423504902049899,8.181901931762695,0.0012289402075111866,0.008814110420644283,0.022656574845314026,0.009056692942976952,1.0048658847808838,5.5822014808654785,0.0020236612763255835,8.086066246032715,0.010990405455231667,,
36,28398,13260,1612651704,0.01887628622353077,0.01887628622353077,0.008412712253630161,0.008412712253630161,0.020696688443422318,0.0002951539063360542,0.0029515388887375593,0,0,0.0011469472665339708,0.01026068814098835,0.0013940002536401153,8.235097885131836,0.0012869200436398387,0.008678160607814789,0.023592382669448853,0.00891770888119936,0.9302418828010559,4.211634635925293,0.001888986211270094,7.984958648681641,0.010495924390852451,,
37,29074,13580,1612652380,0.021574268117547035,0.021574268117547035,0.009556880220770836,0.009556880220770836,0.023646768182516098,0.0004007406532764435,0.004007406998425722,0,0,0.0011724150972440839,0.01071532629430294,0.0014154757373034954,8.102018356323242,0.0013326967600733042,0.008750340901315212,0.023996571078896523,0.008988365530967712,0.9231957197189331,5.124839782714844,0.0019088160479441285,7.934178352355957,0.010509789921343327,,
38,30192,14100,1612653498,0.011600061319768429,0.011600061319768429,0.006184954661875963,0.006184954661875963,0.013182759284973145,0.0002673320414032787,0.0026733202394098043,0,0,0.0011304693762212992,0.009629311040043831,0.0013769426150247455,8.215784072875977,0.0012087700888514519,0.008650819770991802,0.02284187823534012,0.00889586191624403,0.8283944129943848,4.10627555847168,0.001890823943540454,8.168062210083008,0.010680463165044785,,
39,31380,14660,1612654686,0.018765907734632492,0.018765907734632492,0.00837680883705616,0.00837680883705616,0.02059614472091198,0.00026946404250338674,0.002694640774279833,0,0,0.0011266053188592196,0.010620607994496822,0.0013690146151930094,8.080309867858887,0.0012713430915027857,0.008791550993919373,0.023778744041919708,0.009034665301442146,0.9133855104446411,4.41734504699707,0.0018690848955884576,8.103806495666504,0.010718286968767643,,
40,31975,14940,1612655281,0.01794840395450592,0.01794840395450592,0.007677984423935413,0.007677984423935413,0.01957033947110176,0.0003195123572368175,0.0031951237469911575,0,0,0.0010807901853695512,0.009318197146058083,0.001326156547293067,8.17888355255127,0.0012067805510014296,0.008788442239165306,0.023539718240499496,0.009033982641994953,0.8851524591445923,4.153076171875,0.0018825028091669083,8.184694290161133,0.010777289047837257,,
41,32326,15100,1612655632,0.014665628783404827,0.014665628783404827,0.006480080075562,0.006480080075562,0.016083920374512672,0.00027122010942548513,0.0027122008614242077,0,0,0.0010655338410288095,0.009431270882487297,0.0013101291842758656,8.153182983398438,0.0011989590711891651,0.008694611489772797,0.023302225396037102,0.008941536769270897,0.8593467473983765,4.861593246459961,0.0018221475183963776,8.230852127075195,0.010697871446609497,,
42,32913,15380,1612656219,0.017154734581708908,0.017154734581708908,0.0069684735499322414,0.0069684735499322414,0.018565203994512558,0.0002938863181043416,0.002938862657174468,0,0,0.0010755285620689392,0.009378687478601933,0.0013209201861172915,8.179718017578125,0.0012105415808036923,0.008654849603772163,0.022898241877555847,0.00889990758150816,0.8305448889732361,4.701824188232422,0.0018724461551755667,8.168596267700195,0.010689453221857548,,
43,33255,15540,1612656561,0.016420817002654076,0.016420817002654076,0.006558240856975317,0.006558240856975317,0.017742162570357323,0.00033216108568012714,0.003321611089631915,0,0,0.001069240621291101,0.009335240349173546,0.0013148037251085043,8.18543815612793,0.0012061098823323846,0.008876297622919083,0.023554518818855286,0.009125050157308578,0.8208684921264648,4.732912063598633,0.0018827710300683975,8.291749954223633,0.01097708661109209,,
44,33794,15800,1612657100,0.011797517538070679,0.011797517538070679,0.005666900891810656,0.005666900891810656,0.013108725659549236,0.00027658804901875556,0.002765880199149251,0,0,0.001075923559255898,0.009390207007527351,0.001322843600064516,8.23066520690918,0.0011769814882427454,0.008700346574187279,0.022636113688349724,0.00894834566861391,0.8371508121490479,4.877005100250244,0.0018517859280109406,8.266622543334961,0.010903650894761086,,
45,33920,15860,1612657226,0.01371946930885315,0.01371946930885315,0.005716065876185894,0.005716065876185894,0.014897352084517479,0.00026954390341416,0.0026954386848956347,0,0,0.0010493381414562464,0.009264201857149601,0.001294526970013976,8.172957420349121,0.001190311275422573,0.00876659993082285,0.02316952310502529,0.009015670046210289,0.8099424839019775,5.202701091766357,0.001868754392489791,8.30235767364502,0.010863469913601875,,
46,34560,16160,1612657866,0.015908069908618927,0.015908069908618927,0.006917163729667664,0.006917163729667664,0.017395224422216415,0.00047496348270215094,0.004749635234475136,0,0,0.0010589438024908304,0.00924109946936369,0.0013046342646703124,8.189674377441406,0.001194614451378584,0.008830498903989792,0.023475034162402153,0.009077169001102448,0.7600534558296204,4.7024102210998535,0.0018601035699248314,8.222330093383789,0.01091938279569149,,
47,34819,16280,1612658125,0.016177713871002197,0.016177713871002197,0.007143861148506403,0.007143861148506403,0.017726067453622818,0.00026038920623250306,0.002603891771286726,0,0,0.001055053435266018,0.00934545136988163,0.001302644843235612,8.253046035766602,0.001201397506520152,0.00865020602941513,0.022843940183520317,0.008896363899111748,0.8805245161056519,4.735968589782715,0.0018528936197981238,8.205276489257812,0.010716274380683899,,
48,35069,16400,1612658375,0.014214661903679371,0.014214661903679371,0.007412980310618877,0.007412980310618877,0.01607523113489151,0.0002565720060374588,0.0025657203514128923,0,0,0.0010927336988970637,0.009415806271135807,0.0013390209060162306,8.20957088470459,0.0011995317181572318,0.008374722674489021,0.02151547744870186,0.008617945946753025,0.9582934379577637,4.583098411560059,0.0018201026832684875,8.107437133789062,0.0105490917339921,,
49,37198,17400,1612660504,0.016688328236341476,0.016688328236341476,0.00656602019444108,0.00656602019444108,0.017953842878341675,0.00028408615617081523,0.002840861678123474,0,0,0.001027282327413559,0.009151168167591095,0.001273075700737536,8.193106651306152,0.001174155157059431,0.008508936502039433,0.022294752299785614,0.008757838979363441,0.8458971977233887,4.185775279998779,0.0018273540772497654,8.296756744384766,0.010595245286822319,,
50,37418,17500,1612660724,0.013457040302455425,0.013457040302455425,0.004924811888486147,0.004924811888486147,0.014373568817973137,0.00027963388129137456,0.00279633910395205,0,0,0.001043577678501606,0.009258655831217766,0.0012918601278215647,8.276074409484863,0.0011972326319664717,0.008653433993458748,0.022251617163419724,0.008901185356080532,0.869981586933136,4.979261875152588,0.001854972098954022,8.258371353149414,0.01091916672885418,,
51,38050,17800,1612661356,0.009393824264407158,0.009393824264407158,0.0050549982115626335,0.0050549982115626335,0.010681661777198315,0.0002124474849551916,0.002124474849551916,0,0,0.0010394395794719458,0.009246244095265865,0.001288198633119464,8.291971206665039,0.0011849632719531655,0.008631829172372818,0.022323140874505043,0.008881059475243092,0.8468848466873169,4.724920749664307,0.0018334113992750645,8.307682037353516,0.010866476222872734,,
52,38467,18000,1612661773,0.016660267487168312,0.016660267487168312,0.0066356719471514225,0.0066356719471514225,0.017968321219086647,0.00041851168498396873,0.004185116849839687,0,0,0.0010182370897382498,0.00910891592502594,0.0012645944952964783,8.211915016174316,0.001190537353977561,0.008657987229526043,0.023211881518363953,0.00890920590609312,0.8351671695709229,4.415086269378662,0.0018246588297188282,8.373968124389648,0.010640015825629234,,
53,38803,18160,1612662109,0.016554715111851692,0.016554715111851692,0.006335931830108166,0.006335931830108166,0.017774326726794243,0.0002208571822848171,0.0022085716482251883,0,0,0.0010177179938182235,0.009069389663636684,0.0012629900593310595,8.175734519958496,0.0011915515642613173,0.008571427315473557,0.022941239178180695,0.008820915594696999,0.8169956207275391,4.267633438110352,0.0018293277826160192,8.316293716430664,0.010523591190576553,,
54,39017,18260,1612662323,0.015407186932861805,0.015407186932861805,0.005655601620674133,0.005655601620674133,0.016456615179777145,0.0003343653806950897,0.0033436540979892015,0,0,0.0010594693012535572,0.009203857742249966,0.0013069899287074804,8.250693321228027,0.0011935043148696423,0.008206239901483059,0.021034663543105125,0.008453963324427605,0.869779109954834,4.204664707183838,0.0017754201544448733,8.257452011108398,0.010360918007791042,,
55,39515,18500,1612662821,0.018918955698609352,0.018918955698609352,0.0075970785692334175,0.0075970785692334175,0.020418429747223854,0.00026491511380299926,0.0026491505559533834,0,0,0.0010401131585240364,0.009828178212046623,0.001285318285226822,8.173501968383789,0.0012215066235512495,0.008419275283813477,0.02248944342136383,0.008663445711135864,0.7558706998825073,4.1800456047058105,0.0017786981770768762,8.13899040222168,0.010369796305894852,,
56,40440,18940,1612663746,0.014320867136120796,0.014320867136120796,0.00581494253128767,0.00581494253128767,0.015497801825404167,0.00031235540518537164,0.003123554866760969,0,0,0.001002156175673008,0.00897158868610859,0.0012474696850404143,8.177119255065918,0.0011829356662929058,0.00853420328348875,0.02243325673043728,0.0087847039103508,0.750415563583374,4.1096954345703125,0.0018112070392817259,8.350007057189941,0.010624181479215622,,
57,41536,19460,1612664842,0.01220705732703209,0.01220705732703209,0.004488867707550526,0.004488867707550526,0.013034606352448463,0.00028037180891260505,0.0028037179727107286,0,0,0.0010069612180814147,0.009624367579817772,0.001251856330782175,8.163171768188477,0.0011802783701568842,0.00834712665528059,0.021503262221813202,0.008595837280154228,0.7625406384468079,4.607690811157227,0.0017894331831485033,8.290307998657227,0.010519441217184067,,
58,43098,20200,1612666404,0.01861884631216526,0.01861884631216526,0.00735346507281065,0.00735346507281065,0.02005249448120594,0.00029118414386175573,0.002911841729655862,0,0,0.0010183659614995122,0.01005400437861681,0.0012613655999302864,8.099997520446777,0.0012207457330077887,0.008231358602643013,0.02176341786980629,0.008476115763187408,0.7712045311927795,4.654155731201172,0.0017528535099700093,8.158528327941895,0.010199177078902721,,
59,43182,20240,1612666488,0.011929487809538841,0.011929487809538841,0.005131793208420277,0.005131793208420277,0.013050457462668419,0.00024718575878068805,0.002471857238560915,0,0,0.0009956266731023788,0.009393610060214996,0.001243007485754788,8.246026992797852,0.0012193052098155022,0.008212679997086525,0.0208017248660326,0.00845951959490776,0.8291699886322021,4.392145156860352,0.0017926397267729044,8.227991104125977,0.01043637190014124,,
60,44405,20820,1612667711,0.019446324557065964,0.019446324557065964,0.0074898600578308105,0.0074898600578308105,0.02085743471980095,0.0003050697559956461,0.003050697734579444,0,0,0.0010168802691623569,0.010092383250594139,0.001258800271898508,8.064001083374023,0.001237158547155559,0.008225162513554096,0.0222072284668684,0.008468599058687687,0.7910349369049072,5.456015586853027,0.0017441997770220041,8.1145658493042,0.010045435279607773,,
61,45090,21140,1612668396,0.018506066873669624,0.018506066873669624,0.0070574479177594185,0.0070574479177594185,0.019865255802869797,0.0003276698407717049,0.0032766987569630146,0,0,0.0010014540748670697,0.009860752150416374,0.0012422151630744338,8.025371551513672,0.0012152658309787512,0.008172629401087761,0.02163439244031906,0.008418435230851173,0.7566472291946411,4.535545349121094,0.0017561358399689198,8.193490028381348,0.010101869702339172,,
62,45799,21480,1612669105,0.013051534071564674,0.013051534071564674,0.005417502485215664,0.005417502485215664,0.014162957668304443,0.0002249175013275817,0.0022491752170026302,0,0,0.0009895532857626677,0.009052896872162819,0.0012351347832009196,8.186053276062012,0.0011934631038457155,0.00821272935718298,0.021025830879807472,0.008458135649561882,0.7799215316772461,4.867240905761719,0.001776282675564289,8.18021297454834,0.010378141887485981,,
63,46215,21680,1612669521,0.014606726355850697,0.014606726355850697,0.005681849550455809,0.005681849550455809,0.015691716223955154,0.00027841341216117144,0.002784133655950427,0,0,0.0009641737560741603,0.008847192861139774,0.0012077291030436754,8.118504524230957,0.0012068354990333319,0.008423053659498692,0.022113686427474022,0.008669710718095303,0.8358583450317383,4.690645217895508,0.0018099606968462467,8.221904754638672,0.010472601279616356,,
64,46886,22000,1612670192,0.016879413276910782,0.016879413276910782,0.006121803540736437,0.006121803540736437,0.017989179119467735,0.0002722625504247844,0.0027226258534938097,0,0,0.0009677574271336198,0.008737209253013134,0.0012088362127542496,8.035953521728516,0.0012033776147291064,0.00839252769947052,0.02217763103544712,0.008637404069304466,0.7408095002174377,4.565135955810547,0.0017666234634816647,8.162569046020508,0.010423395782709122,,
65,50039,23500,1612673345,0.012163497507572174,0.012163497507572174,0.005369727965444326,0.005369727965444326,0.01331080961972475,0.00024581639445386827,0.0024581640027463436,0,0,0.000957694195676595,0.008653809316456318,0.0011988936457782984,8.039981842041016,0.0012128646485507488,0.008050089702010155,0.021045316010713577,0.00829597283154726,0.8536155223846436,4.840068817138672,0.0017455555498600006,8.196113586425781,0.010022880509495735,,
66,50547,23740,1612673853,0.018573137000203133,0.018573137000203133,0.006710468791425228,0.006710468791425228,0.019780198112130165,0.0002983931335620582,0.002983931452035904,0,0,0.0009543088963255286,0.009410114958882332,0.001194060081616044,7.991705417633057,0.001255030743777752,0.008222471922636032,0.022052906453609467,0.008462540805339813,0.7596367597579956,4.363000392913818,0.0017631055088713765,8.0023193359375,0.010071691125631332,,
