,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
14,12964,5980,1612636270,0.019016757607460022,0.019016757607460022,0.007751287426799536,0.007751287426799536,0.02057686820626259,0.000642625498585403,0.006426256150007248,0,0,0.001398179098032415,0.01119905523955822,0.0016276923706755042,7.650444984436035,0.001460360363125801,0.010521724820137024,0.02970411255955696,0.010747451335191727,1.1562793254852295,4.4642510414123535,0.002616733778268099,7.5242085456848145,0.012032585218548775,,
15,13302,6140,1612636608,0.018545731902122498,0.018545731902122498,0.008414404466748238,0.008414404466748238,0.020410489290952682,0.0005339528433978558,0.005339528899639845,0,0,0.0013944904785603285,0.01106240414083004,0.0016241197008639574,7.654315948486328,0.0014511208282783628,0.010440308600664139,0.02915140986442566,0.010666810907423496,1.1064178943634033,4.333724021911621,0.0025761835277080536,7.550098419189453,0.012067398987710476,,
16,13901,6420,1612637207,0.020806316286325455,0.020806316286325455,0.009367710910737514,0.009367710910737514,0.022878481075167656,0.0003964239149354398,0.003964238800108433,0,0,0.0013756885891780257,0.010994790121912956,0.001607996178790927,7.743588447570801,0.001430888194590807,0.010234951041638851,0.0279805026948452,0.010463463142514229,1.175135850906372,4.47841215133667,0.002629930153489113,7.617051124572754,0.011924786493182182,,
17,16596,7700,1612639902,0.018893171101808548,0.018893171101808548,0.008228207007050514,0.008228207007050514,0.020639266818761826,0.00036537350388243794,0.003653735388070345,0,0,0.0013053223956376314,0.010525805875658989,0.0015384417492896318,7.770643711090088,0.0013592811301350594,0.009796458296477795,0.02712945267558098,0.01002890057861805,1.1775342226028442,4.54758358001709,0.0024014278315007687,7.748085021972656,0.011413821950554848,,
18,17475,8120,1612640781,0.019404824823141098,0.019404824823141098,0.00822831504046917,0.00822831504046917,0.02111431397497654,0.0006605772068724036,0.0066057718358933926,0,0,0.001286698505282402,0.010553278028964996,0.0015239238273352385,7.907509803771973,0.0013846592046320438,0.009837681427598,0.02691754698753357,0.010069012641906738,1.1325657367706299,4.458327293395996,0.0023927318397909403,7.7110490798950195,0.011589339934289455,,
19,17770,8260,1612641076,0.016942555084824562,0.016942555084824562,0.008205199614167213,0.008205199614167213,0.01888277567923069,0.00047042896039783955,0.004704290069639683,0,0,0.0012743681436404586,0.010539010167121887,0.0015127264196053147,7.945279121398926,0.00134833506308496,0.00972655974328518,0.0260087288916111,0.009957934729754925,1.1536331176757812,4.358311653137207,0.002385641448199749,7.712523460388184,0.011640087701380253,,
20,17940,8340,1612641246,0.022408004850149155,0.022408004850149155,0.010637973435223103,0.010637973435223103,0.024880345910787582,0.0004200502298772335,0.004200501833111048,0,0,0.0013915160670876503,0.011446327902376652,0.001622855314053595,7.711310386657715,0.0015101610915735364,0.009419161826372147,0.026808105409145355,0.009644911624491215,1.069042682647705,4.217768669128418,0.0022693155333399773,7.524995803833008,0.010772693902254105,,
21,19344,9000,1612642650,0.01369196642190218,0.01369196642190218,0.0069757080636918545,0.0069757080636918545,0.015426372177898884,0.0004977256758138537,0.004977257456630468,0,0,0.0012837330577895045,0.010464848950505257,0.0015216530300676823,7.930663108825684,0.0013171127066016197,0.009279154241085052,0.024518635123968124,0.00951102003455162,1.1011559963226318,4.372744560241699,0.002343660918995738,7.728852272033691,0.011134820058941841,,
22,20189,9400,1612643495,0.017442936077713966,0.017442936077713966,0.007890078239142895,0.007890078239142895,0.019185591489076614,0.00025724753504619,0.002572475466877222,0,0,0.0012290815357118845,0.010361243039369583,0.00146692362613976,7.9280686378479,0.0014457307988777757,0.009359024465084076,0.025416545569896698,0.009593554772436619,1.1450072526931763,4.160378456115723,0.002232218161225319,7.81770133972168,0.01113332249224186,,
23,24397,11380,1612647703,0.018324019387364388,0.018324019387364388,0.007259538862854242,0.007259538862854242,0.019771147519350052,0.0004108731518499553,0.004108732100576162,0,0,0.001173567259684205,0.009793935343623161,0.0014163091545924544,8.091399192810059,0.0012754020281136036,0.009091218933463097,0.02454805001616478,0.009333707392215729,1.0574148893356323,4.926287651062012,0.0020594485104084015,8.082908630371094,0.010970711708068848,,
24,24864,11600,1612648170,0.012988211587071419,0.012988211587071419,0.005457019433379173,0.005457019433379173,0.01412870455533266,0.00028885548817925155,0.00288855517283082,0,0,0.0011697327718138695,0.010440949350595474,0.001411649864166975,8.063909530639648,0.0012608356773853302,0.009139026515185833,0.023990612477064133,0.009381646290421486,1.1055378913879395,4.41810417175293,0.002154165180400014,8.087307929992676,0.011173359118402004,,
25,25284,11800,1612648590,0.01281470526009798,0.01281470526009798,0.006043169181793928,0.006043169181793928,0.014200557954609394,0.0002599002909846604,0.0025990032590925694,0,0,0.0011536917882040143,0.009897061623632908,0.00139972276519984,8.201033592224121,0.0012344198767095804,0.009025130420923233,0.023980755358934402,0.00926853809505701,0.9935609102249146,4.858344078063965,0.0020494330674409866,8.113581657409668,0.011015618219971657,,
26,29582,13820,1612652888,0.018258173018693924,0.018258173018693924,0.007756587117910385,0.007756587117910385,0.019879423081874847,0.00030076917028054595,0.003007691353559494,0,0,0.0011070003965869546,0.009595448151230812,0.001354584121145308,8.252785682678223,0.001241682330146432,0.008860999718308449,0.023836664855480194,0.009106066077947617,0.9362679719924927,4.223603248596191,0.0019175142515450716,8.168906211853027,0.01081259548664093,,
27,29715,13880,1612653021,0.020362578332424164,0.020362578332424164,0.008573787286877632,0.008573787286877632,0.022162368521094322,0.0003914334811270237,0.003914334811270237,0,0,0.0011425757547840476,0.010419034399092197,0.0013877911260351539,8.173845291137695,0.0012700820807367563,0.008760588243603706,0.023920457810163498,0.009000459685921669,0.8718448877334595,5.161269664764404,0.0018810024484992027,7.995698928833008,0.01058688573539257,,
28,30496,14240,1612653802,0.014374656602740288,0.014374656602740288,0.006915444973856211,0.006915444973856211,0.015989240258932114,0.00021905661560595036,0.0021905661560595036,0,0,0.0011302662314847112,0.009703478775918484,0.0013768402859568596,8.219139099121094,0.0012300678063184023,0.008698580786585808,0.022459065541625023,0.008940368890762329,0.925179123878479,4.406928062438965,0.001937120221555233,8.059576988220215,0.010873211547732353,,
29,30624,14300,1612653930,0.017974447458982468,0.017974447458982468,0.007387031801044941,0.007387031801044941,0.019470473751425743,0.0005977383116260171,0.005977383814752102,0,0,0.001098307897336781,0.009482364170253277,0.0013447293313220143,8.214055061340332,0.001215483294799924,0.008746246807277203,0.02338837832212448,0.008991710841655731,0.9009091258049011,4.632733345031738,0.001898684073239565,8.182140350341797,0.01071310043334961,,
30,30792,14380,1612654098,0.012596243992447853,0.012596243992447853,0.005428921896964312,0.005428921896964312,0.013750200159847736,0.00024190920521505177,0.0024190922267735004,0,0,0.0010973509633913636,0.010072383098304272,0.0013442410854622722,8.229676246643066,0.00123702478595078,0.00879165343940258,0.022742629051208496,0.009037720039486885,0.8862497806549072,4.645339012145996,0.0019189552403986454,8.202203750610352,0.011014025658369064,,
31,30958,14460,1612654264,0.0176191795617342,0.0176191795617342,0.007762440480291843,0.007762440480291843,0.019277669489383698,0.00039564428152516484,0.003956442233175039,0,0,0.0011006701970472932,0.009425945580005646,0.0013453790452331305,8.156965255737305,0.0012239811476320028,0.008737396448850632,0.023395344614982605,0.008982324972748756,0.8457474112510681,3.747805595397949,0.0018916302360594273,8.164321899414062,0.010697178542613983,,
32,31127,14540,1612654433,0.012581218965351582,0.012581218965351582,0.006021914537996054,0.006021914537996054,0.01400173269212246,0.00021642769570462406,0.002164277248084545,0,0,0.0011043658014386892,0.009831576608121395,0.001351499930024147,8.237798690795898,0.0012270365841686726,0.008394654840230942,0.02160235494375229,0.008637594990432262,0.8245714902877808,4.342286109924316,0.001836588722653687,8.097991943359375,0.010550154373049736,,
33,31295,14620,1612654601,0.016429372131824493,0.016429372131824493,0.006880193017423153,0.006880193017423153,0.017841767519712448,0.0004038986226078123,0.004038986749947071,0,0,0.0010881066555157304,0.009370772168040276,0.0013331177178770304,8.167036056518555,0.0012232105946168303,0.008748676627874374,0.023366324603557587,0.008993115276098251,0.8504568338394165,4.536124229431152,0.001880583236925304,8.14796257019043,0.010744219645857811,,
34,32537,15200,1612655843,0.015997732058167458,0.015997732058167458,0.0060491240583360195,0.0060491240583360195,0.01713929884135723,0.00024750790908001363,0.002475079381838441,0,0,0.0010686509776860476,0.0094729820266366,0.0013166744029149413,8.267448425292969,0.001199174439534545,0.008705982938408852,0.02286502718925476,0.008953040465712547,0.876856803894043,4.540472984313965,0.0018670373829081655,8.235275268554688,0.010825245641171932,,
35,32743,15300,1612656049,0.016605740413069725,0.016605740413069725,0.005291675683110952,0.005291675683110952,0.01746184378862381,0.00038407178362831473,0.0038407177198678255,0,0,0.0011029947781935334,0.010027163662016392,0.0013482259819284081,8.174369812011719,0.0012150080874562263,0.008565796539187431,0.022285237908363342,0.008813394233584404,0.8722482919692993,4.5321455001831055,0.001872500404715538,8.253271102905273,0.01068594865500927,,
36,33340,15580,1612656646,0.020899657160043716,0.020899657160043716,0.009208244271576405,0.009208244271576405,0.022883834317326546,0.0003505381173454225,0.003505381988361478,0,0,0.001119108754210174,0.010569649748504162,0.0013631406472995877,8.134389877319336,0.0012482900638133287,0.008661855012178421,0.023402130231261253,0.008902614936232567,0.8004856109619141,5.582490921020508,0.0018675406463444233,8.025358200073242,0.010542742908000946,,
37,34003,15900,1612657309,0.017647763714194298,0.017647763714194298,0.006518375128507614,0.006518375128507614,0.01885971613228321,0.0003182991058565676,0.003182991174980998,0,0,0.0010755042312666774,0.010414444841444492,0.0013185717398300767,8.102251052856445,0.0012173785362392664,0.008779734373092651,0.023681765422225,0.009025538340210915,0.7783578634262085,5.206584930419922,0.0018679994391277432,8.19344711303711,0.010724125429987907,,
38,36437,17040,1612659743,0.01138870045542717,0.01138870045542717,0.004746970720589161,0.004746970720589161,0.012363189831376076,0.0002635811106301844,0.0026358109898865223,0,0,0.0010321997106075287,0.009313901886343956,0.0012804095167666674,8.273660659790039,0.0011883483966812491,0.008658859878778458,0.022475916892290115,0.008909212425351143,0.8293712139129639,4.893782138824463,0.001841518678702414,8.3450927734375,0.010870515368878841,,
39,36649,17140,1612659955,0.01506197638809681,0.01506197638809681,0.005614808760583401,0.005614808760583401,0.016095343977212906,0.00026471709134057164,0.0026471710298210382,0,0,0.0010446637170389295,0.010095364414155483,0.0012887062039226294,8.134745597839355,0.0011800089851021767,0.008541570976376534,0.022451357915997505,0.008790329098701477,0.8337603807449341,4.582642555236816,0.001803993945941329,8.291935920715332,0.010642553679645061,,
40,37711,17640,1612661017,0.012965142726898193,0.012965142726898193,0.0069007002748548985,0.0069007002748548985,0.014709350652992725,0.00021632248535752296,0.0021632248535752296,0,0,0.001064189476892352,0.009241641499102116,0.001312004984356463,8.260520935058594,0.0011735012521967292,0.008467239327728748,0.021767616271972656,0.00871347077190876,0.7793347239494324,4.685372352600098,0.0018177414312958717,8.207717895507812,0.010683279484510422,,
41,38677,18100,1612661983,0.01326974667608738,0.01326974667608738,0.005991173442453146,0.005991173442453146,0.01461617462337017,0.0002643406332936138,0.002643406158313155,0,0,0.0010616225190460682,0.009217200800776482,0.0013085834216326475,8.232027053833008,0.001211267663165927,0.008451912552118301,0.021664729341864586,0.008698444813489914,0.8142838478088379,4.500887393951416,0.0018222250510007143,8.217733383178711,0.010677330195903778,,
42,39975,18720,1612663281,0.01211848296225071,0.01211848296225071,0.0064232237637043,0.0064232237637043,0.01373851764947176,0.0002645479398779571,0.00264547998085618,0,0,0.0010452753631398082,0.009122873656451702,0.0012918799184262753,8.220145225524902,0.0011672786204144359,0.008449667133390903,0.021949365735054016,0.008696511387825012,0.7881011962890625,4.498247146606445,0.001802776474505663,8.228126525878906,0.010596657171845436,,
43,40019,18740,1612663325,0.013544832356274128,0.013544832356274128,0.005478254519402981,0.005478254519402981,0.014647352509200573,0.00032308787922374904,0.0032308786176145077,0,0,0.0010026454692706466,0.009131581522524357,0.0012508475920185447,8.273401260375977,0.001189243164844811,0.008419058285653591,0.022280408069491386,0.008666113018989563,0.7802066802978516,4.1565656661987305,0.001788291847333312,8.235101699829102,0.010429375804960728,,
44,40949,19180,1612664255,0.011380940675735474,0.011380940675735474,0.0057106539607048035,0.0057106539607048035,0.012760983780026436,0.00024342731921933591,0.00243427325040102,0,0,0.001032669679261744,0.009135005064308643,0.001280010910704732,8.244708061218262,0.0011875118361786008,0.008263510651886463,0.021421443670988083,0.008512300439178944,0.8917806148529053,4.2766008377075195,0.001793078612536192,8.292956352233887,0.010347966104745865,,
45,41330,19360,1612664636,0.014208801090717316,0.014208801090717316,0.005437359679490328,0.005437359679490328,0.015252942219376564,0.00023251492530107498,0.002325149718672037,0,0,0.0009918611031025648,0.009084767661988735,0.0012393939541652799,8.251093864440918,0.0011899500386789441,0.008268609642982483,0.02160612866282463,0.008515921421349049,0.7686287760734558,5.062714576721191,0.001759176841005683,8.243743896484375,0.010332200676202774,,
46,41413,19400,1612664719,0.016491791233420372,0.016491791233420372,0.006341938860714436,0.006341938860714436,0.017732754349708557,0.00031910158577375114,0.0031910159159451723,0,0,0.0010024181101471186,0.0089782839640975,0.0012475328985601664,8.170488357543945,0.0011925948783755302,0.008662822656333447,0.022958992049098015,0.008911628276109695,0.7768332958221436,5.1671366691589355,0.0018415527883917093,8.293530464172363,0.010718701407313347,,
47,41743,19560,1612665049,0.016190307214856148,0.016190307214856148,0.006104177795350552,0.006104177795350552,0.01733926311135292,0.0005338935879990458,0.0053389365784823895,0,0,0.0009873905219137669,0.008955234661698341,0.0012343709822744131,8.232686996459961,0.001200710074044764,0.008734123781323433,0.022811172530055046,0.008986013010144234,0.8158721923828125,4.8563714027404785,0.0018666716059669852,8.396310806274414,0.010909225791692734,,
48,42539,19940,1612665845,0.0133527722209692,0.0133527722209692,0.00603171531111002,0.00603171531111002,0.0146887032315135,0.00025744334561750293,0.0025744340382516384,0,0,0.0010265831369906664,0.009145243093371391,0.0012721990933641791,8.187196731567383,0.0011987285688519478,0.00809335894882679,0.020391277968883514,0.00833650678396225,0.7559407949447632,5.343113422393799,0.0017597690457478166,8.104910850524902,0.010327642783522606,,
49,42756,20040,1612666062,0.01885726861655712,0.01885726861655712,0.007672757841646671,0.007672757841646671,0.020389163866639137,0.0002591387019492686,0.002591386903077364,0,0,0.0010084842797368765,0.009645618498325348,0.0012526832288131118,8.139955520629883,0.0012308215955272317,0.008298471570014954,0.022227097302675247,0.00854253489524126,0.7587958574295044,4.244704246520996,0.0017758142203092575,8.135438919067383,0.01017825398594141,,
50,45550,21360,1612668856,0.013815929181873798,0.013815929181873798,0.0053120506927371025,0.0053120506927371025,0.01488442998379469,0.00025289744371548295,0.0025289745535701513,0,0,0.0009562584455125034,0.008870393969118595,0.0012019077548757195,8.188310623168945,0.0011871426831930876,0.008292371407151222,0.021678825840353966,0.008539170026779175,0.7901082634925842,4.725988388061523,0.0017654204275459051,8.226642608642578,0.010357172228395939,,
51,45965,21560,1612669271,0.017314737662672997,0.017314737662672997,0.006531458348035812,0.006531458348035812,0.018534265458583832,0.00029267449281178415,0.0029267456848174334,0,0,0.0009679125505499542,0.008752007968723774,0.0012107769725844264,8.095479011535645,0.0012071935925632715,0.008402269333600998,0.022084813565015793,0.00864854920655489,0.815008819103241,4.60597038269043,0.001800129422917962,8.209310531616211,0.010443562641739845,,
52,47138,22120,1612670444,0.010718444362282753,0.010718444362282753,0.0043562729842960835,0.0043562729842960835,0.011603493243455887,0.00022823596373200417,0.0022823598701506853,0,0,0.0009580255718901753,0.008785134181380272,0.001202335930429399,8.143677711486816,0.001213391893543303,0.008202007040381432,0.021371852606534958,0.008451515808701515,0.7757560610771179,5.9854278564453125,0.001761280233040452,8.316970825195312,0.010252784006297588,,
53,47601,22340,1612670907,0.01563476398587227,0.01563476398587227,0.006371288560330868,0.006371288560330868,0.016927067190408707,0.0002850525197573006,0.0028505250811576843,0,0,0.0009504241752438247,0.008647879585623741,0.0011911934707313776,8.025632858276367,0.0012035821564495564,0.008119653910398483,0.021398872137069702,0.008364955894649029,0.7762327194213867,4.219724655151367,0.001742584747262299,8.176709175109863,0.010070320218801498,,
54,48437,22740,1612671743,0.012066655792295933,0.012066655792295933,0.004666574764996767,0.004666574764996767,0.012959552928805351,0.0001965772535186261,0.001965772593393922,0,0,0.0009425124153494835,0.008745803497731686,0.001186206005513668,8.123124122619629,0.0012271867599338293,0.008287418633699417,0.021284140646457672,0.008535513654351234,0.786385715007782,5.13552713394165,0.0017718655290082097,8.269787788391113,0.010470732115209103,,
55,48688,22860,1612671994,0.01133633591234684,0.01133633591234684,0.0038981183897703886,0.0038981183897703886,0.012017043307423592,0.00024241363280452788,0.0024241360370069742,0,0,0.0009602404898032546,0.009081182070076466,0.0012033950770273805,8.105145454406738,0.0012110888492316008,0.00807572528719902,0.020615214481949806,0.008320165798068047,0.809464156627655,4.958001613616943,0.001765090273693204,8.147998809814453,0.010206530801951885,,
56,48859,22940,1612672165,0.014454370364546776,0.014454370364546776,0.005713094957172871,0.005713094957172871,0.015582608990371227,0.00030901056015864015,0.003090105950832367,0,0,0.0009407546604052186,0.00862870179116726,0.0011815921170637012,8.027921676635742,0.0012241036165505648,0.008270490914583206,0.02187212184071541,0.008517377078533173,0.7956082820892334,4.204038619995117,0.0017779392655938864,8.229552268981934,0.010229161940515041,,
57,50206,23580,1612673512,0.016975602135062218,0.016975602135062218,0.006712723523378372,0.006712723523378372,0.018289539963006973,0.00033716188045218587,0.0033716182224452496,0,0,0.0009457782725803554,0.009029366075992584,0.001185513916425407,7.99118709564209,0.0012306999415159225,0.007935181260108948,0.021484989672899246,0.008178401738405228,0.7491326928138733,4.572793483734131,0.0016955852042883635,8.10734748840332,0.009658174589276314,,
58,51989,24420,1612675295,0.011091713793575764,0.011091713793575764,0.004918642807751894,0.004918642807751894,0.012176770716905594,0.00025881515466608107,0.002588151255622506,0,0,0.0009428354678675532,0.00862024910748005,0.0011847821297124028,8.064888000488281,0.0012303618714213371,0.008013123646378517,0.02067926526069641,0.00825595110654831,0.7607560157775879,4.555307865142822,0.0017434690380468965,8.094293594360352,0.010060728527605534,,
59,52201,24520,1612675507,0.019552767276763916,0.019552767276763916,0.007910122163593769,0.007910122163593769,0.021133987233042717,0.0003380763519089669,0.003380764275789261,0,0,0.0009672286687418818,0.009659922681748867,0.0012040684232488275,7.894650936126709,0.0012528432998806238,0.007996637374162674,0.021712008863687515,0.008238064125180244,0.7588223218917847,4.5974931716918945,0.0017168759368360043,8.04757308959961,0.009704608470201492,,
60,54290,25520,1612677596,0.011532643809914589,0.011532643809914589,0.004525052383542061,0.004525052383542061,0.01240942720323801,0.00025021162582561374,0.0025021161418408155,0,0,0.0008875730563886464,0.008409514091908932,0.0011279163882136345,8.011449813842773,0.0012474217219278216,0.00812666118144989,0.021656792610883713,0.008371604606509209,0.7408372163772583,4.732169151306152,0.0017532272031530738,8.164732933044434,0.009990054182708263,,
61,54582,25660,1612677888,0.01171035785228014,0.01171035785228014,0.004173087887465954,0.004173087887465954,0.012460505589842796,0.0002270658442284912,0.0022706580348312855,0,0,0.0009101907489821315,0.008438896387815475,0.0011499272659420967,7.991217136383057,0.0012602133210748434,0.007911121472716331,0.020810432732105255,0.008155563846230507,0.7452528476715088,4.084527969360352,0.0017171329818665981,8.148078918457031,0.009805339388549328,,
62,54838,25780,1612678144,0.011328957974910736,0.011328957974910736,0.004187142476439476,0.004187142476439476,0.012103928253054619,0.0002482964482624084,0.002482964424416423,0,0,0.0008990131318569183,0.008920358493924141,0.0011381711810827255,7.9719367027282715,0.0012568712700158358,0.007786523085087538,0.02033577486872673,0.008030828088521957,0.7780982851982117,5.020683765411377,0.0016897432506084442,8.143505096435547,0.009700220078229904,,
63,55047,25880,1612678353,0.01567750982940197,0.01567750982940197,0.00559688126668334,0.00559688126668334,0.016683489084243774,0.00035752070834860206,0.0035752069670706987,0,0,0.0008916738443076611,0.008284864015877247,0.0011289118556305766,7.907933235168457,0.0012552648549899459,0.00786089152097702,0.02063928358256817,0.008104251697659492,0.714049756526947,4.156407356262207,0.0017030241433531046,8.111982345581055,0.009759293869137764,,
64,55342,26020,1612678648,0.014025405049324036,0.014025405049324036,0.005475821904838085,0.005475821904838085,0.015087103471159935,0.000317866331897676,0.0031786630861461163,0,0,0.0008915073121897876,0.008265174925327301,0.0011281354818493128,7.887606143951416,0.0012619330082088709,0.007785957306623459,0.020656920969486237,0.008030605502426624,0.7405633926391602,4.870081901550293,0.0016844586934894323,8.15495777130127,0.009597131051123142,,
65,55681,26180,1612678987,0.015800099819898605,0.015800099819898605,0.004875722341239452,0.004875722341239452,0.016556696966290474,0.00032577425008639693,0.003257742617279291,0,0,0.0008818426285870373,0.008239095099270344,0.0011187285417690873,7.896195411682129,0.0012771448818966746,0.007845618762075901,0.02110610529780388,0.008090220391750336,0.7133111357688904,5.079540252685547,0.001681203837506473,8.153414726257324,0.009589871391654015,,
66,58468,27500,1612681774,0.012995709665119648,0.012995709665119648,0.005230100359767675,0.005230100359767675,0.014036914333701134,0.0002645927597768605,0.002645927481353283,0,0,0.0008960274863056839,0.008234517648816109,0.0011326742824167013,7.888224124908447,0.0012872960651293397,0.0075022391974925995,0.01975935697555542,0.00774227362126112,0.7369354367256165,4.33054256439209,0.001641879789531231,8.001157760620117,0.009276891127228737,,
