,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
10,13344,6160,1612636650,0.02099544182419777,0.02099544182419777,0.009251500479876995,0.009251500479876995,0.022979162633419037,0.0005182372988201678,0.005182373337447643,0,0,0.001389133045449853,0.011085882782936096,0.001619434216991067,7.6767120361328125,0.0014623688766732812,0.010235961526632309,0.02861400507390499,0.010461483150720596,1.1195579767227173,3.99806547164917,0.00256317388266325,7.51737117767334,0.011782733723521233,,
11,14197,6560,1612637503,0.014861484989523888,0.014861484989523888,0.007464518304914236,0.007464518304914236,0.0167052261531353,0.0005231274990364909,0.005231275223195553,0,0,0.001359923160634935,0.011046060360968113,0.0015948445070534945,7.830714225769043,0.0014575019013136625,0.01025727391242981,0.027850542217493057,0.010487009771168232,1.1575334072113037,4.4909186363220215,0.0025784121826291084,7.657844543457031,0.012071712873876095,,
12,15716,7280,1612639022,0.01671406254172325,0.01671406254172325,0.00759339053183794,0.00759339053183794,0.018403563648462296,0.0003100296016782522,0.003100296016782522,0,0,0.0013406462967395782,0.011194911785423756,0.0015711201122030616,7.682460784912109,0.0014081806875765324,0.009847462177276611,0.027147985994815826,0.010075174272060394,1.127413034439087,4.203990459442139,0.002487911842763424,7.59037971496582,0.011440170928835869,,
13,17475,8120,1612640781,0.019404824823141098,0.019404824823141098,0.00822831504046917,0.00822831504046917,0.02111431397497654,0.0006605772068724036,0.0066057718358933926,0,0,0.001286698505282402,0.010553278028964996,0.0015239238273352385,7.907509803771973,0.0013846592046320438,0.009837681427598,0.02691754698753357,0.010069012641906738,1.1325657367706299,4.458327293395996,0.0023927318397909403,7.7110490798950195,0.011589339934289455,,
14,18242,8480,1612641548,0.021342366933822632,0.021342366933822632,0.009451767429709435,0.009451767429709435,0.02340604178607464,0.0007405609940178692,0.0074056098237633705,0,0,0.0013295599492266774,0.010839405469596386,0.0015681330114603043,7.952430725097656,0.0015212245052680373,0.00948689877986908,0.0264709684997797,0.009714553132653236,1.1282832622528076,4.345411777496338,0.0023989661131054163,7.588455677032471,0.010913475416600704,,
15,19597,9120,1612642903,0.019222676753997803,0.019222676753997803,0.008311215788125992,0.008311215788125992,0.020979080349206924,0.00039295386523008347,0.003929539117962122,0,0,0.0013079678174108267,0.011077328585088253,0.00153910752851516,7.704651832580566,0.001417019171640277,0.009494712576270103,0.02683410793542862,0.009726190939545631,0.9944229125976562,4.546830177307129,0.002214288804680109,7.7159271240234375,0.010995341464877129,,
16,19638,9140,1612642944,0.013396131806075573,0.013396131806075573,0.00591522129252553,0.00591522129252553,0.014700433239340782,0.0003333458735141903,0.0033334586769342422,0,0,0.00125459476839751,0.010726520791649818,0.0014911781763657928,7.886116981506348,0.0013398111332207918,0.009442029520869255,0.025084396824240685,0.009676098823547363,1.1879041194915771,4.225262641906738,0.002363623818382621,7.802311420440674,0.011306311935186386,,
17,19683,9160,1612642989,0.0152518255636096,0.0152518255636096,0.008152777329087257,0.008152777329087257,0.017339950427412987,0.0003160574415232986,0.0031605742406100035,0,0,0.0012930555967614055,0.010320437140762806,0.0015295236371457577,7.88226842880249,0.0013301107101142406,0.009402410127222538,0.02482842653989792,0.0096339862793684,1.1843477487564087,4.334516525268555,0.0023611269425600767,7.719193458557129,0.011301686987280846,,
18,20485,9540,1612643791,0.017209941521286964,0.017209941521286964,0.007291801273822784,0.007291801273822784,0.018742378801107407,0.0005410140729509294,0.005410141311585903,0,0,0.0012313531478866935,0.010159009136259556,0.0014693081611767411,7.931840419769287,0.0013207985321059823,0.009685064665973186,0.026140237227082253,0.009921585209667683,1.067317247390747,4.776761531829834,0.002330285031348467,7.884011268615723,0.011554787866771221,,
19,20571,9580,1612643877,0.019097816199064255,0.019097816199064255,0.008123768493533134,0.008123768493533134,0.020794592797756195,0.0004150243476033211,0.004150243941694498,0,0,0.0012933549005538225,0.011077867820858955,0.0015240691136568785,7.6904778480529785,0.0014097470557317138,0.009419037029147148,0.026250362396240234,0.00965159572660923,1.0701179504394531,4.5630106925964355,0.0022231778129935265,7.751953125,0.011004455387592316,,
20,22281,10380,1612645587,0.013573536649346352,0.013573536649346352,0.007164427079260349,0.007164427079260349,0.015395933762192726,0.00023756525479257107,0.002375652315095067,0,0,0.0012261789524927735,0.010356893762946129,0.0014664529589936137,8.009139060974121,0.0013448079116642475,0.009086048230528831,0.023942161351442337,0.009319648146629333,1.0779597759246826,4.539610385894775,0.002208499237895012,7.786651134490967,0.011011560447514057,,
21,23050,10740,1612646356,0.01788482442498207,0.01788482442498207,0.00805652141571045,0.00805652141571045,0.019658824428915977,0.0005033371853642166,0.0050333719700574875,0,0,0.0012008997146040201,0.010072680190205574,0.0014428624417632818,8.065428733825684,0.0012790362816303968,0.009352096356451511,0.025628626346588135,0.009589971974492073,0.9730191230773926,4.337826728820801,0.002142611425369978,7.929198265075684,0.011136071756482124,,
22,24100,11240,1612647406,0.0160511527210474,0.0160511527210474,0.007126234471797943,0.007126234471797943,0.01759505644440651,0.0003729324380401522,0.0037293247878551483,0,0,0.0011706834193319082,0.009862987324595451,0.001413955120369792,8.10905933380127,0.0012718456564471126,0.009154239669442177,0.024527639150619507,0.009393732063472271,1.0615596771240234,4.385080337524414,0.0021260003559291363,7.983091831207275,0.011058008298277855,,
23,24990,11660,1612648296,0.01864701323211193,0.01864701323211193,0.0080452561378479,0.0080452561378479,0.020340636372566223,0.00034360316931270063,0.003436031984165311,0,0,0.0011616824194788933,0.009851439855992794,0.0014064155984669924,8.157769203186035,0.001257146243005991,0.009157424792647362,0.024711713194847107,0.009400296956300735,1.0263222455978394,4.115814685821533,0.002050905954092741,8.095726013183594,0.011079180985689163,,
24,26429,12340,1612649735,0.019914934411644936,0.019914934411644936,0.008003363385796547,0.008003363385796547,0.021516621112823486,0.00032301395549438894,0.0032301396131515503,0,0,0.001181859872303903,0.010650820098817348,0.0014262383338063955,8.145950317382812,0.00130614941008389,0.008984500542283058,0.024784447625279427,0.009220879524946213,0.8604879379272461,4.117300987243652,0.002001713262870908,7.8792924880981445,0.010700639337301254,,
25,27584,12880,1612650890,0.013934709131717682,0.013934709131717682,0.006716118659824133,0.006716118659824133,0.015516618266701698,0.0002818352950271219,0.002818352309986949,0,0,0.0011235098354518414,0.009701332077383995,0.0013713790103793144,8.262301445007324,0.00123928626999259,0.008849283680319786,0.023480720818042755,0.009093845263123512,1.0332778692245483,4.367467880249023,0.0019765098113566637,8.152020454406738,0.010844911448657513,,
26,28440,13280,1612651746,0.018058665096759796,0.018058665096759796,0.007198798470199108,0.007198798470199108,0.01947002485394478,0.00033181984326802194,0.003318198723718524,0,0,0.0011516461381688714,0.010560180060565472,0.0013903443468734622,7.956605434417725,0.0012623339425772429,0.008779767900705338,0.02399452030658722,0.00902011338621378,0.9239434003829956,4.672368049621582,0.0019013271667063236,8.011474609375,0.010586624965071678,,
27,28692,13400,1612651998,0.016252849251031876,0.016252849251031876,0.007311299443244934,0.007311299443244934,0.017854074016213417,0.0003414063830859959,0.003414063947275281,0,0,0.0011137645924463868,0.009507404640316963,0.0013589219888672233,8.17190933227539,0.0012476915726438165,0.009070580825209618,0.02421535924077034,0.00931562576442957,0.9303650259971619,4.495601177215576,0.0019976499024778605,8.168134689331055,0.011095253750681877,,
28,28905,13500,1612652211,0.015557651408016682,0.015557651408016682,0.007066372781991959,0.007066372781991959,0.017107177525758743,0.0002804510877467692,0.0028045109938830137,0,0,0.0011052882764488459,0.009594996459782124,0.001353306113742292,8.267260551452637,0.0012241039657965302,0.008936243131756783,0.0235794335603714,0.009181621484458447,0.9626425504684448,4.961189270019531,0.001969041069969535,8.179295539855957,0.011022381484508514,,
29,30539,14260,1612653845,0.012578110210597515,0.012578110210597515,0.005506323650479317,0.005506323650479317,0.013763261027634144,0.00026564724976196885,0.0026564726140350103,0,0,0.0011059941025450826,0.009591380134224892,0.0013538170605897903,8.260762214660645,0.001189950737170875,0.008841030299663544,0.022989630699157715,0.009088786318898201,0.8431129455566406,4.590155601501465,0.0019299574196338654,8.258588790893555,0.011035901494324207,,
30,31295,14620,1612654601,0.016429372131824493,0.016429372131824493,0.006880193017423153,0.006880193017423153,0.017841767519712448,0.0004038986226078123,0.004038986749947071,0,0,0.0010881066555157304,0.009370772168040276,0.0013331177178770304,8.167036056518555,0.0012232105946168303,0.008748676627874374,0.023366324603557587,0.008993115276098251,0.8504568338394165,4.536124229431152,0.001880583236925304,8.14796257019043,0.010744219645857811,,
31,32017,14960,1612655323,0.0202705729752779,0.0202705729752779,0.008106044493615627,0.008106044493615627,0.021903935819864273,0.00040407050983048975,0.004040704108774662,0,0,0.0011246477952226996,0.01041285041719675,0.0013705689925700426,8.197372436523438,0.00126217445358634,0.008730714209377766,0.02365460991859436,0.008969000540673733,0.8847723007202148,4.9566450119018555,0.0019049051916226745,7.942876815795898,0.010581891983747482,,
32,32240,15060,1612655546,0.0171996857970953,0.0171996857970953,0.007289286702871323,0.007289286702871323,0.018714500591158867,0.0003626790421549231,0.0036267905961722136,0,0,0.0010829407256096601,0.009427954442799091,0.0013282930012792349,8.17841911315918,0.0012104515917599201,0.008654512465000153,0.022976530715823174,0.008900104090571404,0.8734951019287109,4.4612579345703125,0.001857716590166092,8.186384201049805,0.010677303187549114,,
33,32454,15160,1612655760,0.012793484143912792,0.012793484143912792,0.005382993724197149,0.005382993724197149,0.013916246592998505,0.00021789546008221805,0.0021789546590298414,0,0,0.0011015202617272735,0.009687818586826324,0.0013486308744177222,8.237018585205078,0.0011899381643161178,0.008471309207379818,0.021737277507781982,0.008715841919183731,0.8123534917831421,4.370907783508301,0.0018589734099805355,8.151086807250977,0.01066165417432785,,
34,35237,16480,1612658543,0.016768846660852432,0.016768846660852432,0.007070308085530996,0.007070308085530996,0.018243458122015,0.0002730750711634755,0.002730750711634755,0,0,0.001045839861035347,0.009187833406031132,0.0012907295022159815,8.162989616394043,0.0011944931466132402,0.00875973328948021,0.023223401978611946,0.009006613865494728,0.8152173757553101,5.042474746704102,0.0018527336651459336,8.229353904724121,0.010845511220395565,,
35,37330,17460,1612660636,0.014809032902121544,0.014809032902121544,0.004079909063875675,0.004079909063875675,0.015382533892989159,0.0003173779114149511,0.003173778997734189,0,0,0.0010481692152097821,0.009775146842002869,0.001294705318287015,8.217874526977539,0.001196336350403726,0.008325598202645779,0.02115442231297493,0.00857413187623024,0.8037159442901611,4.54679012298584,0.0018165288493037224,8.284465789794922,0.010558389127254486,,
36,39721,18600,1612663027,0.016777146607637405,0.016777146607637405,0.006680860184133053,0.006680860184133053,0.01809662953019142,0.0003304004203528166,0.003304004669189453,0,0,0.001008135499432683,0.009096618741750717,0.0012548596132546663,8.224142074584961,0.001186067471280694,0.008577685803174973,0.02275378257036209,0.00882558710873127,0.8007347583770752,4.436989784240723,0.001810236950404942,8.263378143310547,0.010619771666824818,,
37,42626,19980,1612665932,0.01446288637816906,0.01446288637816906,0.0062965513207018375,0.0062965513207018375,0.015803935006260872,0.00025330481003038585,0.0025330479256808758,0,0,0.0009772562189027667,0.008979987353086472,0.0012228924315422773,8.18787670135498,0.0011987648904323578,0.008342878893017769,0.021951768547296524,0.008589165285229683,0.8036222457885742,4.665711402893066,0.001792712020687759,8.209565162658691,0.010356748476624489,,
38,42799,20060,1612666105,0.01742399111390114,0.01742399111390114,0.006284630857408047,0.006284630857408047,0.018544185906648636,0.0002619919541757554,0.0026199198327958584,0,0,0.0010023891227319837,0.01000761054456234,0.0012445651227608323,8.072534561157227,0.0012068322394043207,0.008410878479480743,0.022492792457342148,0.008659657090902328,0.8376928567886353,4.271925926208496,0.001782592386007309,8.292648315429688,0.01034519076347351,,
39,42970,20140,1612666276,0.01669616624712944,0.01669616624712944,0.005652343388646841,0.005652343388646841,0.01766970381140709,0.00025058415485545993,0.002505841199308634,0,0,0.0009813716169446707,0.008989320136606693,0.0012276520719751716,8.209352493286133,0.0011889354791492224,0.008427821099758148,0.02216040901839733,0.008674997836351395,0.7985885143280029,5.287787437438965,0.0018190008122473955,8.239259719848633,0.010459110140800476,,
40,43476,20380,1612666782,0.014687104150652885,0.014687104150652885,0.0056546526029706,0.0056546526029706,0.01575291156768799,0.0002963183796964586,0.0029631839133799076,0,0,0.0009941745083779097,0.009649484418332577,0.00123690627515316,8.09106731414795,0.0011915259528905153,0.00816410407423973,0.021060630679130554,0.008412554860115051,0.7359987497329712,4.1238555908203125,0.0017639067955315113,8.281658172607422,0.01026546023786068,,
41,43518,20400,1612666824,0.01260773278772831,0.01260773278772831,0.005503796506673098,0.005503796506673098,0.013788735494017601,0.0002247263619210571,0.0022472634445875883,0,0,0.0010057144099846482,0.00914021022617817,0.0012509083608165383,8.173128128051758,0.0012061744928359985,0.008122192695736885,0.020696204155683517,0.008368309587240219,0.866138219833374,4.265623092651367,0.0017761094495654106,8.203886032104492,0.01027693785727024,,
42,43683,20480,1612666989,0.015589579939842224,0.015589579939842224,0.004867812152951956,0.004867812152951956,0.01636120304465294,0.00026259588776156306,0.002625958761200309,0,0,0.0009651905857026577,0.008904462680220604,0.0012103281915187836,8.171248435974121,0.0011927466839551926,0.008401565253734589,0.021976379677653313,0.008650131523609161,0.7310211658477783,4.448322772979736,0.0017901887185871601,8.285557746887207,0.010488001629710197,,
43,44964,21080,1612668270,0.015317877754569054,0.015317877754569054,0.005787706933915615,0.005787706933915615,0.01640271581709385,0.0003476788115222007,0.0034767885226756334,0,0,0.000963205355219543,0.008827363140881062,0.0012069826480001211,8.125905990600586,0.0012043346650898457,0.00841075461357832,0.02215358428657055,0.008659649640321732,0.7670404314994812,4.717379093170166,0.0018205966334789991,8.29651165008545,0.010419968515634537,,
44,46009,21580,1612669315,0.020330827683210373,0.020330827683210373,0.0066543444991111755,0.0066543444991111755,0.021430615335702896,0.0002791986335068941,0.002791986335068941,0,0,0.000993239344097674,0.009462297894060612,0.0012351841432973742,8.064828872680664,0.0012414351804181933,0.00821450725197792,0.022106006741523743,0.00845973752439022,0.7108408212661743,4.277679443359375,0.0017604995518922806,8.174365043640137,0.010038013570010662,,
45,46635,21880,1612669941,0.016666803508996964,0.016666803508996964,0.005525789689272642,0.005525789689272642,0.017595689743757248,0.00030393354245461524,0.0030393353663384914,0,0,0.000949295237660408,0.008886726573109627,0.0011920103570446372,8.090505599975586,0.0012365963775664568,0.008228142745792866,0.02181142568588257,0.008476253598928452,0.7473227977752686,4.361390113830566,0.0017472384497523308,8.270364761352539,0.010181285440921783,,
46,46972,22040,1612670278,0.01669803075492382,0.01669803075492382,0.006240534596145153,0.006240534596145153,0.017876140773296356,0.00032997981179505587,0.0032997976522892714,0,0,0.0009684037650004029,0.00924170296639204,0.001210395130328834,8.066389083862305,0.0012539289891719818,0.008089395239949226,0.021071499213576317,0.008334413170814514,0.7880470156669617,4.266417503356934,0.0017607258632779121,8.167259216308594,0.010090697556734085,,
47,47265,22180,1612670571,0.01675361767411232,0.01675361767411232,0.0066676875576376915,0.0066676875576376915,0.018065709620714188,0.00038908724673092365,0.00389087270013988,0,0,0.0009524429333396256,0.00868244282901287,0.0011937494855374098,8.043558120727539,0.001195196178741753,0.008223511278629303,0.021560853347182274,0.008470237255096436,0.7412543892860413,4.921253204345703,0.001787473913282156,8.224201202392578,0.010213766247034073,,
48,47682,22380,1612670988,0.015609045512974262,0.015609045512974262,0.005213180091232061,0.005213180091232061,0.0164969302713871,0.0002737928298301995,0.0027379286475479603,0,0,0.0009692987659946084,0.009596345946192741,0.0012096536811441183,8.011825561523438,0.001214055810123682,0.008067652583122253,0.02117420732975006,0.008313911966979504,0.756905198097229,4.745882511138916,0.0017323767533525825,8.208690643310547,0.010034074075520039,,
49,47724,22400,1612671030,0.011377159506082535,0.011377159506082535,0.00491600064560771,0.00491600064560771,0.01241241954267025,0.00025019541499204934,0.002501953858882189,0,0,0.0009703763062134385,0.009087654761970043,0.0012142822379246354,8.13020133972168,0.0012452799128368497,0.008111825212836266,0.020716510713100433,0.008356725797057152,0.7191480398178101,4.390447616577148,0.001755121280439198,8.163313865661621,0.010266970843076706,,
50,48229,22640,1612671535,0.014223339967429638,0.014223339967429638,0.0054244413040578365,0.0054244413040578365,0.015241731889545918,0.000391464214771986,0.00391464214771986,0,0,0.000936941069085151,0.008688224479556084,0.0011788218980655074,8.062695503234863,0.0012126502115279436,0.008288072422146797,0.021905235946178436,0.008535921573638916,0.7696700692176819,4.316780090332031,0.0017794988816604018,8.261653900146484,0.01025758869946003,,
51,49237,23120,1612672543,0.019350744783878326,0.019350744783878326,0.007110734470188618,0.007110734470188618,0.02063683047890663,0.0002577872946858406,0.0025778724811971188,0,0,0.0009612903231754899,0.009262521751224995,0.0012016564141958952,8.012201309204102,0.0012762397527694702,0.008017216809093952,0.02160711959004402,0.008260415866971016,0.776024580001831,4.741607666015625,0.0017128395847976208,8.106640815734863,0.00979162473231554,,
52,50080,23520,1612673386,0.01331253070384264,0.01331253070384264,0.004678140394389629,0.004678140394389629,0.01414549071341753,0.0002152099768863991,0.0021520997397601604,0,0,0.0009214915335178375,0.008612030185759068,0.0011637859279289842,8.076476097106934,0.0012400823179632425,0.008160440251231194,0.02160436287522316,0.00840635597705841,0.7620918154716492,4.772617340087891,0.0017506676958873868,8.197198867797852,0.010088903829455376,,
53,50121,23540,1612673427,0.01763329841196537,0.01763329841196537,0.0062363361939787865,0.0062363361939787865,0.018774021416902542,0.0002588267670944333,0.0025882679037749767,0,0,0.0009362436830997467,0.00855462346225977,0.0011753992876037955,7.971852779388428,0.0012320831883698702,0.008132532238960266,0.021818455308675766,0.008375766687095165,0.7475342154502869,5.0106635093688965,0.0017394429305568337,8.107803344726562,0.009963646531105042,,
54,50206,23580,1612673512,0.016975602135062218,0.016975602135062218,0.006712723523378372,0.006712723523378372,0.018289539963006973,0.00033716188045218587,0.0033716182224452496,0,0,0.0009457782725803554,0.009029366075992584,0.001185513916425407,7.99118709564209,0.0012306999415159225,0.007935181260108948,0.021484989672899246,0.008178401738405228,0.7491326928138733,4.572793483734131,0.0016955852042883635,8.10734748840332,0.009658174589276314,,
55,50291,23620,1612673597,0.012036358006298542,0.012036358006298542,0.004555630963295698,0.004555630963295698,0.012884202413260937,0.00025000565801747143,0.0025000565219670534,0,0,0.0009332644985988736,0.009275762364268303,0.0011754647130146623,8.073336601257324,0.0012183466460555792,0.008239593356847763,0.021433072164654732,0.008486025966703892,0.804318368434906,4.62065315246582,0.001784228254109621,8.214422225952148,0.010297131724655628,,
56,50754,23840,1612674060,0.017974697053432465,0.017974697053432465,0.006892847362905741,0.006892847362905741,0.01928788051009178,0.00030426919693127275,0.0030426920857280493,0,0,0.0009386321762576699,0.008599641732871532,0.0011791272554546595,8.016500473022461,0.0012308127479627728,0.008068103343248367,0.021287400275468826,0.008311469107866287,0.8149478435516357,4.228614807128906,0.001753148389980197,8.112188339233398,0.009976627305150032,,
57,50879,23900,1612674185,0.01754576712846756,0.01754576712846756,0.006278040818870068,0.006278040818870068,0.018654530867934227,0.0003095772408414632,0.003095772350206971,0,0,0.0009544016793370247,0.009832242503762245,0.0011930962791666389,7.956490993499756,0.0012624528026208282,0.00805315375328064,0.021771728992462158,0.008295467123389244,0.7169826030731201,4.162636756896973,0.0017084633000195026,8.077116012573242,0.009824985638260841,,
58,50961,23940,1612674267,0.010903017595410347,0.010903017595410347,0.005037814378738403,0.005037814378738403,0.012026015669107437,0.00022311051725409925,0.0022311052307486534,0,0,0.0009386809542775154,0.008903666399419308,0.0011810306459665298,8.078328132629395,0.0012216431787237525,0.007702572736889124,0.019717533141374588,0.007944997400045395,0.8153219819068909,3.832298755645752,0.001684757531620562,8.080824851989746,0.009715402498841286,,
59,51092,24000,1612674398,0.01724662259221077,0.01724662259221077,0.00671540480107069,0.00671540480107069,0.01853759214282036,0.0003108931123279035,0.003108930541202426,0,0,0.0009276623022742569,0.008555848151445389,0.0011678111040964723,8.004963874816895,0.0012307241559028625,0.008036457002162933,0.021553754806518555,0.008279379457235336,0.74534010887146,5.427545547485352,0.001740091247484088,8.097434997558594,0.009827055037021637,,
60,51395,24140,1612674701,0.015138384886085987,0.015138384886085987,0.0059603676199913025,0.0059603676199913025,0.016293790191411972,0.00023075395438354462,0.002307539340108633,0,0,0.0009211818687617779,0.008585038594901562,0.0011628814972937107,8.056655883789062,0.001237754593603313,0.008169405162334442,0.021787114441394806,0.008413271978497505,0.7769951820373535,4.170026779174805,0.0017521398840472102,8.128910064697266,0.010047432035207748,,
61,51438,24160,1612674744,0.014380870386958122,0.014380870386958122,0.005225719418376684,0.005225719418376684,0.015361365862190723,0.0002904491557274014,0.0029044910334050655,0,0,0.0009164236253127456,0.008501815609633923,0.001155755133368075,7.977717399597168,0.0012355990475043654,0.008076083846390247,0.02153586409986019,0.008321116678416729,0.7189298868179321,4.359877586364746,0.0017404932295903563,8.16775894165039,0.009925080463290215,,
62,52911,24860,1612676217,0.011927216313779354,0.011927216313779354,0.004294616170227528,0.004294616170227528,0.01269214041531086,0.0002479020331520587,0.0024790200404822826,0,0,0.0009194880840368569,0.008906595408916473,0.0011605389881879091,8.035033226013184,0.0012315239291638136,0.007860515266656876,0.020206499844789505,0.008104885928332806,0.773841142654419,4.871997356414795,0.0017103441059589386,8.145681381225586,0.009895358234643936,,
63,52993,24900,1612676299,0.012163899838924408,0.012163899838924408,0.0042323400266468525,0.0042323400266468525,0.012897061184048653,0.0002719692711252719,0.0027196926530450583,0,0,0.0009042717283591628,0.008494672365486622,0.001145876245573163,8.053479194641113,0.0012447097105905414,0.008059488609433174,0.02144281566143036,0.00830534566193819,0.738107442855835,4.370396614074707,0.0017334733856841922,8.195209503173828,0.009924395009875298,,
64,53827,25300,1612677133,0.016270626336336136,0.016270626336336136,0.005127469543367624,0.005127469543367624,0.017082275822758675,0.0004013718571513891,0.004013718571513891,0,0,0.0009235517936758697,0.009451932273805141,0.00116058683488518,7.9011640548706055,0.0012540682218968868,0.008115042932331562,0.021572096273303032,0.008361179381608963,0.7382349371910095,4.68128776550293,0.0017266618087887764,8.204578399658203,0.010017737746238708,,
65,54166,25460,1612677472,0.015543359331786633,0.015543359331786633,0.00581920612603426,0.00581920612603426,0.01661597192287445,0.00030823174165561795,0.0030823173001408577,0,0,0.0009145404328592122,0.00929303653538227,0.0011517780367285013,7.9079270362854,0.0012624225346371531,0.007938200607895851,0.02106368914246559,0.008181389421224594,0.7483329176902771,4.2423095703125,0.0017190186772495508,8.106281280517578,0.009782219305634499,,
66,54749,25740,1612678055,0.017275074496865273,0.017275074496865273,0.006098686717450619,0.006098686717450619,0.01834668591618538,0.0003106621152255684,0.0031066208612173796,0,0,0.0009167573298327625,0.009012849070131779,0.001154768280684948,7.93369197845459,0.0012706266716122627,0.007879400625824928,0.021290790289640427,0.008120794780552387,0.7738252878189087,4.795063495635986,0.00166810373775661,8.046449661254883,0.009620235301554203,,
