,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
10,4508,2020,1612627948,0.029679348692297935,0.029679348692297935,0.016922835260629654,0.016922835260629654,0.034188415855169296,0.00011455542698968202,0.0011455542407929897,0,0,0.002011754782870412,0.011986291036009789,0.0021142868790775537,34.1774787902832,0.0019281101413071156,0.01068340614438057,0.03139032796025276,0.010780500248074532,1.1285110712051392,4.148638725280762,0.003658958012238145,32.36493682861328,0.010805546306073666,,
11,4764,2140,1612628204,0.024788502603769302,0.024788502603769302,0.012536861002445221,0.012536861002445221,0.027802204713225365,7.534043106716126e-05,0.0007534042233601213,0,0,0.0017079556128010154,0.011725591495633125,0.0018127979710698128,34.947532653808594,0.001685655559413135,0.01097173523157835,0.031369950622320175,0.011076848953962326,1.3718361854553223,3.8266544342041016,0.003769530216231942,35.03793716430664,0.01137453317642212,,
12,5754,2620,1612629194,0.024372749030590057,0.024372749030590057,0.012993371114134789,0.012993371114134789,0.02764185331761837,7.400720642181113e-05,0.0007400721660815179,0,0,0.0015783477574586868,0.012356632389128208,0.0016835812712088227,35.07777404785156,0.001705447444692254,0.011529245413839817,0.032440170645713806,0.011632385663688183,1.5145823955535889,4.185068130493164,0.004064938984811306,34.37995910644531,0.012023239396512508,,
13,5915,2700,1612629355,0.01753919944167137,0.01753919944167137,0.01063625980168581,0.01063625980168581,0.020547211170196533,7.772360550006852e-05,0.0007772362441755831,0,0,0.0015343630220741034,0.012223314493894577,0.001638932852074504,34.8565559387207,0.0015449635684490204,0.011581579223275185,0.03162889555096626,0.011685729026794434,1.3806195259094238,4.581646919250488,0.004161272197961807,34.71662521362305,0.012319447472691536,,
14,6086,2780,1612629526,0.02450968138873577,0.02450968138873577,0.014381079003214836,0.014381079003214836,0.0284549780189991,0.0001136351129389368,0.0011363511439412832,0,0,0.0016550399595871568,0.0126888956874609,0.0017587667098268867,34.57562255859375,0.001745073706842959,0.011499674990773201,0.032294824719429016,0.011598915793001652,1.4234862327575684,4.334701061248779,0.004082646686583757,33.080047607421875,0.011984986253082752,,
15,6412,2940,1612629852,0.025740083307027817,0.025740083307027817,0.015375164337456226,0.015375164337456226,0.029993321746587753,9.271052113035694e-05,0.0009271051967516541,0,0,0.0016515007009729743,0.012897098436951637,0.0017539933323860168,34.16416549682617,0.0016715804813429713,0.011445305310189724,0.0328698605298996,0.011543143540620804,1.3004982471466064,4.371644496917725,0.003939928952604532,32.612640380859375,0.01180916279554367,,
16,6698,3080,1612630138,0.021813709288835526,0.021813709288835526,0.012938780710101128,0.012938780710101128,0.025377953425049782,8.453804912278429e-05,0.0008453804766759276,0,0,0.0014908721204847097,0.012611225247383118,0.0015939600998535752,34.3626823425293,0.001481377985328436,0.011695531196892262,0.03281637281179428,0.0117964968085289,1.4724574089050293,3.9561028480529785,0.0041779750026762486,33.65540313720703,0.012172803282737732,,
17,7655,3540,1612631095,0.021674787625670433,0.021674787625670433,0.011653473600745201,0.011653473600745201,0.024654248729348183,6.072129326639697e-05,0.0006072129472158849,0,0,0.0013777414569631219,0.012791939079761505,0.0014811207074671984,34.45976257324219,0.0013796009588986635,0.01191854290664196,0.03270801901817322,0.01202054601162672,1.4220248460769653,4.333541393280029,0.004343924578279257,34.0011100769043,0.01256333477795124,,
18,7736,3580,1612631176,0.019550679251551628,0.019550679251551628,0.011336801573634148,0.011336801573634148,0.022626949474215508,0.00014253925473894924,0.0014253929257392883,0,0,0.001439324696548283,0.012801645323634148,0.0015376381343230605,32.77119827270508,0.0014059378299862146,0.011555809527635574,0.03267179802060127,0.011656035669147968,1.4908838272094727,3.772627830505371,0.004151671193540096,33.408935546875,0.011921284720301628,,
19,8533,3960,1612631973,0.024919331073760986,0.024919331073760986,0.014472739771008492,0.014472739771008492,0.02884826436638832,6.975401629460976e-05,0.0006975401774980128,0,0,0.0013589654117822647,0.013018032535910606,0.0014628429198637605,34.62575912475586,0.0013770865043625236,0.012095918878912926,0.03290106728672981,0.012195189483463764,1.5390818119049072,3.907332181930542,0.004430155269801617,33.090232849121094,0.012826633639633656,,
20,8695,4040,1612632135,0.020344609394669533,0.020344609394669533,0.01260751485824585,0.01260751485824585,0.023966612294316292,0.00011167529737576842,0.001116753090173006,0,0,0.0014285878278315067,0.012990264222025871,0.001525379717350006,32.263916015625,0.0013958364725112915,0.011699912138283253,0.032381922006607056,0.01179778017103672,1.404850959777832,4.051930904388428,0.004241718910634518,32.62275695800781,0.012264100834727287,,
21,8902,4140,1612632342,0.02071094699203968,0.02071094699203968,0.012222018092870712,0.012222018092870712,0.02407130040228367,7.90893827797845e-05,0.0007908937404863536,0,0,0.0013170272577553988,0.012969893403351307,0.0014191652880981565,34.0460205078125,0.0013016683515161276,0.012026548385620117,0.03311596065759659,0.012126860208809376,1.4953539371490479,4.023138523101807,0.004305768758058548,33.43704605102539,0.01271752454340458,,
22,9118,4240,1612632558,0.017179803922772408,0.017179803922772408,0.010547597892582417,0.010547597892582417,0.020182032138109207,7.801679748808965e-05,0.0007801678730174899,0,0,0.0012967534130439162,0.012764886021614075,0.0013986605918034911,33.968997955322266,0.001262157573364675,0.01205503661185503,0.0319012813270092,0.012154490686953068,1.5464637279510498,3.924499273300171,0.004495360888540745,33.151336669921875,0.012999296188354492,,
23,9405,4380,1612632845,0.0171674732118845,0.0171674732118845,0.010628191754221916,0.010628191754221916,0.02021070197224617,8.269666432170197e-05,0.0008269667741842568,0,0,0.0012822747230529785,0.012743632309138775,0.0013839234597980976,33.88290023803711,0.00133838492911309,0.011932908557355404,0.031884320080280304,0.01203223131597042,1.54267156124115,4.166898250579834,0.00439720693975687,33.10706329345703,0.012818140909075737,,
24,9816,4580,1612633256,0.024491628631949425,0.024491628631949425,0.013905331492424011,0.013905331492424011,0.028198454529047012,6.974707503104582e-05,0.0006974707939662039,0,0,0.0012688625138252974,0.013187128119170666,0.001372031052596867,34.38947296142578,0.0012730974704027176,0.012303455732762814,0.03283413499593735,0.012403160333633423,1.4927794933319092,4.131734848022461,0.004519975744187832,33.23511505126953,0.013243373483419418,,
25,10100,4720,1612633540,0.021584048867225647,0.021584048867225647,0.012658064253628254,0.012658064253628254,0.025061333552002907,6.161193596199155e-05,0.0006161194178275764,0,0,0.001231376314535737,0.013144818134605885,0.0013348676729947329,34.497188568115234,0.0012378499377518892,0.012267667800188065,0.03243156149983406,0.012367765419185162,1.5652400255203247,4.054080963134766,0.004555084742605686,33.36598205566406,0.01325895357877016,,
26,10472,4900,1612633912,0.020496493205428123,0.020496493205428123,0.011987639591097832,0.011987639591097832,0.023777561262249947,6.380346894729882e-05,0.0006380347185768187,0,0,0.0012256716145202518,0.013198706321418285,0.0013274382799863815,33.92224884033203,0.001220382982864976,0.012247882783412933,0.033004507422447205,0.012349210679531097,1.5173985958099365,4.420845985412598,0.004517043009400368,33.77569580078125,0.013059847056865692,,
27,10641,4980,1612634081,0.01630653440952301,0.01630653440952301,0.010146953165531158,0.010146953165531158,0.0192278940230608,0.00011303294741082937,0.001130329561419785,0,0,0.0012014026287943125,0.013043409213423729,0.0013023663777858019,33.65456771850586,0.0012714527547359467,0.012180538848042488,0.03234628960490227,0.012281190603971481,1.5653213262557983,4.159177780151367,0.004553348757326603,33.550254821777344,0.013085812330245972,,
28,11461,5360,1612634901,0.021351302042603493,0.021351302042603493,0.013326938264071941,0.013326938264071941,0.025194626301527023,6.291021418292075e-05,0.0006291022291406989,0,0,0.001192562049254775,0.013223620131611824,0.0012943838955834508,33.94062042236328,0.001213227049447596,0.012397920712828636,0.03295281156897545,0.012498021125793457,1.5182445049285889,4.228753566741943,0.004576223902404308,33.36680603027344,0.01336798444390297,,
29,11586,5420,1612635026,0.022334551438689232,0.022334551438689232,0.013820186257362366,0.013820186257362366,0.02629430964589119,0.00011345862731104717,0.001134586287662387,0,0,0.0012630948331207037,0.01347245555371046,0.001361167524009943,32.69091033935547,0.00137685751542449,0.012090729549527168,0.032668329775333405,0.01218758337199688,1.4863531589508057,4.2039666175842285,0.004460434429347515,32.2845458984375,0.012861823663115501,,
30,12009,5620,1612635449,0.014910061843693256,0.014910061843693256,0.009877361357212067,0.009877361357212067,0.017922695726156235,7.035994349280372e-05,0.0007035993039608002,0,0,0.0011636948911473155,0.012982189655303955,0.0012646957766264677,33.666954040527344,0.0011644652113318443,0.012341971509158611,0.031796835362911224,0.012441456317901611,1.5668578147888184,4.231086730957031,0.004702973645180464,33.161922454833984,0.01349601149559021,,
31,12135,5680,1612635575,0.021013781428337097,0.021013781428337097,0.01312766969203949,0.01312766969203949,0.024802858009934425,7.294583338079974e-05,0.0007294584647752345,0,0,0.0011577754048630595,0.013254685327410698,0.001259391545318067,33.87200164794922,0.001180836115963757,0.012420417740941048,0.03281740844249725,0.012520805932581425,1.5245857238769531,4.2052083015441895,0.00465574162080884,33.46268081665039,0.01338609866797924,,
32,12259,5740,1612635699,0.021394308656454086,0.021394308656454086,0.013126395642757416,0.013126395642757416,0.02511874958872795,0.00010553871106822044,0.0010553868487477303,0,0,0.001211149850860238,0.013320250436663628,0.001309107057750225,32.652408599853516,0.001177769503556192,0.01205500029027462,0.03209898993372917,0.012153476476669312,1.5604095458984375,3.7754151821136475,0.004485275596380234,32.82571792602539,0.012943396344780922,,
33,12465,5840,1612635905,0.020593862980604172,0.020593862980604172,0.013001340441405773,0.013001340441405773,0.024407293647527695,7.739001011941582e-05,0.0007739000720903277,0,0,0.0011437120847404003,0.013296307995915413,0.0012453480158001184,33.87861633300781,0.0011374899186193943,0.012488950043916702,0.032793864607810974,0.0125888641923666,1.6288336515426636,4.343892574310303,0.004633905366063118,33.30464172363281,0.013575689867138863,,
34,12628,5920,1612636068,0.016461078077554703,0.016461078077554703,0.010621340945363045,0.010621340945363045,0.01961059309542179,8.215190609917045e-05,0.0008215190027840436,0,0,0.0011512893252074718,0.013009888119995594,0.0012529249070212245,33.8785285949707,0.0011827235575765371,0.012094712816178799,0.030933242291212082,0.012193785980343819,1.6744906902313232,4.558529376983643,0.004631376825273037,33.02442932128906,0.01327853836119175,,
35,12840,6020,1612636280,0.02413732185959816,0.02413732185959816,0.016171051189303398,0.016171051189303398,0.02911819890141487,8.883832197170705e-05,0.00088838319061324,0,0,0.0012484585167840123,0.013725198805332184,0.0013505537062883377,34.03171920776367,0.0016933404840528965,0.012380480766296387,0.03327392041683197,0.012478949502110481,1.5322719812393188,4.533840179443359,0.004547832068055868,32.82300567626953,0.013248645700514317,,
36,13011,6100,1612636451,0.01680568978190422,0.01680568978190422,0.01108561921864748,0.01108561921864748,0.02016277238726616,6.725392449880019e-05,0.0006725391722284257,0,0,0.00111089285928756,0.013185448944568634,0.0012133987620472908,34.16862869262695,0.0011328444816172123,0.012500515207648277,0.0319489911198616,0.012601058930158615,1.6842923164367676,3.989407777786255,0.004771874286234379,33.51470947265625,0.01374632865190506,,
37,13759,6460,1612637199,0.021469291299581528,0.021469291299581528,0.013264854438602924,0.013264854438602924,0.02528005838394165,7.38028684281744e-05,0.0007380287861451507,0,0,0.0011074694339185953,0.013288384303450584,0.0012089997762814164,33.84347152709961,0.0011742091737687588,0.012441782280802727,0.03221793472766876,0.012542054057121277,1.6448171138763428,4.1322150230407715,0.004650656599551439,33.423885345458984,0.013640855439007282,,
38,13800,6480,1612637240,0.024127595126628876,0.024127595126628876,0.015622280538082123,0.015622280538082123,0.028825148940086365,9.010364738060161e-05,0.0009010365465655923,0,0,0.001208017230965197,0.013624943792819977,0.001309630461037159,33.871063232421875,0.0013898289762437344,0.012244205921888351,0.03234182670712471,0.012341823428869247,1.464264154434204,4.2516679763793945,0.004538510926067829,32.539249420166016,0.013250692747533321,,
39,13965,6560,1612637405,0.01615806296467781,0.01615806296467781,0.010257191956043243,0.010257191956043243,0.01915755867958069,6.533581472467631e-05,0.0006533581181429327,0,0,0.001067179604433477,0.013156324625015259,0.0011694764252752066,34.09891128540039,0.0010798773728311062,0.01240808516740799,0.03134876489639282,0.012508926913142204,1.609790325164795,3.9666528701782227,0.004780873190611601,33.61359405517578,0.013721736147999763,,
40,14007,6580,1612637447,0.02281736209988594,0.02281736209988594,0.013446323573589325,0.013446323573589325,0.026521751657128334,5.8221259678248316e-05,0.0005822124658152461,0,0,0.0010760658187791705,0.013336880132555962,0.001179677783511579,34.537315368652344,0.001133808633312583,0.012543493881821632,0.03229132294654846,0.012644625268876553,1.6760703325271606,4.068432807922363,0.00466248020529747,33.71063995361328,0.013841894455254078,,
41,14048,6600,1612637488,0.020474210381507874,0.020474210381507874,0.01207815669476986,0.01207815669476986,0.02381809614598751,5.786803740193136e-05,0.0005786804249510169,0,0,0.0010820305906236172,0.013316027820110321,0.001184408669359982,34.12600326538086,0.0011061711702495813,0.012445171363651752,0.03203193098306656,0.01254579983651638,1.5886708498001099,4.304989814758301,0.004713805392384529,33.54320526123047,0.013647615909576416,,
42,14173,6660,1612637613,0.021720578894019127,0.021720578894019127,0.013189150020480156,0.013189150020480156,0.02542390301823616,0.00012728825095109642,0.001272882567718625,0,0,0.0011389433639124036,0.013371315784752369,0.0012365172151476145,32.5245361328125,0.0011696713045239449,0.01225675456225872,0.0324665792286396,0.012355629354715347,1.5331933498382568,4.364781856536865,0.004562098532915115,32.958099365234375,0.013214805163443089,,
43,14420,6780,1612637860,0.02034112811088562,0.02034112811088562,0.012524915859103203,0.012524915859103203,0.023916343227028847,6.623640365432948e-05,0.0006623641238547862,0,0,0.0010636348742991686,0.013398115523159504,0.0011665599886327982,34.30835723876953,0.0011916342191398144,0.012269359081983566,0.031854771077632904,0.012369923293590546,1.6496659517288208,4.074558258056641,0.004634369630366564,33.52143859863281,0.013375874608755112,,
44,14830,6980,1612638270,0.015992049127817154,0.015992049127817154,0.01052059419453144,0.01052059419453144,0.019179480150341988,9.112448606174439e-05,0.0009112447733059525,0,0,0.0010696753161028028,0.01326657086610794,0.0011698700254783034,33.398231506347656,0.0011553860967978835,0.012188664637506008,0.031029023230075836,0.012289107777178288,1.5624949932098389,4.659255027770996,0.004635520279407501,33.48098373413086,0.013461688533425331,,
45,15371,7240,1612638811,0.02103571593761444,0.02103571593761444,0.012319277040660381,0.012319277040660381,0.024405185133218765,8.952270582085475e-05,0.0008952271309681237,0,0,0.0010617024963721633,0.013278072699904442,0.0011643251636996865,34.20751190185547,0.0010692552896216512,0.012343897484242916,0.03141967952251434,0.012445073574781418,1.6682209968566895,4.3778076171875,0.004654762800782919,33.72520446777344,0.013674436137080193,,
46,15954,7520,1612639394,0.020733404904603958,0.020733404904603958,0.013696524314582348,0.013696524314582348,0.02489488571882248,6.978479359531775e-05,0.0006978479796089232,0,0,0.0010430014226585627,0.013283858075737953,0.0011461087269708514,34.369117736816406,0.0010358956642448902,0.012369921430945396,0.031247170642018318,0.012470908463001251,1.5499920845031738,4.171818733215332,0.00467648496851325,33.662445068359375,0.013770938850939274,,
47,16251,7660,1612639691,0.02371811866760254,0.02371811866760254,0.012722301296889782,0.012722301296889782,0.026945048943161964,7.511272997362539e-05,0.0007511273142881691,0,0,0.0010384056949988008,0.013278426602482796,0.0011422380339354277,34.61082077026367,0.0010633692145347595,0.012429255992174149,0.031436119228601456,0.012530472129583359,1.6924355030059814,4.377963066101074,0.004701546393334866,33.738868713378906,0.013821341097354889,,
48,16456,7760,1612639896,0.01559574343264103,0.01559574343264103,0.010423951782286167,0.010423951782286167,0.018772725015878677,7.414459832943976e-05,0.0007414460415020585,0,0,0.001013419940136373,0.013117803260684013,0.0011158352717757225,34.138465881347656,0.0010883340146392584,0.012144015170633793,0.029949672520160675,0.0122450590133667,1.6097095012664795,4.202450752258301,0.004725670907646418,33.681175231933594,0.013627137988805771,,
49,16618,7840,1612640058,0.01972774602472782,0.01972774602472782,0.012110215611755848,0.012110215611755848,0.023188313469290733,7.886004459578544e-05,0.0007886003004387021,0,0,0.0010056907776743174,0.013208243064582348,0.0011087023885920644,34.337196350097656,0.0010217558592557907,0.01231036800891161,0.03118029609322548,0.012412437237799168,1.6812241077423096,4.262121200561523,0.004674494732171297,34.023216247558594,0.013656266033649445,,
50,17034,8040,1612640474,0.023165393620729446,0.023165393620729446,0.014867427758872509,0.014867427758872509,0.02754228748381138,0.000103600206784904,0.0010360021842643619,0,0,0.001089419354684651,0.013624139130115509,0.0011895735515281558,33.38471603393555,0.0011612961534410715,0.012063620612025261,0.030960528180003166,0.012161877937614918,1.5948920249938965,4.66441535949707,0.004548072349280119,32.752601623535156,0.01328019704669714,,
51,17322,8180,1612640762,0.02359573170542717,0.02359573170542717,0.015611603856086731,0.015611603856086731,0.02832738123834133,8.536703535355628e-05,0.0008536702953279018,0,0,0.0010671567870303988,0.01374131441116333,0.0011701242765411735,34.322505950927734,0.0011860453523695469,0.011993169784545898,0.03055563010275364,0.012092964723706245,1.6277873516082764,4.253757476806641,0.004530159756541252,33.26488494873047,0.013268696144223213,,
52,17445,8240,1612640885,0.01683388277888298,0.01683388277888298,0.010490170679986477,0.010490170679986477,0.019860807806253433,6.630482675973326e-05,0.000663048296701163,0,0,0.0009921059245243669,0.012965555302798748,0.0010954550234600902,34.44972229003906,0.0010173451155424118,0.012023617513477802,0.02898714318871498,0.012124904431402683,1.4857428073883057,4.4619035720825195,0.004684899467974901,33.762359619140625,0.013707827776670456,,
53,17610,8320,1612641050,0.019532054662704468,0.019532054662704468,0.011645350605249405,0.011645350605249405,0.02278769761323929,7.423791248584166e-05,0.0007423791685141623,0,0,0.0009744894923642278,0.013229532167315483,0.0010781416203826666,34.550682067871094,0.0010241735726594925,0.012092672288417816,0.03017377480864525,0.012195446528494358,1.6166983842849731,4.60609769821167,0.004641400184482336,34.25813293457031,0.013516906648874283,,
54,17893,8460,1612641333,0.019347678869962692,0.019347678869962692,0.011455950327217579,0.011455950327217579,0.022519562393426895,6.765656144125387e-05,0.0006765656871721148,0,0,0.0009745110874064267,0.013187522999942303,0.0010783567558974028,34.61516571044922,0.000998752424493432,0.01230185478925705,0.030494900420308113,0.01240392867475748,1.6195480823516846,4.2589006423950195,0.004712817259132862,34.024593353271484,0.013826541602611542,,
55,18222,8620,1612641662,0.020393703132867813,0.020393703132867813,0.012738821096718311,0.012738821096718311,0.024085117504000664,7.173641643021256e-05,0.0007173640187829733,0,0,0.0009613821166567504,0.013141447678208351,0.0010656284866854548,34.74882125854492,0.0010642042616382241,0.012329401448369026,0.03068104386329651,0.012432202696800232,1.5983550548553467,4.254019260406494,0.004732169676572084,34.267242431640625,0.013809416443109512,,
56,18306,8660,1612641746,0.022698795422911644,0.022698795422911644,0.014394819736480713,0.014394819736480713,0.02688807249069214,9.413241787115112e-05,0.0009413243387825787,0,0,0.0009970904793590307,0.01361753512173891,0.0010986467823386192,33.852027893066406,0.001010784413665533,0.012084444984793663,0.030521728098392487,0.01218533143401146,1.5650583505630493,4.26485538482666,0.0045920549891889095,33.6291618347168,0.013431071303784847,,
57,18721,8860,1612642161,0.014941679313778877,0.014941679313778877,0.010163603350520134,0.010163603350520134,0.018108738586306572,7.175457722041756e-05,0.000717545801308006,0,0,0.0009543343330733478,0.01292567141354084,0.0010586908319965005,34.78547286987305,0.0009637859766371548,0.012086275033652782,0.029051633551716805,0.012188022024929523,1.6333339214324951,4.352188587188721,0.004780365154147148,33.915679931640625,0.013737065717577934,,
58,18883,8940,1612642323,0.023923177272081375,0.023923177272081375,0.014737499877810478,0.014737499877810478,0.028130019083619118,7.485006790375337e-05,0.000748500635381788,0,0,0.000977048883214593,0.01336264330893755,0.001081986352801323,34.97919464111328,0.0010750783840194345,0.011961754411458969,0.029889287427067757,0.012064152397215366,1.5954281091690063,4.448489665985107,0.004566848278045654,34.132755279541016,0.013380815275013447,,
59,18966,8980,1612642406,0.017582202330231667,0.017582202330231667,0.011290526948869228,0.011290526948869228,0.020920563489198685,9.343770216219127e-05,0.0009343769634142518,0,0,0.0009564918582327664,0.013260451145470142,0.0010584129486232996,33.97377014160156,0.0009980732575058937,0.0119099672883749,0.029177725315093994,0.012012166902422905,1.4932775497436523,4.06505823135376,0.0045861052349209785,34.06653594970703,0.013477906584739685,,
60,19301,9140,1612642741,0.017043747007846832,0.017043747007846832,0.010850751772522926,0.010850751772522926,0.020235659554600716,9.413237421540543e-05,0.0009413237567059696,0,0,0.0009327221778221428,0.013217170722782612,0.001036160159856081,34.47935104370117,0.0010285177268087864,0.011942954733967781,0.029260199517011642,0.012045874260365963,1.484222412109375,4.110151767730713,0.004587574861943722,34.30641174316406,0.013525919057428837,,
61,19466,9220,1612642906,0.022189965471625328,0.022189965471625328,0.013025450520217419,0.013025450520217419,0.025772029533982277,7.649000326637179e-05,0.0007649000035598874,0,0,0.0009431563084945083,0.013158912770450115,0.0010478091426193714,34.88431930541992,0.0009513115510344505,0.012243601493537426,0.03045232594013214,0.012346846982836723,1.5967626571655273,4.788825988769531,0.004658049438148737,34.415306091308594,0.01375957764685154,,
62,19676,9320,1612643116,0.014538293704390526,0.014538293704390526,0.009851229377090931,0.009851229377090931,0.01759413816034794,8.294139115605503e-05,0.000829413824249059,0,0,0.0009414202650077641,0.01293901912868023,0.0010458885226398706,34.82274627685547,0.0009416525717824697,0.01212680246680975,0.029183279722929,0.012229027226567268,1.668766736984253,4.192042350769043,0.004749985411763191,34.074989318847656,0.013818126171827316,,
63,20623,9780,1612644063,0.016436928883194923,0.016436928883194923,0.0112443957477808,0.0112443957477808,0.019936133176088333,7.700992136960849e-05,0.0007700990536250174,0,0,0.0009296437492594123,0.012920650653541088,0.0010344127658754587,34.92304229736328,0.0009438173146918416,0.01205508317798376,0.028929341584444046,0.012157554738223553,1.5506020784378052,4.323509216308594,0.004737492650747299,34.157012939453125,0.013747921213507652,,
64,20791,9860,1612644231,0.020035747438669205,0.020035747438669205,0.013042476959526539,0.013042476959526539,0.023940792307257652,7.737767737125978e-05,0.0007737769628874958,0,0,0.0009092675754800439,0.013063138350844383,0.001014648238196969,35.12689208984375,0.0009519414743408561,0.012206723913550377,0.029949281364679337,0.012310357764363289,1.4811811447143555,4.5251688957214355,0.004674854222685099,34.54469680786133,0.013824407011270523,,
65,21520,10200,1612644960,0.023571480065584183,0.023571480065584183,0.014978200197219849,0.014978200197219849,0.027962449938058853,9.806000161916018e-05,0.0009806000161916018,0,0,0.0009590890258550644,0.013667987659573555,0.0010619951644912362,34.302040100097656,0.0009725774871185422,0.011770007200539112,0.028899282217025757,0.01187070831656456,1.5827736854553223,4.260396480560303,0.004477784037590027,33.566978454589844,0.01335246954113245,,
66,21643,10260,1612645083,0.016718167811632156,0.016718167811632156,0.010984565131366253,0.010984565131366253,0.020045150071382523,6.459068390540779e-05,0.000645906780846417,0,0,0.0008729401743039489,0.012977726757526398,0.0009790370240807533,35.36559295654297,0.0009397168178111315,0.012136595323681831,0.029054030776023865,0.012240242213010788,1.4841020107269287,4.799410820007324,0.004699802026152611,34.549129486083984,0.013934243470430374,,
