,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
10,7035,3240,1612630475,0.02330269291996956,0.02330269291996956,0.01416545920073986,0.01416545920073986,0.02731175348162651,8.950156188802794e-05,0.0008950156043283641,0,0,0.0015042002778500319,0.012826085090637207,0.0016076223691925406,34.47406005859375,0.0017766840755939484,0.011767584830522537,0.033172525465488434,0.011866655200719833,1.3941694498062134,4.009760856628418,0.004160892218351364,33.023529052734375,0.01223929412662983
11,8991,4180,1612632431,0.02785361371934414,0.02785361371934414,0.018517963588237762,0.018517963588237762,0.033515579998493195,0.00012518250150606036,0.0012518250150606036,0,0,0.0015525275375694036,0.013501361012458801,0.0016513904556632042,32.95427703857422,0.001705131377093494,0.011927777901291847,0.0337015762925148,0.01202160120010376,1.37734055519104,4.0431599617004395,0.004211425315588713,31.274551391601562,0.012386196292936802
12,9487,4420,1612632927,0.023453522473573685,0.023453522473573685,0.01396445743739605,0.01396445743739605,0.0273161381483078,6.0876085626659915e-05,0.0006087608053348958,0,0,0.0012823953293263912,0.013139123097062111,0.0013859837781637907,34.529541015625,0.0012860517017543316,0.012322286143898964,0.03309376910328865,0.012422533705830574,1.6503190994262695,4.274931907653809,0.0045628901571035385,33.41550827026367,0.013157851994037628
13,9816,4580,1612633256,0.024491628631949425,0.024491628631949425,0.013905331492424011,0.013905331492424011,0.028198454529047012,6.974707503104582e-05,0.0006974707939662039,0,0,0.0012688625138252974,0.013187128119170666,0.001372031052596867,34.38947296142578,0.0012730974704027176,0.012303455732762814,0.03283413499593735,0.012403160333633423,1.4927794933319092,4.131734848022461,0.004519975744187832,33.23511505126953,0.013243373483419418
14,10100,4720,1612633540,0.021584048867225647,0.021584048867225647,0.012658064253628254,0.012658064253628254,0.025061333552002907,6.161193596199155e-05,0.0006161194178275764,0,0,0.001231376314535737,0.013144818134605885,0.0013348676729947329,34.497188568115234,0.0012378499377518892,0.012267667800188065,0.03243156149983406,0.012367765419185162,1.5652400255203247,4.054080963134766,0.004555084742605686,33.36598205566406,0.01325895357877016
15,10223,4780,1612633663,0.02155064046382904,0.02155064046382904,0.013245634734630585,0.013245634734630585,0.02536950632929802,7.244941662065685e-05,0.0007244941079989076,0,0,0.0012630405835807323,0.01333831250667572,0.0013657000381499529,34.219810485839844,0.001334981992840767,0.012086855247616768,0.032520271837711334,0.012186337262392044,1.499577283859253,4.017692565917969,0.004455420188605785,33.160362243652344,0.012907152064144611
16,10840,5060,1612634280,0.021799029782414436,0.021799029782414436,0.013552685268223286,0.013552685268223286,0.025673234835267067,7.750359509373084e-05,0.000775036052800715,0,0,0.001219710218720138,0.013246369548141956,0.001321321353316307,33.87040328979492,0.0012168538523837924,0.012342697009444237,0.03288160637021065,0.012441512197256088,1.608642816543579,4.066250324249268,0.004579192027449608,32.9385871887207,0.013259896077215672
17,11132,5200,1612634572,0.023751316592097282,0.023751316592097282,0.01346063893288374,0.01346063893288374,0.027318503707647324,7.309635839192197e-05,0.000730963540263474,0,0,0.0012184112565591931,0.013265843503177166,0.00132056197617203,34.05029296875,0.0012353271013125777,0.012296294793486595,0.03277552127838135,0.012395722791552544,1.5910966396331787,3.9809255599975586,0.004575932398438454,33.14274597167969,0.013190248049795628
18,11297,5280,1612634737,0.02004033327102661,0.02004033327102661,0.012012822553515434,0.012012822553515434,0.0233876071870327,9.948480874300003e-05,0.0009948482038453221,0,0,0.0012338839005678892,0.013196667656302452,0.0013322674203664064,32.794471740722656,0.0012765278806909919,0.012045387178659439,0.0323062427341938,0.012144258245825768,1.506998062133789,4.1449127197265625,0.0044297040440142155,32.95664978027344,0.012907452881336212
19,11712,5480,1612635152,0.017306994646787643,0.017306994646787643,0.010591763071715832,0.010591763071715832,0.020316466689109802,6.528480298584327e-05,0.0006528479279950261,0,0,0.001158183440566063,0.013114037923514843,0.001260146265849471,33.987571716308594,0.0011593073140829802,0.012292886152863503,0.031497273594141006,0.012393005192279816,1.5512733459472656,3.9465396404266357,0.004652969539165497,33.37294387817383,0.013531340286135674
20,11796,5520,1612635236,0.022545302286744118,0.022545302286744118,0.014025939628481865,0.014025939628481865,0.026572057977318764,6.0928374296054244e-05,0.0006092836847528815,0,0,0.001186120556667447,0.013294597156345844,0.0012876412365585566,33.8401985168457,0.0011687930673360825,0.012416278012096882,0.03283189982175827,0.012515891343355179,1.6500053405761719,4.013674259185791,0.004585619550198317,33.20429992675781,0.013441730290651321
21,11840,5540,1612635280,0.022133318707346916,0.022133318707346916,0.01317286491394043,0.01317286491394043,0.025775324553251266,6.293615297181532e-05,0.0006293615442700684,0,0,0.0011598264100030065,0.013232667930424213,0.0012617496540769935,33.974517822265625,0.0011961159761995077,0.01247408241033554,0.03296481817960739,0.012574868276715279,1.619315505027771,4.1254401206970215,0.004652961157262325,33.595211029052734,0.013464957475662231
22,13677,6420,1612637117,0.022198684513568878,0.022198684513568878,0.0127922547981143,0.0127922547981143,0.025649333372712135,6.372549978550524e-05,0.0006372550269588828,0,0,0.0010949482675641775,0.01329764910042286,0.0011979052796959877,34.31899642944336,0.001139456289820373,0.012456806376576424,0.03213716298341751,0.01255685556679964,1.6571948528289795,4.481997013092041,0.004729576408863068,33.3494987487793,0.013623916544020176
23,14090,6620,1612637530,0.02051173336803913,0.02051173336803913,0.011707177385687828,0.011707177385687828,0.023643508553504944,6.015886174282059e-05,0.0006015886319801211,0,0,0.0010712655493989587,0.013286493718624115,0.0011735705193132162,34.10165023803711,0.0011024689301848412,0.012440444901585579,0.032049715518951416,0.012541746720671654,1.5757977962493896,4.317492961883545,0.004685965832322836,33.767608642578125,0.013658503070473671
24,15619,7360,1612639059,0.023378493264317513,0.023378493264317513,0.014160150662064552,0.014160150662064552,0.02735116519033909,7.131492020562291e-05,0.0007131492020562291,0,0,0.0010578635847195983,0.013316838070750237,0.0011612125672399998,34.4496955871582,0.0010478333570063114,0.012365499511361122,0.03125430643558502,0.01246617827564478,1.5795567035675049,4.256835460662842,0.004687919281423092,33.559757232666016,0.013746812008321285
25,16538,7800,1612639978,0.02065008506178856,0.02065008506178856,0.011904319748282433,0.011904319748282433,0.023873036727309227,6.117737211752683e-05,0.0006117738084867597,0,0,0.0009925640188157558,0.01323566772043705,0.0010971216252073646,34.85252380371094,0.0010466886451467872,0.012460192665457726,0.030972521752119064,0.012562361545860767,1.5695557594299316,4.161482810974121,0.004820436239242554,34.0565071105957,0.013929169625043869
26,16746,7900,1612640186,0.018121402710676193,0.018121402710676193,0.011704236268997192,0.011704236268997192,0.021585017442703247,9.301833051722497e-05,0.000930183392483741,0,0,0.0010241467971354723,0.01340457797050476,0.0011252528056502342,33.70191192626953,0.0010909853735938668,0.012021074071526527,0.03028225153684616,0.012122025713324547,1.573793649673462,4.2288665771484375,0.004552789032459259,33.65072250366211,0.013402297161519527
27,16875,7960,1612640315,0.02035157009959221,0.02035157009959221,0.012044334784150124,0.012044334784150124,0.023679811507463455,6.69975925120525e-05,0.0006699759396724403,0,0,0.0009950135136023164,0.013191228732466698,0.001099510700441897,34.83237075805664,0.0010174826020374894,0.012311508879065514,0.030734209343791008,0.012413733638823032,1.5720274448394775,4.065854072570801,0.004689433146268129,34.07518768310547,0.013792679645121098
28,17690,8360,1612641130,0.019014030694961548,0.019014030694961548,0.01151913683861494,0.01151913683861494,0.022258922457695007,9.021560254041106e-05,0.0009021559963002801,0,0,0.0009871594374999404,0.0134391188621521,0.0010883888462558389,33.7431526184082,0.0010257421527057886,0.012173076160252094,0.030579669401049614,0.012274336069822311,1.5221469402313232,4.626564979553223,0.004619208164513111,33.753360748291016,0.013591413386166096
29,18306,8660,1612641746,0.022698795422911644,0.022698795422911644,0.014394819736480713,0.014394819736480713,0.02688807249069214,9.413241787115112e-05,0.0009413243387825787,0,0,0.0009970904793590307,0.01361753512173891,0.0010986467823386192,33.852027893066406,0.001010784413665533,0.012084444984793663,0.030521728098392487,0.01218533143401146,1.5650583505630493,4.26485538482666,0.0045920549891889095,33.6291618347168,0.013431071303784847
30,18802,8900,1612642242,0.0217305738478899,0.0217305738478899,0.013735244981944561,0.013735244981944561,0.025731276720762253,7.656523666810244e-05,0.0007656523957848549,0,0,0.0009653934394009411,0.013157857581973076,0.0010697481920942664,34.78499221801758,0.0009709137957543135,0.012062112800776958,0.02977795898914337,0.012163586914539337,1.5199084281921387,4.765726566314697,0.004648551810532808,33.824913024902344,0.013570389710366726
31,19090,9040,1612642530,0.021837979555130005,0.021837979555130005,0.013436402194201946,0.013436402194201946,0.02566276118159294,6.413093797164038e-05,0.0006413093069568276,0,0,0.0009473428362980485,0.013175511732697487,0.001053198124282062,35.285133361816406,0.0009693363099358976,0.012249045073986053,0.030000368133187294,0.01235147938132286,1.6694285869598389,4.427700996398926,0.004731079563498497,34.1448974609375,0.013849904760718346
32,23012,10920,1612646452,0.02301574870944023,0.02301574870944023,0.01345487404614687,0.01345487404614687,0.026709934696555138,9.434692037757486e-05,0.0009434692328795791,0,0,0.0008892629994079471,0.012936119921505451,0.0009951709071174264,35.302650451660156,0.0009405072778463364,0.012007944285869598,0.029104173183441162,0.012112298980355263,1.54141104221344,4.420753002166748,0.004645237233489752,34.784942626953125,0.013671910390257835
33,23216,11020,1612646656,0.01528906635940075,0.01528906635940075,0.009993132203817368,0.009993132203817368,0.018294330686330795,9.042383317137137e-05,0.0009042381425388157,0,0,0.0008629066869616508,0.012836498208343983,0.0009684032993391156,35.16554260253906,0.0008987870533019304,0.01190886553376913,0.028152842074632645,0.012012997642159462,1.6055883169174194,4.33395528793335,0.0046130213886499405,34.710540771484375,0.013790049590170383
34,25046,11900,1612648486,0.021443214267492294,0.021443214267492294,0.013257714919745922,0.013257714919745922,0.025235150009393692,9.090782259590924e-05,0.0009090782259590924,0,0,0.0008593543316237628,0.013445633463561535,0.0009639250347390771,34.856895446777344,0.000907147245015949,0.011760801076889038,0.02824464626610279,0.011864671483635902,1.5311932563781738,5.004817008972168,0.004556415136903524,34.623756408691406,0.013470570556819439
35,26585,12640,1612650025,0.020622536540031433,0.020622536540031433,0.013502346351742744,0.013502346351742744,0.024678992107510567,8.673908450873569e-05,0.0008673908305354416,0,0,0.0008239232702180743,0.013153446838259697,0.0009318966185674071,35.99113464355469,0.00091409997548908,0.011774666607379913,0.028395531699061394,0.011881121434271336,1.5045082569122314,4.519603729248047,0.004581648390740156,35.484737396240234,0.01342739537358284
36,26628,12660,1612650068,0.023698462173342705,0.023698462173342705,0.014982843771576881,0.014982843771576881,0.028056463226675987,0.00012252382293809205,0.0012252380838617682,0,0,0.0008477073279209435,0.013574592769145966,0.0009536229772493243,35.30519485473633,0.0009179946500808001,0.011731181293725967,0.028186384588479996,0.011835359036922455,1.5309621095657349,4.439513683319092,0.004474738147109747,34.725616455078125,0.013502556830644608
37,28658,13640,1612652098,0.014822768978774548,0.014822768978774548,0.010441537946462631,0.010441537946462631,0.018146486952900887,6.883426976855844e-05,0.0006883427267894149,0,0,0.0007811844116076827,0.01264321617782116,0.0008897999068722129,36.205142974853516,0.0008281772024929523,0.01174919307231903,0.02745303511619568,0.011856012977659702,1.5276052951812744,4.181394577026367,0.004609949421137571,35.60670471191406,0.013653820380568504
38,28825,13720,1612652265,0.022059734910726547,0.022059734910726547,0.014329317025840282,0.014329317025840282,0.02634049393236637,9.651670552557334e-05,0.0009651671280153096,0,0,0.0008062972920015454,0.013108600862324238,0.0009149171528406441,36.206626892089844,0.0009086967329494655,0.011406110599637032,0.02743610180914402,0.011512375436723232,1.5193705558776855,4.32977294921875,0.0044672866351902485,35.421932220458984,0.013001601211726665
39,28952,13780,1612652392,0.016640279442071915,0.016640279442071915,0.01047680526971817,0.01047680526971817,0.019694220274686813,7.617516530444846e-05,0.0007617518422193825,0,0,0.0007820616592653096,0.012681044638156891,0.0008903359994292259,36.09144592285156,0.0008505115984007716,0.011628244072198868,0.026903372257947922,0.011735104955732822,1.5470433235168457,5.110745429992676,0.004535128362476826,35.62036895751953,0.013629648834466934
40,29161,13880,1612652601,0.0212824959307909,0.0212824959307909,0.014603053219616413,0.014603053219616413,0.025848770514130592,0.00012873804371338338,0.001287380582652986,0,0,0.0008224478806369007,0.01338685117661953,0.0009303392143920064,35.9637451171875,0.0009014863171614707,0.011827541515231133,0.02855019085109234,0.011932780966162682,1.4367871284484863,4.526137828826904,0.004560511559247971,35.07991027832031,0.01352035254240036
41,30437,14500,1612653877,0.02325962483882904,0.02325962483882904,0.015770718455314636,0.015770718455314636,0.028123343363404274,0.00011174238898092881,0.0011174238752573729,0,0,0.0008226878708228469,0.013472067192196846,0.0009309626184403896,36.091552734375,0.0008660514722578228,0.011738616973161697,0.028091581538319588,0.011844796128571033,1.5173118114471436,4.813567161560059,0.004571068566292524,35.39283752441406,0.01345517672598362
42,30885,14720,1612654325,0.015505267307162285,0.015505267307162285,0.010109404101967812,0.010109404101967812,0.018541527912020683,7.427872333209962e-05,0.0007427873206324875,0,0,0.0007461237255483866,0.012563804164528847,0.0008552709477953613,36.38243865966797,0.0007753773825243115,0.011513348668813705,0.026631131768226624,0.011620752513408661,1.5284324884414673,4.252796173095703,0.004541915841400623,35.801300048828125,0.013445516116917133
43,30967,14760,1612654407,0.02207374759018421,0.02207374759018421,0.01407460868358612,0.01407460868358612,0.026202430948615074,8.612564124632627e-05,0.000861256499774754,0,0,0.000762888987082988,0.01261948049068451,0.0008725482039153576,36.55308151245117,0.0008100299164652824,0.01158510148525238,0.027463212609291077,0.011691720224916935,1.443662166595459,4.542726993560791,0.004476543981581926,35.53934097290039,0.013400956057012081
44,31297,14920,1612654737,0.02190820686519146,0.02190820686519146,0.013550402596592903,0.013550402596592903,0.02580254338681698,8.295576844830066e-05,0.000829557713586837,0,0,0.0007567000575363636,0.012560996226966381,0.0008660467574372888,36.4488525390625,0.0008054419886320829,0.01170426793396473,0.02763608656823635,0.01181138213723898,1.4395263195037842,4.638433456420898,0.004567664582282305,35.704978942871094,0.013530265539884567
45,32136,15320,1612655576,0.017732853069901466,0.017732853069901466,0.011542306281626225,0.011542306281626225,0.021177172660827637,8.904864080250263e-05,0.0008904862916097045,0,0,0.0007586691644974053,0.012551816180348396,0.0008680443279445171,36.458404541015625,0.0008393762400373816,0.011298373341560364,0.026099933311343193,0.01140589453279972,1.5427665710449219,4.984439849853516,0.004433471243828535,35.84031295776367,0.013229422271251678
46,32306,15400,1612655746,0.022160369902849197,0.022160369902849197,0.012684499844908714,0.012684499844908714,0.025547999888658524,8.882018300937489e-05,0.0008882017573341727,0,0,0.0007345456397160888,0.012518229894340038,0.000844337628223002,36.59733200073242,0.000787409080658108,0.011446892283856869,0.026783883571624756,0.011554555967450142,1.4572479724884033,4.283970832824707,0.00446732435375452,35.88807678222656,0.013314127922058105
47,33099,15780,1612656539,0.016992807388305664,0.016992807388305664,0.010646303184330463,0.010646303184330463,0.020088937133550644,0.00010100325744133443,0.0010100326035171747,0,0,0.0007453968864865601,0.012530249543488026,0.0008547895704396069,36.4642219543457,0.0007618304807692766,0.01138733047991991,0.02632705308496952,0.011494839563965797,1.4662896394729614,4.771378040313721,0.0044758678413927555,35.83604431152344,0.013318881392478943
48,34757,16580,1612658197,0.018540343269705772,0.018540343269705772,0.011316315270960331,0.011316315270960331,0.021766701713204384,8.344171510543674e-05,0.0008344171801581979,0,0,0.0006960122846066952,0.012447833083570004,0.0008073012577369809,37.096275329589844,0.0007659288821741939,0.01145767793059349,0.026489272713661194,0.01156665850430727,1.5240751504898071,4.925704479217529,0.004456359893083572,36.32709884643555,0.013448461890220642
49,35055,16720,1612658495,0.015766259282827377,0.015766259282827377,0.010096261277794838,0.010096261277794838,0.018752500414848328,8.251489634858444e-05,0.0008251488907262683,0,0,0.0007127735880203545,0.012425761669874191,0.0008233051048591733,36.84382247924805,0.0007545410771854222,0.011401781812310219,0.026167621836066246,0.011510462500154972,1.5270214080810547,4.877906322479248,0.004428117536008358,36.22671890258789,0.013453496620059013
50,36090,17220,1612659530,0.020635060966014862,0.020635060966014862,0.012794533744454384,0.012794533744454384,0.02431013248860836,7.160448876675218e-05,0.0007160449167713523,0,0,0.000699936761520803,0.012399770319461823,0.0008111911010928452,37.08477783203125,0.000744244025554508,0.011501945555210114,0.02710498869419098,0.011610628105700016,1.5837677717208862,4.9769744873046875,0.004419948905706406,36.22722244262695,0.0133829265832901
51,36902,17620,1612660342,0.01563068851828575,0.01563068851828575,0.010635791346430779,0.010635791346430779,0.018921921029686928,8.117913966998458e-05,0.0008117913966998458,0,0,0.0006945308996364474,0.012543429620563984,0.0008042946574278176,36.58789825439453,0.0007289136992767453,0.01122821681201458,0.025866996496915817,0.01133776642382145,1.4347813129425049,4.873971939086914,0.004418966360390186,36.5164680480957,0.01315787248313427
52,37529,17920,1612660969,0.016742190346121788,0.016742190346121788,0.010416851378977299,0.010416851378977299,0.019750623032450676,0.0001547244464745745,0.0015472446102648973,0,0,0.0006982426857575774,0.012702824547886848,0.0008077166858129203,36.49131774902344,0.0007433104328811169,0.011440866626799107,0.026576340198516846,0.011549870483577251,1.571916103363037,4.603468418121338,0.004483498632907867,36.334312438964844,0.013353077694773674
53,37989,18140,1612661429,0.020779171958565712,0.020779171958565712,0.012383878231048584,0.012383878231048584,0.02420576475560665,8.059114043135196e-05,0.0008059113170020282,0,0,0.0006864011520519853,0.012299416586756706,0.0007985482225194573,37.38233184814453,0.0007417394081130624,0.011301884427666664,0.026403110474348068,0.011411217972636223,1.5582737922668457,4.557546615600586,0.004411890637129545,36.44459533691406,0.013158135116100311
54,38075,18180,1612661515,0.020710250362753868,0.020710250362753868,0.011814769357442856,0.011814769357442856,0.02387918159365654,9.291170863434672e-05,0.0009291172027587891,0,0,0.0006811640923842788,0.012231945991516113,0.0007925809477455914,37.13896560668945,0.0007348046638071537,0.011313749477267265,0.026810377836227417,0.011423609219491482,1.504046082496643,4.475750923156738,0.004395742435008287,36.619964599609375,0.013066209852695465
55,38488,18380,1612661928,0.016733042895793915,0.016733042895793915,0.010541913099586964,0.010541913099586964,0.0198031198233366,0.00011001358507201076,0.0011001357343047857,0,0,0.0006861387519165874,0.012712900526821613,0.0007954004104249179,36.42049789428711,0.0007381440955214202,0.011154603213071823,0.02580949105322361,0.011263713240623474,1.491699457168579,4.620805740356445,0.004354504868388176,36.3703727722168,0.013069734908640385
56,40932,19560,1612664372,0.019628187641501427,0.019628187641501427,0.012045355513691902,0.012045355513691902,0.023074638098478317,0.00010969486174872145,0.0010969488648697734,0,0,0.0006596908206120133,0.012085799127817154,0.0007720993016846478,37.46947479248047,0.0007301244186237454,0.01123996265232563,0.02641282230615616,0.011350945569574833,1.4219682216644287,4.455426216125488,0.004355710465461016,36.99421691894531,0.013066595420241356
57,42791,20460,1612666231,0.023068178445100784,0.023068178445100784,0.0133288549259305,0.0133288549259305,0.0266568660736084,0.00010160973761230707,0.0010160973761230707,0,0,0.0006566023221239448,0.012042801827192307,0.0007697123801335692,37.70333480834961,0.0007061152718961239,0.011069594882428646,0.02630363032221794,0.011180717498064041,1.4152007102966309,4.685207366943359,0.004241647198796272,37.040679931640625,0.012819532305002213
58,43446,20780,1612666886,0.021963585168123245,0.021963585168123245,0.012986958026885986,0.012986958026885986,0.025547485798597336,0.0001062620576703921,0.0010626204311847687,0,0,0.000647863547783345,0.012013932690024376,0.0007609070744365454,37.68117141723633,0.0006972341798245907,0.011048547923564911,0.026006074622273445,0.011159897781908512,1.4797364473342896,4.25517463684082,0.0042727431282401085,37.11705017089844,0.012838508933782578
59,43531,20820,1612666971,0.024782026186585426,0.024782026186585426,0.015914279967546463,0.015914279967546463,0.02950245514512062,0.00010342226596549153,0.0010342227760702372,0,0,0.0007135049672797322,0.01303509809076786,0.000825160532258451,37.218509674072266,0.0007801818428561091,0.01098555140197277,0.026242220774292946,0.01109585165977478,1.4871793985366821,4.491324424743652,0.0042573148384690285,36.7669563293457,0.012628229334950447
60,45799,21920,1612669239,0.020743820816278458,0.020743820816278458,0.012912641279399395,0.012912641279399395,0.024461520835757256,0.0001077240303857252,0.0010772403329610825,0,0,0.0006613201694563031,0.01249880250543356,0.0007724644965492189,37.04811477661133,0.0006858381675556302,0.010957550257444382,0.025881707668304443,0.011068454012274742,1.420007586479187,4.644298553466797,0.004263459704816341,36.96791076660156,0.012676919810473919
61,45924,21980,1612669364,0.01858939789235592,0.01858939789235592,0.011204440146684647,0.011204440146684647,0.021732883527874947,8.279758912976831e-05,0.0008279759204015136,0,0,0.0006225525285117328,0.01197091769427061,0.000737150723580271,38.199378967285156,0.0006556361331604421,0.011053880676627159,0.025769472122192383,0.011166168376803398,1.5571939945220947,4.329087734222412,0.004309311509132385,37.42945098876953,0.012893250212073326
62,47048,22520,1612670488,0.022887788712978363,0.022887788712978363,0.01446570735424757,0.01446570735424757,0.027100328356027603,0.0001299201394431293,0.0012992012780159712,0,0,0.0006763027631677687,0.012822958640754223,0.0007882799254730344,37.32573318481445,0.0007206899463199079,0.010930496267974377,0.02629482001066208,0.011040618643164635,1.4685113430023193,4.997185707092285,0.004228836856782436,36.70759582519531,0.012510715052485466
63,48292,23120,1612671732,0.02219334989786148,0.02219334989786148,0.013855251483619213,0.013855251483619213,0.026192352175712585,8.76944322953932e-05,0.0008769443375058472,0,0,0.0006357688689604402,0.012379037216305733,0.000749745115172118,37.99209213256836,0.0007050096173770726,0.010933561250567436,0.026309266686439514,0.011045933701097965,1.5065175294876099,4.483782768249512,0.004210028797388077,37.4576530456543,0.012531856074929237
64,49371,23640,1612672811,0.015676572918891907,0.015676572918891907,0.009864822961390018,0.009864822961390018,0.018565723672509193,9.364374272990972e-05,0.0009364375728182495,0,0,0.0006182339275255799,0.011870736256241798,0.0007325453334487975,38.10381317138672,0.0006659554201178253,0.010743988677859306,0.02501322329044342,0.010856812819838524,1.5011330842971802,4.4236907958984375,0.004184439312666655,37.60776901245117,0.012547126039862633
65,49909,23900,1612673349,0.023046504706144333,0.023046504706144333,0.014660699293017387,0.014660699293017387,0.027352293953299522,0.00011027258733520284,0.0011027260916307569,0,0,0.0006568526732735336,0.012817936949431896,0.000770104699768126,37.750701904296875,0.0006906661437824368,0.01086323894560337,0.026124607771635056,0.010975204408168793,1.5215981006622314,5.3109893798828125,0.004174753557890654,37.321800231933594,0.012464599683880806
66,51209,24540,1612674649,0.018909748643636703,0.018909748643636703,0.011482169851660728,0.011482169851660728,0.022141557186841965,8.499682735418901e-05,0.0008499684045091271,0,0,0.0005991738871671259,0.012349423952400684,0.0007119328947737813,37.586334228515625,0.0006305790739133954,0.010779463686048985,0.0252392441034317,0.01089235208928585,1.484272837638855,4.504949569702148,0.004209230653941631,37.629432678222656,0.012529771775007248
67,51290,24580,1612674730,0.01709436997771263,0.01709436997771263,0.01036026980727911,0.01036026980727911,0.02002985030412674,0.00010307597403880209,0.0010307596530765295,0,0,0.0006108933594077826,0.01175973191857338,0.0007262980798259377,38.46826171875,0.000641914492007345,0.010757329873740673,0.025163382291793823,0.010870764032006264,1.5856692790985107,5.0110321044921875,0.004220492206513882,37.81146240234375,0.012492150068283081
