,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
34,26498,12600,1612649938,0.021941354498267174,0.021941354498267174,0.01337780337780714,0.01337780337780714,0.025713298469781876,6.637677870457992e-05,0.0006637678015977144,0,0,0.0008125803433358669,0.012798195704817772,0.0009208065457642078,36.075374603271484,0.0008282068884000182,0.011832842603325844,0.028284449130296707,0.011938570998609066,1.5667176246643066,4.700758934020996,0.004587462171912193,35.242977142333984,0.013594354502856731,,
35,27321,13000,1612650761,0.017661472782492638,0.017661472782492638,0.011351498775184155,0.011351498775184155,0.021032312884926796,8.313319995068014e-05,0.0008313321741297841,0,0,0.0007985171978361905,0.012911665253341198,0.0009060004958882928,35.82781219482422,0.0008973107323981822,0.011671571992337704,0.02759554609656334,0.01177775114774704,1.4591892957687378,4.622137546539307,0.004535224288702011,35.392921447753906,0.013499929569661617,,
36,27915,13280,1612651355,0.023287225514650345,0.023287225514650345,0.01495729573071003,0.01495729573071003,0.02769365906715393,0.00011243802873650566,0.001124380505643785,0,0,0.0008324406808242202,0.013481994159519672,0.0009383016149513423,35.28694152832031,0.0008849677396938205,0.011590266600251198,0.027803510427474976,0.011694633401930332,1.5013444423675537,4.008408546447754,0.004466301761567593,34.78878402709961,0.013309815898537636,,
37,28408,13520,1612651848,0.02285674586892128,0.02285674586892128,0.013767692260444164,0.013767692260444164,0.026694972068071365,8.01512724137865e-05,0.0008015126804821193,0,0,0.0007922609220258892,0.012749584391713142,0.000901213672477752,36.31757354736328,0.000818685395643115,0.011752499267458916,0.02759219892323017,0.011858946643769741,1.4859662055969238,4.538029670715332,0.004563450813293457,35.4827880859375,0.013661645352840424,,
38,30561,14560,1612654001,0.016481632366776466,0.016481632366776466,0.010572755709290504,0.010572755709290504,0.019597435370087624,8.114443335216492e-05,0.0008114443044178188,0,0,0.0007616759976372123,0.012545593082904816,0.0008708355017006397,36.386505126953125,0.0008020682726055384,0.011609485372900963,0.026882968842983246,0.011716656386852264,1.5647711753845215,4.899209976196289,0.0045101940631866455,35.72358703613281,0.013617618009448051,,
39,30725,14640,1612654165,0.02102135494351387,0.02102135494351387,0.013656379655003548,0.013656379655003548,0.0251082144677639,8.626557246316224e-05,0.0008626555791124701,0,0,0.0007742013549432158,0.01281389594078064,0.0008833001484163105,36.366249084472656,0.0008412961615249515,0.011601487174630165,0.02748239040374756,0.011708755977451801,1.5660640001296997,4.809541702270508,0.004512578248977661,35.75648880004883,0.01339675858616829,,
40,31595,15060,1612655035,0.0208470169454813,0.0208470169454813,0.013168586418032646,0.013168586418032646,0.024676185101270676,7.963423558976501e-05,0.0007963424432091415,0,0,0.0007516618934459984,0.012624360620975494,0.0008616057457402349,36.64793395996094,0.0007953289896249771,0.01163138635456562,0.02743770368397236,0.01173839345574379,1.6795706748962402,5.201106071472168,0.004531854297965765,35.66905212402344,0.013462145812809467,,
41,32348,15420,1612655788,0.02306446060538292,0.02306446060538292,0.015561653301119804,0.015561653301119804,0.02784629724919796,9.875463729258627e-05,0.0009875462856143713,0,0,0.0007740655564703047,0.013233502395451069,0.0008831353625282645,36.35661315917969,0.0008534388616681099,0.01151008065789938,0.027351751923561096,0.01161709614098072,1.3915154933929443,4.665700912475586,0.004459322430193424,35.671878814697266,0.013280280865728855,,
42,32850,15660,1612656290,0.02036932483315468,0.02036932483315468,0.01190182100981474,0.01190182100981474,0.023650910705327988,7.67059755162336e-05,0.0007670597988180816,0,0,0.000727339182049036,0.012536021880805492,0.000837919011246413,36.85994338989258,0.0007589290617033839,0.011653170920908451,0.027109608054161072,0.011761401779949665,1.496341586112976,4.337928295135498,0.0045623863115906715,36.07707214355469,0.013591808266937733,,
43,33349,15900,1612656789,0.02321919985115528,0.02321919985115528,0.015000688843429089,0.015000688843429089,0.027669603005051613,9.907015191856772e-05,0.0009907016064971685,0,0,0.0007473515579476953,0.013311316259205341,0.0008551038918085396,35.91746139526367,0.0007777783321216702,0.011381162330508232,0.026843581348657608,0.011487798765301704,1.4785617589950562,4.521817684173584,0.004444087855517864,35.545684814453125,0.013164097443223,,
44,34384,16400,1612657824,0.017701640725135803,0.017701640725135803,0.011550096794962883,0.011550096794962883,0.02116532251238823,8.752774738240987e-05,0.0008752774447202682,0,0,0.0007319272262975574,0.012477906420826912,0.000841955654323101,36.676151275634766,0.0007718674605712295,0.011260056868195534,0.025980237871408463,0.011367963626980782,1.4135138988494873,4.929743766784668,0.004416700918227434,35.968994140625,0.013196688145399094,,
45,34588,16500,1612658028,0.02419092319905758,0.02419092319905758,0.015527183189988136,0.015527183189988136,0.028767969459295273,0.00011157876724610105,0.0011157875414937735,0,0,0.0007581015233881772,0.01324134599417448,0.0008680626633577049,36.65373992919922,0.0007967760902829468,0.011578581295907497,0.02736145630478859,0.011686253361403942,1.4558095932006836,4.640972137451172,0.004513218998908997,35.8907470703125,0.013382984325289726,,
46,35055,16720,1612658495,0.015766259282827377,0.015766259282827377,0.010096261277794838,0.010096261277794838,0.018752500414848328,8.251489634858444e-05,0.0008251488907262683,0,0,0.0007127735880203545,0.012425761669874191,0.0008233051048591733,36.84382247924805,0.0007545410771854222,0.011401781812310219,0.026167621836066246,0.011510462500154972,1.5270214080810547,4.877906322479248,0.004428117536008358,36.22671890258789,0.013453496620059013,,
47,35177,16780,1612658617,0.022149691358208656,0.022149691358208656,0.0136581901460886,0.0136581901460886,0.02604234591126442,9.390285413246602e-05,0.0009390285122208297,0,0,0.000719215371645987,0.012363722547888756,0.0008293671417050064,36.717254638671875,0.0007458486361429095,0.011537776328623295,0.02760944701731205,0.011646177619695663,1.5537424087524414,4.531786918640137,0.004440130665898323,36.133914947509766,0.01327819749712944,,
48,35591,16980,1612659031,0.023994559422135353,0.023994559422135353,0.014154192991554737,0.014154192991554737,0.02788677252829075,0.00012740014062728733,0.00127400120254606,0,0,0.0007475305465050042,0.01317460648715496,0.0008559594862163067,36.14299774169922,0.0007948899292387068,0.011381150223314762,0.02715200185775757,0.011488582007586956,1.4396226406097412,4.738120079040527,0.004428457468748093,35.8104248046875,0.01307689305394888,,
49,37405,17860,1612660845,0.022027553990483284,0.022027553990483284,0.012833477929234505,0.012833477929234505,0.025521332398056984,9.386739111505449e-05,0.000938673852942884,0,0,0.0006876466795802116,0.012272591702640057,0.0007988041033968329,37.05248260498047,0.0007330460357479751,0.01143740676343441,0.02698339894413948,0.011547176167368889,1.4863429069519043,4.70851993560791,0.004422884900122881,36.58982467651367,0.013269931077957153,,
50,38031,18160,1612661471,0.023952635005116463,0.023952635005116463,0.013579463586211205,0.013579463586211205,0.02755882404744625,9.39184901653789e-05,0.0009391849162057042,0,0,0.000691734254360199,0.012232201173901558,0.0008029703167267144,37.078651428222656,0.0007485415553674102,0.011387087404727936,0.02671368606388569,0.01149679534137249,1.502221703529358,4.860830307006836,0.00440171780064702,36.569252014160156,0.013263588771224022,,
51,38158,18220,1612661598,0.019652104005217552,0.019652104005217552,0.012479555793106556,0.012479555793106556,0.023297123610973358,0.00011800648644566536,0.0011800647480413318,0,0,0.0006851861253380775,0.012851119041442871,0.0007943256641738117,36.37990951538086,0.0007604253478348255,0.01123722828924656,0.02644921839237213,0.011346271261572838,1.6398651599884033,4.678957939147949,0.004352631513029337,36.34783172607422,0.013051160611212254,,
52,39278,18760,1612662718,0.02415899559855461,0.02415899559855461,0.013736428692936897,0.013736428692936897,0.027810219675302505,9.974397107725963e-05,0.0009974398417398334,0,0,0.0006823986768722534,0.012267990037798882,0.000794691382907331,37.430885314941406,0.0007134983316063881,0.011310933157801628,0.026616502553224564,0.011420506983995438,1.4718968868255615,4.296303749084473,0.004369264002889395,36.52458190917969,0.013150744140148163,,
53,40810,19500,1612664250,0.013894423842430115,0.013894423842430115,0.00943021196871996,0.00943021196871996,0.016820162534713745,7.115061453077942e-05,0.0007115061744116247,0,0,0.0006579761393368244,0.012164981104433537,0.0007706214091740549,37.54840087890625,0.0006984469946473837,0.011181849986314774,0.025727031752467155,0.01129262987524271,1.6470961570739746,5.060571193695068,0.004399453289806843,36.92695236206055,0.01311584934592247,,
54,41220,19700,1612664660,0.023243388161063194,0.023243388161063194,0.013049803674221039,0.013049803674221039,0.026673927903175354,0.00010855041909962893,0.001085504307411611,0,0,0.0006728933658450842,0.012076390907168388,0.0007853456772863865,37.48409652709961,0.0007107650162652135,0.011250589974224567,0.0264391228556633,0.011361092329025269,1.4749008417129517,5.333019256591797,0.004369786009192467,36.83425521850586,0.013068546541035175,,
55,42791,20460,1612666231,0.023068178445100784,0.023068178445100784,0.0133288549259305,0.0133288549259305,0.0266568660736084,0.00010160973761230707,0.0010160973761230707,0,0,0.0006566023221239448,0.012042801827192307,0.0007697123801335692,37.70333480834961,0.0007061152718961239,0.011069594882428646,0.02630363032221794,0.011180717498064041,1.4152007102966309,4.685207366943359,0.004241647198796272,37.040679931640625,0.012819532305002213,,
56,43489,20800,1612666929,0.020946186035871506,0.020946186035871506,0.01216915249824524,0.01216915249824524,0.024258742108941078,9.925950143951923e-05,0.0009925949852913618,0,0,0.0006403407896868885,0.012020261958241463,0.0007532502640970051,37.636436462402344,0.000675068236887455,0.010937334969639778,0.02579745277762413,0.011048654094338417,1.497725248336792,5.211400985717773,0.004227671306580305,37.106346130371094,0.012693624943494797,,
57,45518,21780,1612668958,0.01673804223537445,0.01673804223537445,0.011027386412024498,0.011027386412024498,0.02008088491857052,7.478506449842826e-05,0.0007478506886400282,0,0,0.0006361919804476202,0.012224538251757622,0.0007489334675483406,37.58051300048828,0.0006948111113160849,0.010851327329874039,0.025328677147626877,0.010962998494505882,1.542243480682373,4.490721702575684,0.004234144929796457,37.22357940673828,0.012642724439501762,,
58,46007,22020,1612669447,0.021267632022500038,0.021267632022500038,0.012795667164027691,0.012795667164027691,0.024842919781804085,0.000101035155239515,0.0010103514650836587,0,0,0.0006382687133736908,0.011882102116942406,0.0007515208562836051,37.750694274902344,0.0006800690898671746,0.010913618840277195,0.02566719427704811,0.011024991050362587,1.5047104358673096,4.820408821105957,0.004232626408338547,37.12397003173828,0.012676753103733063,,
59,46469,22240,1612669909,0.016266819089651108,0.016266819089651108,0.010237744078040123,0.010237744078040123,0.01924721710383892,8.007884753169492e-05,0.0008007885189726949,0,0,0.0006265693227760494,0.012256237678229809,0.0007392429979518056,37.55786895751953,0.000692554924171418,0.010817188769578934,0.024907425045967102,0.010929204523563385,1.5739949941635132,4.406676292419434,0.00422827061265707,37.3380126953125,0.012709364295005798,,
60,46718,22360,1612670158,0.02434709295630455,0.02434709295630455,0.015578962862491608,0.015578962862491608,0.02892206236720085,0.00011731233826139942,0.0011731234844774008,0,0,0.0006734164198860526,0.012961922213435173,0.0007861784542910755,37.587303161621094,0.0007118665962480009,0.010802671313285828,0.025759421288967133,0.010913746431469917,1.5260378122329712,4.26551628112793,0.00421950314193964,37.02465057373047,0.012400258332490921,,
61,47379,22680,1612670819,0.022827114909887314,0.022827114909887314,0.014550307765603065,0.014550307765603065,0.027089953422546387,9.565175423631445e-05,0.0009565174696035683,0,0,0.000645032268948853,0.012735391035676003,0.0007569565204903483,37.308048248291016,0.0007063469383865595,0.010789142921566963,0.025809813290834427,0.01089991070330143,1.457040786743164,4.55214262008667,0.004184511490166187,36.922855377197266,0.012386881746351719,,
62,47870,22920,1612671310,0.020465193316340446,0.020465193316340446,0.012386064976453781,0.012386064976453781,0.023937566205859184,8.334090671269223e-05,0.0008334090234711766,0,0,0.0006184422527439892,0.011874155141413212,0.000732982240151614,38.18000030517578,0.000659430690575391,0.01094002928584814,0.02596963569521904,0.011052502319216728,1.303432583808899,3.8167805671691895,0.004203340969979763,37.49127197265625,0.012666847556829453,,
63,48996,23460,1612672436,0.02076338604092598,0.02076338604092598,0.012742020189762115,0.012742020189762115,0.024386225268244743,8.972435898613185e-05,0.0008972434443421662,0,0,0.0006226004334166646,0.012427777983248234,0.0007349249208346009,37.44153594970703,0.0006734781782142818,0.010870657861232758,0.025806866586208344,0.010982578620314598,1.42246413230896,5.087398529052734,0.004186058416962624,37.30682373046875,0.012576520442962646,,
64,49412,23660,1612672852,0.017041629180312157,0.017041629180312157,0.009931536391377449,0.009931536391377449,0.019744161516427994,8.878609514795244e-05,0.0008878610096871853,0,0,0.0006037566345185041,0.011851871386170387,0.0007187571609392762,38.333534240722656,0.0006684698164463043,0.010881919413805008,0.025400348007678986,0.010994933545589447,1.4810121059417725,4.93693733215332,0.004241197369992733,37.67140197753906,0.012683163397014141,,
65,51498,24680,1612674938,0.022298196330666542,0.022298196330666542,0.013501428067684174,0.013501428067684174,0.02608419582247734,0.00010505304817343131,0.0010505305835977197,0,0,0.0006222791271284223,0.012636341154575348,0.0007351171225309372,37.61265182495117,0.0006756882648915052,0.011014662683010101,0.026622897014021873,0.01112709753215313,1.5973469018936157,4.439979553222656,0.004259380977600813,37.478065490722656,0.012567199766635895,,
66,52596,25220,1612676036,0.021304477006196976,0.021304477006196976,0.012341280467808247,0.012341280467808247,0.0246360432356596,8.33585363579914e-05,0.0008335853926837444,0,0,0.0005898183444514871,0.011751298792660236,0.0007060601492412388,38.74725341796875,0.0006466953782364726,0.010813253000378609,0.025680072605609894,0.010927276685833931,1.4564142227172852,4.700405120849609,0.004172984976321459,38.00825500488281,0.012497914023697376,,
