,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
26,9487,4420,1612632927,0.023453522473573685,0.023453522473573685,0.01396445743739605,0.01396445743739605,0.0273161381483078,6.0876085626659915e-05,0.0006087608053348958,0,0,0.0012823953293263912,0.013139123097062111,0.0013859837781637907,34.529541015625,0.0012860517017543316,0.012322286143898964,0.03309376910328865,0.012422533705830574,1.6503190994262695,4.274931907653809,0.0045628901571035385,33.41550827026367,0.013157851994037628
27,11173,5220,1612634613,0.02281787060201168,0.02281787060201168,0.012632844038307667,0.012632844038307667,0.026104789227247238,7.47500016586855e-05,0.0007474999874830246,0,0,0.0012153440620750189,0.01317894458770752,0.0013167466968297958,33.800865173339844,0.0012837767135351896,0.012344763614237309,0.03292548656463623,0.012445369735360146,1.6215764284133911,4.054210662841797,0.0045720916241407394,33.535301208496094,0.013257194310426712
28,11586,5420,1612635026,0.022334551438689232,0.022334551438689232,0.013820186257362366,0.013820186257362366,0.02629430964589119,0.00011345862731104717,0.001134586287662387,0,0,0.0012630948331207037,0.01347245555371046,0.001361167524009943,32.69091033935547,0.00137685751542449,0.012090729549527168,0.032668329775333405,0.01218758337199688,1.4863531589508057,4.2039666175842285,0.004460434429347515,32.2845458984375,0.012861823663115501
29,12009,5620,1612635449,0.014910061843693256,0.014910061843693256,0.009877361357212067,0.009877361357212067,0.017922695726156235,7.035994349280372e-05,0.0007035993039608002,0,0,0.0011636948911473155,0.012982189655303955,0.0012646957766264677,33.666954040527344,0.0011644652113318443,0.012341971509158611,0.031796835362911224,0.012441456317901611,1.5668578147888184,4.231086730957031,0.004702973645180464,33.161922454833984,0.01349601149559021
30,12505,5860,1612635945,0.0206836499273777,0.0206836499273777,0.01334700733423233,0.01334700733423233,0.024655625224113464,7.664609438506886e-05,0.000766460900194943,0,0,0.0011746070813387632,0.013516446575522423,0.0012769640889018774,34.118995666503906,0.0013354062102735043,0.01232563890516758,0.032997675240039825,0.012425338849425316,1.6650017499923706,4.008694648742676,0.0046450113877654076,33.23347473144531,0.013115585781633854
31,12669,5940,1612636109,0.0162738598883152,0.0162738598883152,0.010012216866016388,0.010012216866016388,0.0191318579018116,6.0442085668910295e-05,0.0006044207839295268,0,0,0.0011169037315994501,0.013111084699630737,0.0012189148692414165,34.003700256347656,0.0011892132461071014,0.012435690499842167,0.03200876712799072,0.012535879388451576,1.6932082176208496,4.164765357971191,0.004753958433866501,33.396114349365234,0.01359306275844574
32,12797,6000,1612636237,0.021720223128795624,0.021720223128795624,0.013251960277557373,0.013251960277557373,0.02545832470059395,6.655335891991854e-05,0.0006655335891991854,0,0,0.0011138936970382929,0.013294458389282227,0.0012158788740634918,33.99507522583008,0.0011439062654972076,0.01241358369588852,0.0323931910097599,0.012514051049947739,1.556302547454834,4.184975624084473,0.004643754102289677,33.48949432373047,0.013523541390895844
33,12883,6040,1612636323,0.020856697112321854,0.020856697112321854,0.013193095102906227,0.013193095102906227,0.024710211902856827,0.0001294025860261172,0.001294025918468833,0,0,0.0012664616806432605,0.013454454019665718,0.0013633343623951077,32.2908935546875,0.0013050418347120285,0.011861330829560757,0.031846173107624054,0.011957070790231228,1.5459641218185425,4.123732089996338,0.0044249300844967365,31.913387298583984,0.01263611763715744
34,13011,6100,1612636451,0.01680568978190422,0.01680568978190422,0.01108561921864748,0.01108561921864748,0.02016277238726616,6.725392449880019e-05,0.0006725391722284257,0,0,0.00111089285928756,0.013185448944568634,0.0012133987620472908,34.16862869262695,0.0011328444816172123,0.012500515207648277,0.0319489911198616,0.012601058930158615,1.6842923164367676,3.989407777786255,0.004771874286234379,33.51470947265625,0.01374632865190506
35,13214,6200,1612636654,0.021128211170434952,0.021128211170434952,0.012818941846489906,0.012818941846489906,0.024736488237977028,8.299171167891473e-05,0.0008299170876853168,0,0,0.0011417989153414965,0.013371432200074196,0.0012406453024595976,32.948829650878906,0.0011830320581793785,0.012293053790926933,0.03288674354553223,0.012391975149512291,1.6267778873443604,4.086958885192871,0.004600224085152149,32.97394943237305,0.013121319934725761
36,13341,6260,1612636781,0.019857438281178474,0.019857438281178474,0.012106480076909065,0.012106480076909065,0.02329649031162262,6.687613495159894e-05,0.0006687614368274808,0,0,0.00109426851850003,0.013296294026076794,0.0011972959619015455,34.34242248535156,0.0011781970970332623,0.012481771409511566,0.031840674579143524,0.012582375667989254,1.5413075685501099,4.041849136352539,0.004675412550568581,33.53506851196289,0.013835160061717033
37,13385,6280,1612636825,0.022001024335622787,0.022001024335622787,0.01273277960717678,0.01273277960717678,0.02543211355805397,6.162434146972373e-05,0.0006162433419376612,0,0,0.001116106053814292,0.013328899629414082,0.0012184596853330731,34.117820739746094,0.001137743005529046,0.012327119708061218,0.03175470978021622,0.012427044101059437,1.6634459495544434,4.123449325561523,0.004634377546608448,33.30821228027344,0.013543996028602123
38,13841,6500,1612637281,0.022133542224764824,0.022133542224764824,0.014118636026978493,0.014118636026978493,0.026277583092451096,0.00012342233094386756,0.0012342234840616584,0,0,0.0012269043363630772,0.013497106730937958,0.001324293902143836,32.463199615478516,0.0013162000104784966,0.012110338546335697,0.03247053921222687,0.01220659352838993,1.6121289730072021,4.145967483520508,0.004504287615418434,32.08496856689453,0.012929653748869896
39,14216,6680,1612637656,0.015836117789149284,0.015836117789149284,0.00994288083165884,0.00994288083165884,0.01871647872030735,8.817789057502523e-05,0.0008817788911983371,0,0,0.0010818532900884748,0.013105781748890877,0.001182847423478961,33.6647834777832,0.0011408955324441195,0.012159937061369419,0.031218916177749634,0.012260141782462597,1.606937289237976,4.13162899017334,0.00465558934956789,33.40147399902344,0.013311291113495827
40,14378,6760,1612637818,0.019134607166051865,0.019134607166051865,0.011032113805413246,0.011032113805413246,0.022106485441327095,6.436029070755467e-05,0.000643602863419801,0,0,0.0010580825619399548,0.01329602301120758,0.0011604612227529287,34.12627029418945,0.0011112511856481433,0.012496881186962128,0.03214116394519806,0.012598030269145966,1.5686540603637695,4.258929252624512,0.004691091366112232,33.71602249145508,0.01375457551330328
41,14503,6820,1612637943,0.018564647063612938,0.018564647063612938,0.01141148991882801,0.01141148991882801,0.02179904282093048,9.867993503576145e-05,0.0009867993649095297,0,0,0.0010724407620728016,0.013364912942051888,0.0011720593320205808,33.206172943115234,0.0011483520502224565,0.012247156351804733,0.03148990869522095,0.012347466312348843,1.6132651567459106,4.182040214538574,0.00460173562169075,33.43678283691406,0.013478327542543411
42,14789,6960,1612638229,0.023185599595308304,0.023185599595308304,0.015094181522727013,0.015094181522727013,0.02768121287226677,0.00010323026072001085,0.0010323026217520237,0,0,0.0011593792587518692,0.013728341087698936,0.0012595534790307283,33.39141082763672,0.0012588277459144592,0.012080938555300236,0.031573809683322906,0.01217912882566452,1.505325436592102,4.250527381896973,0.004493452608585358,32.729888916015625,0.013170799240469933
43,15537,7320,1612638977,0.015576359815895557,0.015576359815895557,0.010400595143437386,0.010400595143437386,0.01875097118318081,6.382036372087896e-05,0.0006382036372087896,0,0,0.0010451950365677476,0.013015265576541424,0.0011478241067379713,34.209632873535156,0.0010670055635273457,0.012361540459096432,0.03095746971666813,0.01246175728738308,1.5790135860443115,4.582608222961426,0.004767862148582935,33.40574645996094,0.013756575994193554
44,15911,7500,1612639351,0.02254396490752697,0.02254396490752697,0.012911816127598286,0.012911816127598286,0.025989387184381485,6.458970892708749e-05,0.0006458971765823662,0,0,0.0010130434529855847,0.01330920122563839,0.0011173379607498646,34.76483917236328,0.0010402090847492218,0.012513849884271622,0.031681641936302185,0.012615645304322243,1.5842313766479492,4.1387434005737305,0.004742714576423168,33.93174743652344,0.01389571838080883
45,16210,7640,1612639650,0.017592350021004677,0.017592350021004677,0.01075956504791975,0.01075956504791975,0.020659372210502625,7.125531556084752e-05,0.0007125532138161361,0,0,0.0010078151244670153,0.013201522640883923,0.001111618592403829,34.601173400878906,0.001032268162816763,0.012294222600758076,0.030476495623588562,0.012396037578582764,1.6989736557006836,4.150241851806641,0.00472291000187397,33.93840408325195,0.013804774731397629
46,16332,7700,1612639772,0.021113160997629166,0.021113160997629166,0.012602858245372772,0.012602858245372772,0.02463606372475624,7.977756467880681e-05,0.0007977757486514747,0,0,0.0010207353625446558,0.013225056231021881,0.001123883412219584,34.382652282714844,0.0010653313947841525,0.012283286079764366,0.030701803043484688,0.012384913861751556,1.6640064716339111,3.975867748260498,0.004748407751321793,33.87600326538086,0.013678659684956074
47,16955,8000,1612640395,0.018552465364336967,0.018552465364336967,0.011649374850094318,0.011649374850094318,0.021938541904091835,6.473214307334274e-05,0.0006473214598372579,0,0,0.0009935620473697782,0.013229535892605782,0.001096897991374135,34.44532012939453,0.0010315959807485342,0.012320194393396378,0.031114738434553146,0.01242242194712162,1.6804673671722412,4.671377182006836,0.004640576429665089,34.07591247558594,0.013734961859881878
48,17198,8120,1612640638,0.02188250981271267,0.02188250981271267,0.013197122141718864,0.013197122141718864,0.02557099238038063,6.548545934492722e-05,0.0006548544624820352,0,0,0.0009938194416463375,0.013209132477641106,0.00109827087726444,34.817081451416016,0.001030862214975059,0.012270470149815083,0.030388616025447845,0.012372530065476894,1.6002836227416992,4.2764787673950195,0.004708915017545223,34.0199089050293,0.013792641460895538
49,17404,8220,1612640844,0.016407905146479607,0.016407905146479607,0.010677755810320377,0.010677755810320377,0.019594429060816765,7.530487346230075e-05,0.0007530486909672618,0,0,0.0009833663934841752,0.013192561455070972,0.0010860973270609975,34.24364471435547,0.0010103437816724181,0.012040484696626663,0.029675912111997604,0.012141965329647064,1.5944740772247314,4.2077531814575195,0.004683568142354488,33.827064514160156,0.0135189238935709
50,17486,8260,1612640926,0.019068840891122818,0.019068840891122818,0.010607853531837463,0.010607853531837463,0.021842127665877342,6.15040262346156e-05,0.0006150404224172235,0,0,0.0009634926100261509,0.013171747326850891,0.0010682303691282868,34.91257858276367,0.0010236100060865283,0.01232348382472992,0.03033747710287571,0.012426204048097134,1.559781551361084,4.289127349853516,0.004725786857306957,34.240081787109375,0.013916514813899994
51,17690,8360,1612641130,0.019014030694961548,0.019014030694961548,0.01151913683861494,0.01151913683861494,0.022258922457695007,9.021560254041106e-05,0.0009021559963002801,0,0,0.0009871594374999404,0.0134391188621521,0.0010883888462558389,33.7431526184082,0.0010257421527057886,0.012173076160252094,0.030579669401049614,0.012274336069822311,1.5221469402313232,4.626564979553223,0.004619208164513111,33.753360748291016,0.013591413386166096
52,17811,8420,1612641251,0.020429309457540512,0.020429309457540512,0.012200051918625832,0.012200051918625832,0.023836983367800713,6.085921631893143e-05,0.0006085921777412295,0,0,0.0009606383973732591,0.013255922123789787,0.0010657703969627619,35.043983459472656,0.0010098482016474009,0.01237111259251833,0.03031317889690399,0.012474140152335167,1.5964381694793701,4.201242446899414,0.004764098674058914,34.34229278564453,0.013997437432408333
53,17893,8460,1612641333,0.019347678869962692,0.019347678869962692,0.011455950327217579,0.011455950327217579,0.022519562393426895,6.765656144125387e-05,0.0006765656871721148,0,0,0.0009745110874064267,0.013187522999942303,0.0010783567558974028,34.61516571044922,0.000998752424493432,0.01230185478925705,0.030494900420308113,0.01240392867475748,1.6195480823516846,4.2589006423950195,0.004712817259132862,34.024593353271484,0.013826541602611542
54,17975,8500,1612641415,0.0249346736818552,0.0249346736818552,0.015800945460796356,0.015800945460796356,0.029576953500509262,0.00010411061521153897,0.0010411060648038983,0,0,0.0010598937515169382,0.013760687783360481,0.0011616696137934923,33.92525100708008,0.0011542497668415308,0.012110753916203976,0.03081999346613884,0.012209936045110226,1.5578734874725342,4.539312362670898,0.00463176891207695,33.060760498046875,0.013353324495255947
55,18015,8520,1612641455,0.01991063356399536,0.01991063356399536,0.011126719415187836,0.011126719415187836,0.022839734330773354,0.00011409154103603214,0.0011409154394641519,0,0,0.0010054701706394553,0.013321297243237495,0.0011070105247199535,33.846771240234375,0.0010337303392589092,0.0120161771774292,0.029926415532827377,0.012118007056415081,1.5693916082382202,4.2861104011535645,0.004625232890248299,33.94324493408203,0.013437040150165558
56,18514,8760,1612641954,0.021311964839696884,0.021311964839696884,0.013024115934967995,0.013024115934967995,0.025003260001540184,7.667155296076089e-05,0.0007667154422961175,0,0,0.0009567016968503594,0.013159327208995819,0.0010610104072839022,34.769622802734375,0.000991930952295661,0.012182756327092648,0.030136076733469963,0.012285484001040459,1.5363106727600098,4.5898213386535645,0.004685911349952221,34.24245834350586,0.01369516085833311
57,19301,9140,1612642741,0.017043747007846832,0.017043747007846832,0.010850751772522926,0.010850751772522926,0.020235659554600716,9.413237421540543e-05,0.0009413237567059696,0,0,0.0009327221778221428,0.013217170722782612,0.001036160159856081,34.47935104370117,0.0010285177268087864,0.011942954733967781,0.029260199517011642,0.012045874260365963,1.484222412109375,4.110151767730713,0.004587574861943722,34.30641174316406,0.013525919057428837
58,19507,9240,1612642947,0.020972922444343567,0.020972922444343567,0.012939105741679668,0.012939105741679668,0.02466709166765213,8.06507159722969e-05,0.0008065071888267994,0,0,0.0009341184049844742,0.013142777606844902,0.0010394677519798279,35.11642074584961,0.0009407310863025486,0.012244774959981441,0.030406709760427475,0.012348092161118984,1.5762369632720947,3.8048176765441895,0.004624431021511555,34.439125061035156,0.013811139389872551
59,19676,9320,1612643116,0.014538293704390526,0.014538293704390526,0.009851229377090931,0.009851229377090931,0.01759413816034794,8.294139115605503e-05,0.000829413824249059,0,0,0.0009414202650077641,0.01293901912868023,0.0010458885226398706,34.82274627685547,0.0009416525717824697,0.01212680246680975,0.029183279722929,0.012229027226567268,1.668766736984253,4.192042350769043,0.004749985411763191,34.074989318847656,0.013818126171827316
60,20751,9840,1612644191,0.019608136266469955,0.019608136266469955,0.011796591803431511,0.011796591803431511,0.022929443046450615,8.910244650905952e-05,0.0008910244214348495,0,0,0.0009065545164048672,0.013073449954390526,0.0010118092177435756,35.08495330810547,0.0009764792048372328,0.012086121365427971,0.029262105002999306,0.0121895931661129,1.6271482706069946,4.365467071533203,0.004667292349040508,34.491058349609375,0.013779619708657265
61,20958,9940,1612644398,0.01592681184411049,0.01592681184411049,0.010609432123601437,0.010609432123601437,0.019160937517881393,6.55604962958023e-05,0.0006556049920618534,0,0,0.0009136012522503734,0.012951329350471497,0.0010190794710069895,35.15938186645508,0.0009131431579589844,0.011986143887043,0.02852570079267025,0.012089136987924576,1.551916241645813,4.264090061187744,0.0046354299411177635,34.330833435058594,0.013823673129081726
62,21520,10200,1612644960,0.023571480065584183,0.023571480065584183,0.014978200197219849,0.014978200197219849,0.027962449938058853,9.806000161916018e-05,0.0009806000161916018,0,0,0.0009590890258550644,0.013667987659573555,0.0010619951644912362,34.302040100097656,0.0009725774871185422,0.011770007200539112,0.028899282217025757,0.01187070831656456,1.5827736854553223,4.260396480560303,0.004477784037590027,33.566978454589844,0.01335246954113245
63,21682,10280,1612645122,0.022862276062369347,0.022862276062369347,0.013642539270222187,0.013642539270222187,0.026639718562364578,7.201092375908047e-05,0.0007201090920716524,0,0,0.0009036423871293664,0.013063745573163033,0.0010101408697664738,35.499446868896484,0.0009398263646289706,0.012024705298244953,0.028955921530723572,0.012128249742090702,1.6136083602905273,4.545492649078369,0.004666061140596867,34.51491165161133,0.013739606365561485
64,21806,10340,1612645246,0.025238201022148132,0.025238201022148132,0.017048779875040054,0.017048779875040054,0.030481744557619095,0.00012744989362545311,0.0012744988780468702,0,0,0.001030167331919074,0.01374144572764635,0.0011352217989042401,35.0180778503418,0.0011848334688693285,0.011916536837816238,0.02935064770281315,0.012021669186651707,1.5394314527511597,4.106668472290039,0.004566539078950882,35.044158935546875,0.01345516461879015
65,21932,10400,1612645372,0.016607297584414482,0.016607297584414482,0.010509029030799866,0.010509029030799866,0.01967456564307213,6.533254054374993e-05,0.0006533254636451602,0,0,0.0008913225610740483,0.012873785570263863,0.000996642978861928,35.1068229675293,0.0008971943170763552,0.0119253508746624,0.02801395207643509,0.012028718367218971,1.6450681686401367,4.3533782958984375,0.0046680946834385395,34.455604553222656,0.01381973922252655
66,21972,10420,1612645412,0.01937253214418888,0.01937253214418888,0.011530102230608463,0.011530102230608463,0.022552600130438805,5.6359596783295274e-05,0.0005635959678329527,0,0,0.000869023147970438,0.013048564083874226,0.0009756236104294658,35.53356170654297,0.0009102984331548214,0.012097856029868126,0.029123393818736076,0.012201978825032711,1.5709822177886963,4.407883644104004,0.0046670394949615,34.707435607910156,0.013853494077920914
67,23053,10940,1612646493,0.018486378714442253,0.018486378714442253,0.01160476915538311,0.01160476915538311,0.021862635388970375,9.070432133739814e-05,0.0009070431697182357,0,0,0.0008681815816089511,0.013036934658885002,0.0009742714464664459,35.363250732421875,0.0009283819235861301,0.011964458972215652,0.028849802911281586,0.012068675830960274,1.526751160621643,4.534101963043213,0.004638702608644962,34.73882293701172,0.013661766424775124
