,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
10,7948,3720,1612631394,0.02773858979344368,0.02773858979344368,0.00440949434414506,0.00440949434414506,0.028177475556731224,0.0018262795638293028,0.018262797966599464,0,0,0.0023990366607904434,0.005456027574837208,0.0026200716383755207,0.736782431602478,0.0026069842278957367,0.004682488739490509,0.018713343888521194,0.004903803113847971,0.5512670874595642,3.760047435760498,0.0010826019570231438,0.737714409828186,0.003605423029512167,,
11,8109,3800,1612631555,0.024108977988362312,0.024108977988362312,0.003197892801836133,0.003197892801836133,0.024366555735468864,0.0013096752809360623,0.013096751645207405,0,0,0.002245052484795451,0.00488140108063817,0.002467624144628644,0.7419050931930542,0.002235626569017768,0.004402524325996637,0.017117232084274292,0.004622793756425381,0.5372007489204407,4.029382705688477,0.0010061742505058646,0.7342304587364197,0.0035606378223747015,,
12,9294,4380,1612632740,0.0177164189517498,0.0177164189517498,0.002726167906075716,0.002726167906075716,0.01800721138715744,0.00142380699981004,0.014238068833947182,0,0,0.002182996366173029,0.004794062115252018,0.0024050718639045954,0.7402520179748535,0.0021697129122912884,0.004095248878002167,0.015290562994778156,0.004302498418837786,0.5435400009155273,3.320084810256958,0.000978326192125678,0.6908318996429443,0.0034804006572812796,,
13,10229,4840,1612633675,0.01655241847038269,0.01655241847038269,0.0026165691670030355,0.0026165691670030355,0.016811247915029526,0.001082272850908339,0.010822729207575321,0,0,0.0021252017468214035,0.004706166684627533,0.0023432287853211164,0.7267576456069946,0.0021210727281868458,0.003995898179709911,0.014809101819992065,0.0041967411525547504,0.5174872875213623,3.2143824100494385,0.0009587382664903998,0.6694774031639099,0.003428655443713069,,
14,10670,5040,1612634116,0.02361600287258625,0.02361600287258625,0.0037614963948726654,0.0037614963948726654,0.024013470858335495,0.0017354695592075586,0.017354696989059448,0,0,0.002102685160934925,0.004825107753276825,0.002332706470042467,0.766738772392273,0.0021324586123228073,0.004318516701459885,0.016827350482344627,0.004544370342046022,0.548952579498291,3.679471731185913,0.0009862154256552458,0.7528467178344727,0.0034812060184776783,,
15,10960,5180,1612634406,0.018479954451322556,0.018479954451322556,0.002490735612809658,0.002490735612809658,0.018683739006519318,0.0007426851079799235,0.0074268514290452,0,0,0.0020455652847886086,0.0046797930262982845,0.002266986994072795,0.7380724549293518,0.0021501455921679735,0.004368756432086229,0.01691913604736328,0.004586868453770876,0.5236214399337769,3.8617000579833984,0.0009955479763448238,0.727039098739624,0.0035585048608481884,,
16,12148,5760,1612635594,0.015318429097533226,0.015318429097533226,0.0019811943639069796,0.0019811943639069796,0.015478204004466534,0.0007008821121416986,0.007008823100477457,0,0,0.002041870728135109,0.004661773331463337,0.0022573438473045826,0.7182435393333435,0.002094707917422056,0.003936998080462217,0.014404886402189732,0.004144157283008099,0.5305406451225281,3.7123966217041016,0.0009693867177702487,0.6905306577682495,0.003415313782170415,,
17,14228,6780,1612637674,0.019429344683885574,0.019429344683885574,0.0029961399268358946,0.0029961399268358946,0.019738465547561646,0.0014556802343577147,0.014556800946593285,0,0,0.0019262213027104735,0.004554544109851122,0.0021482971496880054,0.7402510046958923,0.0021141485776752234,0.0041926829144358635,0.015976715832948685,0.004415450617671013,0.5792592763900757,3.6323726177215576,0.001037810230627656,0.7425599098205566,0.0034195436164736748,,
18,14520,6920,1612637966,0.019736293703317642,0.019736293703317642,0.003121181856840849,0.003121181856840849,0.020035898312926292,0.0011313267750665545,0.011313268914818764,0,0,0.0019091408466920257,0.004504766780883074,0.002129754750058055,0.7353801727294922,0.0020453771576285362,0.004156567621976137,0.015952017158269882,0.0043748775497078896,0.5301918983459473,3.773707389831543,0.0009351059561595321,0.7276989221572876,0.0034462122712284327,,
19,15548,7420,1612638994,0.023931823670864105,0.023931823670864105,0.002830506768077612,0.002830506768077612,0.024211546406149864,0.001810952671803534,0.018109532073140144,0,0,0.002043052576482296,0.004790172912180424,0.0022530481219291687,0.6999852657318115,0.0022941797506064177,0.004291439428925514,0.01679239794611931,0.004504463169723749,0.5851925611495972,3.8332486152648926,0.0009605834493413568,0.7100790143013,0.0034553096629679203,,
20,18775,9000,1612642221,0.012597428634762764,0.012597428634762764,0.0015908746281638741,0.0015908746281638741,0.012763475999236107,0.001105769770219922,0.011057697236537933,0,0,0.0018180394545197487,0.0039280978962779045,0.002014716388657689,0.6555899977684021,0.0020180002320557833,0.00357239181175828,0.01212330348789692,0.0037699874956160784,0.5040032267570496,3.7611441612243652,0.0009024091996252537,0.6586529016494751,0.0033920705318450928,,
21,18976,9100,1612642422,0.02146100625395775,0.02146100625395775,0.002466058824211359,0.002466058824211359,0.021661248058080673,0.001364793861284852,0.013647938147187233,0,0,0.0018835148075595498,0.00419898284599185,0.0020856980700045824,0.6739432215690613,0.0021303417161107063,0.003981117624789476,0.014758722856640816,0.004193367436528206,0.5439587831497192,3.7245144844055176,0.0009445740142837167,0.7074997425079346,0.003425125265493989,,
22,19307,9260,1612642753,0.02365885116159916,0.02365885116159916,0.00261348276399076,0.00261348276399076,0.023889383301138878,0.0017380984500050545,0.017380986362695694,0,0,0.001932846149429679,0.004284507595002651,0.002133117988705635,0.6675726175308228,0.0021856208331882954,0.004055243916809559,0.015169274061918259,0.004276154097169638,0.5629839301109314,3.406285524368286,0.0009567096130922437,0.736366868019104,0.003449101001024246,,
23,19765,9480,1612643211,0.013492053374648094,0.013492053374648094,0.0021433152724057436,0.0021433152724057436,0.01371015328913927,0.0008133039809763432,0.008133040741086006,0,0,0.0017840899527072906,0.0038078457582741976,0.0019792006351053715,0.6503688097000122,0.002015393693000078,0.003644282463937998,0.012649094685912132,0.003839839017018676,0.6133843660354614,3.7436366081237793,0.000902391504496336,0.6518546342849731,0.0033845691941678524,,
24,20792,9980,1612644238,0.019717026501893997,0.019717026501893997,0.0025829903315752745,0.0025829903315752745,0.019942190498113632,0.0012609947007149458,0.01260994840413332,0,0,0.0017099454998970032,0.0037684738636016846,0.0019083183724433184,0.6612436175346375,0.00202934630215168,0.003729624440893531,0.013232545927166939,0.003941224422305822,0.5291016101837158,3.867839813232422,0.0009043244644999504,0.7053334712982178,0.0033872833009809256,,
25,21186,10160,1612644632,0.018379224464297295,0.018379224464297295,0.002578886691480875,0.002578886691480875,0.01864437945187092,0.001432901481166482,0.014329014346003532,0,0,0.001689488417468965,0.003722719382494688,0.001888283179141581,0.6626486778259277,0.0020515364594757557,0.003737634513527155,0.013157660141587257,0.003943447023630142,0.5363423824310303,3.459071636199951,0.0009376056259498,0.6860426664352417,0.0033976552076637745,,
26,21678,10400,1612645124,0.01294310949742794,0.01294310949742794,0.0016914127627387643,0.0016914127627387643,0.013085475191473961,0.0007940087234601378,0.007940086536109447,0,0,0.0017266111681237817,0.0036032230127602816,0.001914479536935687,0.6262284517288208,0.002037803875282407,0.003523739520460367,0.011824630200862885,0.0037181186489760876,0.5023291707038879,3.5894532203674316,0.0009056476410478354,0.6479299068450928,0.0033748673740774393,,
27,21839,10480,1612645285,0.01713849976658821,0.01713849976658821,0.0026336463633924723,0.0026336463633924723,0.01741771027445793,0.0011873373296111822,0.01187337376177311,0,0,0.0017107876483350992,0.0037358575500547886,0.001905994489789009,0.6506904363632202,0.002148302970454097,0.0037194760516285896,0.012657422572374344,0.003928165417164564,0.48865675926208496,3.2657594680786133,0.0009109489619731903,0.6956311464309692,0.0035486873239278793,,
28,22384,10740,1612645830,0.018731705844402313,0.018731705844402313,0.002373899333178997,0.002373899333178997,0.01891757920384407,0.0009271129965782166,0.009271128103137016,0,0,0.001656729495152831,0.003631560131907463,0.0018498838180676103,0.6438480019569397,0.002068343572318554,0.0036456233356148005,0.012422902509570122,0.0038561904802918434,0.48484042286872864,3.461355686187744,0.0009089794475585222,0.7018899917602539,0.003456507809460163,,
29,22838,10960,1612646284,0.023094840347766876,0.023094840347766876,0.0026063232216984034,0.0026063232216984034,0.0234033465385437,0.0024368232116103172,0.024368230253458023,0,0,0.001871389104053378,0.003946048207581043,0.002060845261439681,0.6315205693244934,0.002236118772998452,0.0037277296651154757,0.013015934266149998,0.00392652302980423,0.5196777582168579,3.7622857093811035,0.0009225046960636973,0.6626455783843994,0.0034368857741355896,,
30,24140,11600,1612647586,0.01431505847722292,0.01431505847722292,0.0018392609199509025,0.0018392609199509025,0.014492630958557129,0.0011822829255834222,0.011822829954326153,0,0,0.0016924679512158036,0.0035809974651783705,0.0018708251882344484,0.5945245027542114,0.0020481226965785027,0.0034231040626764297,0.011145900934934616,0.0036137141287326813,0.49555104970932007,3.115757942199707,0.0008997265249490738,0.6353670358657837,0.0033722154330462217,,
31,28042,13500,1612651488,0.013140102848410606,0.013140102848410606,0.0016913634026423097,0.0016913634026423097,0.013286268338561058,0.0008336178725585341,0.00833617802709341,0,0,0.001493643270805478,0.00307331420481205,0.0016657270025461912,0.5736129283905029,0.0021433504298329353,0.0034286119043827057,0.01065946277230978,0.0036256532184779644,0.5038289427757263,3.344346523284912,0.0009183665970340371,0.6568043231964111,0.0035285730846226215,,
32,29252,14100,1612652698,0.01325511746108532,0.01325511746108532,0.0013691463973373175,0.0013691463973373175,0.013358181342482567,0.0008561203139834106,0.008561202324926853,0,0,0.0015082551399245858,0.002946364926174283,0.0016719624400138855,0.545690655708313,0.0021812482737004757,0.0033931764774024487,0.010287346318364143,0.0035831015557050705,0.5454765558242798,3.629859209060669,0.0009254800388589501,0.6330839991569519,0.003562816185876727,,
33,29783,14360,1612653229,0.019596410915255547,0.019596410915255547,0.0021608881652355194,0.0021608881652355194,0.019809827208518982,0.001812941743992269,0.018129419535398483,0,0,0.001613324275240302,0.003193572862073779,0.0017770228441804647,0.5456618070602417,0.002221105620265007,0.003396714571863413,0.010367405600845814,0.0035903307143598795,0.5746725797653198,3.4153947830200195,0.0009379765833728015,0.645386278629303,0.00353188905864954,,
34,29943,14440,1612653389,0.016379818320274353,0.016379818320274353,0.0021074078977108,0.0021074078977108,0.016607921570539474,0.0014396191108971834,0.014396188780665398,0,0,0.0014500438701361418,0.0029734938871115446,0.001620750641450286,0.5690217614173889,0.002199652837589383,0.003452498931437731,0.010688770562410355,0.003653573105111718,0.504561185836792,3.2130770683288574,0.0009237960912287235,0.6702479720115662,0.0035691100638359785,,
35,30398,14660,1612653844,0.02281314507126808,0.02281314507126808,0.0022680966649204493,0.0022680966649204493,0.02302120253443718,0.0019448923412710428,0.01944892108440399,0,0,0.0016325609758496284,0.003154673846438527,0.0017978815594688058,0.5510687828063965,0.00229642610065639,0.003530778456479311,0.011280085891485214,0.003732504788786173,0.5156131982803345,3.149444818496704,0.0009377299575135112,0.6724215149879456,0.0035407240502536297,,
36,32183,15520,1612655629,0.017115771770477295,0.017115771770477295,0.001731096999719739,0.001731096999719739,0.01724911667406559,0.0011346809333190322,0.011346807703375816,0,0,0.0014019403606653214,0.0028114484157413244,0.0015649332199245691,0.5433096289634705,0.002293144818395376,0.0034488700330257416,0.010291463695466518,0.003642070572823286,0.5071316957473755,3.639700174331665,0.000941729755140841,0.6440016031265259,0.00367514556273818,,
37,32599,15720,1612656045,0.01785236783325672,0.01785236783325672,0.001707040355540812,0.001707040355540812,0.017984872683882713,0.0012072802055627108,0.012072804383933544,0,0,0.0014471372123807669,0.0028357417322695255,0.0016066785901784897,0.5318045616149902,0.0023303821217268705,0.003428158350288868,0.010195314884185791,0.0036276904866099358,0.482230544090271,3.2294859886169434,0.0009480492444708943,0.6651078462600708,0.003652547486126423,,
38,33168,16000,1612656614,0.017166486009955406,0.017166486009955406,0.002069528680294752,0.002069528680294752,0.017353136092424393,0.0013261564308777452,0.013261562213301659,0,0,0.0013681089039891958,0.002710327971726656,0.0015275541227310896,0.5314838290214539,0.0023339134640991688,0.003372962586581707,0.009655212052166462,0.003558669937774539,0.5470740795135498,3.273716926574707,0.0009480341104790568,0.6190253496170044,0.003703807247802615,,
39,34001,16400,1612657447,0.016415510326623917,0.016415510326623917,0.0012175452429801226,0.0012175452429801226,0.016495294868946075,0.0009725108975544572,0.009725107811391354,0,0,0.0014157058903947473,0.0025601466186344624,0.0015586724039167166,0.47655540704727173,0.0023429137654602528,0.003270866349339485,0.00887204147875309,0.0034472818952053785,0.5206447243690491,3.8462815284729004,0.0009498593281023204,0.5880516767501831,0.003724814858287573,,
40,34486,16640,1612657932,0.014631232246756554,0.014631232246756554,0.0015520589658990502,0.0015520589658990502,0.01478319801390171,0.0013749883510172367,0.013749882578849792,0,0,0.0013361418386921287,0.002608067821711302,0.0014899930683895946,0.5128381252288818,0.002356131561100483,0.0033688123803585768,0.009566551074385643,0.0035558631643652916,0.47503823041915894,3.1422486305236816,0.0009500216110609472,0.6235023736953735,0.0037216891068965197,,
41,34770,16780,1612658216,0.0186615027487278,0.0186615027487278,0.0017616450786590576,0.0017616450786590576,0.018801741302013397,0.001388281350955367,0.013882813975214958,0,0,0.0013599491212517023,0.002597416052594781,0.0015133239794522524,0.5112494230270386,0.0023687719367444515,0.0034183161333203316,0.009872066788375378,0.0036055557429790497,0.5459247827529907,3.270526885986328,0.0009552459232509136,0.624131977558136,0.0037301364354789257,,
42,35794,17280,1612659240,0.022502843290567398,0.022502843290567398,0.001812291331589222,0.001812291331589222,0.022671332582831383,0.0018773376941680908,0.01877337321639061,0,0,0.0014716964215040207,0.002635594690218568,0.0016127692069858313,0.4702416956424713,0.0024857178796082735,0.003428894095122814,0.009832965210080147,0.0036044863518327475,0.5323491096496582,3.5620598793029785,0.0009612226858735085,0.5853066444396973,0.0037618749774992466,,
43,36198,17480,1612659644,0.01667720451951027,0.01667720451951027,0.0012339827371761203,0.0012339827371761203,0.01679261587560177,0.0014425029512494802,0.014425027184188366,0,0,0.0013555935584008694,0.0023968073073774576,0.001490865834057331,0.4509078860282898,0.002450147643685341,0.0033334726467728615,0.008920906111598015,0.003506978740915656,0.5656248331069946,3.6962833404541016,0.0009772287448868155,0.578353762626648,0.0038272393867373466,,
44,37546,18140,1612660992,0.01853925921022892,0.01853925921022892,0.0012649807613343,0.0012649807613343,0.018611496314406395,0.0009859239216893911,0.009859239682555199,0,0,0.0012721566017717123,0.0023585213348269463,0.0014104817528277636,0.4610847532749176,0.0024974229745566845,0.003407538402825594,0.009242823347449303,0.003590410342440009,0.520819902420044,3.30727481842041,0.0009801714913919568,0.6095730066299438,0.003889809362590313,,
45,38962,18840,1612662408,0.013705725781619549,0.013705725781619549,0.0015540512977167964,0.0015540512977167964,0.013858971185982227,0.001293823355808854,0.012938234023749828,0,0,0.0013026372762396932,0.0022707448806613684,0.00142679491546005,0.41385871171951294,0.002519823145121336,0.0032610343769192696,0.008177409879863262,0.0034340047277510166,0.503512978553772,3.217158794403076,0.000973283895291388,0.5765679478645325,0.003909992519766092,,
46,39945,19320,1612663391,0.0160989873111248,0.0160989873111248,0.0011114024091511965,0.0011114024091511965,0.016177009791135788,0.001068229554221034,0.010682296007871628,0,0,0.0012576405424624681,0.0021608234383165836,0.0013746984768658876,0.39019307494163513,0.0025677280500531197,0.003215205855667591,0.007656077854335308,0.0033756522461771965,0.534682035446167,3.2537243366241455,0.0009832971263676882,0.5348204970359802,0.003966823220252991,,
47,40313,19500,1612663759,0.012109699659049511,0.012109699659049511,0.0011040217941626906,0.0011040217941626906,0.012234983965754509,0.0011685742065310478,0.011685742065310478,0,0,0.0012173085706308484,0.0021351731847971678,0.0013400705065578222,0.4092063307762146,0.0025627710856497288,0.003368957433849573,0.008703047409653664,0.0035519821103662252,0.48845914006233215,3.568779468536377,0.000976309587713331,0.6100812554359436,0.003983575850725174,,
48,40722,19700,1612664168,0.015324738807976246,0.015324738807976246,0.0013594732154160738,0.0013594732154160738,0.015456626191735268,0.0014129647752270103,0.014129651710391045,0,0,0.0011961364652961493,0.002159460447728634,0.0013224496506154537,0.4210437834262848,0.002607634523883462,0.0033942749723792076,0.008710317313671112,0.0035707661882042885,0.526660680770874,3.6732594966888428,0.0009945188648998737,0.5883042216300964,0.0040220171213150024,,
49,40890,19780,1612664336,0.013139788992702961,0.013139788992702961,0.0011020678794011474,0.0011020678794011474,0.013235315680503845,0.0010572371538728476,0.010572371073067188,0,0,0.0012350198812782764,0.002112760441377759,0.0013498732587322593,0.3828452229499817,0.0025843391194939613,0.003239850979298353,0.007779398001730442,0.003412284655496478,0.4978055953979492,3.208347797393799,0.0009902799502015114,0.5747792720794678,0.0039762393571436405,,
50,41011,19840,1612664457,0.018207907676696777,0.018207907676696777,0.001366476877592504,0.001366476877592504,0.018312811851501465,0.001283234334550798,0.012832341715693474,0,0,0.0011917374795302749,0.0021449183113873005,0.001316345063969493,0.41535839438438416,0.0025645019486546516,0.0033690775744616985,0.008809152990579605,0.003535869065672159,0.47115254402160645,3.191614866256714,0.0009796677622944117,0.555972695350647,0.003945128992199898,,
51,41619,20140,1612665065,0.01795303076505661,0.01795303076505661,0.0013912752037867904,0.0013912752037867904,0.018055995926260948,0.0012562723131850362,0.012562723830342293,0,0,0.0011815654579550028,0.0020956930238753557,0.001304515521042049,0.40983396768569946,0.002590172691270709,0.0034037232398986816,0.008930189535021782,0.003575959475710988,0.48961421847343445,3.3667521476745605,0.000981341814622283,0.5741209983825684,0.0039839488454163074,,
52,43399,21000,1612666845,0.013859887607395649,0.013859887607395649,0.0010532715823501348,0.0010532715823501348,0.013938769698143005,0.000993382534943521,0.009933825582265854,0,0,0.00118947122246027,0.002010433468967676,0.001296203932724893,0.35577547550201416,0.0026360340416431427,0.003252848517149687,0.007732914295047522,0.0034111784771084785,0.5578491687774658,3.5699644088745117,0.0009969801176339388,0.5277665853500366,0.0040153618901968,,
53,44096,21340,1612667542,0.016831843182444572,0.016831843182444572,0.0012979948660358787,0.0012979948660358787,0.016932912170886993,0.0012469717767089605,0.012469718232750893,0,0,0.0011673348490148783,0.001949721248820424,0.001276488183066249,0.3638443648815155,0.0026882695965468884,0.0033428489696234465,0.008177714422345161,0.003494038712233305,0.467573344707489,3.2030081748962402,0.0009979214519262314,0.5039663314819336,0.004076153971254826,,
54,44179,21380,1612667625,0.0190516896545887,0.0190516896545887,0.0012337705120444298,0.0012337705120444298,0.01913226768374443,0.0011932289926335216,0.011932291090488434,0,0,0.0011343086371198297,0.001978793879970908,0.0012479822617024183,0.3789118826389313,0.002672443864867091,0.0033869293984025717,0.008598254062235355,0.003550705499947071,0.5102577805519104,3.389819622039795,0.001002869801595807,0.5459213256835938,0.00403387937694788,,
55,44589,21580,1612668035,0.01962435059249401,0.01962435059249401,0.0014397721970453858,0.0014397721970453858,0.01973675936460495,0.0014194675022736192,0.014194674789905548,0,0,0.001187597867101431,0.0020374092273414135,0.0012994634453207254,0.372885525226593,0.002711134497076273,0.003422702895477414,0.008751722984015942,0.003592241555452347,0.49602431058883667,3.7934417724609375,0.0009993112180382013,0.5651283264160156,0.004069754388183355,,
56,45250,21900,1612668696,0.02258971519768238,0.02258971519768238,0.0015523688634857535,0.0015523688634857535,0.022689972072839737,0.001366302720271051,0.013663026504218578,0,0,0.0012324645649641752,0.0020504347048699856,0.0013373721158131957,0.349692702293396,0.002757991198450327,0.0034432157408446074,0.008868727833032608,0.0036038116086274385,0.571190357208252,3.5901408195495605,0.001014968496747315,0.5353192687034607,0.0040629589930176735,,
57,45618,22080,1612669064,0.01485427189618349,0.01485427189618349,0.0009495191043242812,0.0009495191043242812,0.014915834181010723,0.0009380426490679383,0.009380428120493889,0,0,0.0011407232377678156,0.0019150867592543364,0.0012424150481820107,0.3389727771282196,0.0027000976260751486,0.0033110673539340496,0.007870571687817574,0.0034676024224609137,0.5185943841934204,3.2568769454956055,0.0010028367396444082,0.5217827558517456,0.004099463112652302,,
58,46858,22680,1612670304,0.020462099462747574,0.020462099462747574,0.0013803972396999598,0.0013803972396999598,0.0205465666949749,0.0012069785734638572,0.01206978503614664,0,0,0.00115391134750098,0.0019165044650435448,0.0012522668112069368,0.32785192131996155,0.0027234586887061596,0.0033354514744132757,0.008005553856492043,0.0034822835586965084,0.5343284606933594,3.0317606925964355,0.0010057457257062197,0.48944011330604553,0.004108456429094076,,
59,47422,22960,1612670868,0.01721469685435295,0.01721469685435295,0.0013603954575955868,0.0013603954575955868,0.0173388309776783,0.0014913423219695687,0.014913424849510193,0,0,0.0010962507221847773,0.0018845433369278908,0.001203650259412825,0.3579985499382019,0.0027466737665235996,0.0034126080572605133,0.008292999118566513,0.0035778102464973927,0.48826614022254944,3.1281611919403076,0.0010270564816892147,0.5506752133369446,0.004171361215412617,,
60,48471,23480,1612671917,0.01507943868637085,0.01507943868637085,0.0009125706856139004,0.0009125706856139004,0.015142396092414856,0.0009730199235491455,0.009730200283229351,0,0,0.0010803384939208627,0.0017754320288076997,0.001176691148430109,0.3211756646633148,0.0027296573389321566,0.0032644164748489857,0.007359126582741737,0.003406139090657234,0.4961492419242859,3.480323553085327,0.0010224010329693556,0.47240787744522095,0.004141530022025108,,
61,49049,23760,1612672495,0.019503004848957062,0.019503004848957062,0.001290996908210218,0.001290996908210218,0.01961512863636017,0.0015387625899165869,0.01538762729614973,0,0,0.0011002832325175405,0.0018282730598002672,0.001196103636175394,0.3194010257720947,0.002783010480925441,0.0033720762003213167,0.007953382097184658,0.0035295195411890745,0.5305869579315186,3.169448137283325,0.0010185115970671177,0.5248106718063354,0.004198539070785046,,
62,49210,23840,1612672656,0.01779402419924736,0.01779402419924736,0.0011545004090294242,0.0011545004090294242,0.017873048782348633,0.001171922660432756,0.011719226837158203,0,0,0.001041535404510796,0.0017893046606332064,0.001144246431067586,0.34237048029899597,0.0027776360511779785,0.003447157796472311,0.008517845533788204,0.0036006467416882515,0.45406949520111084,3.5492072105407715,0.0010109029244631529,0.5116298198699951,0.004193183965981007,,
63,50152,24300,1612673598,0.018796348944306374,0.018796348944306374,0.0011762205976992846,0.0011762205976992846,0.0188799649477005,0.0013051785062998533,0.01305178552865982,0,0,0.0010289932833984494,0.0017567662289366126,0.0011308466782793403,0.33951157331466675,0.0027823334094136953,0.0034633695613592863,0.008541210554540157,0.00362219987437129,0.507839560508728,3.4234085083007812,0.0010298429988324642,0.5294350385665894,0.004204282537102699,,
64,52596,25500,1612676042,0.015620173886418343,0.015620173886418343,0.0009404764277860522,0.0009404764277860522,0.01568545028567314,0.0010248071048408747,0.010248071514070034,0,0,0.0010125242406502366,0.001673817983828485,0.0011062086559832096,0.3122815489768982,0.002797498134896159,0.003384653013199568,0.00794812198728323,0.0035330550745129585,0.48716187477111816,2.9898252487182617,0.0010275597451254725,0.4946730136871338,0.004220589995384216,,
65,53004,25700,1612676450,0.01935984566807747,0.01935984566807747,0.0012543873162940145,0.0012543873162940145,0.019457735121250153,0.001390847028233111,0.01390847098082304,0,0,0.000985266873613,0.0016669320175424218,0.0010837933514267206,0.32842159271240234,0.0028296872042119503,0.0034505007788538933,0.008220498450100422,0.003606967395171523,0.49147287011146545,3.1747488975524902,0.0010320558212697506,0.5215550661087036,0.004278946667909622,,
