,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
33,10630,5020,1612634076,0.016114521771669388,0.016114521771669388,0.002146635903045535,0.002146635903045535,0.016293708235025406,0.0008282101480290294,0.008282100781798363,0,0,0.0020709822420030832,0.0047121597453951836,0.0022926023229956627,0.7387334108352661,0.0021245749667286873,0.004286315757781267,0.016624342650175095,0.00450592627748847,0.5775972604751587,4.159917831420898,0.0009950206149369478,0.7320356369018555,0.0034649355802685022,,
34,10880,5140,1612634326,0.014988899230957031,0.014988899230957031,0.0028368865605443716,0.0028368865605443716,0.015306182205677032,0.0008498965762555599,0.008498964831233025,0,0,0.0020978664979338646,0.00479441974312067,0.0023143193684518337,0.7215102910995483,0.0021213567815721035,0.0040378691628575325,0.015045905485749245,0.004243782721459866,0.5148928761482239,3.9944698810577393,0.0009674464236013591,0.6863768100738525,0.0034389467909932137,,
35,10920,5160,1612634366,0.016781920567154884,0.016781920567154884,0.002383999526500702,0.002383999526500702,0.016995631158351898,0.0009310258319601417,0.00931025855243206,0,0,0.0021058176644146442,0.004607840441167355,0.0023230412043631077,0.724077582359314,0.0020842270459979773,0.004066110588610172,0.015403788536787033,0.004273510538041592,0.580859899520874,3.509761333465576,0.0009603529470041394,0.6913317441940308,0.0033926432952284813,,
36,11454,5420,1612634900,0.022964121773838997,0.022964121773838997,0.0032728896476328373,0.0032728896476328373,0.023301318287849426,0.002006316790357232,0.020063169300556183,0,0,0.0021354560740292072,0.005230660550296307,0.0023587082978338003,0.7441734075546265,0.0023458683863282204,0.004551677033305168,0.01842324808239937,0.004773156717419624,0.546471118927002,3.5541493892669678,0.0010037482716143131,0.7382663488388062,0.003475747536867857,,
37,11697,5540,1612635143,0.01986640878021717,0.01986640878021717,0.003562619211152196,0.003562619211152196,0.020243506878614426,0.0012752288021147251,0.0127522898837924,0,0,0.002027191687375307,0.004787142388522625,0.002256077714264393,0.762952446937561,0.002117643365636468,0.004383024759590626,0.01728726550936699,0.004609431605786085,0.5654451847076416,3.8600494861602783,0.00097798858769238,0.7546881437301636,0.0034866477362811565,,
38,11907,5640,1612635353,0.017304863780736923,0.017304863780736923,0.0024112507235258818,0.0024112507235258818,0.01753086969256401,0.0010639462852850556,0.010639462620019913,0,0,0.002010753843933344,0.004620665684342384,0.0022308113984763622,0.7335249185562134,0.0020762053318321705,0.004183599725365639,0.016079949215054512,0.00440589664503932,0.5212188363075256,3.6306583881378174,0.0009779910324141383,0.7409887909889221,0.0034237592481076717,,
39,11948,5660,1612635394,0.02274252288043499,0.02274252288043499,0.003302027238532901,0.003302027238532901,0.023056499660015106,0.0014472045004367828,0.014472045004367828,0,0,0.0020316855516284704,0.004727639257907867,0.0022587692365050316,0.7569466233253479,0.0020700725726783276,0.004313723649829626,0.016914725303649902,0.004539004527032375,0.5727189779281616,3.9408814907073975,0.000964802224189043,0.7509366273880005,0.0034623106475919485,,
40,11988,5680,1612635434,0.020497705787420273,0.020497705787420273,0.0036299123894423246,0.0036299123894423246,0.02091481164097786,0.001611617160961032,0.016116170212626457,0,0,0.0020192216616123915,0.004737188573926687,0.0022485756780952215,0.7645138502120972,0.002080830279737711,0.004309584386646748,0.01683877781033516,0.0045357560738921165,0.5292283296585083,3.6267786026000977,0.0009741474059410393,0.7539050579071045,0.0034686236176639795,,
41,12484,5920,1612635930,0.016955023631453514,0.016955023631453514,0.00224847043864429,0.00224847043864429,0.017135871574282646,0.0007784048793837428,0.007784049026668072,0,0,0.0020275611896067858,0.004532983060926199,0.0022411278914660215,0.7118905782699585,0.0020325479563325644,0.003856555325910449,0.014071847312152386,0.004058195278048515,0.5505950450897217,3.825558662414551,0.0009371144114993513,0.6721339225769043,0.0033708985429257154,,
42,13125,6240,1612636571,0.014079016633331776,0.014079016633331776,0.0019026933005079627,0.0019026933005079627,0.014240322634577751,0.0007321966695599258,0.007321967277675867,0,0,0.0019875322468578815,0.00447102589532733,0.0022021043114364147,0.7152398824691772,0.002053509932011366,0.004014748148620129,0.014847656711935997,0.004225475713610649,0.526039719581604,4.211949825286865,0.0009587634704075754,0.7024246454238892,0.0034597632475197315,,
43,13492,6420,1612636938,0.022054748609662056,0.022054748609662056,0.0029801425989717245,0.0029801425989717245,0.02229633927345276,0.0009726490825414658,0.009726490825414658,0,0,0.0019529254641383886,0.004527018405497074,0.002172906883060932,0.7332714796066284,0.0020718215964734554,0.004161718301475048,0.015893012285232544,0.0043792929500341415,0.5098330974578857,3.1830801963806152,0.0009439816349186003,0.7252497673034668,0.003469022922217846,,
44,13573,6460,1612637019,0.019856231287121773,0.019856231287121773,0.00265523511916399,0.00265523511916399,0.0201095063239336,0.0015310378512367606,0.01531037874519825,0,0,0.0019388040527701378,0.004594841040670872,0.002164415316656232,0.7520371079444885,0.0020525678992271423,0.004258803091943264,0.016584904864430428,0.004480574745684862,0.5869080424308777,3.8732924461364746,0.0009572720155119896,0.7392396926879883,0.0034516325686126947,,
45,13775,6560,1612637221,0.015495629981160164,0.015495629981160164,0.0023157140240073204,0.0023157140240073204,0.015725212171673775,0.0007725888281129301,0.007725887931883335,0,0,0.0019396042916923761,0.004442478530108929,0.0021537584252655506,0.7138474583625793,0.002053426578640938,0.0040819840505719185,0.015502210706472397,0.004293471574783325,0.5348316431045532,4.045906066894531,0.0009623080841265619,0.7049577236175537,0.0033949180506169796,,
46,13855,6600,1612637301,0.02090030536055565,0.02090030536055565,0.003425766248255968,0.003425766248255968,0.021246837452054024,0.0012920512817800045,0.01292051374912262,0,0,0.001932620769366622,0.004544414114207029,0.00215440196916461,0.7392704486846924,0.002050274983048439,0.004291315097361803,0.01686345599591732,0.004510116763412952,0.5650421380996704,3.6268439292907715,0.0009587862296029925,0.7293393015861511,0.0034331297501921654,,
47,13898,6620,1612637344,0.0192113034427166,0.0192113034427166,0.002745680510997772,0.002745680510997772,0.019457722082734108,0.0011904347920790315,0.011904345825314522,0,0,0.0019208400044590235,0.004561339505016804,0.0021438284311443567,0.7432947158813477,0.0020344690419733524,0.00418875040486455,0.01621698960661888,0.00440836139023304,0.5459843873977661,3.957608699798584,0.0009501624153926969,0.7320367097854614,0.0034179261419922113,,
48,13937,6640,1612637383,0.025769198313355446,0.025769198313355446,0.0030702895019203424,0.0030702895019203424,0.026018831878900528,0.0016519281780347228,0.01651928201317787,0,0,0.0020958392415195704,0.004925296641886234,0.002312291879206896,0.7215088605880737,0.002234202343970537,0.004331059288233519,0.017030319198966026,0.004548928700387478,0.5300186276435852,3.8509817123413086,0.0009854438249021769,0.7262304425239563,0.00344358803704381,,
49,15301,7300,1612638747,0.01490362174808979,0.01490362174808979,0.002243348862975836,0.002243348862975836,0.015121405944228172,0.0008908972959034145,0.008908974006772041,0,0,0.0019305895548313856,0.0043678805232048035,0.002137997420504689,0.6913598775863647,0.00204969709739089,0.0037982456851750612,0.013586124405264854,0.004001655615866184,0.5544993877410889,3.396702766418457,0.000923323561437428,0.678034245967865,0.003410540521144867,,
50,15386,7340,1612638832,0.01689855009317398,0.01689855009317398,0.002162532415241003,0.002162532415241003,0.017077427357435226,0.0009485621703788638,0.009485621005296707,0,0,0.0018752446630969644,0.004314306192100048,0.00208902801387012,0.7126103043556213,0.00202749390155077,0.004074533469974995,0.015479695051908493,0.0042930347844958305,0.5309054851531982,3.63301420211792,0.0009346386650577188,0.7283376455307007,0.003412707941606641,,
51,15756,7520,1612639202,0.01820712350308895,0.01820712350308895,0.0031668904703110456,0.0031668904703110456,0.018611012026667595,0.0018583821365609765,0.01858382113277912,0,0,0.0018599607283249497,0.00432723481208086,0.002079923404380679,0.7332108020782471,0.0020167529582977295,0.004049057140946388,0.01525607518851757,0.004272067919373512,0.5442665219306946,3.451448440551758,0.000931781716644764,0.7433677911758423,0.003430659882724285,,
52,16164,7720,1612639610,0.024305516853928566,0.024305516853928566,0.0029003345407545567,0.0029003345407545567,0.024548733606934547,0.0015333855990320444,0.01533385831862688,0,0,0.002024728571996093,0.004673348274081945,0.00223359651863575,0.696226954460144,0.002268389333039522,0.00416178721934557,0.015787873417139053,0.0043727802112698555,0.5520766973495483,3.91390323638916,0.0010020555928349495,0.7033112049102783,0.0034461556933820248,,
53,16690,7980,1612640136,0.01932373084127903,0.01932373084127903,0.0029006963595747948,0.0029006963595747948,0.019627507776021957,0.001354085048660636,0.013540849089622498,0,0,0.001834043301641941,0.004237670451402664,0.002047869609668851,0.7127536535263062,0.0020063999108970165,0.0040078191086649895,0.015109346248209476,0.004219080321490765,0.5415420532226562,3.629667282104492,0.0009379970724694431,0.7042022943496704,0.0033771335147321224,,
54,16732,8000,1612640178,0.01951880380511284,0.01951880380511284,0.0024885558523237705,0.0024885558523237705,0.01972464844584465,0.0010746590560302138,0.010746592655777931,0,0,0.0018192082643508911,0.004217957146465778,0.0020330646075308323,0.7128535509109497,0.0020271153189241886,0.0040274206548929214,0.015108338557183743,0.004245424177497625,0.5210930109024048,3.3331971168518066,0.000914468546397984,0.7266789674758911,0.0034467328805476427,,
55,16773,8020,1612640219,0.02145363949239254,0.02145363949239254,0.0025229076854884624,0.0025229076854884624,0.021670401096343994,0.0015026370529085398,0.015026372857391834,0,0,0.0019379189470782876,0.004432377405464649,0.0021494857501238585,0.7052229046821594,0.0021219151094555855,0.004147969186306,0.01582234539091587,0.004371608607470989,0.5259572267532349,3.6646804809570312,0.0009590183035470545,0.745463490486145,0.003445461392402649,,
56,17017,8140,1612640463,0.01938956417143345,0.01938956417143345,0.0032912753522396088,0.0032912753522396088,0.01972326636314392,0.0011103389551863074,0.011103389784693718,0,0,0.0018443020526319742,0.004207688383758068,0.0020537148229777813,0.6980434656143188,0.0020079221576452255,0.003923284355551004,0.014518640004098415,0.004140373785048723,0.5223727226257324,3.619450092315674,0.0009163100039586425,0.7236315011978149,0.003398472908884287,,
57,17346,8300,1612640792,0.017601683735847473,0.017601683735847473,0.002538870321586728,0.002538870321586728,0.017876211553812027,0.0015447911573573947,0.01544791180640459,0,0,0.001793180825188756,0.004150607623159885,0.002006269060075283,0.7102950215339661,0.0019864453934133053,0.003950763493776321,0.014799263328313828,0.00416712649166584,0.4959275424480438,3.628391742706299,0.0009058826835826039,0.7212103009223938,0.0033794771879911423,,
58,17387,8320,1612640833,0.017872240394353867,0.017872240394353867,0.0029570027254521847,0.0029570027254521847,0.018193861469626427,0.0014808957930654287,0.014808958396315575,0,0,0.0018142468761652708,0.004173708613961935,0.0020264028571546078,0.7071870565414429,0.0020098851528018713,0.0040243566036224365,0.015156334266066551,0.004240723326802254,0.5720436573028564,4.032417297363281,0.0009210460702888668,0.7212227582931519,0.003417006228119135,,
59,18734,8980,1612642180,0.015750877559185028,0.015750877559185028,0.001887388527393341,0.001887388527393341,0.015930913388729095,0.0013077605981379747,0.013077604584395885,0,0,0.0018455538665875793,0.004186552949249744,0.0020431808661669493,0.6587559580802917,0.0019979565404355526,0.003678068984299898,0.012983474880456924,0.003881542244926095,0.5320857167243958,3.612875461578369,0.0009023842867463827,0.6782450675964355,0.003351951949298382,,
60,19722,9460,1612643168,0.012499399483203888,0.012499399483203888,0.0015445295721292496,0.0015445295721292496,0.01263332087546587,0.0008047952433116734,0.008047953248023987,0,0,0.0017944143619388342,0.003852674039080739,0.0019871362019330263,0.6424057483673096,0.002057321835309267,0.003519698977470398,0.011900139972567558,0.0037109777331352234,0.5080649852752686,3.7405459880828857,0.0009033496025949717,0.6375954747200012,0.0033425679430365562,,
61,20423,9800,1612643869,0.013766719028353691,0.013766719028353691,0.0020870801527053118,0.0020870801527053118,0.013966579921543598,0.0008982382714748383,0.008982383646070957,0,0,0.0017267469083890319,0.003771929070353508,0.0019221063703298569,0.65119868516922,0.0020306992810219526,0.0036345699336379766,0.012639173306524754,0.0038380057085305452,0.5165079236030579,3.895084857940674,0.0009001936996355653,0.6781190037727356,0.0033674114383757114,,
62,20545,9860,1612643991,0.017631590366363525,0.017631590366363525,0.002284476300701499,0.002284476300701499,0.01782011240720749,0.0009877280099317431,0.00987728126347065,0,0,0.0017050942406058311,0.0038001402281224728,0.0019049349939450622,0.6661354303359985,0.0020214379765093327,0.0037331064231693745,0.013330245390534401,0.0039424411952495575,0.5034249424934387,3.3534843921661377,0.0009060349548235536,0.6977837085723877,0.0033611308317631483,,
63,20669,9920,1612644115,0.013797590509057045,0.013797590509057045,0.002040702849626541,0.002040702849626541,0.013990725390613079,0.0008477498777210712,0.008477498777210712,0,0,0.0017749483231455088,0.0037703532725572586,0.00196335231885314,0.6280129551887512,0.002063844818621874,0.003470111172646284,0.011361303739249706,0.0036616651341319084,0.5928493142127991,3.300525188446045,0.0008901181281544268,0.638513445854187,0.003419706132262945,,
64,22138,10620,1612645584,0.019101141020655632,0.019101141020655632,0.00264116027392447,0.00264116027392447,0.019391672685742378,0.0018267498817294836,0.018267499282956123,0,0,0.0016635414212942123,0.0036274301819503307,0.0018635450396686792,0.6666792631149292,0.002058612648397684,0.0037240004166960716,0.01301110815256834,0.003936069551855326,0.5322645902633667,3.4178266525268555,0.0009222030057571828,0.7068966627120972,0.003430095501244068,,
65,22260,10680,1612645706,0.013752445578575134,0.013752445578575134,0.0020145175512880087,0.0020145175512880087,0.013938863761723042,0.0008918248349800706,0.008918247185647488,0,0,0.001735146390274167,0.0037265445571392775,0.001916740438900888,0.6053139567375183,0.0020393235608935356,0.0034564014058560133,0.011392277665436268,0.0036512957885861397,0.5638117790222168,3.3877007961273193,0.0008984361193142831,0.6496474742889404,0.0033690743148326874,,
