,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
10,3942,1760,1612627388,0.025006622076034546,0.025006622076034546,0.0031967952381819487,0.0031967952381819487,0.02531670592725277,0.0017930777976289392,0.017930779606103897,0,0,0.002679290948435664,0.0049855769611895084,0.002887146081775427,0.6928502321243286,0.00264403922483325,0.0043589407578110695,0.01574546843767166,0.004553209990262985,0.5988354086875916,3.9409632682800293,0.001169586437754333,0.6475634574890137,0.0037527852691709995
11,4022,1800,1612627468,0.02955704927444458,0.02955704927444458,0.0029147982131689787,0.0029147982131689787,0.02974119782447815,0.001390604069456458,0.01390603743493557,0,0,0.0027225457597523928,0.00501484889537096,0.002927755005657673,0.68403160572052,0.0027435210067778826,0.004591337405145168,0.017392035573720932,0.004784044809639454,0.5365784764289856,3.858781337738037,0.0011659087613224983,0.6423572301864624,0.0037498674355447292
12,4148,1860,1612627594,0.029509425163269043,0.029509425163269043,0.0039288015104830265,0.0039288015104830265,0.029860317707061768,0.0019143980462104082,0.019143979996442795,0,0,0.0027294286992400885,0.005271421745419502,0.0029451963491737843,0.7192255258560181,0.0028540322091430426,0.004721507430076599,0.017775392159819603,0.004932727664709091,0.5810099840164185,3.924999713897705,0.0011505074799060822,0.7040697336196899,0.0039412109181284904
13,4231,1900,1612627677,0.023013683035969734,0.023013683035969734,0.003289234358817339,0.003289234358817339,0.02343839406967163,0.0025976947508752346,0.02597695030272007,0,0,0.0025856313295662403,0.005042382515966892,0.0028032930567860603,0.7255396246910095,0.002580977277830243,0.00432909931987524,0.01609845459461212,0.00451302994042635,0.5283765196800232,3.8484103679656982,0.0010868071112781763,0.6131007075309753,0.0036482729483395815
14,4598,2080,1612628044,0.020120561122894287,0.020120561122894287,0.002255806000903249,0.002255806000903249,0.020293718203902245,0.0011707728262990713,0.011707725934684277,0,0,0.0025795313995331526,0.004898065235465765,0.002782734576612711,0.6773427724838257,0.0025549279525876045,0.0043470049276947975,0.015955213457345963,0.004529716446995735,0.5215440988540649,3.6191954612731934,0.0011219624429941177,0.609038770198822,0.0037026440259069204
15,5547,2540,1612628993,0.01964680850505829,0.01964680850505829,0.0026965043507516384,0.0026965043507516384,0.019909631460905075,0.001489383401349187,0.014893832616508007,0,0,0.002526171039789915,0.004889886360615492,0.0027344352565705776,0.6942147016525269,0.0024520764127373695,0.004215576220303774,0.015466080978512764,0.004410197492688894,0.5690677165985107,3.9263572692871094,0.0010310604702681303,0.6487367153167725,0.0036499234847724438
16,6192,2860,1612629638,0.020198818296194077,0.020198818296194077,0.002672000788152218,0.002672000788152218,0.02050740085542202,0.0020355682354420424,0.02035568282008171,0,0,0.0024077186826616526,0.00488302344456315,0.002623390406370163,0.7189059257507324,0.00241002906113863,0.004292130004614592,0.01609674282371998,0.004493929445743561,0.5599223971366882,3.953443765640259,0.001056553446687758,0.672664999961853,0.003592836204916239
17,6764,3140,1612630210,0.01812196895480156,0.01812196895480156,0.0024899679701775312,0.0024899679701775312,0.01836787723004818,0.0013483255170285702,0.013483256101608276,0,0,0.002359372563660145,0.004950179252773523,0.0025679883547127247,0.6953854560852051,0.002326752059161663,0.004082092083990574,0.014875787310302258,0.004271342884749174,0.5935524702072144,3.768904209136963,0.00102799735032022,0.6308358907699585,0.0035382877103984356
18,7332,3420,1612630778,0.02401908114552498,0.02401908114552498,0.0030216143932193518,0.0030216143932193518,0.02427574060857296,0.0015559386229142547,0.015559387393295765,0,0,0.00238853320479393,0.00531978253275156,0.0026009692810475826,0.7081203460693359,0.002562256995588541,0.0046560391783714294,0.018581075593829155,0.004865167662501335,0.5238736867904663,3.378915786743164,0.001067147240974009,0.6970958709716797,0.0036032511852681637
19,7457,3480,1612630903,0.019095197319984436,0.019095197319984436,0.0025115427561104298,0.0025115427561104298,0.019308235496282578,0.0011749430559575558,0.011749429628252983,0,0,0.0022786196786910295,0.004826854448765516,0.0024966460186988115,0.7267563343048096,0.0022937178146094084,0.004284556955099106,0.016152646392583847,0.00449690455570817,0.5417275428771973,3.6591014862060547,0.001045362208969891,0.7078247666358948,0.003567721927538514
20,7540,3520,1612630986,0.021315591409802437,0.021315591409802437,0.003894861787557602,0.003894861787557602,0.021758386865258217,0.0015348162269219756,0.01534816063940525,0,0,0.0023233885876834393,0.004992534406483173,0.0025444403290748596,0.7368380427360535,0.002313661389052868,0.004389852285385132,0.01680934429168701,0.00460450816899538,0.4969136714935303,3.7408740520477295,0.0010596471838653088,0.7155195474624634,0.0035802265629172325
21,8594,4040,1612632040,0.02255139872431755,0.02255139872431755,0.0033816129434853792,0.0033816129434853792,0.022900616750121117,0.0017237098654732108,0.017237098887562752,0,0,0.0022579000797122717,0.005273875780403614,0.0024800789542496204,0.740597128868103,0.0023157577961683273,0.004439422395080328,0.01734016276896,0.0046524712815880775,0.5515920519828796,3.4808406829833984,0.001027348218485713,0.7101644277572632,0.003551248926669359
22,9695,4580,1612633141,0.023316632956266403,0.023316632956266403,0.003427249612286687,0.003427249612286687,0.023631161078810692,0.0011269378010183573,0.01126937661319971,0,0,0.002143486635759473,0.004880637861788273,0.0023700022138655186,0.7550510168075562,0.0021622516214847565,0.004398674704134464,0.017214452847838402,0.004621885251253843,0.5112109184265137,3.6764252185821533,0.0010092309676110744,0.744035542011261,0.003516193013638258
23,9778,4620,1612633224,0.02195882797241211,0.02195882797241211,0.0035001873038709164,0.0035001873038709164,0.022296903654932976,0.0012051797239109874,0.012051799334585667,0,0,0.0021282886154949665,0.00492855766788125,0.002358516911044717,0.7674278616905212,0.0021595663856714964,0.0044243223965168,0.01748521998524666,0.004643210209906101,0.5377615094184875,3.795886993408203,0.0010219542309641838,0.7296276688575745,0.003473056945949793
24,10025,4740,1612633471,0.021741557866334915,0.021741557866334915,0.0035104278940707445,0.0035104278940707445,0.022093726322054863,0.0014872158644720912,0.014872158877551556,0,0,0.002133863279595971,0.004916819278150797,0.0023629064671695232,0.7634763717651367,0.002199617912992835,0.0044057322666049,0.017192892730236053,0.004630928859114647,0.512524425983429,3.6489367485046387,0.0010168853914365172,0.7506552934646606,0.003532193135470152
25,12148,5760,1612635594,0.015318429097533226,0.015318429097533226,0.0019811943639069796,0.0019811943639069796,0.015478204004466534,0.0007008821121416986,0.007008823100477457,0,0,0.002041870728135109,0.004661773331463337,0.0022573438473045826,0.7182435393333435,0.002094707917422056,0.003936998080462217,0.014404886402189732,0.004144157283008099,0.5305406451225281,3.7123966217041016,0.0009693867177702487,0.6905306577682495,0.003415313782170415
26,12229,5800,1612635675,0.019171658903360367,0.019171658903360367,0.0025906157679855824,0.0025906157679855824,0.01941060833632946,0.0011857737554237247,0.011857738718390465,0,0,0.0019866141956299543,0.004624141845852137,0.0022104368545114994,0.7460759878158569,0.00206938898190856,0.004259087145328522,0.016549326479434967,0.004479910247027874,0.508047342300415,3.7389109134674072,0.000990959582850337,0.736076295375824,0.0034304680302739143
27,12928,6140,1612636374,0.019206758588552475,0.019206758588552475,0.003256091382354498,0.003256091382354498,0.019562313333153725,0.0014325183583423495,0.01432518195360899,0,0,0.0019939930643886328,0.0046391612850129604,0.002218584530055523,0.7486382126808167,0.0020800584461539984,0.004335389938205481,0.016935884952545166,0.004558143205940723,0.5783143043518066,3.7827014923095703,0.0010025982046499848,0.7425117492675781,0.0034680163953453302
28,13328,6340,1612636774,0.025492465123534203,0.025492465123534203,0.003593656700104475,0.003593656700104475,0.02583487704396248,0.001825111685320735,0.018251117318868637,0,0,0.002135447459295392,0.00504862517118454,0.0023516539949923754,0.7206878066062927,0.0023888996802270412,0.004415316041558981,0.01745535060763359,0.004641118925064802,0.6594445705413818,3.953960418701172,0.001010956708341837,0.7526756525039673,0.003472996409982443
29,13492,6420,1612636938,0.022054748609662056,0.022054748609662056,0.0029801425989717245,0.0029801425989717245,0.02229633927345276,0.0009726490825414658,0.009726490825414658,0,0,0.0019529254641383886,0.004527018405497074,0.002172906883060932,0.7332714796066284,0.0020718215964734554,0.004161718301475048,0.015893012285232544,0.0043792929500341415,0.5098330974578857,3.1830801963806152,0.0009439816349186003,0.7252497673034668,0.003469022922217846
30,13573,6460,1612637019,0.019856231287121773,0.019856231287121773,0.00265523511916399,0.00265523511916399,0.0201095063239336,0.0015310378512367606,0.01531037874519825,0,0,0.0019388040527701378,0.004594841040670872,0.002164415316656232,0.7520371079444885,0.0020525678992271423,0.004258803091943264,0.016584904864430428,0.004480574745684862,0.5869080424308777,3.8732924461364746,0.0009572720155119896,0.7392396926879883,0.0034516325686126947
31,14188,6760,1612637634,0.01942373253405094,0.01942373253405094,0.0029173807706683874,0.0029173807706683874,0.019719693809747696,0.0015088953077793121,0.01508895494043827,0,0,0.0019120525103062391,0.004523078911006451,0.0021355340722948313,0.7449387311935425,0.002057896228507161,0.0042122118175029755,0.0163970235735178,0.004434824921190739,0.5500072240829468,3.6788816452026367,0.000955162919126451,0.7420455813407898,0.003407654818147421
32,14228,6780,1612637674,0.019429344683885574,0.019429344683885574,0.0029961399268358946,0.0029961399268358946,0.019738465547561646,0.0014556802343577147,0.014556800946593285,0,0,0.0019262213027104735,0.004554544109851122,0.0021482971496880054,0.7402510046958923,0.0021141485776752234,0.0041926829144358635,0.015976715832948685,0.004415450617671013,0.5792592763900757,3.6323726177215576,0.001037810230627656,0.7425599098205566,0.0034195436164736748
33,15216,7260,1612638662,0.024912076070904732,0.024912076070904732,0.0029391013085842133,0.0029391013085842133,0.025172719731926918,0.0018292950699105859,0.018292946740984917,0,0,0.0020751995034515858,0.004843334201723337,0.002287638606503606,0.7081300020217896,0.0022405683994293213,0.004234569147229195,0.016405805945396423,0.004451883025467396,0.5340794324874878,3.840437412261963,0.0009591456037014723,0.724378764629364,0.0034529136028140783
34,15258,7280,1612638704,0.018802892416715622,0.018802892416715622,0.002544283401221037,0.002544283401221037,0.019028933718800545,0.0010530638974159956,0.010530639439821243,0,0,0.001964252907782793,0.0045882537961006165,0.002167216967791319,0.6765455007553101,0.0020282401237636805,0.003982038702815771,0.014958013780415058,0.004195905290544033,0.5674772262573242,3.793339729309082,0.0009396348614245653,0.7128875255584717,0.003365783952176571
35,15301,7300,1612638747,0.01490362174808979,0.01490362174808979,0.002243348862975836,0.002243348862975836,0.015121405944228172,0.0008908972959034145,0.008908974006772041,0,0,0.0019305895548313856,0.0043678805232048035,0.002137997420504689,0.6913598775863647,0.00204969709739089,0.0037982456851750612,0.013586124405264854,0.004001655615866184,0.5544993877410889,3.396702766418457,0.000923323561437428,0.678034245967865,0.003410540521144867
36,15548,7420,1612638994,0.023931823670864105,0.023931823670864105,0.002830506768077612,0.002830506768077612,0.024211546406149864,0.001810952671803534,0.018109532073140144,0,0,0.002043052576482296,0.004790172912180424,0.0022530481219291687,0.6999852657318115,0.0022941797506064177,0.004291439428925514,0.01679239794611931,0.004504463169723749,0.5851925611495972,3.8332486152648926,0.0009605834493413568,0.7100790143013,0.0034553096629679203
37,16243,7760,1612639689,0.013385462574660778,0.013385462574660778,0.0015222339425235987,0.0015222339425235987,0.013501256704330444,0.0008039174717850983,0.008039172738790512,0,0,0.0019013432320207357,0.0043072691187262535,0.0021063140593469143,0.6832356452941895,0.0020278191659599543,0.0037601413205266,0.013345838524401188,0.003960681147873402,0.5313392877578735,3.8754425048828125,0.0009217095794156194,0.6684662103652954,0.0034033400006592274
38,17265,8260,1612640711,0.016489356756210327,0.016489356756210327,0.0017113002249971032,0.0017113002249971032,0.016600262373685837,0.0007307850173674524,0.007307850755751133,0,0,0.0018037138506770134,0.004068502224981785,0.0020099286921322346,0.6873827576637268,0.002021487569436431,0.0038618124090135098,0.014038605615496635,0.004070974886417389,0.5093209743499756,3.524141311645508,0.0009301797254011035,0.6972075700759888,0.0034011804964393377
39,17427,8340,1612640873,0.024513952434062958,0.024513952434062958,0.002894739620387554,0.002894739620387554,0.02477871999144554,0.0017910252790898085,0.017910253256559372,0,0,0.002035468118265271,0.004578526131808758,0.002241402165964246,0.6864475011825562,0.002254137536510825,0.004039322957396507,0.015264345332980156,0.00424537155777216,0.5154958367347717,3.857511281967163,0.0009445917676202953,0.6868305802345276,0.003392379730939865
40,17628,8440,1612641074,0.019194163382053375,0.019194163382053375,0.002826724201440811,0.002826724201440811,0.019523609429597855,0.0018611447885632515,0.018611447885632515,0,0,0.0018010433996096253,0.004118728917092085,0.00201510195620358,0.713528037071228,0.0020228710491210222,0.0039975508116185665,0.01499506551772356,0.004217001609504223,0.5201621651649475,4.077641010284424,0.0009183831280097365,0.731501579284668,0.003410880919545889
41,18315,8780,1612641761,0.017808599397540092,0.017808599397540092,0.002854513004422188,0.002854513004422188,0.018142126500606537,0.0016455240547657013,0.016455238685011864,0,0,0.0017714165151119232,0.004034779965877533,0.0019820407032966614,0.702080488204956,0.0020360944326967,0.003911548759788275,0.014394638128578663,0.004131786525249481,0.5622339248657227,3.6037731170654297,0.0009387456229887903,0.7341256141662598,0.003389989258721471
42,18358,8800,1612641804,0.022206535562872887,0.022206535562872887,0.002683843020349741,0.002683843020349741,0.022470394149422646,0.0017172269290313125,0.017172271385788918,0,0,0.0019765503238886595,0.0044213649816811085,0.0021772594191133976,0.6690313220024109,0.0022260374389588833,0.004057202488183975,0.015340616926550865,0.004270986188203096,0.5620330572128296,4.133406639099121,0.0009589354740455747,0.7126114368438721,0.0033943308517336845
43,20006,9600,1612643452,0.013397390022873878,0.013397390022873878,0.0017233170801773667,0.0017233170801773667,0.01355553139001131,0.0010623785201460123,0.010623784735798836,0,0,0.0018065248150378466,0.003987119998782873,0.0019985532853752375,0.6400943994522095,0.00200071488507092,0.0035763985943049192,0.012387391179800034,0.0037721646949648857,0.5031847953796387,3.7376136779785156,0.0008937711827456951,0.6525535583496094,0.003322028089314699
44,20171,9680,1612643617,0.01818847469985485,0.01818847469985485,0.0025981904473155737,0.0025981904473155737,0.0184701569378376,0.0015841576969251037,0.01584157720208168,0,0,0.0017222777241840959,0.0038627847097814083,0.0019261527340859175,0.6795832514762878,0.002002615947276354,0.0037756995297968388,0.013622903265058994,0.003995385952293873,0.500236451625824,4.036630630493164,0.0009142690105363727,0.7322871088981628,0.0033547289203852415
45,20341,9760,1612643787,0.011850888840854168,0.011850888840854168,0.0017254175618290901,0.0017254175618290901,0.012013280764222145,0.0007863990031182766,0.007863990031182766,0,0,0.0017850210424512625,0.003886460792273283,0.0019741107244044542,0.6302992701530457,0.002005593851208687,0.0034778702538460493,0.011656557209789753,0.0036699818447232246,0.5197227001190186,3.728891134262085,0.0008973558433353901,0.6403720378875732,0.0033321548253297806
46,20503,9840,1612643949,0.018130749464035034,0.018130749464035034,0.0025967645924538374,0.0025967645924538374,0.018388666212558746,0.0014247146900743246,0.014247147366404533,0,0,0.0017119813710451126,0.0038054673932492733,0.0019141302909702063,0.6738297343254089,0.0020340238697826862,0.003748737508431077,0.013305029831826687,0.003950753249228001,0.5547103881835938,3.411067008972168,0.000908204703591764,0.6733866930007935,0.0034038398880511522
47,20545,9860,1612643991,0.017631590366363525,0.017631590366363525,0.002284476300701499,0.002284476300701499,0.01782011240720749,0.0009877280099317431,0.00987728126347065,0,0,0.0017050942406058311,0.0038001402281224728,0.0019049349939450622,0.6661354303359985,0.0020214379765093327,0.0037331064231693745,0.013330245390534401,0.0039424411952495575,0.5034249424934387,3.3534843921661377,0.0009060349548235536,0.6977837085723877,0.0033611308317631483
48,21559,10340,1612645005,0.022367840632796288,0.022367840632796288,0.002495488617569208,0.002495488617569208,0.022570393979549408,0.0015443224692717195,0.015443220734596252,0,0,0.001879589632153511,0.004025356378406286,0.0020697463769465685,0.633855402469635,0.002189375227317214,0.0037621192168444395,0.013419761322438717,0.003959047608077526,0.5234830379486084,3.9632132053375244,0.0009414057713001966,0.6564269661903381,0.00336361862719059
49,21638,10380,1612645084,0.01297044474631548,0.01297044474631548,0.0017576705431565642,0.0017576705431565642,0.013128416612744331,0.0008904181304387748,0.008904182352125645,0,0,0.001744388253428042,0.003697264241054654,0.0019292639335617423,0.6162518262863159,0.0020384127274155617,0.0034502013586461544,0.011309387162327766,0.0036451700143516064,0.5749678611755371,3.2551658153533936,0.0009034578688442707,0.6498967409133911,0.0033772154711186886
50,21839,10480,1612645285,0.01713849976658821,0.01713849976658821,0.0026336463633924723,0.0026336463633924723,0.01741771027445793,0.0011873373296111822,0.01187337376177311,0,0,0.0017107876483350992,0.0037358575500547886,0.001905994489789009,0.6506904363632202,0.002148302970454097,0.0037194760516285896,0.012657422572374344,0.003928165417164564,0.48865675926208496,3.2657594680786133,0.0009109489619731903,0.6956311464309692,0.0035486873239278793
51,23123,11100,1612646569,0.02018824778497219,0.02018824778497219,0.0021613913122564554,0.0021613913122564554,0.02034299261868,0.001048570265993476,0.010485703125596046,0,0,0.0017315803561359644,0.003711798693984747,0.0019203939009457827,0.6293788552284241,0.002141580218449235,0.0036638006567955017,0.012592805549502373,0.003857075236737728,0.5460652112960815,3.77135968208313,0.0009327996522188187,0.6442488431930542,0.003418466541916132
52,23404,11240,1612646850,0.017815137282013893,0.017815137282013893,0.0024569793604314327,0.0024569793604314327,0.018043164163827896,0.0013487540418282151,0.013487540185451508,0,0,0.0016262698918581009,0.0035270224325358868,0.0018194817239418626,0.6440390944480896,0.0020769129041582346,0.0036213009152561426,0.01236883457750082,0.0038254866376519203,0.5592596530914307,3.77664852142334,0.0009032321395352483,0.6806190013885498,0.0034235240891575813
53,23564,11320,1612647010,0.014095528051257133,0.014095528051257133,0.0015465698670595884,0.0015465698670595884,0.01420699805021286,0.0007474939920939505,0.007474940270185471,0,0,0.0016861589392647147,0.003421797649934888,0.0018657647306099534,0.5986846685409546,0.002051322255283594,0.003429217031225562,0.011166649870574474,0.0036180918104946613,0.5914459228515625,3.6266798973083496,0.0008958237012848258,0.6295826435089111,0.0033834660425782204
54,24347,11700,1612647793,0.018546363338828087,0.018546363338828087,0.00244398252107203,0.00244398252107203,0.01877307891845703,0.0011948940809816122,0.011948942206799984,0,0,0.001612608670257032,0.0034361309371888638,0.0017997067188844085,0.623659610748291,0.0021049180068075657,0.0035796714946627617,0.011952400207519531,0.003784741275012493,0.5197615027427673,3.756593942642212,0.0009211004944518209,0.6835652589797974,0.0034473328851163387
55,24592,11820,1612648038,0.01965065486729145,0.01965065486729145,0.0026503042317926884,0.0026503042317926884,0.019917825236916542,0.0016208073357120156,0.016208071261644363,0,0,0.001613516709767282,0.0034339099656790495,0.0018026204779744148,0.630346417427063,0.002117755124345422,0.0036260345950722694,0.012104226276278496,0.0038285425398498774,0.48389992117881775,3.248544931411743,0.0009304824634455144,0.6750267148017883,0.0034955227747559547
56,24635,11840,1612648081,0.019770225510001183,0.019770225510001183,0.002683253725990653,0.002683253725990653,0.020027682185173035,0.0014740072656422853,0.014740070328116417,0,0,0.001602978678420186,0.003427197691053152,0.001793234026990831,0.6341841220855713,0.002087291097268462,0.003573419526219368,0.01191273145377636,0.003772641299292445,0.48183807730674744,3.4111580848693848,0.0009171533165499568,0.6640729904174805,0.00344991497695446
57,24717,11880,1612648163,0.022416073828935623,0.022416073828935623,0.002310788258910179,0.002310788258910179,0.022602703422307968,0.0013747831108048558,0.013747829012572765,0,0,0.0018096677958965302,0.0037188406568020582,0.0019893846474587917,0.5990558862686157,0.0021994945127516985,0.0036805346608161926,0.012643001973628998,0.003884878009557724,0.4790552258491516,3.3347675800323486,0.0009500409360043705,0.6811450719833374,0.003423538990318775
58,25138,12080,1612648584,0.014857429079711437,0.014857429079711437,0.0012629099655896425,0.0012629099655896425,0.014941131696105003,0.000864516943693161,0.00864516943693161,0,0,0.0016472823917865753,0.003329318482428789,0.0018216526368632913,0.5812333822250366,0.0020806933753192425,0.0032856441102921963,0.010041734203696251,0.003473909106105566,0.4950578808784485,3.4789397716522217,0.0009162128553725779,0.6275498270988464,0.0034030447714030743
59,25558,12280,1612649004,0.016860773786902428,0.016860773786902428,0.002152354223653674,0.002152354223653674,0.0170588456094265,0.0012545811478048563,0.01254581194370985,0,0,0.0015682198572903872,0.0033405241556465626,0.0017535670194774866,0.6178241968154907,0.0021070626098662615,0.0036062318831682205,0.012087073177099228,0.003803079016506672,0.5143491625785828,3.1985630989074707,0.0009201527573168278,0.6561570763587952,0.003465364221483469
60,26166,12580,1612649612,0.0157398022711277,0.0157398022711277,0.0017090877518057823,0.0017090877518057823,0.01591750606894493,0.0014778884360566735,0.014778882265090942,0,0,0.001550125190988183,0.003265558509156108,0.001732599688693881,0.6082480549812317,0.002103247679769993,0.003541012294590473,0.01169147714972496,0.003741781460121274,0.4867473542690277,3.7663633823394775,0.0009041060693562031,0.6692306995391846,0.0034610971342772245
61,26330,12660,1612649776,0.01981079950928688,0.01981079950928688,0.0018258882919326425,0.0018258882919326425,0.01993340067565441,0.0011206695344299078,0.011206695809960365,0,0,0.0017233059043064713,0.003527376800775528,0.0018913701642304659,0.5602136850357056,0.0022080307826399803,0.0035636562388390303,0.011867350898683071,0.0037627248093485832,0.5408097505569458,4.030856609344482,0.0009184753871522844,0.6635619401931763,0.003440938191488385
62,26410,12700,1612649856,0.014428988099098206,0.014428988099098206,0.0016705315792933106,0.0016705315792933106,0.014569634571671486,0.000965672719758004,0.009656727313995361,0,0,0.0016137771308422089,0.003203424857929349,0.0017837351188063622,0.5665265321731567,0.002126915380358696,0.0033151223324239254,0.010161282494664192,0.0035011894069612026,0.48930296301841736,3.8003463745117188,0.0009071798995137215,0.62022465467453,0.0034410106018185616
63,26610,12800,1612650056,0.02110130339860916,0.02110130339860916,0.002488570986315608,0.002488570986315608,0.02132044918835163,0.00137453677598387,0.013745369389653206,0,0,0.0017014140030369163,0.0034599602222442627,0.0018783474806696177,0.5897796750068665,0.0022179242223501205,0.003594749141484499,0.011977944523096085,0.003789373207837343,0.49678167700767517,3.884526252746582,0.000934090290684253,0.6487471461296082,0.0034610088914632797
64,26691,12840,1612650137,0.011664120480418205,0.011664120480418205,0.001478360267356038,0.001478360267356038,0.011811151169240475,0.0010037657339125872,0.01003765594214201,0,0,0.0015997989103198051,0.003274922724813223,0.001770197181031108,0.5679938197135925,0.0021195625886321068,0.0033636901061981916,0.010332714766263962,0.0035581793636083603,0.5025613307952881,3.568272113800049,0.0009226294932886958,0.648297905921936,0.003481742460280657
65,28042,13500,1612651488,0.013140102848410606,0.013140102848410606,0.0016913634026423097,0.0016913634026423097,0.013286268338561058,0.0008336178725585341,0.00833617802709341,0,0,0.001493643270805478,0.00307331420481205,0.0016657270025461912,0.5736129283905029,0.0021433504298329353,0.0034286119043827057,0.01065946277230978,0.0036256532184779644,0.5038289427757263,3.344346523284912,0.0009183665970340371,0.6568043231964111,0.0035285730846226215
66,28241,13600,1612651687,0.014155479148030281,0.014155479148030281,0.0018334754277020693,0.0018334754277020693,0.014335257932543755,0.0011864833068102598,0.011864831671118736,0,0,0.0016009521204978228,0.0032110908068716526,0.0017653681570664048,0.5480541586875916,0.002168063772842288,0.0033614537678658962,0.010165799409151077,0.0035546505823731422,0.5380527973175049,3.9789233207702637,0.0009167315438389778,0.6439896821975708,0.0035380602348595858
