,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
20,30229,14580,1612653675,0.013597952201962471,0.013597952201962471,0.0019993146415799856,0.0019993146415799856,0.013930171728134155,0.0021068647038191557,0.021068645641207695,0,0,0.0014368757838383317,0.0029149209149181843,0.0016097414772957563,0.5762186050415039,0.002225513570010662,0.0034346850588917732,0.010396098718047142,0.003630954772233963,0.5306993126869202,3.0516257286071777,0.0009297311189584434,0.654232382774353,0.003619167720898986,,
21,33374,16100,1612656820,0.015459303744137287,0.015459303744137287,0.0013146866112947464,0.0013146866112947464,0.015550665557384491,0.0009725947165861726,0.009725947864353657,0,0,0.001411976758390665,0.002613309072330594,0.0015597573947161436,0.49260205030441284,0.0023145307786762714,0.0032806824892759323,0.009046678431332111,0.0034622312523424625,0.4784649610519409,3.0453991889953613,0.0009406898752786219,0.6051624417304993,0.003698676358908415,,
22,33669,16240,1612657115,0.013555501587688923,0.013555501587688923,0.0011645390186458826,0.0011645390186458826,0.013646461069583893,0.000948473927564919,0.009484738111495972,0,0,0.0014091471675783396,0.002584682544693351,0.0015509629156440496,0.4727199077606201,0.0023563262075185776,0.003254595212638378,0.00864371471107006,0.0034369351342320442,0.5585595369338989,3.356781244277954,0.0009770049946382642,0.6078000664710999,0.0037358119152486324,,
23,36440,17600,1612659886,0.01657647080719471,0.01657647080719471,0.001459241844713688,0.001459241844713688,0.01669037900865078,0.0012128595262765884,0.01212859433144331,0,0,0.0013948625419288874,0.002497927052900195,0.0015269896248355508,0.4404235780239105,0.002437490737065673,0.0032738568261265755,0.008572567254304886,0.0034564556553959846,0.5334830284118652,3.3648576736450195,0.0009591170237399638,0.6086622476577759,0.0038223587907850742,,
24,37871,18300,1612661317,0.01955205388367176,0.01955205388367176,0.0014943497953936458,0.0014943497953936458,0.019652927294373512,0.001239750417880714,0.012397503480315208,0,0,0.0012662376975640655,0.0023451056331396103,0.0014037410728633404,0.4583438038825989,0.0024857516400516033,0.003383323550224304,0.00911891832947731,0.003565389197319746,0.5075510740280151,3.135648727416992,0.0009732694597914815,0.6068849563598633,0.0038815138395875692,,
25,39294,19000,1612662740,0.012564748525619507,0.012564748525619507,0.0009335551294498146,0.0009335551294498146,0.012634174898266792,0.0009048365755006671,0.00904836691915989,0,0,0.0012749696616083384,0.002230818849056959,0.0013943624217063189,0.3979763090610504,0.0025190601591020823,0.0032274199184030294,0.008022572845220566,0.003391742706298828,0.48808032274246216,3.057722330093384,0.0009761608671396971,0.5477420687675476,0.003880294505506754,,
26,39415,19060,1612662861,0.0155054721981287,0.0155054721981287,0.0011976000387221575,0.0011976000387221575,0.015589865855872631,0.0010395871941000223,0.010395873337984085,0,0,0.0012257152702659369,0.0022191498428583145,0.0013553244061768055,0.4320303797721863,0.0025211828760802746,0.0033922228030860424,0.00914426613599062,0.003560402663424611,0.5295513868331909,3.5110979080200195,0.000984041253104806,0.5605998635292053,0.003883055644109845,,
27,39495,19100,1612662941,0.018443286418914795,0.018443286418914795,0.0016695784870535135,0.0016695784870535135,0.018586428835988045,0.0014771480346098542,0.014771479181945324,0,0,0.0012236038455739617,0.002220530528575182,0.0013553440803661942,0.43913379311561584,0.002534161787480116,0.003375088330358267,0.008952975273132324,0.0035532598849385977,0.5059189796447754,2.950817108154297,0.000978832715190947,0.5939062833786011,0.003912047948688269,,
28,39614,19160,1612663060,0.012475840747356415,0.012475840747356415,0.001013950095511973,0.001013950095511973,0.01256608497351408,0.0010668357135728002,0.010668355971574783,0,0,0.0012665062677115202,0.0022007159423083067,0.0013856827281415462,0.3972548246383667,0.0025246471632272005,0.00322580779902637,0.007928354665637016,0.0033879627007991076,0.4843006134033203,3.2791097164154053,0.0009734537452459335,0.5405166745185852,0.003910645842552185,,
29,39985,19340,1612663431,0.014883073978126049,0.014883073978126049,0.0011039460077881813,0.0011039460077881813,0.014961915090680122,0.0009961527539417148,0.009961525909602642,0,0,0.0012443558080121875,0.0021537444554269314,0.0013660117983818054,0.4055197238922119,0.0025494589935988188,0.0033043147996068,0.00840037502348423,0.003467343747615814,0.4779229760169983,3.524825096130371,0.0009824292501434684,0.5434297323226929,0.003927513491362333,,
30,40434,19560,1612663880,0.018553659319877625,0.018553659319877625,0.0012732085306197405,0.0012732085306197405,0.018641188740730286,0.001213590381667018,0.01213590707629919,0,0,0.0012005483731627464,0.0021494843531399965,0.0013268266338855028,0.42092686891555786,0.00256664608605206,0.003367661964148283,0.008868012577295303,0.003531235735863447,0.4863036274909973,2.9778778553009033,0.0009869628120213747,0.5452456474304199,0.003914911299943924,,
31,41051,19860,1612664497,0.01666138507425785,0.01666138507425785,0.0014777135802432895,0.0014777135802432895,0.016798827797174454,0.001472126110456884,0.014721264131367207,0,0,0.0011853789910674095,0.002123646903783083,0.0013110016006976366,0.41874176263809204,0.002613551914691925,0.003420742228627205,0.008981671184301376,0.0035946364514529705,0.5947820544242859,3.736370086669922,0.0009926646016538143,0.579647421836853,0.003995176404714584,,
32,41821,20240,1612665267,0.012897995300590992,0.012897995300590992,0.0009668245911598206,0.0009668245911598206,0.0129711227491498,0.0009469999931752682,0.009469999931752682,0,0,0.0012053251266479492,0.0020468435250222683,0.0013155466876924038,0.367404967546463,0.002622314728796482,0.0032459613867104053,0.007704941555857658,0.003404356073588133,0.564444899559021,3.2353711128234863,0.000990502187050879,0.5279819369316101,0.004015094134956598,,
33,42022,20340,1612665468,0.018809590488672256,0.018809590488672256,0.001311016851104796,0.001311016851104796,0.01890164241194725,0.0012474881950765848,0.01247488148510456,0,0,0.001191592076793313,0.002090228023007512,0.0013115592300891876,0.39989057183265686,0.002607158850878477,0.0034034689888358116,0.008879152126610279,0.003572829533368349,0.5386723279953003,3.5392565727233887,0.001001165946945548,0.5645351409912109,0.003980544395744801,,
34,43767,21180,1612667213,0.01624538190662861,0.01624538190662861,0.001085667172446847,0.001085667172446847,0.01632491499185562,0.0010697210673242807,0.010697211138904095,0,0,0.0011739187175408006,0.0019604244735091925,0.0012811608612537384,0.35747432708740234,0.002627963898703456,0.003300747834146023,0.008204584941267967,0.0034576430916786194,0.49635133147239685,2.660559892654419,0.000987951410934329,0.5229838490486145,0.0039789313450455666,,
35,44380,21480,1612667826,0.017037633806467056,0.017037633806467056,0.0010421781335026026,0.0010421781335026026,0.01710318960249424,0.0010386910289525986,0.010386910289525986,0,0,0.0011661348398774862,0.0019203582778573036,0.0012697814963757992,0.34548836946487427,0.002646340522915125,0.0032464389223605394,0.007539704442024231,0.0034010617528110743,0.5122048854827881,2.8947458267211914,0.000995003734715283,0.515409529209137,0.004066784866154194,,
36,44420,21500,1612667866,0.013576412573456764,0.013576412573456764,0.0011014901101589203,0.0011014901101589203,0.013666504994034767,0.0010823592310771346,0.010823591612279415,0,0,0.0011452378239482641,0.001940741902217269,0.0012542249169200659,0.3632902503013611,0.00266772392205894,0.0033431691117584705,0.008255917578935623,0.0035060083027929068,0.5244244933128357,2.7981882095336914,0.0010003548813983798,0.5427972078323364,0.004048400558531284,,
37,46526,22520,1612669972,0.020716991275548935,0.020716991275548935,0.0014953239588066936,0.0014953239588066936,0.020833279937505722,0.0015754152555018663,0.015754152089357376,0,0,0.001181595609523356,0.001994409831240773,0.0012846740428358316,0.34359437227249146,0.0027864270377904177,0.003462001448497176,0.008957583457231522,0.0036150163505226374,0.5160496234893799,3.2705271244049072,0.0010078863706439734,0.5100497007369995,0.004084255546331406,,
38,48270,23380,1612671716,0.01834777183830738,0.01834777183830738,0.001307559898123145,0.001307559898123145,0.018454592674970627,0.0013661455595865846,0.013661454431712627,0,0,0.0010610799072310328,0.001817848882637918,0.001166375121101737,0.35098379850387573,0.0027443307917565107,0.003432600060477853,0.00844145379960537,0.0035930387675762177,0.5155918002128601,3.052550792694092,0.001017874339595437,0.5347965955734253,0.004177707713097334,,
39,48801,23640,1612672247,0.01760745979845524,0.01760745979845524,0.0010929183335974813,0.0010929183335974813,0.017694547772407532,0.0013185454299673438,0.013185453601181507,0,0,0.0010803902987390757,0.0017695672577247024,0.0011778619373217225,0.3249056935310364,0.0027621029876172543,0.0033320023212581873,0.007645317818969488,0.0034766444005072117,0.5148042440414429,3.6783254146575928,0.0010242066346108913,0.48214107751846313,0.004202025942504406,,
40,49661,24060,1612673107,0.021233901381492615,0.021233901381492615,0.001457091188058257,0.001457091188058257,0.02132989838719368,0.001304870005697012,0.01304869819432497,0,0,0.0011185299372300506,0.001872628927230835,0.0012150012189522386,0.3215700387954712,0.0028428835794329643,0.003489080350846052,0.008768700063228607,0.003640448208898306,0.5194528698921204,3.7855448722839355,0.001019114162772894,0.5045604705810547,0.0041991728357970715,,
41,50888,24660,1612674334,0.021561982110142708,0.021561982110142708,0.0012199521297588944,0.0012199521297588944,0.021630745381116867,0.0011597793782129884,0.011597794480621815,0,0,0.0010627189185470343,0.0018134070560336113,0.0011614349205046892,0.3290528655052185,0.0028430363163352013,0.003501475090160966,0.008761203847825527,0.00365400779992342,0.48049378395080566,3.0571584701538086,0.0010296183172613382,0.5084429979324341,0.0042200880125164986,,
42,51123,24780,1612674569,0.01889083720743656,0.01889083720743656,0.001479824655689299,0.001479824655689299,0.019042450934648514,0.0017718907911330462,0.017718909308314323,0,0,0.0010132088791579008,0.0017160885035991669,0.0011158110573887825,0.3420082926750183,0.0027882754802703857,0.003444971516728401,0.008299282751977444,0.0036106149200350046,0.4617961645126343,3.564222812652588,0.0010228187311440706,0.5521445870399475,0.004249020013958216,,
43,52840,25620,1612676286,0.01483228337019682,0.01483228337019682,0.0010194750502705574,0.0010194750502705574,0.014908869750797749,0.00108444900251925,0.010844489559531212,0,0,0.0010122556705027819,0.0017163405427709222,0.0011035221396014094,0.30422234535217285,0.002802132163196802,0.003339477814733982,0.0076510244980454445,0.003481600433588028,0.4632391631603241,3.267678737640381,0.0010249802144244313,0.47374188899993896,0.004216792993247509,,
44,53207,25800,1612676653,0.017123686149716377,0.017123686149716377,0.0009156122687272727,0.0009156122687272727,0.017184723168611526,0.0011000053491443396,0.011000055819749832,0,0,0.001012680702842772,0.0016647843876853585,0.0011036734795197845,0.3033091425895691,0.0028286995366215706,0.003392258193343878,0.0077182697132229805,0.0035432823933660984,0.47040557861328125,3.2775425910949707,0.0010383760090917349,0.5034142732620239,0.004304136149585247,,
45,53702,26040,1612677148,0.017332304269075394,0.017332304269075394,0.0010310648940503597,0.0010310648940503597,0.01739051192998886,0.0009499217267148197,0.009499219246208668,0,0,0.0009746974101290107,0.0016588123980909586,0.00106995168607682,0.3175143301486969,0.0028250988107174635,0.0034252405166625977,0.008083617314696312,0.0035856766626238823,0.5038483738899231,3.18330979347229,0.0010256957029923797,0.5347870588302612,0.004271992482244968,,
46,55203,26780,1612678649,0.019449258223176003,0.019449258223176003,0.0013703876174986362,0.0013703876174986362,0.019541800022125244,0.0012809617910534143,0.012809619307518005,0,0,0.000958687043748796,0.0016236042138189077,0.0010541327064856887,0.31815239787101746,0.0028430530801415443,0.0034522744826972485,0.008110206574201584,0.003606808139011264,0.5503545999526978,3.2396349906921387,0.0010321850422769785,0.5151118636131287,0.004319719970226288,,
47,56220,27280,1612679666,0.020622342824935913,0.020622342824935913,0.0012040508445352316,0.0012040508445352316,0.02070024237036705,0.001212408533319831,0.012124083936214447,0,0,0.0009756890358403325,0.0016733374213799834,0.0010688584297895432,0.3105647563934326,0.0029376246966421604,0.0035322087351232767,0.00849109422415495,0.0036777169443666935,0.5356143712997437,3.4005584716796875,0.0010467709507793188,0.4850276708602905,0.004364684224128723,,
48,56883,27600,1612680329,0.02364160679280758,0.02364160679280758,0.0011615526163950562,0.0011615526163950562,0.02369578182697296,0.0010608441662043333,0.01060844399034977,0,0,0.0010023772483691573,0.0017044905107468367,0.001089892815798521,0.2917183041572571,0.0029243426397442818,0.0034946324303746223,0.008373587392270565,0.003634154098108411,0.5807215571403503,3.5861611366271973,0.0010478678159415722,0.46507227420806885,0.004315078258514404,,
49,57910,28100,1612681356,0.014905571937561035,0.014905571937561035,0.0009358520619571209,0.0009358520619571209,0.014974569901823997,0.0009825185406953096,0.00982518307864666,0,0,0.0009471786324866116,0.0015636531170457602,0.0010332376696169376,0.2868632376194,0.0028596832416951656,0.0033382135443389416,0.007200024090707302,0.0034875026904046535,0.5339908599853516,3.2588868141174316,0.001041771611198783,0.4976293742656708,0.00434738676995039,,
50,60711,29460,1612684157,0.021149443462491035,0.021149443462491035,0.0012938479194417596,0.0012938479194417596,0.021218080073595047,0.0010913002770394087,0.010913003236055374,0,0,0.0009282900718972087,0.001549667795188725,0.0010106770787388086,0.2746232748031616,0.0029017659835517406,0.0034358566626906395,0.007898399606347084,0.0035863369703292847,0.4772910475730896,3.5846107006073,0.0010404393542557955,0.5016009211540222,0.004343759268522263,,
51,60959,29580,1612684405,0.0196739099919796,0.0196739099919796,0.001110059441998601,0.001110059441998601,0.019736338406801224,0.0010907917749136686,0.010907918214797974,0,0,0.0008863188559189439,0.0014873689506202936,0.0009747717413119972,0.29484325647354126,0.002917469944804907,0.0035002101212739944,0.008048944175243378,0.003653417807072401,0.5756015777587891,3.2461795806884766,0.001051723025739193,0.5106929540634155,0.0044324519112706184,,
52,61124,29660,1612684570,0.01773265190422535,0.01773265190422535,0.0010831045219674706,0.0010831045219674706,0.01781610958278179,0.0012449233327060938,0.012449235655367374,0,0,0.0009114479762502015,0.0014995938399806619,0.00099662144202739,0.28391194343566895,0.002900505904108286,0.0034241173416376114,0.007756250444799662,0.0035746863577514887,0.5025069713592529,3.1506400108337402,0.0010452060960233212,0.5018964409828186,0.004358984529972076,,
53,61369,29780,1612684815,0.015805575996637344,0.015805575996637344,0.000984079553745687,0.000984079553745687,0.01587299071252346,0.001057112356647849,0.010571124032139778,0,0,0.0008992041694000363,0.0015140750911086798,0.0009817930404096842,0.27529627084732056,0.0029055248014628887,0.0034025744535028934,0.007514547556638718,0.0035446081310510635,0.5664278268814087,2.9836349487304688,0.0010534587781876326,0.4734455943107605,0.004381032194942236,,
54,63660,30900,1612687106,0.016418594866991043,0.016418594866991043,0.0010096931364387274,0.0010096931364387274,0.016480114310979843,0.000985697261057794,0.009856972843408585,0,0,0.0008717336459085345,0.0014516394585371017,0.0009562056511640549,0.28157350420951843,0.002937238896265626,0.0034658918157219887,0.007786003407090902,0.003612181870266795,0.4872591495513916,3.4106154441833496,0.0010594314662739635,0.4876343011856079,0.004432314541190863,,
55,63744,30940,1612687190,0.023260239511728287,0.023260239511728287,0.0013875826261937618,0.0013875826261937618,0.023372497409582138,0.001658949302509427,0.016589490696787834,0,0,0.0008663699845783412,0.0014472604962065816,0.0009543612832203507,0.29330357909202576,0.002942211925983429,0.0034943129867315292,0.007956329733133316,0.0036453036591410637,0.4708283245563507,3.56196928024292,0.001054748659953475,0.503302812576294,0.004446538630872965,,
56,64287,31200,1612687733,0.01699252985417843,0.01699252985417843,0.0011925535509362817,0.0011925535509362817,0.017075324431061745,0.0011582252336665988,0.011582253500819206,0,0,0.0008747722022235394,0.0014338898472487926,0.0009581797057762742,0.27802497148513794,0.002933441661298275,0.0034283017739653587,0.007531978189945221,0.003574614878743887,0.551360011100769,2.7446961402893066,0.001057676738128066,0.4877103567123413,0.004431034903973341,,
57,64372,31240,1612687818,0.02046988345682621,0.02046988345682621,0.0012990699615329504,0.0012990699615329504,0.020587999373674393,0.0015671011060476303,0.015671011060476303,0,0,0.0008577717235311866,0.0014376668259501457,0.0009451392106711864,0.2912248969078064,0.002916512545198202,0.003462492022663355,0.0077688624151051044,0.003608428407460451,0.47094792127609253,3.3268563747406006,0.001054338295944035,0.4864541292190552,0.004435189533978701,,
58,64620,31360,1612688066,0.01712670549750328,0.01712670549750328,0.0009765955619513988,0.0009765955619513988,0.01719849742949009,0.0009632970322854817,0.009632970206439495,0,0,0.0008714243886061013,0.0014445753768086433,0.0009552404517307878,0.2793869972229004,0.0029662526212632656,0.0035766861401498318,0.00850510410964489,0.0037477335426956415,0.5374523401260376,3.2647294998168945,0.0010609168093651533,0.570158839225769,0.0044496492482721806,,
59,64702,31400,1612688148,0.020085392519831657,0.020085392519831657,0.0015897253761067986,0.0015897253761067986,0.020235668867826462,0.0018063306342810392,0.018063310533761978,0,0,0.000861518201418221,0.0014400487998500466,0.0009510305826552212,0.29837507009506226,0.00293941842392087,0.0035083391703665257,0.008013824000954628,0.003668561577796936,0.5062531232833862,2.9394617080688477,0.001060921000316739,0.5340750217437744,0.004453928209841251,,
60,65778,31920,1612689224,0.02127726748585701,0.02127726748585701,0.001403542933985591,0.001403542933985591,0.021386947482824326,0.0015649276319891214,0.015649273991584778,0,0,0.0008773134904913604,0.001482064020819962,0.000959153170697391,0.27279871702194214,0.002995518734678626,0.003528596367686987,0.008131945505738258,0.0036774463951587677,0.5318098068237305,3.810914993286133,0.0010642046108841896,0.49616706371307373,0.004458538256585598,,
61,66144,32100,1612689590,0.015175893902778625,0.015175893902778625,0.0009351436165161431,0.0009351436165161431,0.015239985659718513,0.000996968476101756,0.009969683364033699,0,0,0.0008540637791156769,0.0014150531496852636,0.000933743198402226,0.26559799909591675,0.002946047578006983,0.0033868621103465557,0.007154636085033417,0.003530950052663684,0.4585956037044525,2.9826154708862305,0.001063455594703555,0.4802929162979126,0.00445434357970953,,
62,66423,32240,1612689869,0.02050555869936943,0.02050555869936943,0.0012407928006723523,0.0012407928006723523,0.020579108968377113,0.001162354601547122,0.011623545549809933,0,0,0.0008623983012512326,0.00144665758125484,0.0009419115376658738,0.2650442123413086,0.00296707428060472,0.003463685978204012,0.007620715536177158,0.0036099227145314217,0.486716091632843,3.5963656902313232,0.0010600093519315124,0.4874560236930847,0.004481686279177666,,
63,66671,32360,1612690117,0.020496495068073273,0.020496495068073273,0.0011480662506073713,0.0011480662506073713,0.020561683923006058,0.0011049542808905244,0.011049541644752026,0,0,0.0008448894950561225,0.0014291375409811735,0.0009289037552662194,0.28004711866378784,0.002958145225420594,0.0035173536743968725,0.008111024275422096,0.003673536702990532,0.4731937050819397,3.4832215309143066,0.0010636954102665186,0.5206094980239868,0.004439788870513439,,
64,67167,32600,1612690613,0.014814676716923714,0.014814676716923714,0.0007847317610867321,0.0007847317610867321,0.014857804402709007,0.0008015913772396743,0.008015915751457214,0,0,0.0008241842733696103,0.0013727365294471383,0.0009046583436429501,0.2682473063468933,0.002943289466202259,0.003477154765278101,0.00779140368103981,0.0036271752323955297,0.4974823594093323,3.14615535736084,0.001056328765116632,0.5000680685043335,0.004459897987544537,,
