,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
10,3482,1560,1612626917,0.03235968202352524,0.03235968202352524,0.011379601433873177,0.011379601433873177,0.03435511142015457,0.0010669284965842962,0.010669286362826824,0,0,0.0024158372543752193,0.010325034148991108,0.002649884205311537,4.680946350097656,0.002497242297977209,0.008893473073840141,0.031039690598845482,0.009114803746342659,0.6122962236404419,4.505230903625488,0.0018833146896213293,4.4266228675842285,0.00852155964821577
11,3642,1640,1612627077,0.02898181602358818,0.02898181602358818,0.009311863221228123,0.009311863221228123,0.030509408563375473,0.0008802738739177585,0.008802738972008228,0,0,0.0022387062199413776,0.009898664429783821,0.0024754717014729977,4.73529577255249,0.0022280795965343714,0.008929567411541939,0.029114503413438797,0.009148990735411644,0.6259723901748657,3.8589205741882324,0.0019827813375741243,4.388462066650391,0.009148042649030685
12,4446,2040,1612627881,0.026327049359679222,0.026327049359679222,0.007994468323886395,0.007994468323886395,0.027548138052225113,0.000741612515412271,0.007416124455630779,0,0,0.0020991824567317963,0.010123901069164276,0.0023281238973140717,4.578839302062988,0.002043005544692278,0.009028930217027664,0.031199321150779724,0.009253764525055885,0.5902742147445679,4.145357131958008,0.0017973498906940222,4.496674537658691,0.008870379999279976
13,5160,2400,1612628595,0.021221883594989777,0.021221883594989777,0.007679073605686426,0.007679073605686426,0.02262214943766594,0.0005221770843490958,0.005221771541982889,0,0,0.0019277421524748206,0.010201466269791126,0.002165313810110092,4.751436710357666,0.0019069237168878317,0.009389810264110565,0.031456686556339264,0.009613646194338799,0.583158016204834,4.1763176918029785,0.0017628362402319908,4.476691722869873,0.009661161340773106
14,5561,2600,1612628996,0.024436943233013153,0.024436943233013153,0.007526029832661152,0.007526029832661152,0.02562773786485195,0.000650678644888103,0.006506787147372961,0,0,0.0018976995488628745,0.01034867949783802,0.0021333007607609034,4.712023735046387,0.0018575543072074652,0.009480074048042297,0.03189194202423096,0.009708549827337265,0.6161253452301025,4.249688625335693,0.0017873828765004873,4.569506645202637,0.00970214419066906
15,6050,2840,1612629485,0.016321683302521706,0.016321683302521706,0.005795666016638279,0.005795666016638279,0.01736496575176716,0.0007173482445068657,0.00717348325997591,0,0,0.001873506000265479,0.010192443616688251,0.0021068842615932226,4.667564868927002,0.00182295439299196,0.009336334653198719,0.030698418617248535,0.009562328457832336,0.6059672236442566,3.9092111587524414,0.0016626693541184068,4.519894599914551,0.009889302775263786
16,6090,2860,1612629525,0.018705647438764572,0.018705647438764572,0.006458889693021774,0.006458889693021774,0.01987592689692974,0.0004530996666289866,0.004530996549874544,0,0,0.0018432537326589227,0.010376432910561562,0.002079650294035673,4.727931976318359,0.0017949435859918594,0.009706594049930573,0.03212789446115494,0.009931210428476334,0.645789623260498,4.188647270202637,0.0017173775704577565,4.492321014404297,0.010222046636044979
17,6973,3300,1612630408,0.0176582969725132,0.0176582969725132,0.007293233182281256,0.007293233182281256,0.01914117857813835,0.00038702721940353513,0.003870271844789386,0,0,0.0018082766328006983,0.010426157154142857,0.002041258616372943,4.659641742706299,0.0017561903223395348,0.00950210727751255,0.031242918223142624,0.00972772017121315,0.6056190133094788,4.27507209777832,0.0016551469452679157,4.512260437011719,0.01010212767869234
18,7016,3320,1612630451,0.018086599186062813,0.018086599186062813,0.006186360027641058,0.006186360027641058,0.01914929412305355,0.00045321712968871,0.004532170947641134,0,0,0.001762302010320127,0.010602668859064579,0.0020005444530397654,4.764846324920654,0.0017375595634803176,0.009854309260845184,0.03267522156238556,0.010083201341331005,0.5936993956565857,4.057821750640869,0.0016778986901044846,4.577849388122559,0.010423747822642326
19,7262,3440,1612630697,0.01850408874452114,0.01850408874452114,0.0066236816346645355,0.0066236816346645355,0.019674059003591537,0.0005705681978724897,0.005705683492124081,0,0,0.0017806778196245432,0.01059049554169178,0.0020135738886892796,4.657929420471191,0.0017699990421533585,0.009563259780406952,0.03152673318982124,0.009789977222681046,0.585898756980896,4.3204264640808105,0.0016480281483381987,4.534360885620117,0.010157332755625248
20,7423,3520,1612630858,0.022378774359822273,0.022378774359822273,0.008922653272747993,0.008922653272747993,0.02416120283305645,0.0011551775969564915,0.01155177503824234,0,0,0.0017800210043787956,0.010669654235243797,0.002016093349084258,4.7214484214782715,0.0017811526777222753,0.009846335276961327,0.03302740305662155,0.01007319986820221,0.593292772769928,4.351352691650391,0.0016532526351511478,4.5372772216796875,0.01031239703297615
21,7983,3800,1612631418,0.022746022790670395,0.022746022790670395,0.006873314268887043,0.006873314268887043,0.023816872388124466,0.0004849403630942106,0.0048494040966033936,0,0,0.0017060430254787207,0.010828646831214428,0.00194392423145473,4.757624626159668,0.0017619663849473,0.010031206533312798,0.03317371755838394,0.010262764990329742,0.6013100743293762,4.448265075683594,0.0016893583815544844,4.631158828735352,0.010658884420990944
22,8187,3900,1612631622,0.01859303005039692,0.01859303005039692,0.005568965338170528,0.005568965338170528,0.01943586952984333,0.0006388116744346917,0.0063881175592541695,0,0,0.001721827662549913,0.010779946111142635,0.0019540926441550255,4.645296096801758,0.0017185232136398554,0.009708013385534286,0.03172750771045685,0.009938232600688934,0.5607902407646179,4.282444953918457,0.001577539718709886,4.604391098022461,0.010498655959963799
23,8267,3940,1612631702,0.018504219129681587,0.018504219129681587,0.006290914956480265,0.006290914956480265,0.019616587087512016,0.00039866953738965094,0.003986694850027561,0,0,0.001684883376583457,0.010811748914420605,0.0019249434117227793,4.801201820373535,0.001704381313174963,0.010035017505288124,0.03327714279294014,0.010265080258250237,0.6011286973953247,4.69406795501709,0.001621920964680612,4.601258277893066,0.010700736194849014
24,8387,4000,1612631822,0.021174829453229904,0.021174829453229904,0.00780355092138052,0.00780355092138052,0.02262711524963379,0.0004795287677552551,0.004795287735760212,0,0,0.001685494207777083,0.010735660791397095,0.0019227182492613792,4.74448299407959,0.0016976107144728303,0.010015228763222694,0.03398469090461731,0.010248241946101189,0.5680223703384399,4.141345024108887,0.0016533446032553911,4.660244941711426,0.010387291200459003
25,8624,4120,1612632059,0.02396407350897789,0.02396407350897789,0.008302243426442146,0.008302243426442146,0.025389332324266434,0.0006409134948626161,0.006409133318811655,0,0,0.0016982483211904764,0.010737176053225994,0.001934805535711348,4.731151580810547,0.0017009545117616653,0.009786605834960938,0.032900549471378326,0.010015465319156647,0.6138031482696533,4.464817047119141,0.0016308692283928394,4.577203750610352,0.010237693786621094
26,10360,4980,1612633795,0.017314868047833443,0.017314868047833443,0.005911189131438732,0.005911189131438732,0.018329273909330368,0.0007531698793172836,0.007531698793172836,0,0,0.0016241272678598762,0.010697782039642334,0.001862081466242671,4.75908899307251,0.0016462457133457065,0.009435711428523064,0.030849432572722435,0.009669003076851368,0.562368631362915,4.742692470550537,0.0015713040484115481,4.665829181671143,0.01016221009194851
27,10562,5060,1612633997,0.021857643499970436,0.021857643499970436,0.00749047240242362,0.00749047240242362,0.023165330290794373,0.00044711679220199585,0.004471166990697384,0,0,0.0016035189619287848,0.01053981389850378,0.0018424630397930741,4.778881072998047,0.001657524611800909,0.009624116122722626,0.032587893307209015,0.009856751188635826,0.6424751281738281,4.066313743591309,0.0016227259766310453,4.652717113494873,0.009970912709832191
28,10605,5080,1612634040,0.021166572347283363,0.021166572347283363,0.00760657200589776,0.00760657200589776,0.022538896650075912,0.0008112763171084225,0.008112763985991478,0,0,0.0015976366121321917,0.010484585538506508,0.0018374137580394745,4.795546054840088,0.0016102018998935819,0.00967337191104889,0.032670535147190094,0.009908350184559822,0.6176065802574158,4.3333001136779785,0.0016084754606708884,4.6995697021484375,0.01007254607975483
29,10646,5100,1612634081,0.02491491287946701,0.02491491287946701,0.009000401943922043,0.009000401943922043,0.026518139988183975,0.00051473657367751,0.005147365853190422,0,0,0.0017086624866351485,0.011177726089954376,0.0019452765118330717,4.732277870178223,0.0018683711532503366,0.009463531896471977,0.03298811614513397,0.009692611172795296,0.6133428812026978,4.134972095489502,0.0015505505725741386,4.581596374511719,0.009534982033073902
30,10847,5200,1612634282,0.022114893421530724,0.022114893421530724,0.008220006711781025,0.008220006711781025,0.023632075637578964,0.0006856186082586646,0.006856185849756002,0,0,0.0015957358991727233,0.010472225956618786,0.0018354946514591575,4.795176982879639,0.0016605837736278772,0.00958460383117199,0.03236781060695648,0.009818803519010544,0.6096112728118896,4.307544708251953,0.0016303826123476028,4.683990478515625,0.00994442030787468
31,10886,5220,1612634321,0.022295530885457993,0.022295530885457993,0.00811161007732153,0.00811161007732153,0.0237587857991457,0.00036755375913344324,0.0036755367182195187,0,0,0.0015904061729088426,0.01044310349971056,0.0018283145036548376,4.758172035217285,0.0016277481336146593,0.00970465037971735,0.03310709074139595,0.009938805364072323,0.6499069929122925,4.448282241821289,0.0016204515704885125,4.68309211730957,0.009988036938011646
32,10967,5260,1612634402,0.026785600930452347,0.026785600930452347,0.009784153662621975,0.009784153662621975,0.02857772447168827,0.0008669916423968971,0.008669917471706867,0,0,0.001759591861627996,0.011149450205266476,0.001993551617488265,4.679194927215576,0.0019809561781585217,0.009384054690599442,0.03293941169977188,0.009611034765839577,0.5945637226104736,4.274863243103027,0.0015218125190585852,4.539603233337402,0.009394509717822075
33,11087,5320,1612634522,0.014658736065030098,0.014658736065030098,0.006484156008809805,0.006484156008809805,0.01611676812171936,0.0005185938207432628,0.005185937508940697,0,0,0.0015794578939676285,0.010279485955834389,0.0018202622886747122,4.816092491149902,0.0015885088359937072,0.009663499891757965,0.032235123217105865,0.009898253716528416,0.6576429605484009,4.286066055297852,0.0016305634053424,4.695065021514893,0.010172560811042786
34,12111,5820,1612635546,0.020281480625271797,0.020281480625271797,0.0075467415153980255,0.0075467415153980255,0.021703526377677917,0.0005208117654547095,0.005208118353039026,0,0,0.00153724302072078,0.010232420638203621,0.001777439028955996,4.803919315338135,0.001585489953868091,0.009423773735761642,0.031608544290065765,0.009658996015787125,0.6578904390335083,4.076488971710205,0.0015706104459241033,4.704442501068115,0.009882013313472271
35,12150,5840,1612635585,0.0201332438737154,0.0201332438737154,0.007589463144540787,0.007589463144540787,0.021588386967778206,0.0006264623953029513,0.006264624185860157,0,0,0.0015619227197021246,0.010122152045369148,0.0017988557228818536,4.7386579513549805,0.0016087210969999433,0.009454757906496525,0.03148094564676285,0.009692054241895676,0.5987910032272339,4.355065822601318,0.001626507262699306,4.745932579040527,0.009940946474671364
36,12191,5860,1612635626,0.021823596209287643,0.021823596209287643,0.007089906372129917,0.007089906372129917,0.02298908680677414,0.00040446448838338256,0.004044645000249147,0,0,0.001554802292957902,0.01049011666327715,0.0017968304455280304,4.840558052062988,0.0017295153811573982,0.00926401186734438,0.03177336975932121,0.009498274885118008,0.6302760243415833,3.9848740100860596,0.0015713011380285025,4.685242652893066,0.00945360492914915
37,12310,5920,1612635745,0.013366232626140118,0.013366232626140118,0.0056402841582894325,0.0056402841582894325,0.014548154547810555,0.00034233307815156877,0.0034233308397233486,0,0,0.0015307189896702766,0.010036098770797253,0.0017711719265207648,4.809057235717773,0.0015607093228027225,0.009032690897583961,0.02973066084086895,0.009266826324164867,0.6059008836746216,4.063542366027832,0.0015537907602265477,4.682706832885742,0.00961226411163807
38,12390,5960,1612635825,0.023198053240776062,0.023198053240776062,0.0073553891852498055,0.0073553891852498055,0.024366304278373718,0.0004146535065956414,0.004146534483879805,0,0,0.0015212649013847113,0.010069792158901691,0.0017611108487471938,4.796914577484131,0.001575554022565484,0.009331265464425087,0.03180858865380287,0.009568554349243641,0.624571681022644,4.462265968322754,0.001580842537805438,4.7457733154296875,0.009589245542883873
39,13569,6540,1612637004,0.013123842887580395,0.013123842887580395,0.006188015919178724,0.006188015919178724,0.014545701444149017,0.00035583475255407393,0.0035583481658250093,0,0,0.0015074055409058928,0.009769042022526264,0.0017479173839092255,4.810236930847168,0.0015293353935703635,0.008713255636394024,0.02824978716671467,0.008947305381298065,0.6034443378448486,4.075907230377197,0.0015205929521471262,4.681009769439697,0.009393740445375443
40,13730,6620,1612637165,0.018748516216874123,0.018748516216874123,0.006933907512575388,0.006933907512575388,0.020036835223436356,0.0005653923144564033,0.005653922446072102,0,0,0.0014711389085277915,0.009761432185769081,0.001712560886517167,4.828433990478516,0.0015381870325654745,0.009046176448464394,0.030692707747220993,0.009285474196076393,0.6228583455085754,4.269969940185547,0.001538083073683083,4.78596305847168,0.00933875609189272
41,13934,6720,1612637369,0.018548866733908653,0.018548866733908653,0.006357850041240454,0.006357850041240454,0.01963006518781185,0.00032884490792639554,0.0032884490210562944,0,0,0.001464255852624774,0.009747359901666641,0.0017072961200028658,4.860808849334717,0.0015448735794052482,0.008902005851268768,0.02968943491578102,0.009136410430073738,0.5831296443939209,4.249284744262695,0.0015330645255744457,4.688096523284912,0.009341804310679436
42,14063,6780,1612637498,0.018982764333486557,0.018982764333486557,0.006872496102005243,0.006872496102005243,0.020240548998117447,0.00037626796984113753,0.0037626803386956453,0,0,0.0014658961445093155,0.009778162464499474,0.0017070055473595858,4.822187900543213,0.0016058527398854494,0.008825728669762611,0.030053336173295975,0.00906134583055973,0.6337794065475464,4.0170111656188965,0.0014774785377085209,4.7123284339904785,0.009098110720515251
43,14103,6800,1612637538,0.024132167920470238,0.024132167920470238,0.008192518725991249,0.008192518725991249,0.025540104135870934,0.0006116378935985267,0.006116378121078014,0,0,0.0015684624668210745,0.01068707276135683,0.0018063649768009782,4.758048057556152,0.001823933096602559,0.008844465017318726,0.03104327991604805,0.00907958298921585,0.5880062580108643,4.392960548400879,0.0014462349936366081,4.702356338500977,0.008843088522553444
44,14184,6840,1612637619,0.013825049623847008,0.013825049623847008,0.005032917484641075,0.005032917484641075,0.01479631382972002,0.0003699558146763593,0.0036995583213865757,0,0,0.0014797664480283856,0.009783180430531502,0.0017213787650689483,4.832246780395508,0.001540487864986062,0.008519984781742096,0.027149545028805733,0.008758598007261753,0.7276896238327026,4.572832107543945,0.0015137472655624151,4.772278785705566,0.009316366165876389
45,14343,6920,1612637778,0.018736252561211586,0.018736252561211586,0.006276412401348352,0.006276412401348352,0.01980096474289894,0.000602233805693686,0.006022336892783642,0,0,0.0014625294134020805,0.009600822813808918,0.0017037419602274895,4.824251174926758,0.001527177169919014,0.00896763987839222,0.029968228191137314,0.009206537157297134,0.5832306742668152,4.335909843444824,0.001512443646788597,4.777948379516602,0.00942263938486576
46,14504,7000,1612637939,0.01342435460537672,0.01342435460537672,0.0061239926144480705,0.0061239926144480705,0.014825040474534035,0.0003278033691458404,0.003278033807873726,0,0,0.0014819583157077432,0.009586190804839134,0.0017233851831406355,4.828546047210693,0.0015208597760647535,0.008614752441644669,0.02775019407272339,0.008850110694766045,0.643783450126648,4.424054145812988,0.0015056564006954432,4.707168102264404,0.00934536661952734
47,14797,7140,1612638232,0.014397081919014454,0.014397081919014454,0.0054272981360554695,0.0054272981360554695,0.015441840514540672,0.00032990137697197497,0.003299013478681445,0,0,0.0014633958926424384,0.00987640954554081,0.0017048722365871072,4.829527378082275,0.0015305581036955118,0.008541583083570004,0.02803826332092285,0.008776659145951271,0.6332197189331055,4.552030563354492,0.001494134310632944,4.701529502868652,0.009090136736631393
48,14916,7200,1612638351,0.02057909592986107,0.02057909592986107,0.0070616817101836205,0.0070616817101836205,0.02180306427180767,0.0004803493502549827,0.004803494084626436,0,0,0.001472268020734191,0.00952295120805502,0.0017127187456935644,4.809016704559326,0.001521425903774798,0.008797046728432178,0.02976425178349018,0.00903536006808281,0.6574950218200684,4.44068717956543,0.0014783123042434454,4.766263008117676,0.009126714430749416
49,15081,7280,1612638516,0.016552234068512917,0.016552234068512917,0.006053437013179064,0.006053437013179064,0.01765817403793335,0.0005028198356740177,0.005028198938816786,0,0,0.001478886348195374,0.010144728235900402,0.0017154099186882377,4.73047399520874,0.0015222273068502545,0.008637103252112865,0.02878703363239765,0.008877269923686981,0.591800332069397,4.478780746459961,0.001470157178118825,4.8033342361450195,0.00908740609884262
50,15412,7440,1612638847,0.01689068041741848,0.01689068041741848,0.005816842895001173,0.005816842895001173,0.01792285218834877,0.0003748369053937495,0.0037483691703528166,0,0,0.0014487646985799074,0.00994457583874464,0.0016883636126294732,4.791975021362305,0.0014969531912356615,0.008430305868387222,0.02800893783569336,0.008669564500451088,0.5939947366714478,4.355262279510498,0.0014692964032292366,4.785162925720215,0.008865104988217354
51,15738,7600,1612639173,0.013633733615279198,0.013633733615279198,0.0054928092285990715,0.0054928092285990715,0.014723382890224457,0.00034370381035842,0.0034370380453765392,0,0,0.0014445546548813581,0.009688508696854115,0.0016825965140014887,4.760838031768799,0.0014957934617996216,0.008303776383399963,0.027443550527095795,0.00853942520916462,0.6250717639923096,3.8900561332702637,0.001474872580729425,4.712973594665527,0.008752753958106041
52,16262,7860,1612639697,0.019513815641403198,0.019513815641403198,0.006813517771661282,0.006813517771661282,0.020731691271066666,0.0006450702785514295,0.0064507038332521915,0,0,0.0014419355429708958,0.009387984871864319,0.0016831036191433668,4.823363780975342,0.001632641302421689,0.008465152233839035,0.029100660234689713,0.008708072826266289,0.6289032101631165,4.23573112487793,0.001456898869946599,4.858428001403809,0.008594902232289314
53,16783,8120,1612640218,0.021125677973031998,0.021125677973031998,0.0064556351862847805,0.0064556351862847805,0.02214176394045353,0.0003194705641362816,0.003194705815985799,0,0,0.0014127244940027595,0.009154696948826313,0.0016522373771294951,4.790258884429932,0.0014956931117922068,0.00847015343606472,0.02842019498348236,0.008708076551556587,0.634692370891571,4.539863109588623,0.0014602007577195764,4.75844669342041,0.00883009284734726
54,16822,8140,1612640257,0.019803809002041817,0.019803809002041817,0.007500695530325174,0.007500695530325174,0.021225228905677795,0.0003633341402746737,0.003633340820670128,0,0,0.0014214742695912719,0.009087505750358105,0.0016599461669102311,4.769435405731201,0.0015066515188664198,0.008387718349695206,0.028682872653007507,0.008620662614703178,0.5574953556060791,3.9795970916748047,0.0014796678442507982,4.6588616371154785,0.008530717343091965
55,16902,8180,1612640337,0.022879313677549362,0.022879313677549362,0.00774045567959547,0.00774045567959547,0.024201083928346634,0.0004038040933664888,0.004038040526211262,0,0,0.0014497572556138039,0.010017720982432365,0.0016882584895938635,4.77002477645874,0.0017179879359900951,0.008469611406326294,0.02933705598115921,0.008703621104359627,0.6685057878494263,4.817984580993652,0.0014374072197824717,4.680197715759277,0.008545998483896255
56,17924,8680,1612641359,0.013805175200104713,0.013805175200104713,0.004688821732997894,0.004688821732997894,0.01460333913564682,0.0002917853998951614,0.0029178541153669357,0,0,0.0013850722461938858,0.009495208039879799,0.0016260866541415453,4.820289134979248,0.001473517157137394,0.00807686522603035,0.025793790817260742,0.008314661681652069,0.6384900212287903,4.967892646789551,0.001440426567569375,4.755927085876465,0.008807661011815071
57,18132,8780,1612641567,0.018481111153960228,0.018481111153960228,0.006865733303129673,0.006865733303129673,0.01976422592997551,0.00048281429917551577,0.0048281424678862095,0,0,0.0013715617824345827,0.008843725547194481,0.001610931591130793,4.7873945236206055,0.0014811502769589424,0.008337600156664848,0.02784053236246109,0.008579710498452187,0.6533900499343872,4.021410942077637,0.0014574192464351654,4.8421950340271,0.008716803044080734
58,18496,8960,1612641931,0.021598417311906815,0.021598417311906815,0.007076206151396036,0.007076206151396036,0.022770263254642487,0.00041710975347086787,0.004171097185462713,0,0,0.0014177868142724037,0.010144801810383797,0.0016542093362659216,4.728453159332275,0.0016265553422272205,0.008519206196069717,0.02866276353597641,0.008757411502301693,0.6223089694976807,5.069184303283691,0.001437154714949429,4.764097690582275,0.008886736817657948
59,18870,9140,1612642305,0.013405734673142433,0.013405734673142433,0.0046189408749341965,0.0046189408749341965,0.014222863130271435,0.0002985484024975449,0.0029854837339371443,0,0,0.0013760265428572893,0.009509135037660599,0.0016164783155545592,4.809035301208496,0.0014785268576815724,0.008030680939555168,0.02608754113316536,0.008269310928881168,0.5549267530441284,4.380732536315918,0.0014164086896926165,4.7726006507873535,0.008625999093055725
60,19364,9380,1612642799,0.016915131360292435,0.016915131360292435,0.006141036283224821,0.006141036283224821,0.01803245022892952,0.0005055496585555375,0.00505549693480134,0,0,0.001362457638606429,0.008798254653811455,0.0016019921749830246,4.790693759918213,0.0014618881978094578,0.008237604051828384,0.02715596929192543,0.008481211960315704,0.6594361066818237,4.354678153991699,0.0014608143828809261,4.872145652770996,0.008708272129297256
61,19904,9640,1612643339,0.015164892189204693,0.015164892189204693,0.005294203758239746,0.005294203758239746,0.01609976962208748,0.00030847889138385653,0.003084789263084531,0,0,0.0013523561647161841,0.008941714651882648,0.0015956831630319357,4.866543769836426,0.0014694706769660115,0.008089985698461533,0.026354581117630005,0.008331249468028545,0.5932025909423828,3.8757104873657227,0.0014341301284730434,4.825281143188477,0.00865764170885086
62,19945,9660,1612643380,0.01837201789021492,0.01837201789021492,0.006626601330935955,0.006626601330935955,0.01958996057510376,0.00037622079253196716,0.0037622074596583843,0,0,0.0013490599812939763,0.008771734312176704,0.0015887233894318342,4.793273448944092,0.0014498064992949367,0.008248480036854744,0.0273885615170002,0.008488891646265984,0.6010017395019531,4.4308977127075195,0.001437014201655984,4.808226585388184,0.008679918013513088
63,20148,9760,1612643583,0.012523189187049866,0.012523189187049866,0.005025872960686684,0.005025872960686684,0.013575216755270958,0.00029529043240472674,0.0029529044404625893,0,0,0.001348373363725841,0.009282896295189857,0.0015890344511717558,4.8132219314575195,0.001482740044593811,0.008061010390520096,0.025712234899401665,0.008299550041556358,0.601320207118988,4.553074359893799,0.0014237071154639125,4.770775318145752,0.008814573287963867
64,20898,10120,1612644333,0.01933353580534458,0.01933353580534458,0.006634318735450506,0.006634318735450506,0.02046455442905426,0.0002644831838551909,0.002644831780344248,0,0,0.001326860161498189,0.008797133341431618,0.0015680172946304083,4.823144435882568,0.001450846204534173,0.008238178677856922,0.027081705629825592,0.008477061986923218,0.6509367227554321,4.917486667633057,0.001457330654375255,4.77768087387085,0.008737850934267044
65,21542,10440,1612644977,0.020522283390164375,0.020522283390164375,0.007562557701021433,0.007562557701021433,0.02190261334180832,0.0005727452225983143,0.005727452225983143,0,0,0.0013391280081123114,0.008648211136460304,0.0015791772166267037,4.800976276397705,0.0014481688849627972,0.007935740053653717,0.026410691440105438,0.008176086470484734,0.6697786450386047,3.981628894805908,0.0014184459578245878,4.806929588317871,0.008294716477394104
66,21582,10460,1612645017,0.0170513316988945,0.0170513316988945,0.005675401072949171,0.005675401072949171,0.01799965836107731,0.00048039358807727695,0.004803936462849379,0,0,0.0013223697897046804,0.008587652817368507,0.0015616014134138823,4.784633159637451,0.0014320600312203169,0.008359604515135288,0.02747034654021263,0.008604289963841438,0.6417381763458252,4.274567604064941,0.0014708584640175104,4.893699645996094,0.008878102526068687
67,21792,10560,1612645227,0.012635448947548866,0.012635448947548866,0.004758437629789114,0.004758437629789114,0.01354140043258667,0.00025105755776166916,0.0025105758104473352,0,0,0.0013223073910921812,0.008800098672509193,0.0015656054019927979,4.865960597991943,0.0014222599565982819,0.008091669529676437,0.026375506073236465,0.008334591053426266,0.6075499057769775,4.422426223754883,0.001412653480656445,4.858428478240967,0.008676071651279926
