,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
10,12795,6160,1612636230,0.018945947289466858,0.018945947289466858,0.0063124471344053745,0.0063124471344053745,0.02005295269191265,0.0003218012279830873,0.0032180126290768385,0,0,0.001503077568486333,0.009948136284947395,0.001743036089465022,4.799175262451172,0.001555906841531396,0.009224910289049149,0.03131495788693428,0.009461048059165478,0.6251201629638672,4.083723068237305,0.0015668527921661735,4.72275447845459,0.009519617073237896
11,13205,6360,1612636640,0.017688870429992676,0.017688870429992676,0.0058121285401284695,0.0058121285401284695,0.018666289746761322,0.00044708242057822645,0.004470824263989925,0,0,0.00151697953697294,0.01039041392505169,0.0017547287279739976,4.754985809326172,0.0015550428070127964,0.00890078954398632,0.029678180813789368,0.009138474240899086,0.5997316837310791,4.448831081390381,0.0015194590669125319,4.753669738769531,0.00935632549226284
12,13689,6600,1612637124,0.022525906562805176,0.022525906562805176,0.007995414547622204,0.007995414547622204,0.02393900416791439,0.0005583699676208198,0.005583700258284807,0,0,0.0014961955603212118,0.009739119559526443,0.001736222067847848,4.800532817840576,0.0015495741972699761,0.009050375781953335,0.030761122703552246,0.009288782253861427,0.6552043557167053,4.572866916656494,0.0015378049574792385,4.768141746520996,0.009326029568910599
13,15534,7500,1612638969,0.02028273232281208,0.02028273232281208,0.007010557688772678,0.007010557688772678,0.02147963084280491,0.00044585709110833704,0.0044585708528757095,0,0,0.0014420441584661603,0.009376143105328083,0.0016835614806041121,4.830349922180176,0.00150781509000808,0.008611292578279972,0.029216863214969635,0.008849342353641987,0.608971357345581,4.292227268218994,0.0014851904707029462,4.761009216308594,0.008868870325386524
14,16178,7820,1612639613,0.019556069746613503,0.019556069746613503,0.006283722817897797,0.006283722817897797,0.020604228600859642,0.0004108809516765177,0.004108808934688568,0,0,0.0014268949162214994,0.009320899844169617,0.0016676804516464472,4.815706253051758,0.0015114637790247798,0.008601239882409573,0.0289464071393013,0.008841590024530888,0.658720850944519,4.522830009460449,0.0015053790993988514,4.806994438171387,0.008915379643440247
15,16219,7840,1612639654,0.02049843780696392,0.02049843780696392,0.006971136666834354,0.006971136666834354,0.021694442257285118,0.0005399170913733542,0.005399172194302082,0,0,0.0014291279949247837,0.009194948710501194,0.0016697855899110436,4.813154697418213,0.0015403024153783917,0.008635220117866993,0.02905353531241417,0.008874660357832909,0.6260780096054077,4.4560441970825195,0.001492688781581819,4.788814544677734,0.00897164549678564
16,16422,7940,1612639857,0.013316093012690544,0.013316093012690544,0.005011371802538633,0.005011371802538633,0.014308497309684753,0.00022204376000445336,0.0022204378619790077,0,0,0.0014248683582991362,0.009252967312932014,0.0016652506310492754,4.807645797729492,0.0014695015270262957,0.008522717282176018,0.028158821165561676,0.008764506317675114,0.5845482349395752,4.205965995788574,0.0014750207774341106,4.835759162902832,0.009025047533214092
17,17147,8300,1612640582,0.019434183835983276,0.019434183835983276,0.006906161550432444,0.006906161550432444,0.020653020590543747,0.0004148980078753084,0.0041489810682833195,0,0,0.0013942925725132227,0.009033233858644962,0.001634965417906642,4.813456058502197,0.0014953494537621737,0.008477028459310532,0.0283643938601017,0.008717093616724014,0.6189093589782715,4.143532752990723,0.0014736498706042767,4.80129337310791,0.00885128602385521
18,19078,9240,1612642513,0.016946125775575638,0.016946125775575638,0.006084953434765339,0.006084953434765339,0.01806025579571724,0.0006626802496612072,0.006626802030950785,0,0,0.0013603821862488985,0.008788103237748146,0.0016014168504625559,4.8206915855407715,0.0014452461618930101,0.008187863044440746,0.02732129581272602,0.008428570814430714,0.5920667052268982,4.401819229125977,0.0014352479483932257,4.81416130065918,0.008562667295336723
19,19403,9400,1612642838,0.016291042789816856,0.016291042789816856,0.005784308537840843,0.005784308537840843,0.01734446920454502,0.000353877927409485,0.003538779215887189,0,0,0.0013337668497115374,0.009025903418660164,0.0015751884784549475,4.828434944152832,0.00149877043440938,0.008093008771538734,0.02702932246029377,0.00833030417561531,0.6709102988243103,4.565545558929443,0.001394921913743019,4.745908737182617,0.008478989824652672
20,19574,9480,1612643009,0.012987373396754265,0.012987373396754265,0.005718190688639879,0.005718190688639879,0.014223975129425526,0.00024308121646754444,0.002430812455713749,0,0,0.001365966396406293,0.00896863080561161,0.0016083440277725458,4.8475542068481445,0.0014508077874779701,0.008167373016476631,0.026768337935209274,0.008408751338720322,0.5821912288665771,4.141921043395996,0.0014312283601611853,4.827558994293213,0.008703196421265602
21,20593,9980,1612644028,0.018535085022449493,0.018535085022449493,0.005742660723626614,0.005742660723626614,0.019439540803432465,0.00035021660733036697,0.003502166597172618,0,0,0.0013288987101987004,0.008744606748223305,0.0015690813306719065,4.803647041320801,0.0014411555603146553,0.008076190948486328,0.026799945160746574,0.008315475657582283,0.6612658500671387,4.504373073577881,0.001427624374628067,4.785687446594238,0.008483505807816982
22,21057,10200,1612644492,0.019355857744812965,0.019355857744812965,0.006142962723970413,0.006142962723970413,0.0203279796987772,0.0004639980325009674,0.004639980383217335,0,0,0.0013874955475330353,0.009768800809979439,0.0016207525040954351,4.665139198303223,0.0014901114627718925,0.00798774790018797,0.026749387383461,0.008224379271268845,0.5763089656829834,4.515742301940918,0.0014025099808350205,4.732623100280762,0.008319104090332985
23,21421,10380,1612644856,0.014645026996731758,0.014645026996731758,0.005329208914190531,0.005329208914190531,0.01564968377351761,0.00026446199626661837,0.002644619904458523,0,0,0.0013451605336740613,0.009118249639868736,0.001585978432558477,4.8163604736328125,0.0014360127970576286,0.007695258595049381,0.024430813267827034,0.007930096238851547,0.6209522485733032,3.9776556491851807,0.0014090571785345674,4.6967573165893555,0.008402939885854721
24,21874,10600,1612645309,0.01983565092086792,0.01983565092086792,0.005772930569946766,0.005772930569946766,0.020693710073828697,0.0003858103882521391,0.0038581036496907473,0,0,0.0013220671098679304,0.008595583960413933,0.0015625196974724531,4.809050559997559,0.0014341555070132017,0.008088601753115654,0.026350941509008408,0.008332126773893833,0.643309473991394,4.085280895233154,0.0014407922280952334,4.8704986572265625,0.008648964576423168
25,22896,11100,1612646331,0.022585060447454453,0.022585060447454453,0.006837970111519098,0.006837970111519098,0.02363639511168003,0.0003832095244433731,0.003832095069810748,0,0,0.0013362938771024346,0.009122515097260475,0.0015768628800287843,4.811375617980957,0.0015508602373301983,0.007939514704048634,0.026651151478290558,0.008180471137166023,0.6165593862533569,4.877103805541992,0.0013889780966565013,4.819124698638916,0.008252839557826519
26,24674,11960,1612648109,0.01590758189558983,0.01590758189558983,0.005190753377974033,0.005190753377974033,0.0167680811136961,0.00037768445326946676,0.0037768445909023285,0,0,0.0012674814788624644,0.008540930226445198,0.001510230591520667,4.854987144470215,0.0013936995528638363,0.007759375497698784,0.025041885673999786,0.007999841123819351,0.652698278427124,3.859142303466797,0.0014063494745641947,4.809319972991943,0.008351562544703484
27,25299,12260,1612648734,0.013805283233523369,0.013805283233523369,0.005072831641882658,0.005072831641882658,0.014730827882885933,0.00028168706921860576,0.0028168708086013794,0,0,0.0012660904321819544,0.008543933741748333,0.0015085191698744893,4.848576545715332,0.001403948524966836,0.007857367396354675,0.024915337562561035,0.008099336177110672,0.7174825072288513,4.423990249633789,0.0014441099483519793,4.839383125305176,0.008584633469581604
28,25505,12360,1612648940,0.01718277856707573,0.01718277856707573,0.005458405241370201,0.005458405241370201,0.018061190843582153,0.0003163605579175055,0.0031636052299290895,0,0,0.001274416223168373,0.009523945860564709,0.001510309288278222,4.717864036560059,0.0014013925101608038,0.00768280029296875,0.025022896006703377,0.00792648084461689,0.637775182723999,4.154018402099609,0.0013876630691811442,4.87360143661499,0.008197907358407974
29,25673,12440,1612649108,0.020241420716047287,0.020241420716047287,0.006852435879409313,0.006852435879409313,0.02139686793088913,0.00044714572140946984,0.004471457097679377,0,0,0.0012669609859585762,0.00838741846382618,0.0015061871381476521,4.7845234870910645,0.0014079046668484807,0.007874654605984688,0.025323186069726944,0.008116740733385086,0.6331308484077454,4.723175525665283,0.0014371732249855995,4.841726303100586,0.008495957590639591
30,26085,12640,1612649520,0.0186373982578516,0.0186373982578516,0.0058922916650772095,0.0058922916650772095,0.019590256735682487,0.0002801948576234281,0.002801948692649603,0,0,0.0012579449685290456,0.00879110861569643,0.001496964949183166,4.78040075302124,0.0014292525593191385,0.007646719925105572,0.02538900077342987,0.007890868932008743,0.6325441598892212,4.166455268859863,0.0013778605498373508,4.88299036026001,0.008001484908163548
31,26212,12700,1612649647,0.01438832562416792,0.01438832562416792,0.004422005265951157,0.004422005265951157,0.015098681673407555,0.00036932557122781873,0.003693255828693509,0,0,0.0013014399446547031,0.008677704259753227,0.0015418656403198838,4.808513641357422,0.0014078194508329034,0.0076837739907205105,0.023976828902959824,0.007923085242509842,0.7038159370422363,4.201767444610596,0.0014090428594499826,4.78621768951416,0.008527486585080624
32,26296,12740,1612649731,0.021185092628002167,0.021185092628002167,0.0058719078078866005,0.0058719078078866005,0.022011321038007736,0.00046133939758874476,0.004613393452018499,0,0,0.0012648693518713117,0.008401119150221348,0.0015058880671858788,4.820368766784668,0.0014215463306754827,0.00783794280141592,0.025327781215310097,0.008081546053290367,0.6624419689178467,4.148176193237305,0.001433656201697886,4.872056484222412,0.008412281051278114
33,26795,12980,1612650230,0.014293430373072624,0.014293430373072624,0.0050917924381792545,0.0050917924381792545,0.015203289687633514,0.0003071808605454862,0.0030718084890395403,0,0,0.0012516037095338106,0.009248649701476097,0.0014875084161758423,4.718087196350098,0.0014005571138113737,0.007655381225049496,0.02490302175283432,0.007897622883319855,0.6763520240783691,4.704473495483398,0.0014065185096114874,4.844824314117432,0.008155028335750103
34,26956,13060,1612650391,0.017251309007406235,0.017251309007406235,0.0066737220622599125,0.0066737220622599125,0.018521342426538467,0.00037904464988969266,0.0037904460914433002,0,0,0.0012503945035859942,0.008252149447798729,0.0014888873556628823,4.769853115081787,0.0013925593812018633,0.00793519988656044,0.025703812018036842,0.008176783099770546,0.6650173664093018,4.331599235534668,0.0014528908068314195,4.831674575805664,0.008494636043906212
35,27080,13120,1612650515,0.021061643958091736,0.021061643958091736,0.006062644533813,0.006062644533813,0.02194758504629135,0.0003972199629060924,0.003972199745476246,0,0,0.0012805711012333632,0.009568599052727222,0.0015158203896135092,4.704986572265625,0.001467965659685433,0.007846545428037643,0.02610035613179207,0.008088229224085808,0.6233019232749939,4.289852619171143,0.0014004280092194676,4.833662986755371,0.008208059705793858
36,27329,13240,1612650764,0.01525531243532896,0.01525531243532896,0.00644225487485528,0.00644225487485528,0.016587812453508377,0.0004946012631990016,0.004946012981235981,0,0,0.0012409194605425,0.008203557692468166,0.0014786601532250643,4.754815101623535,0.0014019433874636889,0.007782803848385811,0.02523084171116352,0.008024614304304123,0.6512429714202881,4.0392537117004395,0.0014310053084045649,4.836215496063232,0.008318590000271797
37,28222,13680,1612651657,0.020166371017694473,0.020166371017694473,0.005968078039586544,0.005968078039586544,0.02107897214591503,0.0003332562337163836,0.003332562046125531,0,0,0.0012317129876464605,0.008205296471714973,0.0014698433224111795,4.762607097625732,0.0013956022448837757,0.007704045623540878,0.024968203157186508,0.007942533120512962,0.6841477155685425,4.395055770874023,0.0014293716521933675,4.769732475280762,0.008223999291658401
38,29159,14140,1612652594,0.018275408074259758,0.018275408074259758,0.006325135938823223,0.006325135938823223,0.019353019073605537,0.0003794823423959315,0.003794824006035924,0,0,0.0012211131397634745,0.008124436251819134,0.001457946957089007,4.736678123474121,0.0014075058279559016,0.0077010286040604115,0.024713564664125443,0.007940977811813354,0.614068865776062,4.733129978179932,0.0014195074327290058,4.7989959716796875,0.00831170566380024
39,29323,14220,1612652758,0.01667841151356697,0.01667841151356697,0.003946512006223202,0.003946512006223202,0.017151501029729843,0.0004485860117711127,0.004485860001295805,0,0,0.0012377615785226226,0.008955678902566433,0.0014756303280591965,4.7573747634887695,0.0013894831063225865,0.00755007378757,0.023819245398044586,0.007791449781507254,0.5898189544677734,3.994062900543213,0.001397714950144291,4.827513694763184,0.008279375731945038
40,30587,14840,1612654022,0.013403572142124176,0.013403572142124176,0.00429186737164855,0.00429186737164855,0.014106986112892628,0.0002881801628973335,0.0028818021528422832,0,0,0.0011969271581619978,0.008837135508656502,0.0014347662217915058,4.756781578063965,0.001402115449309349,0.007404355797916651,0.023156210780143738,0.007643972057849169,0.6595835089683533,3.883145332336426,0.001396666280925274,4.792324066162109,0.008161425590515137
41,30960,15020,1612654395,0.015443344600498676,0.015443344600498676,0.004823178984224796,0.004823178984224796,0.01627156510949135,0.00035115433274768293,0.0035115431528538465,0,0,0.0012463669991120696,0.008313460275530815,0.0014842042000964284,4.756740570068359,0.0013889207039028406,0.00750712538138032,0.023952005431056023,0.007746182382106781,0.6872114539146423,4.4424028396606445,0.0014096569502726197,4.781134128570557,0.008122965693473816
42,31535,15300,1612654970,0.013520550914108753,0.013520550914108753,0.004401731304824352,0.004401731304824352,0.014247521758079529,0.00030878474353812635,0.0030878479592502117,0,0,0.0011992683866992593,0.008774526417255402,0.0014337392058223486,4.6894211769104,0.0013862065970897675,0.0074410936795175076,0.023897314444184303,0.007680910639464855,0.678618311882019,4.3734331130981445,0.0013899581972509623,4.7963480949401855,0.008006822317838669
43,31739,15400,1612655174,0.015606504864990711,0.015606504864990711,0.005004486534744501,0.005004486534744501,0.016412142664194107,0.00040034065023064613,0.004003406502306461,0,0,0.0011735447915270925,0.007933320477604866,0.0014082929119467735,4.694965362548828,0.0013994709588587284,0.007597162388265133,0.02446260303258896,0.007836980745196342,0.6270787715911865,4.15040397644043,0.0014085061848163605,4.796364784240723,0.008164005354046822
44,32763,15900,1612656198,0.01778995245695114,0.01778995245695114,0.004714916460216045,0.004714916460216045,0.01844048872590065,0.0006366820889525115,0.00636682054027915,0,0,0.0011920526158064604,0.009148580022156239,0.0014263910707086325,4.686764240264893,0.001400692155584693,0.007470897864550352,0.024694105610251427,0.007712605409324169,0.619192361831665,5.165582180023193,0.0013746247859671712,4.834151268005371,0.007826101034879684
45,32848,15940,1612656283,0.012357277795672417,0.012357277795672417,0.004807370249181986,0.004807370249181986,0.013275377452373505,0.00024952931562438607,0.002495293039828539,0,0,0.0012069933582097292,0.008220133371651173,0.0014427974820137024,4.716081619262695,0.0013849709648638964,0.007361745461821556,0.023077724501490593,0.007599310018122196,0.6429926156997681,3.990358591079712,0.001391769852489233,4.751293659210205,0.008093060925602913
46,32972,16000,1612656407,0.018050484359264374,0.018050484359264374,0.005482970736920834,0.005482970736920834,0.018882710486650467,0.00042979972204193473,0.004297997336834669,0,0,0.0011694493005052209,0.00788271427154541,0.0014026813441887498,4.664641380310059,0.001397058367729187,0.007582047022879124,0.024622268974781036,0.007822079584002495,0.6056019067764282,4.096627235412598,0.001403743401169777,4.800647735595703,0.008080275729298592
47,33424,16220,1612656859,0.013075247406959534,0.013075247406959534,0.004030690994113684,0.004030690994113684,0.013695275411009789,0.0003357331152074039,0.0033573315013200045,0,0,0.0011746296659111977,0.008855344727635384,0.0014083711430430412,4.674833297729492,0.001385688898153603,0.007340568117797375,0.0231243297457695,0.00757964514195919,0.6678476333618164,4.789247989654541,0.0014038134831935167,4.781540870666504,0.008016067557036877
48,33593,16300,1612657028,0.018633928149938583,0.018633928149938583,0.005407744087278843,0.005407744087278843,0.019420385360717773,0.0002871675242204219,0.002871675183996558,0,0,0.0011649609077721834,0.007835275493562222,0.0013969859573990107,4.640498161315918,0.0013924780068919063,0.007628812454640865,0.024729188531637192,0.007866717875003815,0.6276461482048035,4.3035197257995605,0.0014098896645009518,4.758089065551758,0.008147608488798141
49,34037,16520,1612657472,0.01734870672225952,0.01734870672225952,0.00508747948333621,0.00508747948333621,0.018114013597369194,0.0004058105987496674,0.004058104939758778,0,0,0.001177194295451045,0.008969081565737724,0.001408346462994814,4.623048782348633,0.0014050332829356194,0.007284347899258137,0.0240388885140419,0.007524049840867519,0.6614018678665161,4.41591215133667,0.0013608639128506184,4.794035911560059,0.007622983306646347
50,34077,16540,1612657512,0.01185055635869503,0.01185055635869503,0.0038621805142611265,0.0038621805142611265,0.01249212957918644,0.00031173377647064626,0.003117338055744767,0,0,0.0011688430095091462,0.008445074781775475,0.0014032546896487474,4.688230514526367,0.001430694479495287,0.007305891253054142,0.022749140858650208,0.007545108906924725,0.6377249360084534,5.041870594024658,0.0014016088098287582,4.784364700317383,0.008062421344220638
51,34969,16980,1612658404,0.016154427081346512,0.016154427081346512,0.004605286754667759,0.004605286754667759,0.016827499493956566,0.0004374072887003422,0.0043740724213421345,0,0,0.0012013139203190804,0.008848938159644604,0.001426971866749227,4.513154983520508,0.0014153746888041496,0.007358272094279528,0.024438101798295975,0.007595372386276722,0.5992529988288879,4.37935733795166,0.0013776591513305902,4.742002964019775,0.007645606994628906
52,35577,17280,1612659012,0.021030258387327194,0.021030258387327194,0.005838950630277395,0.005838950630277395,0.021849095821380615,0.0005719229811802506,0.00571923004463315,0,0,0.001187527785077691,0.009045292623341084,0.0014176603872328997,4.602646350860596,0.0014464814448729157,0.007423826027661562,0.024821143597364426,0.007662257179617882,0.6744244694709778,3.797926902770996,0.001386553980410099,4.768636226654053,0.007661990821361542
53,35820,17400,1612659255,0.017221875488758087,0.017221875488758087,0.0054840813390910625,0.0054840813390910625,0.018100732937455177,0.00036609041853807867,0.003660904709249735,0,0,0.0011367883998900652,0.007700676564127207,0.001365209580399096,4.568423748016357,0.001398070016875863,0.0074615017510950565,0.024054765701293945,0.007699922192841768,0.6555269956588745,4.53956413269043,0.001390912919305265,4.768416404724121,0.008001001551747322
54,37418,18180,1612660853,0.01552596129477024,0.01552596129477024,0.004755611997097731,0.004755611997097731,0.01629265584051609,0.0003550538676790893,0.0035505383275449276,0,0,0.001104760100133717,0.0076065668836236,0.0013328979257494211,4.562760353088379,0.0014128100592643023,0.007229527458548546,0.02377873659133911,0.00746621610596776,0.6039353609085083,4.355578899383545,0.0013608833542093635,4.733773231506348,0.007581769488751888
55,38956,18940,1612662391,0.01807626150548458,0.01807626150548458,0.004750213585793972,0.004750213585793972,0.018756410107016563,0.00034079691977240145,0.00340796890668571,0,0,0.001098284381441772,0.007457824889570475,0.0013241046108305454,4.516404151916504,0.0014360729837790132,0.007114647887647152,0.023322947323322296,0.0073480489663779736,0.6599597930908203,4.452629566192627,0.001360956346616149,4.6680216789245605,0.007465573959052563
56,40097,19500,1612663532,0.011860254220664501,0.011860254220664501,0.003730878233909607,0.003730878233909607,0.012486519291996956,0.0002829384757205844,0.0028293845243752003,0,0,0.0010919964406639338,0.007608047220855951,0.001319264410994947,4.545361518859863,0.0014314299914985895,0.006987652741372585,0.022542227059602737,0.007220495026558638,0.6682121753692627,3.736982822418213,0.0013426339719444513,4.656841278076172,0.0074478136375546455
57,40593,19740,1612664028,0.020110592246055603,0.020110592246055603,0.004925197921693325,0.004925197921693325,0.020720502361655235,0.0004230039194226265,0.004230039659887552,0,0,0.0011207533534616232,0.00880886148661375,0.001345883123576641,4.502596378326416,0.0014866732526570559,0.00737378466874361,0.024762708693742752,0.007606233470141888,0.5879448652267456,4.531579971313477,0.0013698732946068048,4.648967742919922,0.0075813885778188705
58,40712,19800,1612664147,0.011832569725811481,0.011832569725811481,0.004422659054398537,0.004422659054398537,0.012667889706790447,0.0002933172509074211,0.0029331722762435675,0,0,0.0011118237162008882,0.00762463454157114,0.0013370923697948456,4.50537109375,0.0014367351541295648,0.006997599266469479,0.02252420037984848,0.0072285449132323265,0.6646163463592529,3.886820077896118,0.001354933250695467,4.618918418884277,0.007464731577783823
59,40752,19820,1612664187,0.013119672425091267,0.013119672425091267,0.0034909199457615614,0.0034909199457615614,0.013593794777989388,0.0002724953810684383,0.0027249534614384174,0,0,0.0010697392281144857,0.007465962320566177,0.0012946227798238397,4.497672080993652,0.0014467971632257104,0.007131723687052727,0.023013781756162643,0.0073646241798996925,0.6339535117149353,5.494867324829102,0.0013774429680779576,4.65800666809082,0.00759198609739542
60,41946,20400,1612665381,0.012241811491549015,0.012241811491549015,0.004434443544596434,0.004434443544596434,0.013033406808972359,0.0002752798027358949,0.002752798143774271,0,0,0.0010929243871942163,0.007747260387986898,0.001317338552325964,4.488282680511475,0.0014867023564875126,0.006730678491294384,0.021194487810134888,0.006957666017115116,0.6181844472885132,3.8480064868927,0.0013443068601191044,4.539744853973389,0.007295779883861542
61,42732,20780,1612666167,0.014981323853135109,0.014981323853135109,0.00437962869182229,0.00437962869182229,0.015629051253199577,0.00036596920108422637,0.003659692360088229,0,0,0.0010513276793062687,0.007257117424160242,0.0012722217943519354,4.417881965637207,0.0014688146766275167,0.007019756827503443,0.023029299452900887,0.0072533381171524525,0.6924352645874023,4.2638092041015625,0.0013338804710656404,4.671629428863525,0.007369117811322212
62,44183,21500,1612667618,0.01037043146789074,0.01037043146789074,0.0033277017064392567,0.0033277017064392567,0.01091848500072956,0.0002649797243066132,0.0026497968938201666,0,0,0.0010490696877241135,0.00736043369397521,0.0012710362207144499,4.439331531524658,0.0014886269345879555,0.006803493015468121,0.022402524948120117,0.007032090798020363,0.6662625074386597,4.365789413452148,0.0013156968634575605,4.571957588195801,0.007091609761118889
63,44665,21740,1612668100,0.019343361258506775,0.019343361258506775,0.005555829498916864,0.005555829498916864,0.020159538835287094,0.0004002434143330902,0.004002434201538563,0,0,0.0010780697921290994,0.008310282602906227,0.001296385657042265,4.366316795349121,0.0015201687347143888,0.006879693828523159,0.02305879071354866,0.007107377052307129,0.5978540182113647,4.52292537689209,0.0013248841278254986,4.5536699295043945,0.00704147107899189
64,44746,21780,1612668181,0.01084171049296856,0.01084171049296856,0.0037969450931996107,0.0037969450931996107,0.011514018289744854,0.00030886862077750266,0.0030886861495673656,0,0,0.0010528474813327193,0.007717346306890249,0.0012735920026898384,4.414889335632324,0.0014929287135601044,0.006644376553595066,0.021160956472158432,0.0068700360134243965,0.5809760093688965,4.5197224617004395,0.0013124982360750437,4.513187885284424,0.007137393578886986
65,46958,22880,1612670393,0.014282723888754845,0.014282723888754845,0.005066565237939358,0.005066565237939358,0.015184934251010418,0.0003301558899693191,0.0033015585504472256,0,0,0.00105255376547575,0.007171137724071741,0.0012679339852184057,4.307605266571045,0.0015514114638790488,0.0066735753789544106,0.02157333493232727,0.006897337734699249,0.5820067524909973,3.7270562648773193,0.001312751672230661,4.4752583503723145,0.00706780981272459
66,47286,23040,1612670721,0.0113264424726367,0.0113264424726367,0.0035404744558036327,0.0035404744558036327,0.01189378835260868,0.0002823052927851677,0.0028230531606823206,0,0,0.0010137180797755718,0.007138845510780811,0.001230854308232665,4.342726707458496,0.0015350927133113146,0.006702958606183529,0.021789107471704483,0.006929764524102211,0.5597948431968689,4.148284912109375,0.0013007625238969922,4.536117076873779,0.007076437585055828
67,47899,23340,1612671334,0.012369276024401188,0.012369276024401188,0.003639301983639598,0.003639301983639598,0.012916281819343567,0.00028683041455224156,0.002868304494768381,0,0,0.001021555159240961,0.007167345844209194,0.0012374260695651174,4.317416191101074,0.0015518765430897474,0.006640692241489887,0.021661216393113136,0.006864576134830713,0.5816315412521362,4.122424125671387,0.0012853385414928198,4.477680683135986,0.006989204324781895
