,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
24,8783,4200,1612632218,0.01932632178068161,0.01932632178068161,0.00608759094029665,0.00608759094029665,0.02031022310256958,0.0006447055493481457,0.006447055377066135,0,0,0.0017035531345754862,0.010997962206602097,0.0019372394308447838,4.673725605010986,0.0017210417427122593,0.009663396514952183,0.0321391299366951,0.009894714690744877,0.6317092180252075,4.530815601348877,0.0015773900086060166,4.626373767852783,0.01025749184191227
25,9226,4420,1612632661,0.022035915404558182,0.022035915404558182,0.007236498408019543,0.007236498408019543,0.023259013891220093,0.0005075598601251841,0.005075599066913128,0,0,0.0016414020210504532,0.010723419487476349,0.0018808521563187242,4.788994789123535,0.0016790063818916678,0.009926237165927887,0.032808028161525726,0.010159123688936234,0.6318955421447754,4.438859939575195,0.0016191487666219473,4.657736778259277,0.010606059804558754
26,10032,4820,1612633467,0.01773758791387081,0.01773758791387081,0.0063465959392488,0.0063465959392488,0.018892306834459305,0.0006412194343283772,0.006412194110453129,0,0,0.0016306431498378515,0.010724222287535667,0.0018669388955458999,4.725912570953369,0.001640194095671177,0.009342717938125134,0.031200258061289787,0.009576236829161644,0.5560371279716492,4.385637283325195,0.0015499487053602934,4.6703877449035645,0.009849639609456062
27,10156,4880,1612633591,0.022017767652869225,0.022017767652869225,0.0076616071164608,0.0076616071164608,0.023341242223978043,0.00029654684476554394,0.0029654684476554394,0,0,0.0015876863617449999,0.010631478391587734,0.0018287881975993514,4.822048187255859,0.0016690271440893412,0.009712438099086285,0.032911673188209534,0.009944623336195946,0.5981876254081726,4.32991886138916,0.0016344075556844473,4.643711090087891,0.010057387873530388
28,10240,4920,1612633675,0.021913185715675354,0.021913185715675354,0.007842292077839375,0.007842292077839375,0.023351438343524933,0.0005274750292301178,0.005274750292301178,0,0,0.001602470176294446,0.010568242520093918,0.0018424622248858213,4.799846172332764,0.0016489464323967695,0.00980091281235218,0.033053599298000336,0.010032872669398785,0.6081703305244446,4.203008651733398,0.001625617383979261,4.639189720153809,0.010225309990346432
29,10319,4960,1612633754,0.02369615063071251,0.02369615063071251,0.008171223104000092,0.008171223104000092,0.025114500895142555,0.0007518607308156788,0.007518609054386616,0,0,0.0016710165655240417,0.010972885414958,0.001904002041555941,4.65970516204834,0.0017797399777919054,0.009603254497051239,0.03315307945013046,0.009837450459599495,0.5652768611907959,4.509444236755371,0.001542154815979302,4.683910369873047,0.009814413264393806
30,10519,5040,1612633954,0.022945072501897812,0.022945072501897812,0.008192745968699455,0.008192745968699455,0.024423686787486076,0.0003337031521368772,0.0033370312303304672,0,0,0.0016055349260568619,0.010578127577900887,0.001845546648837626,4.800233364105225,0.0016286352183669806,0.009694008156657219,0.03231608495116234,0.009926686063408852,0.5838627219200134,4.397269248962402,0.0016448668902739882,4.653557777404785,0.010202456265687943
31,10605,5080,1612634040,0.021166572347283363,0.021166572347283363,0.00760657200589776,0.00760657200589776,0.022538896650075912,0.0008112763171084225,0.008112763985991478,0,0,0.0015976366121321917,0.010484585538506508,0.0018374137580394745,4.795546054840088,0.0016102018998935819,0.00967337191104889,0.032670535147190094,0.009908350184559822,0.6176065802574158,4.3333001136779785,0.0016084754606708884,4.6995697021484375,0.01007254607975483
32,10886,5220,1612634321,0.022295530885457993,0.022295530885457993,0.00811161007732153,0.00811161007732153,0.0237587857991457,0.00036755375913344324,0.0036755367182195187,0,0,0.0015904061729088426,0.01044310349971056,0.0018283145036548376,4.758172035217285,0.0016277481336146593,0.00970465037971735,0.03310709074139595,0.009938805364072323,0.6499069929122925,4.448282241821289,0.0016204515704885125,4.68309211730957,0.009988036938011646
33,11206,5380,1612634641,0.021279998123645782,0.021279998123645782,0.006696221884340048,0.006696221884340048,0.022349189966917038,0.0007353379623964429,0.007353379391133785,0,0,0.0015795115614309907,0.010354938916862011,0.001819603145122528,4.80183219909668,0.0016149155562743545,0.009570745751261711,0.03231649845838547,0.009807417169213295,0.6211735010147095,4.409303665161133,0.0016311730723828077,4.73341178894043,0.009928401559591293
34,11368,5460,1612634803,0.01499190367758274,0.01499190367758274,0.006498670671135187,0.006498670671135187,0.016388224437832832,0.00034707202576100826,0.0034707202576100826,0,0,0.001575239934027195,0.010200271382927895,0.001814585761167109,4.786921977996826,0.001612406107597053,0.009086547419428825,0.029397305101156235,0.009316678158938885,0.600558876991272,4.260756492614746,0.001559643424116075,4.602617263793945,0.009843199513852596
35,11695,5620,1612635130,0.013712574727833271,0.013712574727833271,0.006260748952627182,0.006260748952627182,0.015120400115847588,0.000500144436955452,0.00500144436955452,0,0,0.0015632068971171975,0.010039343498647213,0.001802524202503264,4.786347389221191,0.0015690606087446213,0.00936216115951538,0.03074824810028076,0.009596241638064384,0.6369463801383972,4.045302391052246,0.0016191077884286642,4.681605339050293,0.009976518340408802
36,11945,5740,1612635380,0.019250521436333656,0.019250521436333656,0.006267922930419445,0.006267922930419445,0.02027260884642601,0.0005181736778467894,0.005181736778467894,0,0,0.001574007561430335,0.010603006929159164,0.0018083399627357721,4.686636924743652,0.0016183817060664296,0.009201232343912125,0.031120922416448593,0.009437264874577522,0.6113280057907104,4.594732284545898,0.0015570576069876552,4.720664978027344,0.009538838639855385
37,12031,5780,1612635466,0.015105247497558594,0.015105247497558594,0.006240242160856724,0.006240242160856724,0.016401421278715134,0.00024117992143146694,0.0024117990396916866,0,0,0.001542672049254179,0.010105381719768047,0.0017835336038842797,4.817231178283691,0.0015579578466713428,0.009490671567618847,0.03159792721271515,0.009726705960929394,0.627761721611023,4.241424560546875,0.0016029083635658026,4.720686912536621,0.010009350255131721
38,12310,5920,1612635745,0.013366232626140118,0.013366232626140118,0.0056402841582894325,0.0056402841582894325,0.014548154547810555,0.00034233307815156877,0.0034233308397233486,0,0,0.0015307189896702766,0.010036098770797253,0.0017711719265207648,4.809057235717773,0.0015607093228027225,0.009032690897583961,0.02973066084086895,0.009266826324164867,0.6059008836746216,4.063542366027832,0.0015537907602265477,4.682706832885742,0.00961226411163807
39,12349,5940,1612635784,0.015141892246901989,0.015141892246901989,0.006027158349752426,0.006027158349752426,0.016343552619218826,0.00023367709945887327,0.002336770761758089,0,0,0.0015158525202423334,0.010056279599666595,0.0017575232777744532,4.833413124084473,0.0015738080255687237,0.009325182065367699,0.03175322711467743,0.00955992378294468,0.6570770144462585,4.276764869689941,0.0015617895405739546,4.694840908050537,0.009612557478249073
40,12874,6200,1612636309,0.01874425634741783,0.01874425634741783,0.006169055588543415,0.006169055588543415,0.01976056955754757,0.000351448223227635,0.0035144828725606203,0,0,0.0015222938964143395,0.010566448792815208,0.001758361468091607,4.721344947814941,0.0016109703574329615,0.00905303843319416,0.03034054860472679,0.009288671426475048,0.6045517921447754,3.919631004333496,0.0015361375408247113,4.712648391723633,0.009474106132984161
41,13126,6320,1612636561,0.022424275055527687,0.022424275055527687,0.007479785475879908,0.007479785475879908,0.023678768426179886,0.0004223169235046953,0.004223169293254614,0,0,0.0015341963153332472,0.0101487897336483,0.001775096170604229,4.818001747131348,0.0016612920444458723,0.008863149210810661,0.03063342720270157,0.009099791757762432,0.6632667779922485,4.5066094398498535,0.0015405165031552315,4.732848167419434,0.008929022587835789
42,13245,6380,1612636680,0.015097985975444317,0.015097985975444317,0.006004674360156059,0.006004674360156059,0.016347622498869896,0.0004370075766928494,0.004370075650513172,0,0,0.0015126478392630816,0.009918110445141792,0.0017539868131279945,4.826779365539551,0.0015754636842757463,0.008687827736139297,0.02799149416387081,0.008920179679989815,0.6232534646987915,4.246156215667725,0.0015304090920835733,4.647029399871826,0.009410688653588295
43,13730,6620,1612637165,0.018748516216874123,0.018748516216874123,0.006933907512575388,0.006933907512575388,0.020036835223436356,0.0005653923144564033,0.005653922446072102,0,0,0.0014711389085277915,0.009761432185769081,0.001712560886517167,4.828433990478516,0.0015381870325654745,0.009046176448464394,0.030692707747220993,0.009285474196076393,0.6228583455085754,4.269969940185547,0.001538083073683083,4.78596305847168,0.00933875609189272
44,14877,7180,1612638312,0.016212530434131622,0.016212530434131622,0.005723557434976101,0.005723557434976101,0.017227062955498695,0.00024431326892226934,0.00244313245639205,0,0,0.0014381614746525884,0.00954307522624731,0.0016819245647639036,4.875261306762695,0.0015472781378775835,0.008711266331374645,0.02897823415696621,0.008949419483542442,0.5780130624771118,5.119556903839111,0.001514493371360004,4.763067245483398,0.009152384474873543
45,15081,7280,1612638516,0.016552234068512917,0.016552234068512917,0.006053437013179064,0.006053437013179064,0.01765817403793335,0.0005028198356740177,0.005028198938816786,0,0,0.001478886348195374,0.010144728235900402,0.0017154099186882377,4.73047399520874,0.0015222273068502545,0.008637103252112865,0.02878703363239765,0.008877269923686981,0.591800332069397,4.478780746459961,0.001470157178118825,4.8033342361450195,0.00908740609884262
46,15534,7500,1612638969,0.02028273232281208,0.02028273232281208,0.007010557688772678,0.007010557688772678,0.02147963084280491,0.00044585709110833704,0.0044585708528757095,0,0,0.0014420441584661603,0.009376143105328083,0.0016835614806041121,4.830349922180176,0.00150781509000808,0.008611292578279972,0.029216863214969635,0.008849342353641987,0.608971357345581,4.292227268218994,0.0014851904707029462,4.761009216308594,0.008868870325386524
47,15574,7520,1612639009,0.020191213116049767,0.020191213116049767,0.006510111503303051,0.006510111503303051,0.02123543992638588,0.0006062559550628066,0.006062558852136135,0,0,0.0014397810446098447,0.009341113269329071,0.0016805253690108657,4.814883232116699,0.0015131136169657111,0.008625739254057407,0.028812911361455917,0.008867312222719193,0.6098646521568298,4.7183756828308105,0.0014928239397704601,4.831463813781738,0.009029596112668514
48,15657,7560,1612639092,0.023675134405493736,0.023675134405493736,0.007214994169771671,0.007214994169771671,0.024829167872667313,0.0003728372685145587,0.003728372510522604,0,0,0.0014983535511419177,0.00997187104076147,0.0017383333761245012,4.799595832824707,0.001727125607430935,0.008629066869616508,0.029710927978157997,0.008863536641001701,0.5838099718093872,4.614185333251953,0.0014142687432467937,4.689391136169434,0.00881657563149929
49,16136,7800,1612639571,0.017721805721521378,0.017721805721521378,0.006297147832810879,0.006297147832810879,0.01886456273496151,0.00035454489989206195,0.003545448649674654,0,0,0.001413574442267418,0.009350014850497246,0.0016566397389397025,4.861313343048096,0.0015185973607003689,0.008683526888489723,0.02859145775437355,0.008919374085962772,0.6578165292739868,4.239232063293457,0.0015138352755457163,4.716948986053467,0.009217241778969765
50,16622,8040,1612640057,0.021003790199756622,0.021003790199756622,0.0065726167522370815,0.0065726167522370815,0.022072281688451767,0.0006199625204317272,0.0061996253207325935,0,0,0.0015133456327021122,0.010028396733105183,0.0017444267868995667,4.621626377105713,0.0016459046164527535,0.008604910224676132,0.029925726354122162,0.00883653573691845,0.5694247484207153,4.330094337463379,0.0014373231679201126,4.632505416870117,0.008665557950735092
51,16822,8140,1612640257,0.019803809002041817,0.019803809002041817,0.007500695530325174,0.007500695530325174,0.021225228905677795,0.0003633341402746737,0.003633340820670128,0,0,0.0014214742695912719,0.009087505750358105,0.0016599461669102311,4.769435405731201,0.0015066515188664198,0.008387718349695206,0.028682872653007507,0.008620662614703178,0.5574953556060791,3.9795970916748047,0.0014796678442507982,4.6588616371154785,0.008530717343091965
52,17477,8460,1612640912,0.020038627088069916,0.020038627088069916,0.0063801659271121025,0.0063801659271121025,0.021099213510751724,0.0004989886656403542,0.004989887587726116,0,0,0.00140204350464046,0.008972367271780968,0.001641840091906488,4.795937538146973,0.0014824001118540764,0.00850546732544899,0.028420202434062958,0.008743412792682648,0.6527224779129028,4.240808486938477,0.001476185629144311,4.75893497467041,0.00889650173485279
53,17883,8660,1612641318,0.019402462989091873,0.019402462989091873,0.006152355577796698,0.006152355577796698,0.020414788275957108,0.00047554619959555566,0.0047554620541632175,0,0,0.001425518887117505,0.009981350973248482,0.0016602333635091782,4.694290637969971,0.0015166582306846976,0.008376607671380043,0.02889159321784973,0.008615108206868172,0.6420801877975464,6.161247253417969,0.0014155778335407376,4.770011901855469,0.008499309420585632
54,18093,8760,1612641528,0.019515186548233032,0.019515186548233032,0.007045121397823095,0.007045121397823095,0.020762816071510315,0.0003257559146732092,0.0032575589139014482,0,0,0.0013812242541462183,0.008873984217643738,0.001620912691578269,4.793770790100098,0.0014688109513372183,0.008220230229198933,0.027543935924768448,0.008459679782390594,0.6325376033782959,5.175870895385742,0.0014565689489245415,4.788989543914795,0.008542654104530811
55,18211,8820,1612641646,0.017539773136377335,0.017539773136377335,0.005456606857478619,0.005456606857478619,0.018398882821202278,0.0004089887661393732,0.0040898872539401054,0,0,0.0013855549041181803,0.009859536774456501,0.0016230862820520997,4.750626564025879,0.0014832984888926148,0.008164647035300732,0.02704719454050064,0.008404938504099846,0.5962516665458679,5.1180644035339355,0.0014293515123426914,4.805855751037598,0.008605757728219032
56,18454,8940,1612641889,0.01959528587758541,0.01959528587758541,0.00598523672670126,0.00598523672670126,0.02051999606192112,0.00036418717354536057,0.0036418717354536057,0,0,0.0013702192809432745,0.009256530553102493,0.0016120342770591378,4.836306095123291,0.001583104720339179,0.008296729996800423,0.027931183576583862,0.008535318076610565,0.6474496722221375,5.05423641204834,0.0014528199099004269,4.771764278411865,0.00859582144767046
57,18496,8960,1612641931,0.021598417311906815,0.021598417311906815,0.007076206151396036,0.007076206151396036,0.022770263254642487,0.00041710975347086787,0.004171097185462713,0,0,0.0014177868142724037,0.010144801810383797,0.0016542093362659216,4.728453159332275,0.0016265553422272205,0.008519206196069717,0.02866276353597641,0.008757411502301693,0.6223089694976807,5.069184303283691,0.001437154714949429,4.764097690582275,0.008886736817657948
58,19531,9460,1612642966,0.012287559919059277,0.012287559919059277,0.005509406793862581,0.005509406793862581,0.013509036973118782,0.0002468705642968416,0.002468705642968416,0,0,0.0013709190534427762,0.009143522009253502,0.001612778753042221,4.837197303771973,0.001472245785407722,0.00791884958744049,0.024931427091360092,0.008154133334755898,0.6531732082366943,4.709695816040039,0.0014281559269875288,4.705669403076172,0.008738681674003601
59,20065,9720,1612643500,0.020675141364336014,0.020675141364336014,0.006731831468641758,0.006731831468641758,0.021769855171442032,0.00038608285831287503,0.003860828233882785,0,0,0.001379075925797224,0.009757641702890396,0.0016191117465496063,4.800713539123535,0.0015695519978180528,0.008232830092310905,0.028020767495036125,0.00847255066037178,0.6262573599815369,3.98000168800354,0.0014203552855178714,4.794418811798096,0.008449324406683445
60,21057,10200,1612644492,0.019355857744812965,0.019355857744812965,0.006142962723970413,0.006142962723970413,0.0203279796987772,0.0004639980325009674,0.004639980383217335,0,0,0.0013874955475330353,0.009768800809979439,0.0016207525040954351,4.665139198303223,0.0014901114627718925,0.00798774790018797,0.026749387383461,0.008224379271268845,0.5763089656829834,4.515742301940918,0.0014025099808350205,4.732623100280762,0.008319104090332985
61,21179,10260,1612644614,0.01533952821046114,0.01533952821046114,0.004996954463422298,0.004996954463422298,0.016176095232367516,0.00022094743326306343,0.002209474565461278,0,0,0.0013176219072192907,0.008796827867627144,0.0015599641483277082,4.846846580505371,0.0014361429493874311,0.008053261786699295,0.026102665811777115,0.008294420316815376,0.6404515504837036,4.5007829666137695,0.0014100857079029083,4.823179721832275,0.008679971098899841
62,21219,10280,1612644654,0.020273659378290176,0.020273659378290176,0.006079514045268297,0.006079514045268297,0.021214034408330917,0.00041697570122778416,0.004169757477939129,0,0,0.0013302371371537447,0.008671953342854977,0.0015705942641943693,4.807146072387695,0.0014385594986379147,0.008201045915484428,0.027292218059301376,0.008442879654467106,0.6031072735786438,4.307220935821533,0.0014258080627769232,4.836678981781006,0.008612558245658875
63,22075,10700,1612645510,0.01226345170289278,0.01226345170289278,0.005278425291180611,0.005278425291180611,0.013410019688308239,0.000254916405538097,0.0025491639971733093,0,0,0.0013472865102812648,0.008852381259202957,0.0015887264162302017,4.828797340393066,0.0014369150158017874,0.007837698794901371,0.02467389404773712,0.008073972538113594,0.6436882019042969,4.066519737243652,0.0014332247665151954,4.725460052490234,0.00863010622560978
64,22199,10760,1612645634,0.01877642422914505,0.01877642422914505,0.0056256940588355064,0.0056256940588355064,0.019637346267700195,0.0004506849800236523,0.004506849683821201,0,0,0.001299812807701528,0.008568638935685158,0.0015407276805490255,4.818297386169434,0.0014170214999467134,0.008148420602083206,0.026459328830242157,0.008392632938921452,0.6617910265922546,4.155581474304199,0.001459432067349553,4.884258270263672,0.008733771741390228
65,22569,10940,1612646004,0.01924131251871586,0.01924131251871586,0.005396085325628519,0.005396085325628519,0.020002765581011772,0.00038475217297673225,0.003847521962597966,0,0,0.0013082658406347036,0.008648933842778206,0.001548480475321412,4.804291248321533,0.0014585830504074693,0.007906006649136543,0.02624565176665783,0.008145727217197418,0.6212498545646667,3.839411973953247,0.001391703262925148,4.794412612915039,0.008307094685733318
66,22653,10980,1612646088,0.015517784282565117,0.015517784282565117,0.005202057771384716,0.005202057771384716,0.016389496624469757,0.00038544932613149285,0.0038544931448996067,0,0,0.001309334533289075,0.009469369426369667,0.0015492041129618883,4.797396183013916,0.0014329046243801713,0.007904915139079094,0.025385797023773193,0.008146317675709724,0.6514854431152344,4.289615631103516,0.0014309221878647804,4.828068256378174,0.008551943115890026
67,23315,11300,1612646750,0.012682424858212471,0.012682424858212471,0.004425144754350185,0.004425144754350185,0.01347498781979084,0.00029862122028134763,0.0029862122610211372,0,0,0.0013084134552627802,0.009121512994170189,0.001548882108181715,4.8093791007995605,0.0014199522556737065,0.007758790627121925,0.024633515626192093,0.007998020388185978,0.6390933394432068,4.31502628326416,0.0014030279126018286,4.784608840942383,0.008489644154906273
