,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
17,16501,7980,1612639936,0.01969366893172264,0.01969366893172264,0.006579833570867777,0.006579833570867777,0.020808640867471695,0.0003540027537383139,0.0035400271881371737,0,0,0.001425336697138846,0.009097754955291748,0.0016632641199976206,4.758547306060791,0.0014886665157973766,0.008569739758968353,0.02875622734427452,0.008808843791484833,0.5945785045623779,4.076108455657959,0.0014832710148766637,4.782097339630127,0.008927378803491592,,
18,17271,8360,1612640706,0.018163084983825684,0.018163084983825684,0.005218135192990303,0.005218135192990303,0.01894422248005867,0.0003670751757454127,0.003670752514153719,0,0,0.00140876485966146,0.009807958267629147,0.0016459946054965258,4.744595050811768,0.001504685846157372,0.008280026726424694,0.02744085155427456,0.008518083021044731,0.5732390880584717,4.4813551902771,0.0014153807424008846,4.7611284255981445,0.008757730014622211,,
19,17313,8380,1612640748,0.013853177428245544,0.013853177428245544,0.00595333706587553,0.00595333706587553,0.015129116363823414,0.0002794237807393074,0.0027942380402237177,0,0,0.0014189876383170485,0.009338883683085442,0.0016591859748587012,4.8039655685424805,0.001513386843726039,0.008137200027704239,0.026014229282736778,0.008373195305466652,0.6395618915557861,4.64118766784668,0.001478185411542654,4.71988582611084,0.008837204426527023,,
20,17354,8400,1612640789,0.012698506005108356,0.012698506005108356,0.005684257950633764,0.005684257950633764,0.01396729052066803,0.0003432824451010674,0.003432824509218335,0,0,0.0014183311723172665,0.009185301139950752,0.001660515321418643,4.843682289123535,0.0014526976738125086,0.008576877415180206,0.02800927683711052,0.008818240836262703,0.6279556751251221,4.900774955749512,0.001483238535001874,4.827268600463867,0.009193051606416702,,
21,17883,8660,1612641318,0.019402462989091873,0.019402462989091873,0.006152355577796698,0.006152355577796698,0.020414788275957108,0.00047554619959555566,0.0047554620541632175,0,0,0.001425518887117505,0.009981350973248482,0.0016602333635091782,4.694290637969971,0.0015166582306846976,0.008376607671380043,0.02889159321784973,0.008615108206868172,0.6420801877975464,6.161247253417969,0.0014155778335407376,4.770011901855469,0.008499309420585632,,
22,18330,8880,1612641765,0.01634329929947853,0.01634329929947853,0.006248996127396822,0.006248996127396822,0.017544470727443695,0.000374131603166461,0.003741316497325897,0,0,0.001363302581012249,0.00900479219853878,0.001605516648851335,4.844282627105713,0.0014621502486988902,0.008267109282314777,0.026915978640317917,0.0085047148168087,0.5854350924491882,4.153775215148926,0.0014296448789536953,4.7521209716796875,0.008888283744454384,,
23,19279,9340,1612642714,0.01969776675105095,0.01969776675105095,0.00547046260908246,0.00547046260908246,0.02047550305724144,0.00040978920878842473,0.004097891505807638,0,0,0.0013644115533679724,0.008924885652959347,0.0016071712598204613,4.8551926612854,0.0014786416431888938,0.00839267112314701,0.027439963072538376,0.008634457364678383,0.6235635876655579,4.256285667419434,0.0014656763523817062,4.835716724395752,0.00897056795656681,,
24,19657,9520,1612643092,0.019611462950706482,0.019611462950706482,0.0064434753730893135,0.0064434753730893135,0.020708005875349045,0.0003924757183995098,0.0039247567765414715,0,0,0.001357555971480906,0.008754076436161995,0.0015967941144481301,4.784765720367432,0.001474664080888033,0.008215876296162605,0.027127942070364952,0.00845690444111824,0.721442461013794,4.175975799560547,0.0014310579281300306,4.820556163787842,0.008696671575307846,,
25,21914,10620,1612645349,0.018177339807152748,0.018177339807152748,0.0055809286423027515,0.0055809286423027515,0.019047681242227554,0.000591779185924679,0.005917791742831469,0,0,0.0013076718896627426,0.008602077141404152,0.0015490306541323662,4.827174186706543,0.0014217086136341095,0.008133036084473133,0.02671261504292488,0.008375430479645729,0.6437974572181702,3.757094621658325,0.0014358998741954565,4.847878932952881,0.008636978454887867,,
26,22281,10800,1612645716,0.02106020227074623,0.02106020227074623,0.006969808600842953,0.006969808600842953,0.02220916375517845,0.00039143551839515567,0.003914356231689453,0,0,0.0013876514276489615,0.009643575176596642,0.001626368029974401,4.774329662322998,0.0015338275115936995,0.008099351078271866,0.027723833918571472,0.008335841819643974,0.6458770036697388,4.989212989807129,0.0014126343885436654,4.729823112487793,0.008244571276009083,,
27,22775,11040,1612646210,0.01632673665881157,0.01632673665881157,0.006061484571546316,0.006061484571546316,0.017433473840355873,0.000255301536526531,0.0025530154816806316,0,0,0.0012943509500473738,0.008605805225670338,0.001536058378405869,4.834153175354004,0.0014258178416639566,0.008091436699032784,0.026453092694282532,0.00833174865692854,0.68698650598526,4.017620086669922,0.0014330829726532102,4.8062334060668945,0.008629236370325089,,
28,25423,12320,1612648858,0.016502533107995987,0.016502533107995987,0.005648351274430752,0.005648351274430752,0.017478948459029198,0.00031416333513334394,0.003141633700579405,0,0,0.0012596240267157555,0.00832626037299633,0.0014984628651291132,4.776772499084473,0.0014215877745300531,0.007928669452667236,0.025535687804222107,0.008170660585165024,0.6711708307266235,4.502946376800537,0.0014508503954857588,4.839815139770508,0.008537482470273972,,
29,25798,12500,1612649233,0.022480489686131477,0.022480489686131477,0.007170356810092926,0.007170356810092926,0.023644132539629936,0.0004595110658556223,0.004595110192894936,0,0,0.0013466491363942623,0.009663848206400871,0.001582054770551622,4.708118915557861,0.0015170919941738248,0.007812355179339647,0.026325881481170654,0.00804932788014412,0.5986819863319397,4.280950546264648,0.0013955857139080763,4.739459991455078,0.008057947270572186,,
30,26756,12960,1612650191,0.0208315160125494,0.0208315160125494,0.006742971483618021,0.006742971483618021,0.021916702389717102,0.00040375711978413165,0.0040375711396336555,0,0,0.0012922465102747083,0.009571411646902561,0.0015300872037187219,4.756814956665039,0.0015017675468698144,0.007670525461435318,0.0261703971773386,0.007907671853899956,0.6266684532165527,3.866964817047119,0.0013733776286244392,4.742924213409424,0.0078010475262999535,,
31,27329,13240,1612650764,0.01525531243532896,0.01525531243532896,0.00644225487485528,0.00644225487485528,0.016587812453508377,0.0004946012631990016,0.004946012981235981,0,0,0.0012409194605425,0.008203557692468166,0.0014786601532250643,4.754815101623535,0.0014019433874636889,0.007782803848385811,0.02523084171116352,0.008024614304304123,0.6512429714202881,4.0392537117004395,0.0014310053084045649,4.836215496063232,0.008318590000271797,,
32,27656,13400,1612651091,0.017554011195898056,0.017554011195898056,0.0052932994440197945,0.0052932994440197945,0.018377283588051796,0.00027061812579631805,0.0027061807923018932,0,0,0.0012251236476004124,0.008167557418346405,0.0014629669021815062,4.756864547729492,0.0013752535451203585,0.007728760130703449,0.025097021833062172,0.007969468832015991,0.6803324818611145,4.043548583984375,0.0014127958565950394,4.814181327819824,0.008255304768681526,,
33,27861,13500,1612651296,0.014817856252193451,0.014817856252193451,0.004667619708925486,0.004667619708925486,0.015560443513095379,0.0002503167779650539,0.0025031683035194874,0,0,0.001218689838424325,0.008301873691380024,0.0014597490662708879,4.821184158325195,0.0013954008463770151,0.007831300608813763,0.02533092349767685,0.00807145331054926,0.6159712076187134,4.24431848526001,0.0014204157050698996,4.8030595779418945,0.008408976718783379,,
34,27978,13560,1612651413,0.01773202419281006,0.01773202419281006,0.005506168119609356,0.005506168119609356,0.01861150562763214,0.0003062391479033977,0.003062391886487603,0,0,0.0012291725724935532,0.00835525430738926,0.0014667173381894827,4.750895977020264,0.0014193730894476175,0.007532098796218634,0.02448306605219841,0.007774522993713617,0.6254047751426697,5.026273250579834,0.001381241949275136,4.848481178283691,0.008032632991671562,,
35,28796,13960,1612652231,0.013509375043213367,0.013509375043213367,0.00469178007915616,0.00469178007915616,0.014348020777106285,0.0002357832418056205,0.0023578323889523745,0,0,0.0012084835907444358,0.008294337429106236,0.0014486199943348765,4.802727699279785,0.0013766982592642307,0.007742578163743019,0.02471006289124489,0.007984491065144539,0.6435281038284302,5.00391960144043,0.0014293721178546548,4.838243007659912,0.008399955928325653,,
36,28919,14020,1612652354,0.019721806049346924,0.019721806049346924,0.005913693457841873,0.005913693457841873,0.020637735724449158,0.00042397365905344486,0.004239736124873161,0,0,0.0012317763175815344,0.008081451058387756,0.0014692023396492004,4.748519420623779,0.001395143917761743,0.0075850458815693855,0.024477841332554817,0.007826406508684158,0.6308404207229614,4.656510353088379,0.0013947359984740615,4.8272271156311035,0.008144423365592957,,
37,29039,14080,1612652474,0.010851681232452393,0.010851681232452393,0.004501481540501118,0.004501481540501118,0.011812864802777767,0.00027790694730356336,0.0027790688909590244,0,0,0.001242715516127646,0.008621872402727604,0.0014821435324847698,4.788564205169678,0.0014255314599722624,0.007466325536370277,0.02357759140431881,0.0077041867189109325,0.644645094871521,5.849392414093018,0.0014059158274903893,4.757228851318359,0.008156312629580498,,
38,30177,14640,1612653612,0.016851361840963364,0.016851361840963364,0.00567766185849905,0.00567766185849905,0.017802882939577103,0.00028092385036870837,0.002809238387271762,0,0,0.0012061439920216799,0.008316732943058014,0.0014406758127734065,4.69063663482666,0.0014623079914599657,0.007559879682958126,0.024509932845830917,0.007801475003361702,0.6210340261459351,3.8535759449005127,0.001410843338817358,4.8319010734558105,0.008058898150920868,,
39,30506,14800,1612653941,0.018284020945429802,0.018284020945429802,0.005340368486940861,0.005340368486940861,0.019066965207457542,0.0003302383702248335,0.003302384167909622,0,0,0.0012208500411361456,0.008770259097218513,0.001457741716876626,4.73783016204834,0.0014263198245316744,0.007684843614697456,0.025602912530303,0.007924634963274002,0.6206631660461426,4.671936988830566,0.0014028099831193686,4.795836448669434,0.007994187995791435,,
40,30670,14880,1612654105,0.01409586239606142,0.01409586239606142,0.004631862509995699,0.004631862509995699,0.014877958223223686,0.00023881827655714005,0.0023881825618445873,0,0,0.001202126033604145,0.008225609548389912,0.0014400751097127795,4.758978843688965,0.001375765074044466,0.007551669608801603,0.024208739399909973,0.007791704498231411,0.6116329431533813,4.214555263519287,0.0013833087868988514,4.800701141357422,0.008167672902345657,,
41,31082,15080,1612654517,0.017225172370672226,0.017225172370672226,0.005388244055211544,0.005388244055211544,0.018077094107866287,0.00031987912370823324,0.0031987919937819242,0,0,0.0011920873075723648,0.007950400933623314,0.001426472794264555,4.687711238861084,0.0013951368164271116,0.007736821658909321,0.024963747709989548,0.007978418841958046,0.6103130578994751,4.796055316925049,0.0014306792290881276,4.83192253112793,0.008300655521452427,,
42,31162,15120,1612654597,0.021988820284605026,0.021988820284605026,0.006227563600987196,0.006227563600987196,0.02289256826043129,0.00037788477493450046,0.0037788476329296827,0,0,0.0012408198090270162,0.009428790770471096,0.0014752645511180162,4.6888933181762695,0.0014200836885720491,0.0075055137276649475,0.024735290557146072,0.007743462920188904,0.6723933219909668,4.072266578674316,0.0013995309127494693,4.758981704711914,0.007868237793445587,,
43,34806,16900,1612658241,0.017611045390367508,0.017611045390367508,0.005174656398594379,0.005174656398594379,0.01837773248553276,0.000276139413472265,0.0027613940183073282,0,0,0.001144998474046588,0.007879066281020641,0.0013776849955320358,4.653729438781738,0.0014123625587671995,0.007421756628900766,0.024235736578702927,0.007660675793886185,0.6383543014526367,4.9985809326171875,0.001387237454764545,4.778377056121826,0.00785161554813385,,
44,35699,17340,1612659134,0.011234765872359276,0.011234765872359276,0.003792267292737961,0.003792267292737961,0.01188583392649889,0.000281009532045573,0.002810095436871052,0,0,0.0011530733900144696,0.007951484061777592,0.0013859181199222803,4.656889915466309,0.0013949566055089235,0.007336675189435482,0.02361929975450039,0.00757396686822176,0.6587696075439453,4.703247547149658,0.001395741361193359,4.745838165283203,0.00785006582736969,,
45,35984,17480,1612659419,0.013150585815310478,0.013150585815310478,0.0047617340460419655,0.0047617340460419655,0.014006863348186016,0.0002511609927751124,0.0025116100441664457,0,0,0.0011731290724128485,0.007994811981916428,0.0014049026649445295,4.635471820831299,0.0013934927992522717,0.007196079473942518,0.022649558261036873,0.0074301850982010365,0.680884838104248,3.967014789581299,0.0013736041728407145,4.682112693786621,0.007867393083870411,,
46,37418,18180,1612660853,0.01552596129477024,0.01552596129477024,0.004755611997097731,0.004755611997097731,0.01629265584051609,0.0003550538676790893,0.0035505383275449276,0,0,0.001104760100133717,0.0076065668836236,0.0013328979257494211,4.562760353088379,0.0014128100592643023,0.007229527458548546,0.02377873659133911,0.00746621610596776,0.6039353609085083,4.355578899383545,0.0013608833542093635,4.733773231506348,0.007581769488751888,,
47,37866,18400,1612661301,0.013398868031799793,0.013398868031799793,0.004517172463238239,0.004517172463238239,0.014173823408782482,0.0002796411281451583,0.0027964110486209393,0,0,0.0011485947761684656,0.007981437258422375,0.0013788527576252818,4.605161666870117,0.0014329245314002037,0.007070613093674183,0.02229083515703678,0.007303343154489994,0.6367760896682739,4.18995475769043,0.001367404474876821,4.654613494873047,0.007700412534177303,,
48,38065,18500,1612661500,0.01949671283364296,0.01949671283364296,0.006018368527293205,0.006018368527293205,0.020442798733711243,0.00038935645716264844,0.0038935646880418062,0,0,0.001153156510554254,0.00839377474039793,0.0013795198174193501,4.5272650718688965,0.0014758531469851732,0.007310993038117886,0.02442792057991028,0.0075434427708387375,0.6623672246932983,4.037276268005371,0.001388890203088522,4.648992538452148,0.007527454290539026,,
49,39322,19120,1612662757,0.020485591143369675,0.020485591143369675,0.005515547934919596,0.005515547934919596,0.021251661702990532,0.0003646632540039718,0.0036466321907937527,0,0,0.0011315700830891728,0.00862633716315031,0.001356651890091598,4.5016374588012695,0.0014783600345253944,0.007257586345076561,0.02398458495736122,0.007492644712328911,0.6233353614807129,4.666680335998535,0.0013744637835770845,4.701165199279785,0.007565042935311794,,
50,40593,19740,1612664028,0.020110592246055603,0.020110592246055603,0.004925197921693325,0.004925197921693325,0.020720502361655235,0.0004230039194226265,0.004230039659887552,0,0,0.0011207533534616232,0.00880886148661375,0.001345883123576641,4.502596378326416,0.0014866732526570559,0.00737378466874361,0.024762708693742752,0.007606233470141888,0.5879448652267456,4.531579971313477,0.0013698732946068048,4.648967742919922,0.0075813885778188705,,
51,42437,20640,1612665872,0.016606856137514114,0.016606856137514114,0.004334083758294582,0.004334083758294582,0.017189616337418556,0.0004039582854602486,0.004039582796394825,0,0,0.0010586443822830915,0.007252254988998175,0.001279895892366767,4.4250335693359375,0.0014932450139895082,0.006970930844545364,0.02301156520843506,0.0072038434445858,0.6654973030090332,3.7045462131500244,0.001330322353169322,4.6582489013671875,0.00726466067135334,,
52,43056,20940,1612666491,0.014532996341586113,0.014532996341586113,0.004148476757109165,0.004148476757109165,0.015134699642658234,0.0003875534166581929,0.0038755349814891815,0,0,0.001052595442160964,0.00720421876758337,0.0012722607934847474,4.393300533294678,0.001475903787650168,0.006919045001268387,0.022815536707639694,0.007150277961045504,0.6808818578720093,4.573992729187012,0.0013286855537444353,4.624654769897461,0.0072105745784938335,,
53,43218,21020,1612666653,0.012198438867926598,0.012198438867926598,0.0046598720364272594,0.0046598720364272594,0.013103591278195381,0.00028500688495114446,0.00285006919875741,0,0,0.0010868111858144403,0.0075841909274458885,0.0013093242887407541,4.450260639190674,0.0014832750894129276,0.006806034129112959,0.021793920546770096,0.007032263092696667,0.669524073600769,4.346897125244141,0.0013441841583698988,4.524584770202637,0.007271921262145042,,
54,44705,21760,1612668140,0.015604918822646141,0.015604918822646141,0.0036334251053631306,0.0036334251053631306,0.016041066497564316,0.0004052659496665001,0.004052659496665001,0,0,0.0010518893832340837,0.00824667140841484,0.0012712747557088733,4.387707710266113,0.0015124089550226927,0.006934263743460178,0.022894224151968956,0.007164039649069309,0.5821551084518433,4.719496726989746,0.0013228011084720492,4.595510482788086,0.00722573883831501,,
55,44746,21780,1612668181,0.01084171049296856,0.01084171049296856,0.0037969450931996107,0.0037969450931996107,0.011514018289744854,0.00030886862077750266,0.0030886861495673656,0,0,0.0010528474813327193,0.007717346306890249,0.0012735920026898384,4.414889335632324,0.0014929287135601044,0.006644376553595066,0.021160956472158432,0.0068700360134243965,0.5809760093688965,4.5197224617004395,0.0013124982360750437,4.513187885284424,0.007137393578886986,,
56,45877,22340,1612669312,0.015603174455463886,0.015603174455463886,0.004266857169568539,0.004266857169568539,0.016198938712477684,0.00034858734579756856,0.0034858733415603638,0,0,0.0010107464622706175,0.007038964424282312,0.0012278277426958084,4.341624736785889,0.0015123769408091903,0.006798324640840292,0.02251489646732807,0.007025102619081736,0.5732816457748413,4.164052963256836,0.0013001863844692707,4.535557746887207,0.007057604379951954,,
57,46718,22760,1612670153,0.019889801740646362,0.019889801740646362,0.005355232860893011,0.005355232860893011,0.020645825192332268,0.0003591253189370036,0.0035912529565393925,0,0,0.0010327298659831285,0.00704967463389039,0.001247572829015553,4.29686164855957,0.0015447222394868731,0.0066987574100494385,0.022169914096593857,0.006922683212906122,0.5824397802352905,3.913233995437622,0.00130118103697896,4.478519916534424,0.00693927938118577,,
58,47608,23200,1612671043,0.010678639635443687,0.010678639635443687,0.003325030207633972,0.003325030207633972,0.011200831271708012,0.0003221426159143448,0.0032214256934821606,0,0,0.0010031196288764477,0.0070801423862576485,0.0012193021830171347,4.323651313781738,0.0015425882302224636,0.006777326110750437,0.022492140531539917,0.00700460746884346,0.5707428455352783,3.900312662124634,0.0012948468793183565,4.545628070831299,0.007021533325314522,,
59,47778,23280,1612671213,0.0188007652759552,0.0188007652759552,0.004649598151445389,0.004649598151445389,0.01940000429749489,0.00041144905844703317,0.004114490933716297,0,0,0.0010329392971470952,0.008014636114239693,0.001247008447535336,4.2813825607299805,0.0015812129713594913,0.006987919099628925,0.023741189390420914,0.007213757373392582,0.6281248331069946,4.369602203369141,0.0013279940467327833,4.516758918762207,0.007063419558107853,,
60,48067,23420,1612671502,0.01578400656580925,0.01578400656580925,0.0038088851142674685,0.0038088851142674685,0.016267236322164536,0.0003330055915284902,0.0033300560899078846,0,0,0.00099237693939358,0.00701459776610136,0.0012054083636030555,4.260629653930664,0.0015608964022248983,0.006755205802619457,0.022468326613307,0.006979391910135746,0.6022633910179138,3.7102210521698,0.001276863506063819,4.483713626861572,0.006995840929448605,,
61,49009,23880,1612672444,0.014740156941115856,0.014740156941115856,0.003893669694662094,0.003893669694662094,0.015258727595210075,0.0003466620692051947,0.0034666210412979126,0,0,0.0009849873604252934,0.00683887442573905,0.0011965956073254347,4.232166290283203,0.0015819736290723085,0.006676622666418552,0.022210678085684776,0.00690094381570816,0.5896130800247192,4.160092830657959,0.0012855527456849813,4.486420154571533,0.006889674812555313,,
62,49131,23940,1612672566,0.011482921428978443,0.011482921428978443,0.0038708075881004333,0.0038708075881004333,0.012147387489676476,0.0003205192042514682,0.003205191809684038,0,0,0.0010008092503994703,0.007303088903427124,0.0012150201946496964,4.284219264984131,0.0016146120615303516,0.0063458881340920925,0.020387865602970123,0.0065681603737175465,0.6391507387161255,3.746901035308838,0.0012704301625490189,4.445448875427246,0.006740686018019915,,
63,49334,24040,1612672769,0.015754859894514084,0.015754859894514084,0.004304019268602133,0.004304019268602133,0.01636134460568428,0.0003145393275190145,0.0031453934498131275,0,0,0.0009923517936840653,0.007222452200949192,0.0012030238285660744,4.213442325592041,0.001614840468391776,0.006626749876886606,0.02208944782614708,0.006851796060800552,0.6067968010902405,4.152329444885254,0.0012904544128105044,4.500921249389648,0.00680881179869175,,
64,50388,24560,1612673823,0.011583933606743813,0.011583933606743813,0.003453176934272051,0.003453176934272051,0.012110315263271332,0.00040466515929438174,0.0040466515347361565,0,0,0.0009898461867123842,0.007181885652244091,0.001202763756737113,4.258357048034668,0.0015987944789230824,0.006387437228113413,0.02060377225279808,0.006607058458030224,0.6425379514694214,4.021265029907227,0.0012782588601112366,4.392430305480957,0.006757836788892746,,
65,50547,24640,1612673982,0.01794363558292389,0.01794363558292389,0.004044179804623127,0.004044179804623127,0.01843259111046791,0.0003466191701591015,0.0034661919344216585,0,0,0.000966522959060967,0.006738482974469662,0.0011756614549085498,4.182768821716309,0.0016066830139607191,0.006656208075582981,0.022176288068294525,0.00687885656952858,0.5816951990127563,3.6688482761383057,0.0012932424433529377,4.452972412109375,0.006845814175903797,,
