,_runtime,_step,_timestamp,actor_grad_norm,beta,encoder_grad_norm,planner_grad_norm,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
10,2820,400,1612192312,0.09141290932893753,2.999999742314685e-05,0.020320789888501167,0.00027090354706160724,0.005021348129957914,0.008382131345570087,0.005265907384455204,8.1519775390625,0.004948172252625227,0.0077171544544398785,0.01880030147731304,0.007937195710837841,1.0799952745437622,3.4272007942199707,0.003357203444465995,7.33475399017334,0.008382722735404968
11,2995,480,1612192487,0.0959453135728836,2.999999742314685e-05,0.017919128760695457,0.00020618049893528223,0.004788577556610107,0.007548271678388119,0.00499623641371727,6.921973705291748,0.004494853783398867,0.007037881296128035,0.01644834689795971,0.007243379019200802,0.8434973955154419,3.4543230533599854,0.0026420503854751587,6.84991455078125,0.008296888321638107
12,3082,520,1612192574,0.07878106087446213,2.999999742314685e-05,0.01703706942498684,0.00023738271556794643,0.004261717665940523,0.007537367753684521,0.004460771102458239,6.635128498077393,0.004423687234520912,0.007058586459606886,0.017167599871754646,0.007259194739162922,0.804440438747406,3.6157476902008057,0.003229607129469514,6.686977863311768,0.007517892401665449
13,3165,560,1612192657,0.0798497274518013,2.999999742314685e-05,0.018066106364130974,0.00022089459525886923,0.004095736425369978,0.007228265982121229,0.004296806175261736,6.702343463897705,0.004095949698239565,0.006912822835147381,0.01761414296925068,0.0071145035326480865,0.8217783570289612,3.4258177280426025,0.0029042887035757303,6.722713470458984,0.007354247849434614
14,3248,600,1612192740,0.08436162769794464,2.999999742314685e-05,0.019668256863951683,0.00019095133757218719,0.003982469905167818,0.006986916996538639,0.004190451931208372,6.932742595672607,0.0038691626396030188,0.006494541186839342,0.015462630428373814,0.0066880774684250355,0.7331756949424744,3.778552532196045,0.0023823678493499756,6.451206684112549,0.00761735113337636
15,3369,660,1612192861,0.07009419053792953,2.999999742314685e-05,0.017516054213047028,0.00023832920123822987,0.005144643131643534,0.008252814412117004,0.005349836777895689,6.839787006378174,0.003883220488205552,0.00645247008651495,0.015932487323880196,0.006615202873945236,0.6927146315574646,3.997840404510498,0.0025015491992235184,5.42445182800293,0.007243383210152388
16,3452,700,1612192944,0.09190166741609573,2.999999742314685e-05,0.01827538013458252,0.0002293129509780556,0.0036533628590404987,0.006415997166186571,0.0038360431790351868,6.0893354415893555,0.0037080494221299887,0.006416843272745609,0.01686893217265606,0.006593823898583651,0.7007178664207458,2.8436262607574463,0.002332530915737152,5.899352550506592,0.007017127703875303
17,3496,720,1612192988,0.0642782524228096,2.999999742314685e-05,0.014659828506410122,0.00020610832143574953,0.003526201704517007,0.006413627415895462,0.0037008975632488728,5.823208808898926,0.0034265369176864624,0.00581039534881711,0.0145493159070611,0.005968667101114988,0.7326139807701111,3.815931558609009,0.002199240028858185,5.275681018829346,0.006508578080683947
18,3536,740,1612193028,0.058192044496536255,2.999999742314685e-05,0.01161266677081585,0.0001709250791464001,0.0034252668265253305,0.006256327033042908,0.003600922878831625,5.855205059051514,0.0031469932291656733,0.005721398163586855,0.014785902574658394,0.005892869550734758,0.6924596428871155,3.5004498958587646,0.0020672427490353584,5.715738296508789,0.0063540516421198845
19,3750,840,1612193242,0.07425545901060104,2.999999742314685e-05,0.012967818416655064,0.0002320019993931055,0.00325194769538939,0.00588221475481987,0.003409333759918809,5.246206283569336,0.0035940727684646845,0.0059538837522268295,0.015581012703478336,0.006115145981311798,0.6055616736412048,3.203115224838257,0.0020971798803657293,5.3754048347473145,0.0066015450283885
20,3793,860,1612193285,0.07691346853971481,2.999999742314685e-05,0.012682111002504826,0.0001880610507214442,0.003323099110275507,0.006003979127854109,0.003482514526695013,5.313823699951172,0.0034549422562122345,0.005850384011864662,0.015533186495304108,0.005999379325658083,0.6994271874427795,3.393287420272827,0.0020317835733294487,4.966529846191406,0.006441381294280291
21,3835,880,1612193327,0.046842679381370544,2.999999742314685e-05,0.01046603824943304,0.00019290464115329087,0.0032947175204753876,0.006072040647268295,0.00345161953009665,5.230092525482178,0.0030402501579374075,0.005403586197644472,0.013956217095255852,0.005550492089241743,0.5919765830039978,3.718871593475342,0.0017930696485564113,4.896824359893799,0.006163225043565035
22,3958,940,1612193450,0.07209303975105286,2.999999742314685e-05,0.012636220082640648,0.00014885039126966149,0.0034763163421303034,0.005769834853708744,0.0036207360681146383,4.814001083374023,0.0033776129130274057,0.0053170290775597095,0.012946433387696743,0.005452681798487902,0.6454185843467712,3.5248301029205322,0.0018560101743787527,4.521751880645752,0.006234914064407349
23,3998,960,1612193490,0.0891290009021759,2.999999742314685e-05,0.021450333297252655,0.0002253073180327192,0.005017077084630728,0.007701401133090258,0.005205085035413504,6.266919136047363,0.0037442385219037533,0.005896325688809156,0.015353291295468807,0.006039733998477459,0.655017077922821,3.889922618865967,0.002087773522362113,4.780271530151367,0.006552554666996002
24,4039,980,1612193531,0.052225444465875626,2.999999742314685e-05,0.009801603853702545,0.00020076523651368916,0.003312466898933053,0.006106980610638857,0.0034592305310070515,4.892125606536865,0.003382416209205985,0.005475076846778393,0.014451323077082634,0.0056154499761760235,0.6056666374206543,3.7024190425872803,0.0018536989809945226,4.679096221923828,0.006104372441768646
25,4124,1020,1612193616,0.06171044707298279,2.999999742314685e-05,0.009813888929784298,0.00018180918414145708,0.0030180064495652914,0.005827845074236393,0.003169418778270483,5.047073841094971,0.0030485426541417837,0.005442960187792778,0.01479885634034872,0.005593645852059126,0.6439117789268494,4.037273406982422,0.0017780082998797297,5.022832870483398,0.005989279597997665
26,4209,1060,1612193701,0.04634234309196472,2.999999742314685e-05,0.009588438086211681,0.0001746051129885018,0.0030988510698080063,0.005859837401658297,0.0032592862844467163,5.347858905792236,0.0030917057301849127,0.005462143570184708,0.014546715654432774,0.005614357069134712,0.6274132132530212,3.6265370845794678,0.0017403180245310068,5.073774337768555,0.0061557781882584095
27,4298,1100,1612193790,0.0646907165646553,2.999999742314685e-05,0.009406224824488163,0.00015223950322251767,0.0032898038625717163,0.00572390528395772,0.0034323371946811676,4.751108646392822,0.0032734605483710766,0.005308343097567558,0.014699974097311497,0.00544068543240428,0.6479542255401611,3.933445453643799,0.0017284994246438146,4.41139030456543,0.005757641978561878
28,4384,1140,1612193876,0.057090677320957184,2.999999742314685e-05,0.010287090204656124,0.0001653198996791616,0.002958353841677308,0.005779685452580452,0.003095892956480384,4.584615230560303,0.003236178308725357,0.005541988182812929,0.01555764488875866,0.005679894704371691,0.6485294699668884,3.457075357437134,0.0018313740147277713,4.596876621246338,0.0059140510857105255
29,4427,1160,1612193919,0.06494354456663132,2.999999742314685e-05,0.010366297326982021,0.00015242297376971692,0.002883471315726638,0.005727467127144337,0.003029631217941642,4.872007846832275,0.0031112926080822945,0.005538156256079674,0.015507497824728489,0.005681910086423159,0.6257660984992981,3.3955800533294678,0.0017367665423080325,4.791787624359131,0.006016432773321867
30,4553,1220,1612194045,0.04301629960536957,2.999999742314685e-05,0.00792612787336111,0.00016728087211959064,0.0030206250958144665,0.00586701137945056,0.0031794211827218533,5.293214797973633,0.0030633786227554083,0.005621443968266249,0.015370548702776432,0.005764953326433897,0.6568593978881836,3.116304636001587,0.0017154766246676445,4.78364896774292,0.006277706939727068
31,4635,1260,1612194127,0.07576002925634384,2.999999742314685e-05,0.0161056499928236,0.00017128032050095499,0.004366945009678602,0.007078805007040501,0.0045307292602956295,5.4594831466674805,0.00342094199731946,0.005889530759304762,0.01566341333091259,0.006042731925845146,0.5656907558441162,3.9166486263275146,0.002048753434792161,5.106715679168701,0.006472345907241106
32,4723,1300,1612194215,0.05369621142745018,2.999999742314685e-05,0.009603084065020084,0.00014813720190431923,0.0026709758676588535,0.005594626534730196,0.002810194855555892,4.640622615814209,0.0030206223018467426,0.005537668243050575,0.015958957374095917,0.005674533545970917,0.6818155646324158,3.4531514644622803,0.0016427396330982447,4.562168598175049,0.005958832800388336
33,4766,1320,1612194258,0.04869302734732628,2.999999742314685e-05,0.008000753819942474,0.00017520468099974096,0.002725502708926797,0.005765943787992001,0.002873482648283243,4.9326605796813965,0.0030738720670342445,0.005572786554694176,0.015318029560148716,0.005713057704269886,0.5940890908241272,4.042400360107422,0.0016397599829360843,4.675743579864502,0.006257396191358566
34,4808,1340,1612194300,0.04785677790641785,2.999999742314685e-05,0.009021648205816746,0.00016046968812588602,0.0028744360897690058,0.005955460947006941,0.0030144904740154743,4.668484210968018,0.002702956087887287,0.005374663043767214,0.014945819042623043,0.005503755062818527,0.5239948630332947,3.829105854034424,0.001495065982453525,4.303035736083984,0.006063875742256641
35,5011,1440,1612194503,0.041585031896829605,2.999999742314685e-05,0.009202174842357635,0.00022795515542384237,0.003079669550061226,0.006458478979766369,0.003226090222597122,4.880697250366211,0.0031256715301424265,0.005556413903832436,0.01653721183538437,0.005684944801032543,0.6042952537536621,3.183239221572876,0.0015481197042390704,4.2843546867370605,0.005904443096369505
36,5095,1480,1612194587,0.05006467550992966,2.999999742314685e-05,0.007695847190916538,0.0001500174548709765,0.002596394857391715,0.005863911472260952,0.0027413922362029552,4.833259105682373,0.002918528625741601,0.005491945892572403,0.016798103228211403,0.005630240309983492,0.6026454567909241,3.8257086277008057,0.0015633944422006607,4.6098103523254395,0.005651779472827911
37,5184,1520,1612194676,0.030140038579702377,2.999999742314685e-05,0.008049885742366314,0.00015710457228124142,0.0027630156837403774,0.005749774165451527,0.0029075518250465393,4.817888259887695,0.002706922357901931,0.005431945901364088,0.015302441082894802,0.005578846670687199,0.6352858543395996,3.4957423210144043,0.0015536219580098987,4.896722793579102,0.0060201059095561504
38,5266,1560,1612194758,0.05837619677186012,2.999999742314685e-05,0.01004291232675314,0.00014231719251256436,0.002918231301009655,0.0057676504366099834,0.0030551995150744915,4.565602779388428,0.002876546699553728,0.005304291844367981,0.01610703580081463,0.005433151498436928,0.6107354164123535,3.6268253326416016,0.0014345000963658094,4.2953267097473145,0.005573168396949768
39,5307,1580,1612194799,0.06868409365415573,2.999999742314685e-05,0.015352005138993263,0.00024567634682171047,0.004218806978315115,0.007878215052187443,0.0043914648704230785,5.755257606506348,0.003230474656447768,0.005896762944757938,0.018365709111094475,0.006023011170327663,0.5752277970314026,3.404083013534546,0.001565818558447063,4.208248138427734,0.006071392446756363
40,5348,1600,1612194840,0.042506810277700424,2.999999742314685e-05,0.009584671817719936,0.0001614883221918717,0.0024875325616449118,0.006009940057992935,0.002624498214572668,4.5655131340026855,0.002958109602332115,0.005652628839015961,0.018168224021792412,0.0057878876104950905,0.6280202269554138,3.404162883758545,0.0015356746735051274,4.508638381958008,0.005597718060016632
41,5390,1620,1612194882,0.04696139320731163,2.999999742314685e-05,0.008713115938007832,0.000164549594046548,0.002439418574795127,0.006046738009899855,0.0025839051231741905,4.816225051879883,0.0028502829372882843,0.005645168945193291,0.017825523391366005,0.005785161629319191,0.6101574301719666,3.9200761318206787,0.0014988061739131808,4.666435718536377,0.005731414537876844
42,5559,1700,1612195051,0.06155562400817871,2.999999742314685e-05,0.009944195859134197,0.00012612482532858849,0.00274669099599123,0.005890260450541973,0.0028836859855800867,4.566492557525635,0.0029698556754738092,0.005600537173449993,0.01792372763156891,0.005732065998017788,0.5891232490539551,3.5598511695861816,0.001518775592558086,4.384292125701904,0.005574568174779415
43,5647,1740,1612195139,0.04742726683616638,2.999999742314685e-05,0.013268666341900826,0.0002483696152921766,0.0033488234039396048,0.007265855558216572,0.0035006082616746426,5.0594706535339355,0.003189772367477417,0.006225495599210262,0.019546477124094963,0.006352334748953581,0.6077999472618103,3.38785719871521,0.001754382741637528,4.22796630859375,0.0062562813982367516
44,5735,1780,1612195227,0.04362144321203232,2.999999742314685e-05,0.007170870900154114,0.00014688917144667357,0.0023841240908950567,0.006256339140236378,0.0025289878249168396,4.828786373138428,0.0028060434851795435,0.006042914465069771,0.019152000546455383,0.006183771416544914,0.5612051486968994,3.883211374282837,0.0014826240949332714,4.6952290534973145,0.006233511492609978
45,5821,1820,1612195313,0.031215818598866463,2.999999742314685e-05,0.008980288170278072,0.00013513430894818157,0.002619416918605566,0.005979337729513645,0.0027520605362951756,4.421481609344482,0.0024839926045387983,0.005565481260418892,0.01644149236381054,0.0057051959447562695,0.6036031246185303,2.940239191055298,0.001397887710481882,4.657138347625732,0.006107736844569445
46,5905,1860,1612195397,0.049028024077415466,2.999999742314685e-05,0.006600282620638609,0.00011804839596152306,0.002675257856026292,0.006181386299431324,0.00281088100746274,4.520769119262695,0.002857269486412406,0.005831833928823471,0.019222794100642204,0.005964657291769981,0.5272483229637146,3.6906051635742188,0.0013497197069227695,4.427459716796875,0.0058502936735749245
47,5946,1880,1612195438,0.0695243552327156,2.999999742314685e-05,0.015047868713736534,0.00019629389862529933,0.003917384427040815,0.007878764532506466,0.004082181956619024,5.493266582489014,0.0033154976554214954,0.006507545243948698,0.020583799108862877,0.006645619869232178,0.6351667046546936,3.4122233390808105,0.0018431980861350894,4.6024932861328125,0.006479807198047638
48,5990,1900,1612195482,0.032727476209402084,2.999999742314685e-05,0.007848460227251053,0.0001884265657281503,0.0026566851884126663,0.007044649682939053,0.002795114181935787,4.614317417144775,0.00297497003339231,0.006261460017412901,0.020871641114354134,0.006391472183167934,0.6292546391487122,3.333484411239624,0.001571310800500214,4.3337016105651855,0.006081548053771257
49,6033,1920,1612195525,0.04423559457063675,2.999999742314685e-05,0.007893234491348267,0.00014672598626930267,0.0022202564869076014,0.0064499713480472565,0.002361389109864831,4.7044291496276855,0.0027843033894896507,0.005889333784580231,0.019865795969963074,0.006028001196682453,0.5777022242546082,4.064104080200195,0.0014971354976296425,4.622253894805908,0.0056227114982903
50,6078,1940,1612195570,0.042762428522109985,2.999999742314685e-05,0.00909846369177103,0.0001567564468132332,0.0023014359176158905,0.006671759765595198,0.002448004437610507,4.885617733001709,0.002962671220302582,0.0064158993773162365,0.022546209394931793,0.006553846877068281,0.49069637060165405,3.6011736392974854,0.0016164911212399602,4.598270416259766,0.005838535726070404
51,6204,2000,1612195696,0.04443643242120743,2.999999742314685e-05,0.006829794496297836,0.0001310184452449903,0.0027108804788440466,0.0062098694033920765,0.002854787278920412,4.796905040740967,0.0029289296362549067,0.006114676129072905,0.02097313292324543,0.006242629140615463,0.5145247578620911,3.507232666015625,0.0013547316193580627,4.265139102935791,0.005921799223870039
52,6245,2020,1612195737,0.052154697477817535,2.999999742314685e-05,0.009100756607949734,0.00013086038234177977,0.0026498446241021156,0.006505720317363739,0.0027857960667461157,4.531712055206299,0.0030382988043129444,0.006161274388432503,0.02163991704583168,0.00629260390996933,0.5395422577857971,3.697925329208374,0.0013666803715750575,4.377648830413818,0.005796320270746946
53,6412,2100,1612195904,0.04222079738974571,2.999999742314685e-05,0.0077289859764277935,0.0001746277412166819,0.002337459707632661,0.0067599741742014885,0.002480059629306197,4.753331661224365,0.002707461826503277,0.006314542610198259,0.022194113582372665,0.006443474441766739,0.5262269377708435,3.164858818054199,0.0014170091599225998,4.297698497772217,0.005918886978179216
54,6539,2160,1612196031,0.052215248346328735,2.999999742314685e-05,0.00799763947725296,0.00011833042663056403,0.0025168496649712324,0.006339048035442829,0.002653293078765273,4.548110485076904,0.003049766644835472,0.006346352864056826,0.022392677143216133,0.006474208552390337,0.5261287093162537,3.6551740169525146,0.0014399514766409993,4.261847019195557,0.005903981160372496
55,6707,2240,1612196199,0.038809094578027725,2.999999742314685e-05,0.00686762947589159,0.00014085379370953888,0.002144763944670558,0.007026448845863342,0.002287193899974227,4.7476677894592285,0.0028047929517924786,0.006723176222294569,0.024021418765187263,0.006863244343549013,0.519476592540741,3.868825912475586,0.0014326521195471287,4.6689453125,0.006247620098292828
56,6872,2320,1612196364,0.05556582659482956,2.999999742314685e-05,0.010136188007891178,0.000124249592772685,0.0024963149335235357,0.006703448016196489,0.002630953211337328,4.487960338592529,0.0030003180727362633,0.006533123552799225,0.023835407570004463,0.00666782958433032,0.5117787718772888,3.687756061553955,0.0012824637815356255,4.490177154541016,0.006016355007886887
57,6913,2340,1612196405,0.06045388802886009,2.999999742314685e-05,0.014079460874199867,0.00018064622418023646,0.0035952143371105194,0.008479244075715542,0.0037586987018585205,5.449481010437012,0.0038617386016994715,0.007460880558937788,0.025242285802960396,0.007605127524584532,0.6253411173820496,3.2004377841949463,0.0017861893866211176,4.808201313018799,0.0072084334678947926
58,6997,2380,1612196489,0.03329337760806084,2.999999742314685e-05,0.0067511615343391895,0.00014895536878611892,0.0020399941131472588,0.007115986663848162,0.0021738752257078886,4.462705135345459,0.0028537099715322256,0.006719723343849182,0.025703920051455498,0.006857078056782484,0.5348159670829773,3.939979314804077,0.0013184203999117017,4.578487873077393,0.005792960524559021
59,7163,2460,1612196655,0.03831050917506218,2.999999742314685e-05,0.007483975030481815,0.0001330125523963943,0.002605769783258438,0.006460574455559254,0.002745445352047682,4.655839443206787,0.003104608738794923,0.00657031312584877,0.023558033630251884,0.006695795804262161,0.5287261605262756,3.872978687286377,0.0013846169458702207,4.182741165161133,0.006093435455113649
60,7247,2500,1612196739,0.06274593621492386,2.999999742314685e-05,0.014809546992182732,0.00022743851877748966,0.0035049482248723507,0.008689568378031254,0.0036665978841483593,5.388302803039551,0.003230489557608962,0.007164905779063702,0.026373323053121567,0.007288344204425812,0.6259956955909729,3.313436269760132,0.001748480717651546,4.114622116088867,0.006178524810820818
61,7330,2540,1612196822,0.03661007806658745,2.999999742314685e-05,0.008174932561814785,0.00014914337953086942,0.0020276603754609823,0.007176061160862446,0.0021635470911860466,4.529574871063232,0.002804623916745186,0.006484549026936293,0.024387968704104424,0.006620652507990599,0.5694915652275085,3.635312795639038,0.0012978790327906609,4.536770343780518,0.005703412462025881
62,7460,2600,1612196952,0.03342071548104286,2.999999742314685e-05,0.01031030248850584,0.00014762846694793552,0.0025247109588235617,0.006257117725908756,0.0026560621336102486,4.37837553024292,0.0025530168786644936,0.005655663087964058,0.018401309847831726,0.005788097158074379,0.5874643921852112,3.6406407356262207,0.0013111456064507365,4.414485454559326,0.00575163122266531
63,7541,2640,1612197033,0.042612798511981964,2.999999742314685e-05,0.008336546830832958,0.00014717258454766124,0.002337624318897724,0.00714657548815012,0.002474135020747781,4.5503621101379395,0.003123417729511857,0.007049188483506441,0.027274323627352715,0.007181405555456877,0.5813806056976318,3.420379638671875,0.0013207609299570322,4.407230854034424,0.006035904865711927
64,7665,2700,1612197157,0.03910365700721741,2.999999742314685e-05,0.009363784454762936,0.0001707948831608519,0.001998758176341653,0.007362474221736193,0.0021360181272029877,4.575341701507568,0.0028674895875155926,0.006985819898545742,0.026383964344859123,0.007122688461095095,0.5453636646270752,3.7650506496429443,0.0013077303301542997,4.562342166900635,0.006197859067469835
65,7709,2720,1612197201,0.03457082435488701,2.999999742314685e-05,0.009098312817513943,0.00014737075252924114,0.002277745632454753,0.0074495067819952965,0.0024157480802387,4.600072383880615,0.0024886259343475103,0.006649364251643419,0.023310281336307526,0.00677246181294322,0.5716387629508972,2.883882999420166,0.0013931673020124435,4.103252410888672,0.006351924501359463
66,7841,2780,1612197333,0.05240838974714279,2.999999742314685e-05,0.01099337637424469,0.00014583440497517586,0.002369471127167344,0.006911054253578186,0.0025029147509485483,4.448143005371094,0.003092046594247222,0.007055134046822786,0.026474084705114365,0.007185568101704121,0.5604434609413147,3.5048372745513916,0.00134553131647408,4.3478007316589355,0.006291755009442568
67,8015,2860,1612197507,0.03498448058962822,2.999999742314685e-05,0.008286627940833569,0.00015345240535680205,0.002040101448073983,0.007646474521607161,0.002180873416364193,4.692396640777588,0.002888644114136696,0.007423770613968372,0.028040971606969833,0.007563724182546139,0.5732781291007996,3.352903366088867,0.0013478538021445274,4.665096759796143,0.006627288181334734
68,8056,2880,1612197548,0.031074481084942818,2.999999742314685e-05,0.008741199038922787,0.0002160950389225036,0.0023587457835674286,0.007373376749455929,0.0024928434286266565,4.469920635223389,0.0023183415178209543,0.006430238950997591,0.02160433679819107,0.006552231032401323,0.6111738085746765,3.1644113063812256,0.0012921708403155208,4.0663933753967285,0.006510273553431034
69,8096,2900,1612197588,0.02914142608642578,2.999999742314685e-05,0.01147859450429678,0.00016965257236734033,0.0023553490173071623,0.00653042970225215,0.0024818992242217064,4.2183308601379395,0.002154711401090026,0.00569421611726284,0.018472500145435333,0.005821629893034697,0.5081791281700134,3.786970376968384,0.00118782848585397,4.247127056121826,0.005941174458712339
70,8137,2920,1612197629,0.03780938312411308,2.999999742314685e-05,0.009345289319753647,0.00016732190852053463,0.0024753843899816275,0.0065948255360126495,0.0026144308503717184,4.634885787963867,0.003102620132267475,0.006772111635655165,0.024762971326708794,0.00689731864258647,0.5236773490905762,3.3608248233795166,0.0012685087276622653,4.173559188842773,0.006278759799897671
71,8178,2940,1612197670,0.04419950023293495,2.999999742314685e-05,0.009663454256951809,0.00013487697287928313,0.0023163731675595045,0.007171165198087692,0.0024507378693670034,4.478810787200928,0.003138782689347863,0.0073366547003388405,0.02788325771689415,0.007470964919775724,0.560269296169281,3.218669891357422,0.0014090249314904213,4.476995944976807,0.006415418814867735
72,8345,3020,1612197837,0.031350042670965195,2.999999742314685e-05,0.00568642420694232,0.0001744001783663407,0.0019789806101471186,0.007555424235761166,0.002118202857673168,4.640756607055664,0.002881172811612487,0.007155291736125946,0.02746070735156536,0.007291971705853939,0.6021108031272888,3.2207722663879395,0.001416168175637722,4.55598258972168,0.006125942338258028
73,8429,3060,1612197921,0.027908537536859512,2.999999742314685e-05,0.010584735311567783,0.00015673776215407997,0.0023954538628458977,0.0063497573137283325,0.002519953763112426,4.149998188018799,0.0023823510855436325,0.005615036468952894,0.018238095566630363,0.00574134849011898,0.4967425465583801,3.5158612728118896,0.0011687208898365498,4.210419178009033,0.005853664129972458
74,8557,3120,1612198049,0.053591039031744,2.999999742314685e-05,0.013645656406879425,0.00026617993717081845,0.003403335576876998,0.009303559549152851,0.003563137259334326,5.326728343963623,0.0029658230487257242,0.0073521919548511505,0.027493927627801895,0.007479377556592226,0.5682506561279297,4.072986125946045,0.0013368413783609867,4.239505290985107,0.0066536301746964455
75,8638,3160,1612198130,0.02810157835483551,2.999999742314685e-05,0.006409224588423967,0.000178918955498375,0.0018795037176460028,0.007498834282159805,0.002014927798882127,4.514129638671875,0.0028757648542523384,0.006962914019823074,0.026367200538516045,0.007100418675690889,0.5639973282814026,3.152475595474243,0.001288975472562015,4.583498001098633,0.0061687566339969635
76,8680,3180,1612198172,0.028998298570513725,2.999999742314685e-05,0.0063169109635055065,0.0001659039407968521,0.0020965600851923227,0.007608340121805668,0.0022354272659868,4.628916263580322,0.002483667805790901,0.006935395300388336,0.02557864412665367,0.0070631238631904125,0.6352930665016174,3.5763192176818848,0.0013410839019343257,4.257598876953125,0.00631529139354825
77,8721,3200,1612198213,0.027803435921669006,2.999999742314685e-05,0.010271254926919937,0.00019432808039709926,0.002420102944597602,0.006784326862543821,0.0025469644460827112,4.228724956512451,0.0021045703906565905,0.005893232300877571,0.01910015195608139,0.006012280005961657,0.5188920497894287,3.242002248764038,0.0011811392614617944,3.9682767391204834,0.006203018128871918
78,8764,3220,1612198256,0.022456275299191475,2.999999742314685e-05,0.007349066436290741,0.0001457059261156246,0.0024024266749620438,0.0064383139833807945,0.0025360852014273405,4.455284118652344,0.002685618121176958,0.0059183682315051556,0.020112888887524605,0.006047390401363373,0.5135546326637268,3.497915744781494,0.0011967410100623965,4.300764560699463,0.005908487364649773
79,8889,3280,1612198381,0.04781244695186615,2.999999742314685e-05,0.011400816962122917,0.0002560250286478549,0.0028957840986549854,0.008743627928197384,0.0030430799815803766,4.90986967086792,0.002840048633515835,0.007241309154778719,0.02779197320342064,0.007366360165178776,0.549838125705719,3.625561237335205,0.0013127282727509737,4.168386936187744,0.00631966907531023
