,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,beta_result,encoder_grad_norm,encoder_grad_norm_clipped,planner_grad_norm,planner_grad_norm_clipped,train_act_with_enc_loss_result,train_act_with_plan_loss_result,train_loss_result,train_reg_loss_result,valid_act_with_enc_loss_result,valid_act_with_plan_loss_result,valid_gripper_loss_result,valid_loss_result,valid_max_position_loss_result,valid_max_rotation_loss_result,valid_position_loss_result,valid_reg_loss_result,valid_rotation_loss_result,z_enc,z_plan
10,5382,3120,1610413527,0.024610789492726326,0.024610789492726326,2.9999999242136255e-05,0.009388617239892483,0.009388617239892483,0.0004797086585313082,0.004797087050974369,0.0017523171845823526,0.010495812632143497,0.001953807193785906,6.716342926025391,0.001743184868246317,0.009452116675674915,0.02915348671376705,0.009647559374570847,0.738304615020752,3.9547572135925293,0.0021314818877726793,6.514761924743652,0.010205625556409359,,
11,5742,3340,1610413887,0.019008755683898926,0.019008755683898926,2.9999999242136255e-05,0.008478863164782524,0.008478863164782524,0.0004914191667921841,0.004914191551506519,0.001739159575663507,0.010377172380685806,0.0019447971135377884,6.85458517074585,0.0016917551402002573,0.009730683639645576,0.029372302815318108,0.009931258857250214,0.7129886150360107,4.009609222412109,0.00216422276571393,6.685850620269775,0.01074993796646595,,
12,5978,3480,1610414123,0.021101325750350952,0.021101325750350952,2.9999999242136255e-05,0.00900180358439684,0.00900180358439684,0.00040187552804127336,0.004018755163997412,0.0016515960451215506,0.010452364571392536,0.0018585335928946733,6.897918701171875,0.0016524242237210274,0.009589999914169312,0.028566595166921616,0.009791743010282516,0.743816077709198,4.239036560058594,0.0021730016451328993,6.724761009216309,0.01068146713078022,,
13,6013,3500,1610414158,0.025750765576958656,0.025750765576958656,2.9999999242136255e-05,0.010240371339023113,0.010240371339023113,0.0005591895896941423,0.005591896362602711,0.0016671506455168128,0.010455303825438023,0.0018727865535765886,6.854527473449707,0.0016836674185469747,0.00979810394346714,0.029862016439437866,0.009996434673666954,0.741840660572052,3.6480355262756348,0.0022014291025698185,6.611037731170654,0.010706803761422634,,
14,6174,3600,1610414319,0.016957707703113556,0.016957707703113556,2.9999999242136255e-05,0.007295458111912012,0.007295458111912012,0.0003519897873047739,0.0035198975820094347,0.0016558498609811068,0.010358190163969994,0.001864314777776599,6.948833465576172,0.0016295029781758785,0.00968333799391985,0.028670936822891235,0.009885836392641068,0.8324475288391113,4.085587501525879,0.0022113583981990814,6.749945640563965,0.010826117359101772,,
15,6373,3720,1610414518,0.017405284568667412,0.017405284568667412,2.9999999242136255e-05,0.008261698298156261,0.008261698298156261,0.0003838145057670772,0.0038381449412554502,0.0016656523803249002,0.010270877741277218,0.0018716638442128897,6.867062568664551,0.0016028403770178556,0.009462540969252586,0.027405060827732086,0.009661841206252575,0.7738138437271118,3.7734718322753906,0.0021673827432096004,6.643346309661865,0.01077685970813036,,
16,7033,4120,1610415178,0.01633225567638874,0.01633225567638874,2.9999999242136255e-05,0.007930072955787182,0.007930072955787182,0.00038505185511894524,0.0038505184929817915,0.0016056650783866644,0.010056590661406517,0.0018130360404029489,6.9123735427856445,0.0015296416822820902,0.009303782135248184,0.027540847659111023,0.009505937807261944,0.7197344303131104,4.401429176330566,0.0020201741717755795,6.738515853881836,0.010508367791771889,,
17,7192,4220,1610415337,0.017003532499074936,0.017003532499074936,2.9999999242136255e-05,0.007113493978977203,0.007113493978977203,0.00041011208668351173,0.004101121798157692,0.0016244922298938036,0.010505049489438534,0.00183093489613384,6.881421089172363,0.001576307462528348,0.008982554078102112,0.026355206966400146,0.009186770766973495,0.8254016041755676,4.073585033416748,0.002046264475211501,6.80723762512207,0.010127957910299301,,
18,7843,4620,1610415988,0.015243636444211006,0.015243636444211006,2.9999999242136255e-05,0.007418082561343908,0.007418082561343908,0.0004517308552749455,0.004517308436334133,0.0015644542872905731,0.01018461398780346,0.001773341791704297,6.962912082672119,0.0015459543792530894,0.008932383731007576,0.025928791612386703,0.009138170629739761,0.7379835844039917,4.193363666534424,0.0019950191490352154,6.85953950881958,0.01020427979528904,,
19,7875,4640,1610416020,0.01558789610862732,0.01558789610862732,2.9999999242136255e-05,0.007602701894938946,0.007602701894938946,0.000414618116337806,0.004146180115640163,0.0015473521780222654,0.009963272139430046,0.0017591040814295411,7.058396339416504,0.0015471609076485038,0.00900067575275898,0.02611244097352028,0.009205380454659462,0.7305947542190552,4.097952842712402,0.0019401456229388714,6.823498725891113,0.010357283055782318,,
20,8930,5280,1610417075,0.0148654505610466,0.0148654505610466,2.9999999242136255e-05,0.007926523685455322,0.007926523685455322,0.00031454223790206015,0.003145422087982297,0.0014994137454777956,0.009887120686471462,0.0017107950989156961,7.046051025390625,0.001513393479399383,0.008462755009531975,0.024172617122530937,0.008665613830089569,0.7606280446052551,4.769770622253418,0.001789452857337892,6.761968612670898,0.009899436496198177,,
21,9915,5880,1610418060,0.020908208563923836,0.020908208563923836,2.9999999242136255e-05,0.008167065680027008,0.008167065680027008,0.00032372947316616774,0.0032372944988310337,0.0014037451473996043,0.009466835297644138,0.0016155323246493936,7.059572696685791,0.001436399295926094,0.008795768022537231,0.02594442293047905,0.009002404287457466,0.7053093314170837,4.164054870605469,0.0017802645452320576,6.887859344482422,0.010095052421092987,,
22,10272,6100,1610418417,0.02061416022479534,0.02061416022479534,2.9999999242136255e-05,0.009128423407673836,0.009128423407673836,0.00025911597185768187,0.002591159660369158,0.001394490129314363,0.009517107158899307,0.0016081586945801973,7.122284889221191,0.0014460342936217785,0.008681658655405045,0.02547871693968773,0.008888743817806244,0.7354613542556763,4.121343612670898,0.0017558468971401453,6.902871131896973,0.010008448734879494,,
23,10602,6300,1610418747,0.024621613323688507,0.024621613323688507,2.9999999242136255e-05,0.01058858260512352,0.01058858260512352,0.0006270741578191519,0.006270741578191519,0.0015878360718488693,0.010894162580370903,0.0018006751779466867,7.094635009765625,0.001530907698906958,0.008596553467214108,0.02675488218665123,0.008800964802503586,0.721778392791748,4.120397567749023,0.0017086685402318835,6.813726902008057,0.009431662037968636,,
24,10970,6520,1610419115,0.02065587230026722,0.02065587230026722,2.9999999242136255e-05,0.008414587005972862,0.008414587005972862,0.0003211441799066961,0.003211441682651639,0.0013671573251485825,0.009286021813750267,0.0015789305325597525,7.059106349945068,0.0014177715638652444,0.008578529581427574,0.025515861809253693,0.008789386600255966,0.7928569316864014,4.201478958129883,0.0017206338234245777,7.028544902801514,0.009790648706257343,,
25,11660,6940,1610419805,0.023308422416448593,0.023308422416448593,2.9999999242136255e-05,0.009178923442959785,0.009178923442959785,0.00034622271778061986,0.0034622270613908768,0.0014019086956977844,0.010078450664877892,0.0016200216487050056,7.270435333251953,0.0016198642551898956,0.008509989827871323,0.025864513590931892,0.008721863850951195,0.6627231240272522,4.283923149108887,0.0017059731762856245,7.062469482421875,0.00952916406095028,,
26,12050,7180,1610420195,0.021600712090730667,0.021600712090730667,2.9999999242136255e-05,0.008957253769040108,0.008957253769040108,0.0003077017026953399,0.0030770176090300083,0.0013347463682293892,0.009191134013235569,0.0015494690742343664,7.157432556152344,0.0013943463563919067,0.008545070886611938,0.025533614680171013,0.008757208473980427,0.6800036430358887,3.9694275856018066,0.001662277732975781,7.071265697479248,0.009765015915036201,,
27,12537,7480,1610420682,0.020592890679836273,0.020592890679836273,2.9999999242136255e-05,0.008941171690821648,0.008941171690821648,0.00035541242687031627,0.003554124850779772,0.0013936953619122505,0.010466879233717918,0.0016079749912023544,7.142661094665527,0.0014180387370288372,0.008056586608290672,0.02403004840016365,0.008266340009868145,0.6369063854217529,4.277232646942139,0.0016164797125384212,6.991754531860352,0.00917220488190651,,
28,13059,7800,1610421204,0.018462618812918663,0.018462618812918663,2.9999999242136255e-05,0.007512734737247229,0.007512734737247229,0.0004023834189865738,0.004023834131658077,0.0012807169696316123,0.009271776303648949,0.0015010657953098416,7.344963073730469,0.0013568273279815912,0.008413765579462051,0.02401479333639145,0.008631536737084389,0.6868311166763306,4.139298439025879,0.0016351088415831327,7.259059906005859,0.009992077946662903,,
29,13446,8040,1610421591,0.014527064748108387,0.014527064748108387,2.9999999242136255e-05,0.006962113082408905,0.006962113082408905,0.00021163323253858835,0.0021163327619433403,0.0013341342564672232,0.009254856035113335,0.001552780857309699,7.288220405578613,0.0013451877748593688,0.008397422730922699,0.02368876338005066,0.00861404463648796,0.7565251588821411,4.222136497497559,0.0016785224433988333,7.22074031829834,0.010019207373261452,,
30,13544,8100,1610421689,0.02047836408019066,0.02047836408019066,2.9999999242136255e-05,0.007367721758782864,0.007367721758782864,0.00044874829472973943,0.00448748329654336,0.0012827503960579634,0.009051904082298279,0.0015001405263319612,7.246339321136475,0.0013574408367276192,0.008477751165628433,0.02448549121618271,0.00869319960474968,0.6817841529846191,4.785221099853516,0.0016634450294077396,7.181608200073242,0.00995614379644394,,
31,14477,8660,1610422622,0.019214484840631485,0.019214484840631485,2.9999999242136255e-05,0.007470481097698212,0.007470481097698212,0.0002799928770400584,0.002799928653985262,0.0013288860209286213,0.01029939018189907,0.001546165207400918,7.242641448974609,0.0013612410984933376,0.008125524036586285,0.023569976910948753,0.008343132212758064,0.7676241993904114,3.8149564266204834,0.001611547195352614,7.253602027893066,0.009491348639130592,,
32,15011,8980,1610423156,0.018484363332390785,0.018484363332390785,2.9999999242136255e-05,0.00827214028686285,0.00827214028686285,0.00042205434874631464,0.004220543894916773,0.0012419847771525383,0.009059155359864235,0.00146490556653589,7.430691719055176,0.0013265013694763184,0.00828450545668602,0.02355063520371914,0.008503993041813374,0.6472070217132568,4.596078872680664,0.0016313174273818731,7.31626033782959,0.009848983027040958,,
33,15410,9220,1610423555,0.014447452500462532,0.014447452500462532,2.9999999242136255e-05,0.007355603389441967,0.007355603389441967,0.0004041791835334152,0.0040417928248643875,0.0012803890276700258,0.009136087261140347,0.0015040284488350153,7.454647064208984,0.0012913239188492298,0.008151425048708916,0.02288096211850643,0.008370976895093918,0.6687419414520264,4.170529842376709,0.001592118525877595,7.318367958068848,0.009800886735320091,,
34,16356,9800,1610424501,0.01980586163699627,0.01980586163699627,2.9999999242136255e-05,0.00751756364479661,0.00751756364479661,0.00033315824111923575,0.0033315829932689667,0.0012118152808398008,0.008809072896838188,0.0014347698306664824,7.431818962097168,0.0013143012765794992,0.008300346322357655,0.02389787696301937,0.008524579927325249,0.7054064273834229,4.414918899536133,0.0016290298663079739,7.474422454833984,0.009772484190762043,,
35,16645,9980,1610424790,0.01365584135055542,0.01365584135055542,2.9999999242136255e-05,0.006716788746416569,0.006716788746416569,0.0002600851294118911,0.00260085123591125,0.0012304761912673712,0.009568225592374802,0.001455007935874164,7.484384059906006,0.0013246244052425027,0.008144749328494072,0.02275076135993004,0.008368898183107376,0.661760151386261,5.597442626953125,0.001600514748133719,7.471663475036621,0.009820310398936272,,
36,16685,10000,1610424830,0.013995446264743805,0.013995446264743805,2.9999999242136255e-05,0.007482470478862524,0.007482470478862524,0.0002516149543225765,0.0025161493103951216,0.0012454406823962927,0.009060604497790337,0.001470752526074648,7.510392665863037,0.0012744698906317353,0.008138122968375683,0.022309578955173492,0.008361107669770718,0.6589949727058411,4.227992057800293,0.00160505052190274,7.432835102081299,0.009947375394403934,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_10000_d92f6e84.plotly.json', 'sha256': 'd92f6e8440d7da43cf018824941c897cb50f2907140e6bee7ac20015da87e531', 'size': 118852}","{'_type': 'plotly-file', 'path': 'media/plotly/z_plan_10000_d90fd6fb.plotly.json', 'sha256': 'd90fd6fb46b0ba27a09d09cbec094e60fe038cf9e31c5a5ab70ccc684d80f091', 'size': 118623}"
37,17169,10300,1610425314,0.020773956552147865,0.020773956552147865,2.9999999242136255e-05,0.00809985026717186,0.00809985026717186,0.00028715800726786256,0.0028715801890939474,0.0011856108903884888,0.008878903463482857,0.0014110855991020799,7.5158209800720215,0.0012903340393677354,0.008156800642609596,0.023345699533820152,0.008381230756640434,0.6512724161148071,3.930908679962158,0.0015801868867129087,7.481029987335205,0.009670447558164597,,
38,17531,10520,1610425676,0.014587673358619213,0.014587673358619213,2.9999999242136255e-05,0.007039979100227356,0.007039979100227356,0.0002234234707430005,0.002234234707430005,0.0012491995003074408,0.009012287482619286,0.00147491495590657,7.523840427398682,0.0012847206089645624,0.00809158943593502,0.022460758686065674,0.008313409984111786,0.6818897128105164,3.984321117401123,0.0016009208047762513,7.394034385681152,0.00979253277182579,,
39,17598,10560,1610425743,0.020677611231803894,0.020677611231803894,2.9999999242136255e-05,0.007940279319882393,0.007940279319882393,0.0002582254237495363,0.0025822538882493973,0.0011742513161152601,0.008803288452327251,0.0013996789930388331,7.514260292053223,0.0012848066398873925,0.008113326504826546,0.02309497818350792,0.008338565938174725,0.615919828414917,4.065163612365723,0.0015848999610170722,7.507994651794434,0.00964786484837532,,
40,18389,11040,1610426534,0.013068635948002338,0.013068635948002338,2.9999999242136255e-05,0.00725672859698534,0.00725672859698534,0.00022491013805847615,0.002249101409688592,0.001214441261254251,0.009083415381610394,0.001442460808902979,7.600653648376465,0.001288973493501544,0.008045705035328865,0.021486796438694,0.008270470425486565,0.6591586470603943,4.292920112609863,0.0015955918934196234,7.49216365814209,0.0100154560059309,,
41,18716,11240,1610426861,0.017664873972535133,0.017664873972535133,2.9999999242136255e-05,0.00686446949839592,0.00686446949839592,0.0002528641780372709,0.0025286420714110136,0.0011575545649975538,0.00872289389371872,0.0013832665281370282,7.5237226486206055,0.0012799969408661127,0.008248681202530861,0.02339113876223564,0.008476639166474342,0.6287181973457336,3.8797762393951416,0.0015885985922068357,7.598608016967773,0.009861275553703308,,
42,18748,11260,1610426893,0.021700097247958183,0.021700097247958183,2.9999999242136255e-05,0.009657825343310833,0.009657825343310833,0.0003028216597158462,0.003028217237442732,0.0012228947598487139,0.009828655049204826,0.0014511169865727425,7.607405185699463,0.0013499674387276173,0.008169479668140411,0.023518096655607224,0.008392715826630592,0.647803783416748,4.153433799743652,0.0016369386576116085,7.44119930267334,0.009585816413164139,,
43,19183,11520,1610427328,0.023030119016766548,0.023030119016766548,2.9999999242136255e-05,0.00855990219861269,0.00855990219861269,0.0003332008491270244,0.0033320083748549223,0.0011985419550910592,0.009661564603447914,0.0014285907382145524,7.6682891845703125,0.001395392813719809,0.008208357729017735,0.02404240518808365,0.008436501957476139,0.644736647605896,4.809281349182129,0.0015996228903532028,7.604800224304199,0.009539076127111912,,
44,20103,12080,1610428248,0.014126041904091835,0.014126041904091835,2.9999999242136255e-05,0.00639552716165781,0.00639552716165781,0.00024079298600554466,0.0024079300928860903,0.0011784964008256793,0.009188296273350716,0.0014080859255045652,7.65298318862915,0.0012544994242489338,0.008016855455935001,0.021435502916574478,0.008244441822171211,0.6886931657791138,4.272770881652832,0.001584316836670041,7.586228847503662,0.009976510889828205,,
45,20891,12560,1610429036,0.02007884345948696,0.02007884345948696,2.9999999242136255e-05,0.007109080906957388,0.007109080906957388,0.00027606735238805413,0.0027606734074652195,0.0011292175622656941,0.00900258868932724,0.0013587105786427855,7.649771690368652,0.0014282226329669356,0.008161325938999653,0.023182865232229233,0.008393047377467155,0.6457960605621338,4.116757392883301,0.0015990224201232195,7.72402286529541,0.009716447442770004,,
46,21054,12660,1610429199,0.020657610148191452,0.020657610148191452,2.9999999242136255e-05,0.008212419226765633,0.008212419226765633,0.0003043525211978704,0.0030435253866016865,0.0011299692559987307,0.00861958134919405,0.0013570175506174564,7.568280220031738,0.001233830233104527,0.00814584456384182,0.022985175251960754,0.0083762900903821,0.6736099720001221,4.248021602630615,0.0015901210717856884,7.681521415710449,0.009755123406648636,,
47,22295,13420,1610430440,0.01658027432858944,0.01658027432858944,2.9999999242136255e-05,0.005913534201681614,0.005913534201681614,0.00021655004820786417,0.0021655005402863026,0.0010994920739904046,0.00877624936401844,0.0013324238825589418,7.764395713806152,0.001225632498972118,0.008072463795542717,0.02218189649283886,0.00830666720867157,0.6778820753097534,4.002694129943848,0.0015572234988212585,7.806791305541992,0.009884560480713844,,
48,22587,13600,1610430732,0.02008126862347126,0.02008126862347126,2.9999999242136255e-05,0.006603124551475048,0.006603124551475048,0.00036014948273077607,0.0036014944780617952,0.0010897438041865826,0.008546050637960434,0.0013185255229473114,7.626058101654053,0.0012352776248008013,0.008289369754493237,0.023456376045942307,0.008523086085915565,0.6934238076210022,4.757293224334717,0.0015949137741699815,7.790564060211182,0.00992815662175417,,
49,23527,14180,1610431672,0.013375038281083107,0.013375038281083107,2.9999999242136255e-05,0.006807649042457342,0.006807649042457342,0.0002195442357333377,0.0021954423282295465,0.0011363413650542498,0.00880480371415615,0.0013658927055075765,7.6517133712768555,0.0012300843372941017,0.007966511882841587,0.021141819655895233,0.008196435868740082,0.7225219011306763,4.193799018859863,0.0015798031818121672,7.664125442504883,0.009961450472474098,,
50,23988,14460,1610432133,0.011962556280195713,0.011962556280195713,2.9999999242136255e-05,0.005142989568412304,0.005142989568412304,0.0002194415283156559,0.0021944150794297457,0.0010931577999144793,0.008708390407264233,0.0013248857576400042,7.724262237548828,0.0012163306819275022,0.00811164453625679,0.022340694442391396,0.008347706869244576,0.6525425910949707,4.1988677978515625,0.0016002267366275191,7.868771553039551,0.00988004356622696,,
51,24120,14540,1610432265,0.021149560809135437,0.021149560809135437,2.9999999242136255e-05,0.007866729982197285,0.007866729982197285,0.0003398347180336714,0.003398346481844783,0.0011362542863935232,0.010031010024249554,0.0013650045730173588,7.625014305114746,0.001241775811649859,0.007910653948783875,0.022267209365963936,0.008140906691551208,0.6746318340301514,4.466892242431641,0.0015964668709784746,7.675086975097656,0.009439321234822273,,
52,24153,14560,1610432298,0.01319154817610979,0.01319154817610979,2.9999999242136255e-05,0.005564224906265736,0.005564224906265736,0.00023521641560364515,0.002352164126932621,0.0011084179859608412,0.00906859990209341,0.0013375983107835054,7.639344215393066,0.0012289572041481733,0.007953377440571785,0.0213761143386364,0.008186407387256622,0.6407875418663025,4.270502090454102,0.0015888321213424206,7.767699241638184,0.009843675419688225,,
53,24511,14780,1610432656,0.020318690687417984,0.020318690687417984,2.9999999242136255e-05,0.007159915752708912,0.007159915752708912,0.00035278144059702754,0.0035278138238936663,0.0010715877870097756,0.008444346487522125,0.0013009670656174421,7.645979404449463,0.001237609889358282,0.00823168270289898,0.022891981527209282,0.008463768288493156,0.6735430359840393,4.233532428741455,0.0016088788397610188,7.736181735992432,0.009967716410756111,,
54,24670,14880,1610432815,0.020662598311901093,0.020662598311901093,2.9999999242136255e-05,0.007750733755528927,0.007750733755528927,0.0003439643478486687,0.0034396431874483824,0.0010715094394981861,0.008405394852161407,0.0012996660079807043,7.605218410491943,0.0012317958753556013,0.00805308111011982,0.022321389988064766,0.008284684270620346,0.6343424320220947,4.793485641479492,0.0015836392994970083,7.7201433181762695,0.009766417555510998,,
55,25064,15120,1610433209,0.014188893139362335,0.014188893139362335,2.9999999242136255e-05,0.005940122064203024,0.005940122064203024,0.000201472154003568,0.002014721278101206,0.0010603290284052491,0.0086293313652277,0.0012928759679198265,7.751561641693115,0.001207977649755776,0.007966481149196625,0.021703755483031273,0.008203897625207901,0.6649436354637146,4.83856725692749,0.0015760228270664811,7.913885116577148,0.009777849540114403,,
56,25906,15640,1610434051,0.012503912672400475,0.012503912672400475,2.9999999242136255e-05,0.0048101251013576984,0.0048101251013576984,0.00021900483989156783,0.0021900483407080173,0.0010629036696627736,0.008564222604036331,0.001295199035666883,7.743173122406006,0.0011942515848204494,0.007961397990584373,0.02138126641511917,0.008198624476790428,0.6511215567588806,4.868793487548828,0.0015937864081934094,7.907557010650635,0.009855719283223152,,
57,26361,15920,1610434506,0.018048960715532303,0.018048960715532303,2.9999999242136255e-05,0.006756545510143042,0.006756545510143042,0.0004023321089334786,0.004023320507258177,0.001031889347359538,0.008380694314837456,0.0012633122969418764,7.714102745056152,0.0012085800990462303,0.008039990440011024,0.022051071748137474,0.00827711820602417,0.679600715637207,4.972962379455566,0.0015909724170342088,7.904283046722412,0.009818648919463158,,
58,26988,16300,1610435133,0.014053170569241047,0.014053170569241047,2.9999999242136255e-05,0.005073542706668377,0.005073542706668377,0.00019193322805222124,0.0019193325424566865,0.0010260753333568573,0.008436135947704315,0.0012584223877638578,7.744905948638916,0.0012062713503837585,0.008098200894892216,0.02199106477200985,0.008337916806340218,0.6833875179290771,4.055228233337402,0.0016213150229305029,7.990542411804199,0.009944131597876549,,
59,27187,16420,1610435332,0.011364595964550972,0.011364595964550972,2.9999999242136255e-05,0.00542280962690711,0.00542280962690711,0.00021535911946557462,0.00215359078720212,0.0010547374840825796,0.00857318565249443,0.001287620747461915,7.7627763748168945,0.0012028856435790658,0.008030233904719353,0.02178669348359108,0.0082699004560709,0.6440118551254272,4.782280445098877,0.0016336827538907528,7.988893508911133,0.009841298684477806,,
60,27352,16520,1610435497,0.013064488768577576,0.013064488768577576,2.9999999242136255e-05,0.00527294771745801,0.00527294771745801,0.00026953115593641996,0.002695311326533556,0.0010635765502229333,0.008964641019701958,0.0012928886571899056,7.643739223480225,0.0012155979638919234,0.007803392596542835,0.020824378356337547,0.008039362728595734,0.7119750380516052,5.107048034667969,0.00158783164806664,7.865657329559326,0.009678627364337444,,
61,27610,16680,1610435755,0.014441924169659615,0.014441924169659615,2.9999999242136255e-05,0.006334793753921986,0.006334794219583273,0.00020688367658294737,0.002068836474791169,0.0010621496476233006,0.008493923582136631,0.0012934724800288677,7.710765838623047,0.0012087838258594275,0.007786264177411795,0.020729880779981613,0.00802190974354744,0.695428729057312,4.095461845397949,0.0015803795540705323,7.854867458343506,0.009677610360085964,,
62,27739,16760,1610435884,0.02128087915480137,0.02128087915480137,2.9999999242136255e-05,0.007908200845122337,0.007908200845122337,0.0002838538202922791,0.002838538493961096,0.00107322889380157,0.009730975143611431,0.0013030325062572956,7.660120487213135,0.0012523867189884186,0.0080743208527565,0.022386301308870316,0.008306581526994705,0.715032696723938,4.441091537475586,0.0016223099082708359,7.742026329040527,0.00975567102432251,,
63,27929,16880,1610436074,0.01997944340109825,0.01997944340109825,2.9999999242136255e-05,0.007372724357992411,0.007372724357992411,0.00024840160040184855,0.0024840154219418764,0.00104571133852005,0.008921812288463116,0.001276396564207971,7.68951416015625,0.0013014512369409204,0.007913753390312195,0.022134307771921158,0.008148355409502983,0.6426031589508057,4.464107513427734,0.001592434709891677,7.820089340209961,0.009494887664914131,,
64,28746,17380,1610436891,0.017108891159296036,0.017108891159296036,2.9999999242136255e-05,0.006186361890286207,0.006186361890286207,0.0002783353556878865,0.0027833536732941866,0.0010104397078976035,0.008164863102138042,0.0012381479609757662,7.590275764465332,0.0012362118577584624,0.008044157177209854,0.02211776375770569,0.00828231405466795,0.7290308475494385,4.625885963439941,0.001596272923052311,7.938589572906494,0.009800839237868786,,
65,28941,17500,1610437086,0.021407943218946457,0.021407943218946457,2.9999999242136255e-05,0.006925797555595636,0.006925797555595636,0.00024267868138849735,0.0024267868138849735,0.001011440996080637,0.008203715085983276,0.0012399164261296391,7.615847587585449,0.001228878740221262,0.00808460172265768,0.02228923700749874,0.00832054391503334,0.7364510297775269,4.758719444274902,0.0016277097165584564,7.864728927612305,0.009806614369153976,,
